position,ic_position,race_number,first_name,last_name,club,category,sex,time
167,164,712,Philip,Dean,red-rose,M-55,,28:55
168,165,159,David,North,chorley,M-55,,28:55
169,166,695,Chris,Corrigan,red-rose,M,,28:58
170,167,1168,Caroline,McLaughlan,thornton,F-40,,28:58
171,168,419,Michael,Brown,preston,M-55,,28:59
172,169,703,Anneke,Crosby,red-rose,F-50,,29:03
173,170,507,Michael,McLoughlin,preston,M-60,,29:04
174,171,279,Gill,Draper,lytham,F,,29:06
175,172,838,Dave,Maudsley,red-rose,M-50,,29:08
176,173,1332,George,Kennedy,wesham,M-55,,29:11
177,174,565,Sean,Sweeney,preston,M-45,,29:12
178,175,45,Peter,Singleton,blackpool,M-60,,29:14
179,176,4,Anthony,Blight,blackpool,M-45,,29:15
180,177,994,John,Wiseman,red-rose,M-50,,29:16
181,178,1112,Alex,Ingham,thornton,M,,29:27
182,179,27,Laura,Lawler,blackpool,F-45,,29:30
183,180,129,Nick,Gkikas,chorley,M,,29:32
184,181,303,Colin,Laidlaw,lytham,M-60,,29:34
185,182,191,Anna,Caulfield,chorley,F-35,,29:35
186,183,15,Peter,Gibson,blackpool,M-60,,29:35
187,184,1011,Ann,Cleave,red-rose,F-55,,29:37
188,185,632,David,Bayliss,red-rose,M,,29:43
189,186,1028,Jonathan,Evans,red-rose,M-45,,29:44
190,187,908,Janette,Rayton,red-rose,F-35,,29:49
191,188,901,Paula,Plowman,red-rose,F-50,,29:50
192,189,111,Jane,Bowles,chorley,F-45,,29:53
193,190,46,Reg,Smallbone,blackpool,M-65,,29:55
194,191,1324,Kath,Hoyer,wesham,F-55,,29:55
195,192,1030,Dave,Wall,red-rose,M-50,,30:00
196,193,1291,Jessica,Coulthurst,wesham,JF,,30:02
197,194,1280,Robert,Brown,wesham,M-55,,30:07
198,195,1154,Steven,Robinson,thornton,M-60,,30:11
199,196,322,Peter,Reid,lytham,M-45,,30:13
200,197,497,Phil,Lakeland,preston,M-60,,30:18
201,198,285,Kathy,Gaunt,lytham,F-50,,30:21
202,199,1261,Ryan,Azzopardi,wesham,M,,30:22
203,200,42,Simon,Scarr,blackpool,M-50,,30:24
204,201,560,Sarah,Wilson,preston,F,,30:25
205,202,28,Darren,Lewis,blackpool,M-40,,30:26
206,203,1281,Stephen,Browne,wesham,M-50,,30:26
207,204,188,Steven,Wilde,chorley,M-60,,30:29
208,205,1392,Lee,Nixon,wesham,M,,30:29
209,206,87,Basira,Pawelczak,blackpool,F,,30:31
210,207,183,Simon,Townsend,chorley,M-50,,30:33
211,208,890,Alison,Parkinson,red-rose,F-50,,30:37
212,209,862,Steven,Moon,red-rose,M-40,,30:38
213,210,567,Ian,Bebbington,preston,M-50,,30:40
214,211,32,Ellen,McLachlan,blackpool,F,,30:42
215,212,866,Simon,Morris,red-rose,M-40,,30:46
216,213,1394,Graham,Brook,wesham,M-50,,30:52
217,214,870,Steve,Murphy,red-rose,M-45,,30:53
218,215,1202,Jill,Wilson,thornton,F-35,,30:54
219,216,1308,Paul,Eccles,wesham,M,,30:55
220,217,863,Natalie,Moore,red-rose,F-35,,31:03
221,218,1373,Alan,Taylor,wesham,M-45,,31:08
222,219,189,Michael,Wilson,chorley,M-50,,31:11
223,220,273,Debbie,Cooper,lytham,F-40,,31:11
224,221,469,Sonya,Gandhi,preston,JF,,31:16
225,222,61,Alan,Wilkinson,blackpool,M-65,,31:21
226,223,781,Wayne,Hope,red-rose,M-50,,31:22
227,224,30,Dawn,Maher,blackpool,F,,31:26
228,225,1015,Natalie,Lewis,red-rose,F,,31:28
229,226,1118,Colin,Denney,thornton,M-55,,31:30
230,227,550,Dave,Wakefield,preston,M-45,,31:32
231,228,680,Damian,Clapham,red-rose,M-40,,31:40
232,229,1341,David,Marsland,wesham,M-60,,31:42
233,230,1307,Kerry,Eccles,wesham,F-55,,31:46
234,231,1388,David,Young,wesham,M-65,,31:47
235,232,293,Susan,Hawitt,lytham,F-50,,31:54
236,233,1354,Christopher,Moss,wesham,M-50,,31:56
237,234,179,Alan,Sweatman,chorley,M-65,,31:59
238,235,328,Roy,Stevens,lytham,M-65,,32:00
239,236,803,Yvonne,Johnson,red-rose,F-55,,32:02
240,237,1304,Mark,Dobson,wesham,M-50,,32:03
241,238,327,Nigel,Simpkin,lytham,M-60,,32:08
242,239,900,John,Plowman,red-rose,M-50,,32:09
243,240,1275,Dianne,Blagdon,wesham,F-50,,32:12
244,241,566,Jade,Bebbington,preston,F,,32:14
245,242,1361,Christopher,Pike,wesham,M-40,,32:17
246,243,1393,Rob,Wallace,wesham,M,,32:19
247,244,1222,Michelle,Tomlinson,thornton,F-55,,32:19
248,245,7,Derek,Crane,blackpool,M-50,,32:21
249,246,24,Kirsty,Holland,blackpool,F,,32:25
250,247,1152,Steve,Burgess,thornton,M-55,,32:26
251,248,1114,Andy,Whitlam,thornton,M-60,,32:30
252,249,784,Laura,Houghton,red-rose,F,,32:34
253,250,323,Julia,Rolfe,lytham,F-50,,32:36
254,251,754,Aimee,Grime,red-rose,F,,32:57
255,252,729,Gareth,Fairey,red-rose,M-40,,32:58
256,253,521,Dolly,Parkes,preston,F,,32:59
257,254,1295,James,Danson,wesham,M-50,,33:01
258,255,1322,Fran,Hodskinson,wesham,F-45,,33:02
259,256,490,Steven,Jackson,preston,M-55,,33:05
260,257,932,Anees,Shaikh,red-rose,M-50,,33:07
261,258,622,Sue,Austin,red-rose,F-55,,33:14
262,259,318,Robert,Parker,lytham,M,,33:29
263,260,650,Davina,Bowling,red-rose,F-65,,33:31
264,261,1357,Deborah,Myerscough,wesham,F-50,,33:36
265,262,947,Paula,Stell,red-rose,F-40,,33:42
266,263,50,Debbie,Terras,blackpool,F-45,,33:49
267,264,752,Helen,Greenhalgh,red-rose,F-35,,33:51
268,265,945,Andy,Speer,red-rose,M-50,,33:55
269,266,1234,Sarah,Murphy,thornton,F,,33:56
270,267,1153,Steven,Livesey,thornton,M-50,,33:56
271,268,738,Martin,Foley,red-rose,M-45,,34:06
272,269,1385,Dave,Waywell,wesham,M-70,,34:08
273,270,611,Kathryn,Abbott,red-rose,F-45,,34:14
274,271,465,Amanda,French,preston,F-55,,34:15
275,,1450,David,Lawler,Guest,M-50,,34:17
276,272,81,Jamie,Ford,blackpool,JM,,34:24
277,273,854,Alison,Mercer,red-rose,F-55,,34:26
278,274,778,Kevin,Holmes,red-rose,M,,34:27
279,275,873,Bill,Nelson,red-rose,M-65,,34:28
280,276,844,Jim,McLean,red-rose,M-60,,34:30
281,277,317,Greg,Oulton,lytham,M-45,,34:32
282,278,818,Michelle,Livesey,red-rose,F-35,,34:35
283,279,812,Catherine,Karn,red-rose,F-50,,34:36
284,280,533,Dave,Roberts,preston,M-70,,34:38
285,281,776,Michael,Hogarth,red-rose,M-55,,34:41
286,282,1284,Paul,Carter,wesham,M-45,,34:42
287,283,1122,Don,Jolly,thornton,M-45,,34:44
288,284,733,Leanne,Finch,red-rose,F-35,,34:46
289,,400,Hannah,McCandless,Guest,JF,,34:47
290,285,1149,Simon,Mason,thornton,M-55,,34:47
291,286,1240,Alex,Holden,thornton,F,,34:49
292,287,542,Sinead,Sweeney,preston,F-40,,34:49
293,288,801,Mike,Jeffryes,red-rose,M-45,,34:56
294,289,80,Gary,Ford,blackpool,M-40,,34:57
295,290,996,Louise,Withnell,red-rose,F-40,,35:03
296,291,1309,Pauline,Eccleston,wesham,F-45,,35:10
297,292,272,Bob,Clough,lytham,M-65,,35:13
298,293,1219,Lucy,Saunders,thornton,F-45,,35:20
299,294,773,David,Hindle,red-rose,M-60,,35:21
300,295,1132,Keiron,Chadwick,thornton,M-40,,35:21
301,296,1198,Janine,McNeill,thornton,F-45,,35:24
302,297,307,Jeremy,McCandless,lytham,M-55,,35:27
303,298,806,Roger,Johnson,red-rose,M-60,,35:28
304,299,1212,Kirsty,Waywell,thornton,F-40,,35:29
305,300,978,Wendy,Ward,red-rose,F-45,,35:31
306,301,1177,Dawn,Saunders,thornton,F-45,,35:32
307,302,1111,Alex,Fleming,thornton,M,,35:34
308,303,1029,Emily,Sinkinson,red-rose,F,,35:35
309,304,547,Angela,Tranter,preston,F-50,,35:37
310,305,727,Jenny,Fairclough,red-rose,F-55,,35:46
311,306,151,Phillip,McCullagh,chorley,M-55,,35:46
312,307,44,Bernard,Singleton,blackpool,M-65,,35:49
313,308,1231,Sarah,Barton,thornton,F-35,,35:51
314,309,1340,Russell,Mabbett,wesham,M-50,,35:51
315,310,266,Laura,Byrne,lytham,F-35,,35:55
316,311,313,Jacqui,Murray,lytham,F-40,,35:55
317,312,1200,Jenny,Ryan,thornton,F-60,,35:59
318,313,807,Katie,Johnson,red-rose,F,,36:00
319,314,1262,Nicola,Ball,wesham,F-55,,36:01
320,315,1296,Maureen,Danson,wesham,F-50,,36:04
321,316,1286,Peter,Cooke,wesham,M-55,,36:12
322,317,301,Olivia,Johnson Allen,lytham,F,,36:15
323,318,197,Anita,Porter,chorley,F-40,,36:29
324,319,1190,Haley,Greenaway,thornton,F,,36:52
325,320,1023,Lisa,Baron,red-rose,F-35,,36:53
326,321,333,Stephen,Tate,lytham,M-60,,37:00
327,322,651,Jenny,Bradley,red-rose,F-40,,37:07
328,323,1365,Julie,Rooney,wesham,F-40,,37:12
329,324,1382,Caz,Wadsworth,wesham,F-50,,37:12
330,325,263,Pat,Bullen,lytham,F-55,,37:22
331,326,689,Shane,Collins,red-rose,M-50,,37:22
332,327,763,Steven,Hargreaves,red-rose,M-40,,37:29
333,328,991,Carole,Williams,red-rose,F-40,,37:34
334,329,1162,Angela,Norris,thornton,F-60,,37:37
335,330,1272,Anne,Berry,wesham,F-55,,37:39
336,331,768,Sarah,Haslam,red-rose,F-45,,37:53
337,332,1390,Kellie,Helme,wesham,F-45,,38:04
338,333,642,Sharon,Birkbeck,red-rose,F-50,,38:10
339,334,1273,Clive,Berry,wesham,M-50,,38:12
340,335,886,Helen,Orson,red-rose,F-50,,38:16
341,336,1192,Helen,Jolly,thornton,F-55,,38:20
342,337,416,Helen,Boyer,preston,F-40,,38:24
343,338,1239,Victoria,Wrigley,thornton,F-40,,38:29
344,339,1277,Heather,Bradley Tsopanoglou,wesham,F-45,,39:01
345,340,659,Jackie,Brunton,red-rose,F-40,,39:06
346,341,1019,Naomi,Starkey,red-rose,F-40,,39:11
347,342,1311,Anne,Flanagan,wesham,F-55,,39:21
348,343,1364,Sue,Rigby,wesham,F-40,,39:26
349,344,1267,Peter,Bartlett,wesham,M-65,,39:30
350,345,1175,Davina,Jackson,thornton,F-35,,39:43
351,346,1191,Heather,Jordan,thornton,F,,39:48
352,347,1166,Beverley,Mason,thornton,F-50,,39:51
353,348,981,Heidi,Webber,red-rose,F-40,,40:03
354,349,312,Penny,Morrison,lytham,F-45,,40:10
355,350,638,Gina,Biggs,red-rose,F,,40:19
356,351,113,Alison,Cain,chorley,F-55,,40:28
357,352,905,Sue,Raby Quintre,red-rose,F-35,,40:47
358,353,619,Andrew,Ashcroft,red-rose,M,,40:47
359,354,1178,Debbie,Hindley,thornton,F-40,,40:49
360,355,456,Kari,Edwards,preston,F-45,,41:26
361,356,755,Fiona,Gutteridge,red-rose,F-35,,41:43
362,357,1220,Lynn,Shaw,thornton,F-45,,42:25
363,358,1224,Naomi,Simmons,thornton,F,,42:37
364,359,1025,Evelyn,Elkington,red-rose,F-80,,42:42
365,360,934,Claire,Shaw,red-rose,F,,43:00
366,361,684,Helen,Clayton,red-rose,F,,43:14
367,362,64,John,Winters,blackpool,M-80,,43:29
368,363,1146,Robert,Walsh,thornton,M-85,,43:29
369,364,254,Sarah,Bagshaw,lytham,F-40,,43:31
370,365,1170,Catherine,Fletcher,thornton,F-60,,43:33
371,366,1237,Susan,Jones,thornton,F-50,,43:40
372,367,1208,Karen,Smith,thornton,F-50,,43:48
373,368,156,Edward,Murray,chorley,M-75,,44:19
374,369,942,Anne,Smith,red-rose,F-65,,44:37
375,370,796,Judi,Ingham,red-rose,F-45,,44:37
376,371,1022,Sonja,Mueller,red-rose,F,,44:51
377,372,1160,Alison,Simnor,thornton,F-50,,44:58
378,373,1171,Catherine,MacLachlan,thornton,F-45,,44:58
379,374,1193,Hilary,Goorney,thornton,F-70,,45:18
380,375,82,Kathleen,Pownall,blackpool,F-55,,45:29
381,,1454,Ann Marie,Sampson,Guest,F-40,,45:32
382,376,730,Denise,Fairhurst,red-rose,F-45,,45:37
383,377,797,Emily,Ingham,red-rose,JF,,45:38
384,378,88,Victoria,Talbot,blackpool,F-35,,45:41
385,,1453,Julie,Gannon,Guest,F-45,,45:51
386,379,178,Christine,Sweatman,chorley,F-60,,47:12
387,380,306,Dawn,Lock,lytham,F-70,,47:22
388,381,845,Dawn,McLean,red-rose,F-55,,47:33
389,382,929,Janet,Saynor,red-rose,F-60,,48:28
390,383,621,Dave,Aspin,red-rose,M-70,,51:06
