position,ic_position,race_number,first_name,last_name,club,category,sex,time
158,155,169,Martin,Quinn,chorley,M-45,,35:38
159,156,1387,Ben,Wrigley,wesham,M,,35:42
160,157,1280,Robert,Brown,wesham,M-60,,35:46
161,158,860,Bernard,Mitchell,red-rose,M-55,,35:54
162,159,1359,Gemma,Owen,wesham,F-35,,35:58
163,160,188,Steven,Wilde,chorley,M-60,,36:01
164,161,1041,James,Hughes,red-rose,M-45,,36:03
165,162,283,Alexandra,Everest,lytham,F,,36:04
166,163,322,Peter,Reid,lytham,M-45,,36:06
167,164,1373,Alan,Taylor,wesham,M-45,,36:07
168,165,1341,David,Marsland,wesham,M-60,,36:13
169,166,1069,Charles,Culley,red-rose,M,,36:20
170,167,1420,Jonathon,Sanderson,wesham,M,,36:22
171,168,521,Dolly,Parkes,preston,F-35,,36:25
172,169,1267,Peter,Bartlett,wesham,M-65,,36:32
173,170,1265,Tanya,Barlow,wesham,F-45,,36:33
174,171,890,Alison,Parkinson,red-rose,F-50,,36:34
175,172,736,Rachel,Fisher,red-rose,F,,36:35
176,173,666,Gareth,Bell,red-rose,M,,36:47
177,174,579,Kenny,Gawne,preston,M-45,,37:01
178,175,323,Julia,Rolfe,lytham,F-55,,37:01
179,176,276,Louise,De-Gier Flood,lytham,F-35,,37:05
180,177,1029,Emily,Sinkinson,red-rose,F,,37:06
181,178,273,Debbie,Cooper,lytham,F-40,,37:07
182,179,207,Richard,Holding,chorley,M,,37:13
183,180,42,Simon,Scarr,blackpool,M-50,,37:14
184,181,803,Yvonne,Johnson,red-rose,F-55,,37:22
185,182,1361,Christopher,Pike,wesham,M-40,,37:30
186,183,1222,Michelle,Tomlinson,thornton,F-55,,37:39
187,184,720,Carol,Douglass,red-rose,F-70,,37:40
188,185,1131,Karl,Lucas,thornton,M-45,,37:41
189,186,495,Heidi,Kirby,preston,F-40,,37:45
190,187,1343,Finlay,McCalman,wesham,M-50,,37:50
191,188,585,Linda,Roberts,preston,F-60,,37:52
192,189,580,Julie,Tyrer,preston,F-40,,37:57
193,190,318,Robert,Parker,lytham,M,,37:58
194,191,1295,James,Danson,wesham,M-50,,38:00
195,192,1296,Maureen,Danson,wesham,F-50,,38:12
196,193,614,Faisal,Ali,red-rose,M,,38:17
197,194,1402,Kay,Twist,wesham,F-45,,38:22
198,195,134,Martin,Hughes,chorley,M-45,,38:27
199,196,964,Sue,Tonge,red-rose,F-60,,38:29
200,197,677,Gina,Chelton,red-rose,F,,38:38
201,198,1048,Katherine,Elbag,red-rose,F,,38:45
202,199,264,Kirsten,Burnett,lytham,F-40,,38:53
203,200,744,Paul,Gardner,red-rose,M-40,,39:00
204,201,1047,Natalie,Barber,red-rose,F,,39:09
205,202,197,Anita,Porter,chorley,F-40,,39:12
206,203,750,Joan,Gouldthorpe,red-rose,F-65,,39:16
207,204,590,Jess,Robertson,preston,F,,39:17
208,205,317,Greg,Oulton,lytham,M-50,,39:26
209,206,931,Lisa,Semley,red-rose,F-50,,39:28
210,207,1132,Keiron,Chadwick,thornton,M-40,,39:30
211,208,1381,Graham,Vickers,wesham,M-60,,39:35
212,209,71,Malcolm,Beech,blackpool,M-65,,39:38
213,210,1039,Lee,Saulter,red-rose,M,,39:58
214,211,760,Joanne,Halpin,red-rose,F,,39:59
215,212,104,Janet,Barrow,chorley,F-45,,40:02
216,213,729,Gareth,Fairey,red-rose,M-40,,40:07
217,214,733,Leanne,Finch,red-rose,F-35,,40:14
218,215,1239,Victoria,Wrigley,thornton,F-40,,40:38
219,216,1175,Davina,Jackson,thornton,F-35,,40:38
220,217,200,James,Shuttleworth,chorley,M,,40:42
221,218,313,Jacqui,Murray,lytham,F-40,,40:53
222,219,1053,Ros,Crompton,red-rose,F-45,,40:56
223,220,1177,Dawn,Saunders,thornton,F-45,,41:17
224,221,272,Bob,Clough,lytham,M-65,,41:31
225,222,1357,Deborah,Myerscough,wesham,F-50,,41:56
226,223,1162,Angela,Norris,thornton,F-60,,42:05
227,224,763,Steven,Hargreaves,red-rose,M-40,,42:08
228,225,1365,Julie,Rooney,wesham,F-40,,42:11
229,226,806,Roger,Johnson,red-rose,M-60,,42:18
230,227,494,Maureen,Kirby,preston,F-65,,42:23
231,228,559,Olga,Wiggins,preston,F-35,,42:35
232,229,24,Kirsty,Holland,blackpool,F,,42:40
233,230,1237,Susan,Jones,thornton,F-50,,42:43
234,231,1286,Peter,Cooke,wesham,M-55,,42:46
235,232,557,Sue,Wickham,preston,F-55,,42:56
236,233,205,Liam,Rushton,chorley,M,,43:07
237,234,711,Kelly,Day,red-rose,F-35,,43:12
238,235,689,Shane,Collins,red-rose,M-50,,43:13
239,236,1068,Dave,Barnes,red-rose,M-50,,43:32
240,237,1364,Sue,Rigby,wesham,F-40,,44:19
241,238,113,Alison,Cain,chorley,F-55,,44:45
242,239,669,Sally,Cape,red-rose,F-50,,45:09
243,240,573,Nita,Naik,preston,F-45,,46:26
244,241,1037,Laura,Orrell,red-rose,F-40,,46:49
245,242,955,Lorna,Taylor,red-rose,F-35,,46:49
246,243,862,Steven,Moon,red-rose,M-40,,46:55
247,244,1178,Debbie,Hindley,thornton,F-40,,47:17
248,245,650,Davina,Bowling,red-rose,F-65,,47:26
249,246,261,Sarah,Bradshaw,lytham,F-50,,49:20
250,247,456,Kari,Edwards,preston,F-45,,49:21
251,248,715,Joanna,Dobson,red-rose,F,,49:25
252,249,638,Gina,Biggs,red-rose,F,,49:53
253,250,1170,Catherine,Fletcher,thornton,F-60,,49:59
254,251,1458,Howard,Henshaw,blackpool,M-75,,50:06
255,252,254,Sarah,Bagshaw,lytham,F-45,,50:14
256,253,1208,Karen,Smith,thornton,F-50,,50:54
257,254,769,Susan,Heatley,red-rose,F-35,,51:27
258,255,1146,Robert,Walsh,thornton,M-85,,51:29
259,256,562,Tracy,Young,preston,F-50,,51:51
260,257,306,Dawn,Lock,lytham,F-70,,54:25
261,258,175,Adrian,Smith,chorley,M-65,,54:25
262,259,116,Michael,Coppin,chorley,M-70,,65:10
263,260,726,Bernard,Elkington,red-rose,M-80,,65:12
