position,ic_position,race_number,first_name,last_name,club,category,sex,time
324,317,773,David,Hindle,red-rose,M-60,,46:13
325,318,465,Amanda,French,preston,F-55,,46:14
326,319,80,Gary,Ford,blackpool,M-40,,46:15
327,320,338,Natalie,Toft,lytham,F,,46:17
328,321,778,Kevin,Holmes,red-rose,M,,46:19
329,322,301,Olivia,Johnson Allen,lytham,F,,46:20
330,323,1149,Simon,Mason,thornton,M-55,,46:21
331,324,1329,Claire,Jones,wesham,F-40,,46:24
332,325,1410,Sophie,Battersby,wesham,F,,46:28
333,326,1402,Kay,Twist,wesham,F-45,,46:30
334,327,1212,Kirsty,Waywell,thornton,F-40,,46:39
335,328,645,Catherine,Bliss-Taylor,red-rose,F-50,,46:41
336,329,151,Phillip,McCullagh,chorley,M-60,,46:51
337,330,1214,Leanne,Batty,thornton,F-35,,46:57
338,331,727,Jenny,Fairclough,red-rose,F-55,,46:58
339,332,313,Jacqui,Murray,lytham,F-40,,47:03
340,333,1239,Victoria,Wrigley,thornton,F-40,,47:09
341,334,1197,Janine,Denney,thornton,F-50,,47:17
342,335,266,Laura,Byrne,lytham,F-35,,47:26
343,336,738,Martin,Foley,red-rose,M-45,,47:30
344,337,1221,Melanie,Foster,thornton,F-45,,47:32
345,338,637,Amanda,Berry,red-rose,F-55,,47:38
346,339,763,Steven,Hargreaves,red-rose,M-40,,47:53
347,340,31,Bob,Massey,blackpool,M-70,,48:14
348,341,978,Wendy,Ward,red-rose,F-45,,48:21
349,342,975,Louise,Walsh,red-rose,F-45,,48:41
350,343,1023,Lisa,Baron,red-rose,F-35,,48:48
351,344,1162,Angela,Norris,thornton,F-60,,48:52
352,345,336,Maria,Tierney,lytham,F-45,,48:53
353,346,1273,Clive,Berry,wesham,M-50,,48:54
354,347,991,Carole,Williams,red-rose,F-40,,48:56
355,348,71,Malcolm,Beech,blackpool,M-65,,48:57
356,349,1365,Julie,Rooney,wesham,F-40,,48:58
357,350,494,Maureen,Kirby,preston,F-65,,49:09
358,351,715,Joanna,Dobson,red-rose,F,,49:12
359,352,1396,Molly,Watson,wesham,F,,49:30
360,353,1403,Steven,Twist,wesham,M-50,,49:44
361,354,1382,Caz,Wadsworth,wesham,F-50,,49:50
362,355,557,Sue,Wickham,preston,F-55,,49:51
363,356,1364,Sue,Rigby,wesham,F-40,,50:01
364,357,1134,Mark,Pryor,thornton,M-40,,50:02
365,358,1191,Heather,Jordan,thornton,F,,50:06
366,359,1175,Davina,Jackson,thornton,F-35,,50:07
367,360,1397,Emma,Davies,wesham,F,,50:26
368,361,833,Colin,Manning,red-rose,M,,50:31
369,362,304,Karen,Lanigan,lytham,F-50,,50:31
370,363,113,Alison,Cain,chorley,F-55,,50:33
371,364,464,Lyndsey,French,preston,F,,50:50
372,365,574,Emily,Molloy,preston,F,,50:51
373,366,689,Shane,Collins,red-rose,M-50,,50:57
374,367,1277,Heather,Bradley Tsopanoglou,wesham,F-45,,51:10
375,368,682,Karen,Clark,red-rose,F-55,,51:16
376,369,64,John,Winters,blackpool,M-80,,51:24
377,370,865,Bianca,Morris,red-rose,F-40,,51:45
378,371,722,Gail,Dunlop,red-rose,F-50,,52:12
379,372,1220,Lynn,Shaw,thornton,F-45,,52:14
380,373,1171,Catherine,MacLachlan,thornton,F-45,,52:18
381,374,1178,Debbie,Hindley,thornton,F-40,,52:19
382,375,1208,Karen,Smith,thornton,F-50,,52:21
383,376,619,Andrew,Ashcroft,red-rose,M,,52:46
384,377,681,Christopher,Clark,red-rose,M-55,,52:56
385,378,755,Fiona,Gutteridge,red-rose,F-35,,53:04
386,379,312,Penny,Morrison,lytham,F-45,,53:28
387,380,573,Nita,Naik,preston,F-45,,53:35
388,381,1025,Evelyn,Elkington,red-rose,F-80,,53:43
389,382,771,Dianne,Hill,red-rose,F-50,,53:52
390,383,1407,Abi,Stones,wesham,F,,54:02
391,384,456,Kari,Edwards,preston,F-45,,54:08
392,385,1170,Catherine,Fletcher,thornton,F-60,,54:13
393,386,1284,Paul,Carter,wesham,M-45,,54:30
394,387,1294,Graham,Cunliffe,wesham,M-60,,54:32
395,388,769,Susan,Heatley,red-rose,F-35,,54:39
396,389,1193,Hilary,Goorney,thornton,F-70,,54:43
397,390,326,Michelle,Sheridan,lytham,F-45,,54:47
398,391,88,Victoria,Talbot,blackpool,F-35,,55:03
399,392,714,Alison,Dick,red-rose,F-45,,55:11
400,393,1207,Karen,Livesey,thornton,F-50,,55:23
401,394,730,Denise,Fairhurst,red-rose,F-45,,56:12
402,395,621,Dave,Aspin,red-rose,M-70,,56:45
403,396,562,Tracy,Young,preston,F-50,,57:41
404,397,638,Gina,Biggs,red-rose,F,,57:55
405,398,1201,Jenny,Shepherd,thornton,F,,58:13
406,,1458,NOT,known,Guest,M,,58:48
407,399,1224,Naomi,Simmons,thornton,F,,59:01
408,400,929,Janet,Saynor,red-rose,F-60,,61:08
409,401,726,Bernard,Elkington,red-rose,M-80,,61:09
410,402,1409,Angela,Clarke,wesham,F-50,,64:03
411,403,1408,Jackie,Fox,wesham,F-50,,64:24
412,404,1146,Robert,Walsh,thornton,M-85,,69:51
413,405,282,Claire,England,lytham,F-50,,69:51
