position,ic_position,race_number,first_name,last_name,club,category,sex,time
207,202,1152,Steve,Burgess,thornton,M-55,,42:46
208,203,890,Alison,Parkinson,red-rose,F-50,,42:47
209,204,1046,Rob,McDonald,red-rose,M-40,,42:48
210,205,720,Carol,Douglass,red-rose,F-70,,42:54
211,206,803,Yvonne,Johnson,red-rose,F-55,,42:58
212,207,292,Pam,Hardman,lytham,F-55,,43:08
213,208,1015,Natalie,Lewis,red-rose,F,,43:10
214,209,1343,Finlay,McCalman,wesham,M-50,,43:15
215,210,955,Lorna,Taylor,red-rose,F-35,,43:20
216,211,1296,Maureen,Danson,wesham,F-50,,43:21
217,212,860,Bernard,Mitchell,red-rose,M-55,,43:24
218,213,1307,Kerry,Eccles,wesham,F-55,,43:27
219,214,947,Paula,Stell,red-rose,F-40,,43:34
220,215,1295,James,Danson,wesham,M-50,,43:38
221,216,580,Julie,Tyrer,preston,F-40,,43:45
222,217,1065,Esther,Stanier,red-rose,F,,43:45
223,218,1066,Joel,Stainer,red-rose,M,,43:45
224,219,1309,Pauline,Eccleston,wesham,F-45,,43:47
225,220,1265,Tanya,Barlow,wesham,F-45,,43:48
226,221,585,Linda,Roberts,preston,F-60,,44:15
227,222,796,Judi,Ingham,red-rose,F-45,,44:18
228,223,750,Joan,Gouldthorpe,red-rose,F-65,,44:27
229,224,521,Dolly,Parkes,preston,F-35,,44:27
230,225,677,Gina,Chelton,red-rose,F,,44:36
231,226,1402,Kay,Twist,wesham,F-45,,44:39
232,227,854,Alison,Mercer,red-rose,F-55,,44:46
233,228,1061,Kelly,White,red-rose,F-40,,44:48
234,229,1275,Dianne,Blagden,wesham,F-50,,44:57
235,230,729,Gareth,Fairey,red-rose,M-40,,45:08
236,231,781,Wayne,Hope,red-rose,M-55,,45:09
237,232,1231,Sarah,Barton,thornton,F-35,,45:21
238,233,773,David,Hindle,red-rose,M-60,,45:26
239,234,611,Kathryn,Abbott,red-rose,F-50,,45:53
240,235,200,James,Shuttleworth,chorley,M,,46:13
241,236,272,Bob,Clough,lytham,M-65,,46:17
242,237,465,Amanda,French,preston,F-55,,46:20
243,238,197,Anita,Porter,chorley,F-40,,46:28
244,239,927,Sarah Louise,Runcie,red-rose,F-40,,46:28
245,240,614,Faisal,Ali,red-rose,M,,46:29
246,241,1057,Richard,Chippendale,red-rose,M,,46:30
247,242,557,Sue,Wickham,preston,F-55,,46:33
248,243,996,Louise,Withnell,red-rose,F-40,,46:33
249,244,1064,Lucy,Turner,red-rose,F,,46:34
250,245,1239,Victoria,Wrigley,thornton,F-40,,46:38
251,246,1179,Deborah,Cardwell,thornton,F-50,,46:40
252,247,494,Maureen,Kirby,preston,F-65,,46:47
253,248,680,Damian,Clapham,red-rose,M-40,,47:07
254,249,1272,Anne,Berry,wesham,F-55,,47:12
255,250,752,Helen,Greenhalgh,red-rose,F-35,,47:17
256,251,862,Steven,Moon,red-rose,M-40,,47:17
257,252,1175,Davina,Jackson,thornton,F-35,,47:20
258,253,1214,Leanne,Batty,thornton,F-35,,47:20
259,254,931,Lisa,Semley,red-rose,F-50,,47:28
260,255,318,Robert,Parker,lytham,M,,47:28
261,256,1357,Deborah,Myerscough,wesham,F-50,,47:51
262,257,313,Jacqui,Murray,lytham,F-40,,47:57
263,258,778,Kevin,Holmes,red-rose,M,,48:17
264,259,806,Roger,Johnson,red-rose,M-60,,48:58
265,260,574,Emily,Molloy,preston,F,,49:03
266,261,1162,Angela,Norris,thornton,F-60,,49:11
267,262,1197,Janine,Denney,thornton,F-50,,49:38
268,263,689,Shane,Collins,red-rose,M-50,,49:52
269,264,738,Martin,Foley,red-rose,M-45,,50:05
270,265,763,Steven,Hargreaves,red-rose,M-40,,50:20
271,266,210,Dolores,Owen,chorley,F-35,,50:24
272,267,768,Sarah,Haslam,red-rose,F-45,,50:26
273,268,923,Sandra,Rolston,red-rose,F-55,,50:38
274,269,113,Alison,Cain,chorley,F-55,,51:02
275,270,711,Kelly,Day,red-rose,F-35,,51:03
276,271,180,John,Swift,chorley,M-75,,51:05
277,272,637,Amanda,Berry,red-rose,F-55,,51:22
278,273,1201,Jenny,Shepherd,thornton,F,,51:38
279,274,622,Sue,Austin,red-rose,F-55,,51:43
280,275,727,Jenny,Fairclough,red-rose,F-55,,51:44
281,276,991,Carole,Williams,red-rose,F-40,,51:56
282,277,1224,Naomi,Simmons,thornton,F,,52:03
283,278,64,John,Winters,blackpool,M-80,,52:13
284,279,1237,Susan,Jones,thornton,F-50,,52:20
285,280,1364,Sue,Rigby,wesham,F-40,,52:27
286,281,688,Andy,Clipston,red-rose,M-45,,52:54
287,282,464,Lyndsey,French,preston,F,,53:01
288,283,456,Kari,Edwards,preston,F-45,,53:14
289,284,573,Nita,Naik,preston,F-45,,53:15
290,285,833,Colin,Manning,red-rose,M,,53:31
291,286,751,Arthur,Green,red-rose,M-70,,55:03
292,287,1193,Hilary,Goorney,thornton,F-70,,55:23
293,288,669,Sally,Cape,red-rose,F-50,,55:56
294,289,621,Dave,Aspin,red-rose,M-70,,55:57
295,290,1207,Karen,Livesey,thornton,F-50,,56:01
296,291,156,Edward,Murray,chorley,M-75,,57:08
297,292,254,Sarah,Bagshaw,lytham,F-45,,57:24
298,293,942,Anne,Smith,red-rose,F-65,,59:28
299,294,797,Emily,Ingham,red-rose,JF,,59:29
300,295,638,Gina,Biggs,red-rose,F,,59:38
301,296,769,Susan,Heatley,red-rose,F-35,,60:14
302,297,856,Aimee,Midgley,red-rose,F-40,,60:14
303,298,1146,Robert,Walsh,thornton,M-85,,60:59
304,299,562,Tracy,Young,preston,F-50,,64:36
305,300,188,Steven,Wilde,chorley,M-60,,64:36
