position,ic_position,race_number,first_name,last_name,club,age_category,sex,time
149,149,329,Ian,Bebbington,preston,V55,M,29:51
150,150,585,Janette,Rayton,red-rose,V40,F,29:52
151,151,419,Dale,Wallis,preston,V55,M,29:58
152,152,219,Rebecca,Ward,chorley,V35,F,30:05
153,153,767,John,Collier,wesham,V65,M,30:09
154,154,194,Darren,Nicholls,chorley,V50,M,30:10
155,155,751,Martin,Bates,wesham,V65,M,30:12
156,156,1016,Philip,Davidson,red-rose,V60,M,30:18
157,157,592,Daniel,Smith,red-rose,JUN,M,30:21
158,158,143,Stephen,Baker,chorley,V60,M,30:24
159,159,149,Jane,Bowles,chorley,V50,F,30:27
160,160,743,Jonny,Allsop,wesham,SEN,M,30:29
161,161,150,Liberty,Bryan,chorley,SEN,F,30:34
162,162,64,Paul,Plummer,blackpool,V50,M,30:35
163,163,803,Paul,Gregory,wesham,V40,M,30:40
164,164,371,Andy,Lea,preston,SEN,M,30:40
165,165,125,David,Holt,blackpool,V40,M,30:42
166,166,144,Paul,Bass,chorley,V45,M,30:43
167,167,1125,Eddie,Hamilton,red-rose,V50,M,30:44
168,168,291,Helen,Rennie,lytham,V35,F,30:44
169,169,214,Anya,Townsend,chorley,SEN,F,30:46
170,170,279,Maddy,Markham,lytham,JUN,F,30:47
171,171,1126,Chris,Griffiths,red-rose,SEN,M,30:48
172,172,1098,Joel,Stanier,red-rose,SEN,M,30:49
173,173,1051,Allan,Johnson,red-rose,V60,M,30:51
174,174,270,Jennifer,Hill,lytham,V35,F,30:57
175,175,618,Gary,Li,red-rose,SEN,M,30:59
176,176,663,Rebecca,Courtney,thornton,V40,F,31:00
177,177,548,Melissa,Houghton,red-rose,SEN,F,31:04
178,178,828,Suzanne,Leonard,wesham,V50,F,31:05
179,179,33,Helen,Hall,blackpool,V40,F,31:06
180,180,694,Steve,Robinson,thornton,V65,M,31:12
181,181,47,Laura,Lawler,blackpool,V50,F,31:24
182,182,392,Eleanor,Palmer,preston,SEN,F,31:30
183,183,224,Richard,Holding,chorley,V40,M,31:34
184,184,278,Claire,Markham,lytham,V45,F,31:38
185,185,290,Peter,Reid,lytham,V50,M,31:39
186,186,1033,Ryan,Gibson,red-rose,SEN,M,31:39
187,187,75,Simon,Scarr,blackpool,V55,M,31:40
188,188,686,Steve,Livesey,thornton,V55,M,31:43
189,189,560,Rob,Mather,red-rose,V45,M,31:49
190,190,173,Michael,Hendry,chorley,V40,M,31:54
191,191,231,Ian,Gouldthorpe,chorley,V50,M,31:55
192,192,991,Peter,Bolton,red-rose,V60,M,31:59
193,193,73,Susan,Samme,blackpool,V55,F,32:00
194,194,1007,Ann,Cleave,red-rose,V60,F,32:00
195,195,87,Zachery,Terras,blackpool,JUN,M,32:02
196,196,266,Pam,Hardman,lytham,V60,F,32:06
197,197,857,Peter,Rooney,wesham,V60,M,32:06
198,198,838,Natalie,Middlemas,wesham,V40,F,32:13
199,199,818,Becky,Ingham,wesham,SEN,F,32:13
200,200,989,Steve,Bellamy,red-rose,V45,M,32:14
201,201,308,Steve,Wise,lytham,V55,M,32:15
202,202,691,Barry,O’Cleirigh,thornton,V60,M,32:16
203,203,351,David,Flitcroft,preston,V55,M,32:19
204,204,1123,Adam,Ward,red-rose,SEN,M,32:20
205,205,1124,Phil,Dean,red-rose,V60,M,32:25
206,206,305,Mick,Widdop,lytham,V50,M,32:27
207,207,223,Joseph,Chadwick,chorley,JUN,M,32:29
208,208,120,Diane,Strickland,blackpool,V40,F,32:31
209,209,720,Angela Marie,Cruse,thornton,V35,F,32:32
210,210,61,Basia,Pawelczak,blackpool,SEN,F,32:37
211,211,1034,Craig,Goldsworthy,red-rose,V45,M,32:39
212,212,195,Louise,Nicholls,chorley,JUN,F,32:40
213,213,704,John,Street,thornton,V55,M,32:50
214,214,654,Sarah,Barton,thornton,V40,F,33:00
215,215,1122,Gary,Turner,red-rose,SEN,M,33:03
216,216,791,Paul,Eccles,wesham,V40,M,33:05
217,217,1075,Peter,O'Grady,red-rose,V65,M,33:07
218,218,811,Antoinette,Holton,wesham,V35,F,33:15
219,219,110,David,Marsland,blackpool,V65,M,33:19
220,220,839,Lisa,Minns,wesham,V55,F,33:20
221,221,779,James Robert,Danson,wesham,V55,M,33:22
222,222,589,Jake,Shepherd,red-rose,SEN,M,33:24
223,223,878,Beverley,Wilding,wesham,V60,F,33:35
224,224,1093,Kevin,Smith,red-rose,V55,M,33:38
225,225,1046,David,Hooton,red-rose,V65,M,33:40
226,226,570,Steve,Murphy,red-rose,V50,M,33:45
227,227,1065,Steven,Moon,red-rose,V45,M,33:50
228,228,859,Helen,Schofield,wesham,V45,F,33:54
229,229,744,Ryan,Azzopardi,wesham,V40,M,33:55
230,230,884,Simon David,Young,wesham,V70,M,33:58
231,231,688,Roxanne,McAllister,thornton,V35,F,34:01
232,232,541,Nigel,Harrison,red-rose,V55,M,34:02
233,233,875,Troy,Watson,wesham,V50,M,34:04
234,234,800,Vicky,Gore,wesham,V45,F,34:05
235,235,799,Steven,Gore,wesham,V40,M,34:06
236,236,581,Paula,Plowman,red-rose,V55,F,34:10
237,237,695,Dawn,Saunders,thornton,V50,F,34:11
238,238,189,Kevin,Munro,chorley,V45,M,34:13
239,239,864,Colin,Smy,wesham,V40,M,34:15
240,240,280,Paul,McAllister,lytham,V55,M,34:15
241,241,658,Stephen,Buston,thornton,V50,M,34:16
242,242,358,Marian,Hesketh,preston,V65,F,34:21
243,243,708,Steve,Thompson,thornton,V55,M,34:22
244,244,112,Millie,Oldham,blackpool,JUN,F,34:25
245,245,302,Peter,Thomson,lytham,V60,M,34:29
246,246,14,Ian,Close,blackpool,V65,M,34:30
247,247,840,Andrew,Moore,wesham,V60,M,34:31
248,248,306,Alex,Wiggins,lytham,SEN,M,34:33
249,249,698,Jenny,Shepherd,thornton,V35,F,34:33
250,250,298,Ian,Tate,lytham,V40,M,34:45
251,251,98,Gina,Whiteley,blackpool,V50,F,34:46
252,252,685,Gareth,Kirkpatrick,thornton,V40,M,34:47
253,253,365,Heidi,Kirkby,preston,V45,F,34:50
254,254,292,Julia,Rolfe,lytham,V55,F,34:52
255,255,416,Julie,Tyrer,preston,V45,F,34:54
256,256,245,Barry,Broughton,lytham,V60,M,34:56
257,257,836,Finlay,McCalman,wesham,V55,M,34:57
258,258,30,Peter,Gibson,blackpool,V65,M,34:58
259,259,775,Emma,Crabtree,wesham,SEN,F,35:03
260,260,851,Julie,Paton,wesham,V45,F,35:04
261,261,307,Ruth,Williams,lytham,V55,F,35:05
262,262,996,Lee,Burton,red-rose,V40,M,35:10
263,263,209,Craig,Sawers,chorley,V45,M,35:15
264,264,1129,Gina,Biggs,red-rose,SEN,F,35:34
265,265,696,Graham,Saunders,thornton,V50,M,35:42
266,266,319,Catherine,MacLachlan,lytham,V50,F,35:49
267,267,422,Sue,Wickham,preston,V60,F,35:50
268,268,1097,Esther,Stanier,red-rose,V35,F,35:56
269,269,692,Gary,Parkinson,thornton,V45,M,36:05
270,270,366,Maureen,Kirkby,preston,V70,F,36:09
271,271,810,Kirsty,Holland,wesham,SEN,F,36:18
272,272,757,Dawn,Biggs,wesham,V50,F,36:31
273,273,213,Steve,Thomas,chorley,V65,M,36:32
274,274,662,Michael,Carey,thornton,SEN,M,36:35
275,275,295,Roy,Stevens,lytham,V70,M,36:43
276,276,596,Andy,Speer,red-rose,V55,M,36:45
277,277,176,Lisa,Johnston,chorley,V40,F,36:51
278,278,835,Jo,McCaffery,wesham,V40,F,36:56
279,279,320,Linda,Chadderton,lytham,V50,F,37:03
280,280,402,Gill,Rigby,preston,V55,F,37:07
281,281,62,Darrell,Pickering,blackpool,V55,M,37:11
282,282,794,Christine,Fare,wesham,V50,F,37:16
283,283,288,Greg,Oulton,lytham,V50,M,37:17
284,284,232,Anita,Porter,chorley,V45,F,37:19
285,285,756,Anne,Berry,wesham,V60,F,37:21
286,286,563,Alison,Mercer,red-rose,V60,F,37:29
287,287,559,Colin,Manning,red-rose,V40,M,37:31
288,288,753,Clare,Belfield,wesham,V40,F,37:35
289,289,758,James,Birchall,wesham,SEN,M,37:36
290,290,1130,Rebecca,Wells,red-rose,SEN,F,37:37
291,291,210,James,Shuttleworth,chorley,SEN,M,37:54
292,292,716,Vikki,Wrigley,thornton,V45,F,38:00
293,293,587,Christine,Rostron,red-rose,V55,F,38:05
294,294,569,Helen,Murphy,red-rose,V55,F,38:08
295,295,983,Tracey,Alami,red-rose,V45,F,38:20
296,296,601,Reece,Thomas,red-rose,SEN,M,38:22
297,297,715,Andy,Whitlam,thornton,V65,M,38:23
298,298,1,Malcolm,Beech,blackpool,V70,M,38:28
299,299,809,Wendy,Hebblethwaite,wesham,V40,F,38:29
300,300,481,Kathryn,Abbott,red-rose,V50,F,38:31
301,301,523,Julie,Doublett,red-rose,V60,F,38:36
302,302,309,Julie,Wiseman,lytham,V60,F,38:41
303,303,115,Claire,St John,blackpool,V40,F,38:42
304,304,520,Ann,Donoghue,red-rose,V40,F,38:43
305,305,274,Emma,Johnston,lytham,V40,F,38:45
306,306,244,Pam,Binns,lytham,V75,F,38:46
307,307,331,Jacquie,Bonworth,preston,V60,F,39:00
308,308,22,Claire,Dunn,blackpool,V35,F,39:06
309,309,377,Jenny,MacDonald,preston,V45,F,39:10
310,310,665,Julie Ann,Cruse,thornton,V60,F,39:14
311,311,675,Audrey,Gresty,thornton,V60,F,39:21
312,312,369,Phil,Lakeland,preston,V65,M,39:28
313,313,434,Samantha,Doran,preston,SEN,F,39:46
314,314,1082,Anthony,Pope,red-rose,V65,M,39:56
315,315,700,Karen,Smith,thornton,V55,F,39:58
316,316,843,Deborah,Myerscough,wesham,V55,F,39:58
317,317,660,Deborah,Cardwell,thornton,V55,F,40:16
318,318,403,Keith,Rigby,preston,V60,M,40:18
319,319,785,Sally,Deacon,wesham,V55,F,40:25
320,320,398,Alex,Proffitt,preston,V40,F,40:38
321,321,537,Fiona,Gutteridge,red-rose,V40,F,40:53
322,322,31,Beverley,Gigli,blackpool,V55,F,41:08
323,323,1042,Susan,Heatley,red-rose,V40,F,41:37
324,324,621,Mick,Cleece,red-rose,V40,M,41:43
325,325,485,Andy,Atkinson,red-rose,SEN,M,41:45
326,326,509,Chris,Collings,red-rose,SEN,M,41:45
327,327,576,Helen,Orson,red-rose,V55,F,42:01
328,328,1127,John,Carbury,red-rose,V60,M,42:26
329,329,1106,Sarah,Watkins,red-rose,V45,F,42:26
330,330,1006,Hannah,Clayton,red-rose,SEN,F,42:59
331,331,1043,Carol,Heaton,red-rose,V50,F,43:00
332,332,519,Alison,Dick,red-rose,V50,F,43:01
333,333,1028,Gareth,Fairey,red-rose,V45,M,44:02
334,334,521,Ben,Donoghue,red-rose,V40,M,44:03
335,335,52,Fiona,Martin,blackpool,V35,F,45:04
336,336,855,Sue,Rigby,wesham,V45,F,45:04
337,337,83,Bill,Smith,blackpool,V70,M,45:05
338,338,39,Elaine,Hudson,blackpool,V45,F,45:11
339,339,23,John,Dunn,blackpool,V45,M,45:13
340,340,1005,Karen,Clark,red-rose,V60,F,46:38
341,341,1004,Christopher,Clark,red-rose,V60,M,46:42
342,342,1103,Lucy,Turner,red-rose,V35,F,46:53
343,343,719,Hilary,Goorney,thornton,V75,F,46:59
344,344,887,Kerry,Gilmore,wesham,SEN,F,49:41
345,345,861,Tanya,Shaw,wesham,V45,F,49:42
346,346,37,Howard,Henshaw,blackpool,V80,M,53:39
