position,ic_position,race_number,first_name,last_name,club,category,sex,time
62,62,276,Dom,Kirby,lytham,M-40,,33:01
63,63,407,Jonny,Slater,preston,M,,33:02
64,64,994,Christopher,Bridge,red-rose,M,,33:05
65,65,616,Stephen,Woodruffe,red-rose,M-55,,33:06
66,66,441,Michael,Croft,preston,M,,33:09
67,67,318,James,Whittle,lytham,M,,33:12
68,68,76,Greg,Seddon,blackpool,M-55,,33:13
69,69,28,Layla,Foley,blackpool,F,,33:17
70,70,100,Steve,Wilson,blackpool,M-45,,33:18
71,71,812,Mark,Holton,wesham,M-40,,33:21
72,72,277,Mel,Koth,lytham,F-45,,33:27
73,73,571,John,Naylor,red-rose,M-40,,33:28
74,74,226,Domonic,Raby,chorley,M-45,,33:35
75,75,1000,Stuart,Cann,red-rose,M-55,,33:38
76,76,314,Stephen,Wilde,lytham,M-50,,33:42
77,77,805,Carl,Groome,wesham,M-50,,33:45
78,78,439,Phil,Boardman,preston,M,,33:46
79,79,107,Chris,Wylie,blackpool,M,,33:46
80,80,1100,Joe,Swarbrick,red-rose,M-65,,33:48
81,81,1128,Ethan,Hodkinson,red-rose,M,,33:49
82,82,217,Jamie,Vosper,chorley,M-45,,33:51
83,83,256,Chris,Cottam,lytham,M,,33:53
84,84,26,Paul,Eaton,blackpool,M-45,,33:55
85,85,1132,Minolo,Brook,red-rose,M-50,,33:56
86,86,263,Jo,Goorney,lytham,F-50,,34:00
87,87,385,Steve,Mort,preston,M-45,,34:03
88,88,158,Freddie,Edwards,chorley,JM,,34:09
89,89,615,John,Wood,red-rose,M-40,,34:14
90,90,372,David,Lea,preston,M-60,,34:17
91,91,681,John,Hickman,thornton,M-60,,34:21
92,92,24,Stephen,Dunn,blackpool,M-45,,34:26
93,93,444,Rob,Conroy,preston,M,,34:35
94,94,610,Matthew,Wilson,red-rose,M,,34:40
95,95,387,Steve,Needham,preston,M-45,,34:45
96,96,901,Morgan,Pritchard,lytham,JM,,34:55
97,97,185,Laura,Livesey,chorley,F-35,,35:04
98,98,167,Nick,Gkikas,chorley,M-40,,35:06
99,99,175,Keith,Johnston,chorley,M-40,,35:06
100,100,381,Neil,McDonald,preston,M-50,,35:11
101,101,862,Nigel,Shepherd,wesham,M-60,,35:13
102,102,1011,Gary,Corcoran,red-rose,M-50,,35:18
103,103,1001,John,Carruthers,red-rose,M-55,,35:23
104,104,982,Ken,Addison,red-rose,M-65,,35:24
105,105,701,Tony James,Smith,thornton,M-55,,35:25
106,106,819,Damian,Ings,wesham,M-45,,35:28
107,107,321,Andy,Acklam,preston,M-50,,35:28
108,108,84,Paul,Sparrow,blackpool,M-55,,35:30
109,109,532,Lorna,Galbraith,red-rose,F-40,,35:37
110,110,27,Rafael,Eaton,blackpool,JM,,35:39
111,111,662,Craig,Caunce,thornton,M-40,,35:41
112,112,889,William,Parkinson,wesham,M,,35:42
113,113,169,Christopher,Hall,chorley,M-50,,35:46
114,114,148,Darren,Bowles,chorley,M-50,,35:52
115,115,270,Jennifer,Hill,lytham,F-35,,35:53
116,116,352,Patrick,Grant,preston,M-55,,36:00
117,117,66,Chris,Rawcliffe,blackpool,M-40,,36:02
118,118,246,Louise,Cox,lytham,F-50,,36:05
119,119,4,Paul,Beech,blackpool,M-45,,36:09
120,120,199,Adrian,Pilkington,chorley,M-50,,36:10
121,121,1131,Richard,Barnes,red-rose,M-40,,36:12
122,122,1126,Chris,Griffiths,red-rose,M,,36:15
123,123,279,Maddy,Markham,lytham,JF,,36:18
124,124,281,Ross,McKelvie,lytham,M,,36:20
125,125,904,Alistair,Leivers,lytham,M,,36:21
126,126,147,Mark,Bond,chorley,M,,36:23
127,127,190,Laura,Murphy,chorley,F-45,,36:25
128,128,527,Samantha,Edwards,red-rose,F-35,,36:27
129,129,198,Amber,Pilkington,chorley,JF,,36:28
130,130,874,Rob,Wallace,wesham,M,,36:28
131,131,265,Dan,Gregson,lytham,M-50,,36:30
132,132,413,Andrew,Tranter,preston,M-55,,36:31
133,133,751,Martin,Bates,wesham,M-65,,36:33
134,134,7,Anthony,Blight,blackpool,M-50,,36:42
135,135,227,Nichola,Raby,chorley,F-45,,36:43
136,136,32,Andrew,Hall,blackpool,M-45,,36:45
137,137,1111,Simon,Winster,red-rose,M,,36:45
138,138,348,Teagan,Fell,preston,JF,,36:46
139,139,304,Graham,Webster,lytham,M-70,,36:49
140,140,97,Mark,Whitehouse,blackpool,M-45,,36:50
141,141,208,Craig,Sarson,chorley,JM,,36:54
142,142,10,Andrew,Neal,blackpool,M-60,,36:56
143,143,149,Jane,Bowles,chorley,F-50,,36:58
144,144,690,Tracey,Mullan,thornton,F-45,,37:06
145,145,679,Hayley,Haworth,thornton,F-35,,37:07
146,146,865,Carmel,Sullivan,wesham,F-55,,37:07
147,147,1047,Liam,Hooton,red-rose,M,,37:09
148,148,1016,Philip,Davidson,red-rose,M-60,,37:12
149,149,825,Jonathan,Lawson,wesham,M-50,,37:25
150,150,248,David,Butler,lytham,M-50,,37:38
151,151,243,John,Bertenshaw,lytham,M-65,,37:39
152,152,153,Warren,Crook,chorley,M-55,,37:42
153,153,362,Billy,Johnstone,preston,M-55,,37:44
154,154,595,Ben,Smithers,red-rose,M,,37:50
155,155,707,Matthew,Taylor,thornton,M-45,,37:55
156,156,64,Paul,Plummer,blackpool,M-50,,37:56
157,157,286,Leanne,Nield,lytham,F-35,,37:57
158,158,869,Michelle,Tickle,wesham,F-45,,37:58
159,159,663,Rebecca,Courtney,thornton,F-40,,38:01
160,160,214,Anya,Townsend,chorley,F,,38:01
161,161,329,Ian,Bebbington,preston,M-55,,38:04
162,162,871,Kay,Twist,wesham,F-50,,38:05
163,163,219,Rebecca,Ward,chorley,F-40,,38:09
164,164,120,Diane,Strickland,blackpool,F-40,,38:12
165,165,1051,Allan,Johnson,red-rose,M-60,,38:13
166,166,525,Dave,Eaves,red-rose,M-50,,38:14
167,167,767,John,Collier,wesham,M-65,,38:14
168,168,548,Melissa,Houghton,red-rose,F,,38:16
169,169,631,Robert,Brooks Taylor,red-rose,M,,38:17
170,170,1098,Joel,Stanier,red-rose,M,,38:19
171,171,629,Johnathon,Wells,red-rose,M,,38:23
172,172,311,Kate,Price-Edwards,lytham,F-35,,38:26
173,173,624,Dave,Stewart,red-rose,M-60,,38:27
174,174,618,Gary,Li,red-rose,M,,38:29
175,175,828,Suzanne,Leonard,wesham,F-50,,38:29
176,176,371,Andy,Lea,preston,M,,38:30
177,177,1093,Kevin,Smith,red-rose,M-55,,38:35
178,178,579,Imtiaz,Patel,red-rose,M-55,,38:44
179,179,33,Helen,Hall,blackpool,F-40,,38:45
180,180,194,Darren,Nicholls,chorley,M-50,,38:50
181,181,278,Claire,Markham,lytham,F-45,,38:54
182,182,997,Philip,Butler,red-rose,M-55,,39:06
183,183,509,Chris,Collings,red-rose,M,,39:11
184,184,694,Steve,Robinson,thornton,M-65,,39:14
185,185,886,Alice,Deacon,wesham,F,,39:18
186,186,389,Greg,O'Brien,preston,M-50,,39:23
187,187,811,Antoinette,Holton,wesham,F-35,,39:27
188,188,419,Dale,Wallis,preston,M-55,,39:28
189,189,324,Alan,Appleby,preston,M-70,,39:31
190,190,721,Duncan,Beatty,thornton,M-55,,39:33
191,191,706,Karen,Taylor,thornton,F-45,,39:35
192,192,61,Basia,Pawelczak,blackpool,F,,39:37
193,193,1123,Adam,Ward,red-rose,M,,39:42
194,194,560,Rob,Mather,red-rose,M-45,,39:46
195,195,818,Becky,Ingham,wesham,F,,39:49
196,196,570,Steve,Murphy,red-rose,M-50,,39:50
197,197,848,Ian,Nichols Hogg,wesham,M,,39:51
198,198,702,Jonathon,Spriggs,thornton,M-40,,40:01
199,199,857,Peter,Rooney,wesham,M-60,,40:11
200,200,62,Darrell,Pickering,blackpool,M-55,,40:18
201,201,773,Jessica,Coulthurst,wesham,F,,40:20
202,202,290,Peter,Reid,lytham,M-50,,40:28
203,203,686,Steve,Livesey,thornton,M-55,,40:29
204,204,442,John,Ross,preston,M-50,,40:38
205,205,231,Ian,Gouldthorpe,chorley,M-50,,40:41
206,206,1125,Eddie,Hamilton,red-rose,M-50,,40:54
207,207,839,Lisa,Minns,wesham,F-55,,41:02
208,208,698,Jenny,Shepherd,thornton,F-35,,41:09
209,209,1122,Gary,Turner,red-rose,M,,41:12
210,210,1130,Rebecca,Wells,red-rose,F,,41:13
211,211,82,Andrea,Smith,blackpool,F-55,,41:17
212,212,21,Karen,Dunford,blackpool,F-55,,41:20
213,213,358,Marian,Hesketh,preston,F-65,,41:22
214,214,630,Chris,Corrigan,red-rose,M,,41:24
215,215,653,Kate,Barras,thornton,F-45,,41:25
216,216,880,Andrew,Wilkinson,wesham,M-50,,41:26
217,217,861,Tanya,Shaw,wesham,F-45,,41:28
218,218,436,Matthew,Suffolk,preston,M-45,,41:31
219,219,376,Jennie,Lock,preston,F-50,,41:34
220,220,691,Barry,O’Cleirigh,thornton,M-60,,41:38
221,221,628,Kelly,Pennington,red-rose,F-40,,41:39
222,222,541,Nigel,Harrison,red-rose,M-55,,41:39
223,223,1034,Craig,Goldsworthy,red-rose,M-45,,41:43
224,224,859,Helen,Schofield,wesham,F-45,,41:46
225,225,744,Ryan,Azzopardi,wesham,M-40,,41:46
226,226,688,Roxanne,McAllister,thornton,F-35,,41:47
227,227,110,David,Marsland,blackpool,M-65,,41:58
228,228,878,Beverley,Wilding,wesham,F-60,,42:00
229,229,692,Gary,Parkinson,thornton,M-45,,42:01
230,230,306,Alex,Wiggins,lytham,M,,42:04
231,231,267,Sue,Hawitt,lytham,F-55,,42:06
232,232,224,Richard,Holding,chorley,M-40,,42:08
233,233,245,Barry,Broughton,lytham,M-60,,42:09
234,234,704,John,Street,thornton,M-55,,42:12
235,235,800,Vicky,Gore,wesham,F-45,,42:13
236,236,799,Steven,Gore,wesham,M-40,,42:14
237,237,884,Simon David,Young,wesham,M-70,,42:15
238,238,17,John,Mullineaux,blackpool,M-55,,42:18
239,239,840,Andrew,Moore,wesham,M-60,,42:21
240,240,119,Terence,Westhead,blackpool,M-55,,42:24
241,241,566,Pauline,Moorcroft,red-rose,F-60,,42:29
242,242,75,Simon,Scarr,blackpool,M-55,,42:35
243,243,766,Paul,Carter,wesham,M-50,,42:35
244,244,221,Steven,Wilde,chorley,M-65,,42:36
245,245,29,Amanda,Fuller,blackpool,F-45,,42:53
246,246,695,Dawn,Saunders,thornton,F-50,,42:58
247,247,416,Julie,Tyrer,preston,F-45,,43:07
248,248,708,Steve,Thompson,thornton,M-55,,43:16
249,249,779,James Robert,Danson,wesham,M-55,,43:24
250,250,622,Michelle,Jolly,red-rose,F-35,,43:31
251,251,288,Greg,Oulton,lytham,M-50,,43:53
252,252,295,Roy,Stevens,lytham,M-70,,44:01
253,253,99,Brandon,Willoughby,blackpool,M-60,,44:05
254,254,435,Hollie,Suffolk,preston,JF,,44:08
255,255,658,Stephen,Buston,thornton,M-50,,44:09
256,256,298,Ian,Tate,lytham,M-40,,44:09
257,257,98,Gina,Whiteley,blackpool,F-50,,44:29
258,258,851,Julie,Paton,wesham,F-45,,44:41
259,259,829,Louise,Lord,wesham,F-45,,44:42
260,260,307,Ruth,Williams,lytham,F-55,,44:45
261,261,1097,Esther,Stanier,red-rose,F-35,,44:50
262,262,411,Helen,Tattersall,preston,F-60,,44:52
263,263,996,Lee,Burton,red-rose,M-40,,45:06
264,264,902,Steve,Jones,lytham,M-55,,45:20
265,265,903,Matt,Jones,lytham,M,,45:20
266,266,365,Heidi,Kirkby,preston,F-45,,45:30
267,267,359,Ben,Higginson,preston,M-65,,45:31
268,268,176,Lisa,Johnston,chorley,F-40,,45:42
269,269,213,Steve,Thomas,chorley,M-65,,45:43
270,270,247,Kirsten,Burnett,lytham,F-45,,45:47
271,271,332,Sarah,Clubb,preston,F-45,,45:49
272,272,654,Sarah,Barton,thornton,F-40,,45:54
273,273,216,Simon,Townsend,chorley,M-55,,46:01
274,274,657,Hazel,Bigley,thornton,F-55,,46:02
275,275,713,Kathryn,Ward,thornton,F-50,,46:03
276,276,1129,Gina,Biggs,red-rose,F,,46:04
277,277,366,Maureen,Kirkby,preston,F-70,,46:08
278,278,836,Finlay,McCalman,wesham,M-55,,46:15
279,279,765,Sharlan,Butcher,wesham,F-45,,46:16
280,280,757,Dawn,Biggs,wesham,F-50,,46:28
281,281,882,Emma,Wright,wesham,F-40,,46:36
282,282,794,Christine,Fare,wesham,F-50,,46:39
283,283,835,Jo,McCaffery,wesham,F-40,,46:41
284,284,69,John,Reason,blackpool,M-60,,46:46
285,285,251,Elizabeth,Canavan,lytham,F-35,,46:50
286,286,508,Caroline,Cocker,red-rose,F-60,,46:57
287,287,1,Malcolm,Beech,blackpool,M-70,,47:26
288,288,785,Sally,Deacon,wesham,F-55,,47:27
289,289,620,Katy,Cleece,red-rose,F-35,,47:30
290,290,499,Zoe,Cain,red-rose,F-35,,47:33
291,291,215,Kath,Townsend,chorley,F-55,,47:33
292,292,758,James,Birchall,wesham,M,,47:37
293,293,377,Jenny,MacDonald,preston,F-45,,48:06
294,294,753,Clare,Belfield,wesham,F-40,,48:12
295,295,815,James,Hounslea,wesham,M,,48:19
296,296,843,Deborah,Myerscough,wesham,F-55,,48:21
297,297,809,Wendy,Hebblethwaite,wesham,F-40,,48:30
298,298,569,Helen,Murphy,red-rose,F-55,,48:38
299,299,414,Angela,Tranter,preston,F-55,,48:46
300,300,601,Reece,Thomas,red-rose,M,,48:49
301,301,520,Ann,Donoghue,red-rose,F-40,,49:00
302,302,613,Louise,Withnell,red-rose,F-45,,49:10
303,303,331,Jacquie,Bonworth,preston,F-60,,49:12
304,304,563,Alison,Mercer,red-rose,F-60,,49:26
305,305,1082,Anthony,Pope,red-rose,M-65,,49:36
306,306,661,Michael,Carey,thornton,M,,49:43
307,307,612,John,Wiseman,red-rose,M-55,,49:54
308,308,687,Bev,Mason,thornton,F-55,,50:32
309,309,673,Melanie,Foster,thornton,F-50,,50:36
310,310,660,Deborah,Cardwell,thornton,F-55,,50:37
311,311,700,Karen,Smith,thornton,F-55,,50:40
312,312,1028,Gareth,Fairey,red-rose,M-45,,50:43
313,313,626,Julia,Durney,red-rose,F-55,,50:47
314,314,627,Christine,Walker,red-rose,F-55,,50:53
315,315,670,Linda,Dyson,thornton,F-60,,51:10
316,316,121,Nicola,Eaton,blackpool,F-45,,52:35
317,317,526,Fiona,Eaves,red-rose,F-55,,53:48
318,318,52,Fiona,Martin,blackpool,F-35,,55:11
319,319,1103,Lucy,Turner,red-rose,F-35,,59:01
320,320,625,Dave,Aspin,red-rose,M-75,,1:06:33
321,321,310,Vicki,Richardson,lytham,F-35,,1:06:43
