position,ic_position,race_number,first_name,last_name,club,age_category,sex,time
64,64,276,Dom,Kirby,lytham,V40,M,33:55
65,65,616,Stephen,Woodruffe,red-rose,V60,M,34:05
66,66,439,Phil,Boardman,preston,V35,M,34:11
67,67,994,Christopher,Bridge,red-rose,SEN,M,34:13
68,68,100,Steve,Wilson,blackpool,V45,M,34:18
69,69,86,Tony,Terras,blackpool,V50,M,34:19
70,70,571,John,Naylor,red-rose,V40,M,34:20
71,71,385,Steve,Mort,preston,V45,M,34:29
72,72,84,Paul,Sparrow,blackpool,V55,M,34:36
73,73,76,Greg,Seddon,blackpool,V55,M,34:52
74,74,169,Christopher,Hall,chorley,V50,M,35:08
75,75,634,Jake,Helm,red-rose,SEN,M,35:10
76,76,862,Nigel,Shepherd,wesham,V60,M,35:12
77,77,819,Damian,Ings,wesham,V45,M,35:12
78,78,1100,Joe,Swarbrick,red-rose,V65,M,35:22
79,79,1011,Gary,Corcoran,red-rose,V50,M,35:25
80,80,333,Russell,Codd,preston,V50,M,35:32
81,81,527,Samantha,Edwards,red-rose,V35,F,35:39
82,82,681,John,Hickman,thornton,V60,M,35:48
83,83,350,Cathy,Flitcroft,preston,V55,F,35:52
84,84,311,Katherine,Price-Edwards,lytham,V35,F,36:03
85,85,381,Neil,McDonald,preston,V50,M,36:05
86,86,185,Laura,Livesey,chorley,V35,F,36:08
87,87,208,Craig,Sarson,chorley,U17,M,36:13
88,88,452,Jonny,Slater,preston,SEN,M,36:14
89,89,1001,John,Carruthers,red-rose,V55,M,36:23
90,90,1111,Simon,Winster,red-rose,V35,M,36:48
91,91,111,Lee,Shockledge,blackpool,V40,M,36:50
92,92,256,Chris,Cottam,lytham,SEN,M,36:50
93,93,279,Maddy,Markham,lytham,U20,F,36:52
94,94,270,Jennifer,Hill,lytham,V35,F,37:02
95,95,199,Adrian,Pilkington,chorley,V50,M,37:08
96,96,751,Martin,Bates,wesham,V65,M,37:13
97,97,642,Stephen,Robertson,red-rose,V60,M,37:33
98,98,997,Philip,Butler,red-rose,V55,M,37:36
99,99,548,Melissa,Houghton,red-rose,SEN,F,37:38
100,100,828,Suzanne,Leonard,wesham,V50,F,37:41
101,101,522,Andrew,Doublett,red-rose,V50,M,37:43
102,102,585,Janette,Rayton,red-rose,V40,F,37:51
103,103,304,Graham,Webster,lytham,V70,M,37:54
104,104,317,Lewis,McAfee,lytham,V40,M,38:03
105,105,690,Tracey,Mullan,thornton,V45,F,38:06
106,106,224,Richard,Holding,chorley,V40,M,38:17
107,107,265,Dan,Gregson,lytham,V50,M,38:22
108,108,618,Gary,Li,red-rose,V35,M,38:23
109,109,47,Laura,Lawler,blackpool,V50,F,38:25
110,110,198,Amber,Pilkington,chorley,U20,F,38:29
111,111,848,Ian,Nichols Hogg,wesham,SEN,M,38:33
112,112,190,Laura,Murphy,chorley,V45,F,38:33
113,113,1047,Liam,Hooton,red-rose,V35,M,38:34
114,114,7,Anthony,Blight,blackpool,V50,M,38:36
115,115,97,Mark,Whitehouse,blackpool,V45,M,38:41
116,116,10,Andrew,Neal,blackpool,V60,M,38:44
117,117,629,Johnathon,Wells,red-rose,V35,M,38:49
118,118,234,Nicki,Rushton,chorley,V55,F,39:01
119,119,1125,Eddie,Hamilton,red-rose,V50,M,39:06
120,120,818,Becky,Ingham,wesham,SEN,F,39:17
121,121,214,Anya,Townsend,chorley,SEN,F,39:24
122,122,560,Rob,Mather,red-rose,V50,M,39:29
123,123,838,Natalie,Middlemas,wesham,V40,F,39:31
124,124,194,Darren,Nicholls,chorley,V50,M,39:42
125,125,694,Steve,Robinson,thornton,V65,M,39:50
126,126,120,Diane,Strickland,blackpool,V40,F,39:57
127,127,389,Greg,O'Brien,preston,V50,M,40:03
128,128,150,Liberty,Bryan,chorley,SEN,F,40:07
129,129,1065,Steven,Moon,red-rose,V45,M,40:20
130,130,595,Ben,Smithers,red-rose,V35,M,40:31
131,131,371,Andy,Lea,preston,SEN,M,40:33
132,132,1016,Philip,Davidson,red-rose,V60,M,40:42
133,133,871,Kay,Twist,wesham,V50,F,40:44
134,134,64,Paul,Plummer,blackpool,V50,M,40:48
135,135,278,Claire,Markham,lytham,V45,F,40:59
136,136,450,Alan,Appleby,preston,V75,M,41:18
137,137,298,Ian,Tate,lytham,V45,M,41:22
138,138,570,Steve,Murphy,red-rose,V50,M,41:36
139,139,163,Rachael,Gibson,chorley,V40,F,41:45
140,140,638,Sarah,Denver,red-rose,V35,F,41:48
141,141,706,Karen,Taylor,thornton,V45,F,42:02
142,142,149,Jane,Bowles,chorley,V55,F,42:04
143,143,358,Marian,Hesketh,preston,V65,F,42:06
144,144,29,Amanda,Fuller,blackpool,V45,F,42:25
145,145,1007,Ann,Cleave,red-rose,V60,F,42:39
146,146,1124,Phil,Dean,red-rose,V60,M,42:41
147,147,89,Michelle,Tomlinson,blackpool,V60,F,42:51
148,148,61,Basia,Pawelczak,blackpool,SEN,F,43:02
149,149,155,Lara,Dickinson,chorley,V45,F,43:32
150,150,628,Kelly,Pennington,red-rose,V40,F,43:33
151,151,110,David,Marsland,blackpool,V65,M,43:37
152,152,176,Lisa,Johnston,chorley,V40,F,43:39
153,153,485,Andy,Atkinson,red-rose,V35,M,44:07
154,154,509,Chris,Collings,red-rose,SEN,M,44:08
155,155,525,Dave,Eaves,red-rose,V55,M,44:15
156,156,288,Greg,Oulton,lytham,V55,M,44:16
157,157,779,James Robert,Danson,wesham,V55,M,44:19
158,158,849,Lee,Nixon,wesham,V40,M,44:20
159,159,695,Dawn,Saunders,thornton,V50,F,44:21
160,160,21,Karen,Dunford,blackpool,V55,F,44:30
161,161,82,Andrea,Smith,blackpool,V55,F,44:31
162,162,541,Nigel,Harrison,red-rose,V55,M,44:45
163,163,416,Julie,Tyrer,preston,V45,F,45:01
164,164,578,Alison,Parkinson,red-rose,V55,F,45:14
165,165,245,Barry,Broughton,lytham,V60,M,45:22
166,166,237,Lily,Dickinson,chorley,SEN,F,45:29
167,167,131,Sarah,Robinson,blackpool,V50,F,45:32
168,168,307,Ruth,Williams,lytham,V55,F,45:41
169,169,622,Michelle,Jolly,red-rose,V55,F,45:50
170,170,581,Paula,Plowman,red-rose,V55,F,46:30
171,171,637,Teressa,Wilson,red-rose,V50,F,46:39
172,172,1130,Rebecca,Wells,red-rose,SEN,F,46:43
173,173,691,Barry,O’Cleirigh,thornton,V60,M,46:46
174,174,688,Roxanne,McAllister,thornton,V35,F,46:53
175,175,766,Paul,Carter,wesham,V50,M,47:00
176,176,296,Richard,Storey,lytham,V50,M,47:07
177,177,641,Donna,Crabtree,red-rose,V45,F,47:18
178,178,715,Andy,Whitlam,thornton,V65,M,47:24
179,179,69,John,Reason,blackpool,V60,M,47:32
180,180,840,Andrew,Moore,wesham,V60,M,47:51
181,181,724,Anthony,Holder,thornton,V65,M,48:02
182,182,302,Peter,Thomson,lytham,V60,M,48:20
183,183,1,Malcolm,Beech,blackpool,V70,M,48:43
184,184,422,Sue,Wickham,preston,V60,F,48:45
185,185,656,Keith,Benson,thornton,V50,M,49:00
186,186,655,Leanne,Batty,thornton,V40,F,49:31
187,187,696,Graham,Saunders,thornton,V50,M,49:37
188,188,247,Kirsten,Burnett,lytham,V45,F,49:44
189,189,508,Caroline,Cocker,red-rose,V60,F,49:54
190,190,132,Rachael,Slater,blackpool,V45,F,49:58
191,191,269,Sue,Henry,lytham,V45,F,50:03
192,192,717,Christopher,Bligh,thornton,V55,M,50:09
193,193,563,Alison,Mercer,red-rose,V60,F,50:11
194,194,569,Helen,Murphy,red-rose,V55,F,50:13
195,195,613,Louise,Withnell,red-rose,V45,F,50:20
196,196,620,Katy,Cleece,red-rose,V35,F,50:20
197,197,658,Stephen,Buston,thornton,V50,M,50:22
198,198,200,Carl,Prince,chorley,V50,M,50:58
199,199,377,Jenny,MacDonald,preston,V45,F,51:28
200,200,251,Elizabeth,Canavan,lytham,V35,F,51:30
201,201,612,John,Wiseman,red-rose,V55,M,51:32
202,202,895,Charlotte,Pickup,wesham,V35,F,51:44
203,203,661,Michael,Carey,thornton,V35,M,51:55
204,204,564,Bernard,Mitchell,red-rose,V60,M,52:28
205,205,1082,Anthony,Pope,red-rose,V65,M,52:55
206,206,1028,Gareth,Fairey,red-rose,V45,M,53:16
207,207,52,Fiona,Martin,blackpool,V35,F,56:36
208,208,1129,Gina,Biggs,red-rose,SEN,F,57:40
209,209,1042,Susan,Heatley,red-rose,V40,F,57:48
210,210,345,Kari,Edwards,preston,V50,F,1:00:37
211,211,625,Dave,Aspin,red-rose,V75,M,1:05:36
