position,cat_open,cat_ladies,cat_lady-vets,cat_v50,cat_v60,cat_vets,race_number,first_name,last_name,club,age_category,sex,time,series_runner_id
114,114,,,,,,848,Ian,Nichols Hogg,wesham,SEN,M,38:01,511
115,115,,,30,7,70,143,Stephen,Baker,chorley,V60,M,38:05,257
116,116,,,31,,71,389,Greg,O'Brien,preston,V50,M,38:07,507
117,117,,,,,,595,Ben,Smithers,red-rose,V35,M,38:13,496
118,118,,,32,8,72,767,John,Collier,wesham,V65,M,38:16,252
119,119,,,,,,618,Gary,Li,red-rose,V35,M,38:32,274
120,120,,,,,,631,Robert,Brooks-Taylor,red-rose,SEN,M,38:44,501
121,121,,,33,,73,1125,Eddie,Hamilton,red-rose,V50,M,38:46,266
122,122,,,34,,74,308,Steve,Wise,lytham,V55,M,38:48,300
123,123,21,,,,,214,Anya,Townsend,chorley,SEN,F,38:51,268
124,124,22,11,,,75,120,Diane,Strickland,blackpool,V40,F,38:58,307
125,125,23,,,,,905,Kim,Dykes,lytham,SEN,F,39:02,625
126,126,,,,,,640,Emil,Bowe,red-rose,SEN,M,39:05,626
127,127,,,35,9,76,694,Steve,Robinson,thornton,V65,M,39:07,279
128,128,24,,,,77,291,Helen,Rennie,lytham,V35,F,39:08,267
129,129,25,,,,78,811,Antoinette,Holton,wesham,V35,F,39:14,317
130,130,,,,,79,702,Jonathon,Spriggs,thornton,V40,M,39:17,512
131,131,,,,,80,744,Ryan,Azzopardi,wesham,V40,M,39:23,328
132,132,26,12,,,81,838,Natalie,Middlemas,wesham,V40,F,39:24,297
133,133,,,36,,82,560,Rob,Mather,red-rose,V50,M,39:25,288
134,134,,,,,,629,Johnathon,Wells,red-rose,V35,M,39:28,502
135,135,27,13,,,83,278,Claire,Markham,lytham,V45,F,39:34,283
136,136,,,37,10,84,41,Nick,Hume,blackpool,V60,M,39:42,627
137,137,,,38,,85,62,Darrell,Pickering,blackpool,V55,M,39:50,380
138,138,,,39,11,86,857,Peter,Rooney,wesham,V60,M,39:53,296
139,139,28,14,,,87,29,Amanda,Fuller,blackpool,V45,F,39:55,529
140,140,29,,,,,818,Becky,Ingham,wesham,SEN,F,40:01,298
141,141,30,15,,,88,859,Helen,Schofield,wesham,V45,F,40:13,327
142,142,,,40,,89,721,Duncan,Beattie,thornton,V55,M,40:18,509
143,143,,,,,90,298,Ian,Tate,lytham,V40,M,40:31,349
144,144,,,41,12,91,1124,Phil,Dean,red-rose,V60,M,40:36,304
145,145,,,42,,92,290,Peter,Reid,lytham,V50,M,40:39,284
146,146,31,16,,,93,512,Natalie,Croft,red-rose,V40,F,40:49,628
147,147,,,43,13,94,691,Barry,O’Cleirigh,thornton,V60,M,40:58,301
148,148,,,44,,95,541,Nigel,Harrison,red-rose,V55,M,41:07,331
149,149,,,45,,96,17,John,Mullineaux,blackpool,V55,M,41:18,524
150,150,,,46,14,97,450,Alan,Appleby,preston,V75,M,41:33,508
151,151,,,47,15,98,1075,Peter,O'Grady,red-rose,V65,M,41:46,316
152,152,,,,,99,1034,Craig,Goldsworthy,red-rose,V45,M,41:48,310
153,153,,,48,16,100,245,Barry,Broughton,lytham,V60,M,41:51,355
154,154,,,49,,101,880,Andrew,Wilkinson,wesham,V50,M,41:53,519
155,155,,,50,17,102,840,Andrew,Moore,wesham,V60,M,41:55,346
156,156,32,17,,,103,127,Jayne,Ogier,blackpool,V40,F,41:59,601
157,157,,,,,104,436,Matthew,Suffolk,preston,V45,M,42:08,520
158,158,33,18,51,,105,581,Paula,Plowman,red-rose,V55,F,42:10,335
159,159,,,52,,106,570,Steve,Murphy,red-rose,V50,M,42:24,325
160,160,,,53,18,107,302,Peter,Thomson,lytham,V60,M,42:39,344
161,161,34,,,,108,688,Roxanne,McAllister,thornton,V35,F,42:47,330
162,162,35,19,,,109,416,Julie,Tyrer,preston,V45,F,42:50,354
163,163,,,54,,110,288,Greg,Oulton,lytham,V50,M,42:55,382
164,164,36,20,55,,111,637,Teressa,Wilson,red-rose,V50,F,42:56,602
165,165,,,,,112,692,Gary,Parkinson,thornton,V45,M,42:57,368
166,166,37,,,,,1130,Rebecca,Wells,red-rose,SEN,F,43:07,389
167,167,,,56,,113,708,Steve,Thompson,thornton,V55,M,43:11,342
168,168,38,,,,114,684,Helen,Kerr,thornton,V35,F,43:19,629
169,169,,,57,,115,779,James Robert,Danson,wesham,V55,M,43:22,320
170,170,,,,,,447,Zawar,Khan,preston,SEN,M,43:35,603
171,171,39,21,58,,116,657,Hazel,Bigley,thornton,V55,F,43:56,541
172,172,,,59,19,117,221,Steven,Wilde,chorley,V65,M,44:13,528
173,173,40,22,60,,118,319,Catherine,MacLachlan,lytham,V50,F,44:15,365
174,174,41,23,,,119,716,Vikki,Wrigley,thornton,V45,F,44:24,391
175,175,42,,,,120,251,Elizabeth,Canavan,lytham,V35,F,44:30,546
176,176,43,24,61,20,121,411,Helen,Tattersall,preston,V60,F,44:33,534
177,177,,,62,,122,656,Keith,Benson,thornton,V50,M,44:49,606
178,178,44,25,,,123,247,Kirsten,Burnett,lytham,V45,F,45:01,538
179,179,45,26,63,21,124,366,Maureen,Kirkby,preston,V70,F,45:23,369
180,180,,,,,,306,Alex,Wiggins,lytham,SEN,M,45:37,347
181,181,,,,,125,722,Gary,Tate,thornton,V45,M,45:41,630
182,182,,,64,22,126,724,Anthony,Holder,thornton,V65,M,45:42,631
183,183,46,27,,,127,641,Donna,Crabtree,red-rose,V45,F,45:55,632
184,184,47,,,,,283,Lia,Murphy,lytham,SEN,F,46:14,604
185,185,,,65,23,128,666,Colin,Denney,thornton,V60,M,46:34,633
186,186,,,66,,129,280,Paul,McAllister,lytham,V55,M,47:08,339
187,187,48,28,,,130,835,Jo,McCaffery,wesham,V40,F,47:19,377
188,188,,,,,,758,James,Birchall,wesham,SEN,M,47:37,388
189,189,49,29,67,24,131,566,Pauline,Moorcroft,red-rose,V60,F,47:38,526
190,190,50,,,,132,499,Zoe,Cain,red-rose,V35,F,47:47,549
191,191,51,30,68,25,133,422,Sue,Wickham,preston,V60,F,47:50,366
192,192,52,,,,,237,Lily,Dickinson,chorley,SEN,F,48:01,634
193,193,,,,,,210,James,Shuttleworth,chorley,SEN,M,48:02,390
194,194,53,31,69,,134,481,Kathryn,Abbott,red-rose,V50,F,48:17,399
195,195,,,70,26,135,1,Malcolm,Beech,blackpool,V70,M,48:34,397
196,196,54,32,71,27,136,244,Pam,Binns,lytham,V75,F,48:35,405
197,197,55,33,,,137,882,Emma,Wright,wesham,V40,F,48:51,544
198,198,56,34,72,,138,757,Dawn,Biggs,wesham,V55,F,48:52,371
199,199,57,35,,,139,121,Nicola,Eaton,blackpool,V45,F,48:59,560
200,200,,,73,28,140,1082,Anthony,Pope,red-rose,V65,M,49:07,413
201,201,58,36,74,,141,569,Helen,Murphy,red-rose,V55,F,49:34,393
202,202,59,37,,,142,613,Louise,Withnell,red-rose,V45,F,49:44,553
203,203,60,,,,143,620,Katy,Cleece,red-rose,V35,F,49:44,548
204,204,61,,,,,1129,Gina,Biggs,red-rose,SEN,F,49:56,363
205,205,,,75,29,144,53,Robert,Massey,blackpool,V75,M,50:46,635
206,206,62,38,76,30,145,262,Sylvia,Gittins,lytham,V75,F,51:03,636
207,207,63,39,,,146,269,Sue,Henry,lytham,V45,F,51:22,614
208,208,,,,,147,1028,Gareth,Fairey,red-rose,V45,M,52:28,432
209,209,64,40,77,31,148,723,Julie,Tate,thornton,V60,F,55:35,637
210,210,,,,,149,23,John,Dunn,blackpool,V45,M,56:39,438
211,211,,,78,32,150,625,Dave,Aspin,red-rose,V75,M,01:02:07,562
212,212,65,41,,,151,725,Debbie,Hindley,thornton,V45,F,01:02:19,638
