position,cat_open,cat_ladies,cat_v50,cat_v60,cat_vets,race_number,first_name,last_name,club,age_category,sex,time
152,145,36,47,12,106,,Elspeth,Macpherson,lytham,V60,F,40:58
153,146,,48,,107,,Peter,Cooke,wesham,V50,M,41:00
154,147,,,,108,,Eddy,Little,preston,V40,M,41:00
155,148,37,,,109,,Sue,Clemson,preston,V40,F,41:05
156,149,,49,,110,,Chris,Bligh,blackpool,V55,M,41:13
157,150,,,,11,,Greg,Oulton,lytham,V40,M,41:17
158,151,38,,,112,,Pippa,Hughes,lytham,V35,F,41:19
159,152,39,,,,,Gill,Murphy,lytham,SEN,F,41:24
160,153,40,,,113,,Lisa,Minns,wesham,V45,F,41:26
161,154,,50,,114,,Phillip,McCullagh,chorley,V55,M,41:29
162,155,41,,,115,,Dawn,Bloor,lytham,V45,F,41:33
163,156,42,,,,,Vicky,Barlow,wesham,SEN,F,41:39
164,157,43,,,116,,Melanie,Haworth,preston,V35,F,41:42
165,158,,51,13,117,,Dave,Roberts,preston,V65,M,41:44
166,159,,,,118,,Brian,Porter,wesham,V45,M,41:59
167,160,44,,,119,,Carol,Spoor,preston,V35,F,42:00
168,161,,,,,,Paul,Hardman,preston,SEN,M,42:10
169,162,,,,120,,Robert,Green,blackpool,V45,M,42:21
170,163,45,,,121,,Rachael,Clarke,chorley,V40,F,42:47
171,164,46,52,,122,,Jenny,Ryan,blackpool,V55,F,42:49
172,165,,,,123,,Paul,Carter,wesham,V40,M,42:57
173,166,,,,124,,Ashley,Judd,preston,V45,M,43:37
174,167,,,,,,Rob,Goodall,lytham,SEN,M,44:13
175,168,47,,,,,Claire,Stephenson,wesham,SEN,F,45:05
176,169,48,53,,125,,Karen,Clark,red-rose,V50,F,45:23
177,170,,54,14,126,,Norman,Greenwood,blackpool,V70,M,45:47
178,171,,,,127,,Michael,Jeffries,red-rose,V40,M,46:00
179,172,,55,15,128,,Brian,Dearnaley,preston,V65,M,46:24
180,173,,,,,,Elliot,Bennett,wesham,SEN,M,46:45
181,174,49,,,129,,Karen,Lanigan,lytham,V45,F,47:33
182,175,50,,,,,H,Clarke,preston,SEN,F,48:35
183,176,51,56,16,130,,Eileen,Dearnaley,preston,V60,F,48:37
184,177,,57,,131,,Paul,Cunliffe,chorley,V50,M,49:11
185,178,,58,17,132,,Tom,Hilton,chorley,V65,M,49:18
186,179,52,59,,133,,Sue,Harrison,red-rose,V55,F,49:27
187,180,,60,,134,,Chris,Clark,red-rose,V50,M,49:33
188,181,53,,,135,,Wendy,Ward,red-rose,V40,F,50:07
189,182,54,,,136,,Sally,Cape,red-rose,V45,F,50:15
190,183,55,61,18,137,,Evelyn,Elkington,red-rose,V75,F,50:48
191,184,56,62,19,138,,Hilary,Goorney,blackpool,V65,F,51:11
192,185,,63,20,139,,Adrian,Smith,chorley,V60,M,51:31
193,186,,64,,140,,David,Heaton,blackpool,V50,M,53:29
194,187,57,65,,141,,Sue,Wickham,preston,V50,F,54:20
195,188,58,66,,142,,Janet,Saynor,red-rose,V55,F,55:03
196,189,,,,,,Ed,Bowes,lytham,SEN,M,55:03
