position,ic_position,race_number,first_name,last_name,club,category,sex,time
73,71,,Rachel,Hull,red-rose,SEN,F,29:50
74,72,,Dave,Maudsley,red-rose,V45,M,29:54
75,73,,Steve,Lang,blackpool,V40,M,29:58
76,74,,Sarah,Gohil,preston,V40,F,30:07
77,75,,Peter,Cowling,preston,V45,M,30;11
78,76,,Marian,Hesketh,preston,V55,F,30:12
79,77,,Phil,Anderson,preston,SEN,M,30:17
80,78,,Stephen,Needham,preston,SEN,M,30:34
81,79,,Emma,Lund,wesham,SEN,F,30:35
82,80,,Gary,Vounston,blackpool,V50,M,30:39
83,81,,Geoff,Haworth,red-rose,V50,M,30:40
84,82,,Dave,Dunn,lytham,V45,M,30:41
85,83,,Kevin,Woods,blackpool,V50,M,30:45
86,84,,Stasia,Bligh,blackpool,V35,F,30:54
87,85,,Carolyn,Robbins,blackpool,V50,F,30:56
88,86,,Peter,Carter,preston,V45,M,31:01
89,87,,Phil,Davidson,red-rose,V50,M,31:07
90,88,,Stephen,Mort,preston,SEN,M,31:09
91,89,,Russ,Mabbett,wesham,V45,M,31:15
92,90,,Stephen,Oliver,wesham,SEN,M,31:17
93,91,,Chris,Moss,wesham,V45,M,31:18
94,92,,Nicola,Jackson,preston,SEN,F,31:20
95,93,,Sarah,Sherratt,wesham,V40,F,31:26
96,94,,Liam,Clough,red-rose,SEN,M,31:33
97,95,,Dave,Skinner,blackpool,V50,M,31:35
98,96,,Alan,Taylor,wesham,V40,M,31:47
99,97,,John,Langman,preston,V45,M,31:50
100,98,,Colin,Laidlaw,lytham,V55,M,31:52
101,99,,Christian,Sills,blackpool,SEN,M,31:53
102,100,,Phil,Dean,red-rose,V50,M,31:59
103,101,,Reg,Smallbone,blackpool,V65,M,32:01
104,102,,Ambi,Tipping,preston,SEN,F,32:06
105,103,,Paul,Molyneux,preston,SEN,M,32:10
106,104,,Roy,Stevens,lytham,V60,M,32:11
107,105,,Brandon,Willoughby,blackpool,V50,M,32:15
108,106,,Michael,McLoughlin,preston,V55,M,32:21
109,107,,Peter,Gibson,blackpool,V55,M,32:25
110,108,,Laura,Ashworth,lytham,V35,F,32:29
111,109,,Peter,Bartlett,wesham,V60,M,32:40
112,110,,Marco,Sciacca,chorley,V40,M,32:42
113,111,,Tara,Fisher,wesham,SEN,F,32:49
114,112,,Steven,Jackson,preston,V50,M,32:51
115,113,,Phil,Leaver,wesham,V55,M,33:03
116,114,,Charlotte,Rawcliffe,preston,SEN,F,33:07
117,115,,Anthony,Blight,blackpool,V40,M,33:11
118,116,,Alison,Titterington,blackpool,V55,F,33:26
119,117,,Dave,Waywell,wesham,V65,M,33:27
120,118,,Kath,Hoyer,wesham,V50,F,33:29
121,119,,Sarah,Wetherill,blackpool,V35,F,33:35
122,120,,Nicola,Unsworth,wesham,V40,F,33:36
123,,,Nathon,Grant,Guest,SEN,M,33:40
124,121,,John,Sharples,wesham,V55,M,33:42
125,122,,John,Wiseman,red-rose,V45,M,33:48
126,123,,Steve,Thompson,wesham,V45,M,34:04
127,124,,Paula,Plowman,red-rose,V45,F,34:06
128,125,,Mark,Patterson,wesham,V40,M,34:07
129,126,,Elspeth,Macpherson,lytham,V60,F,34:09
130,127,,Nick,Hume,blackpool,V50,M,34:14
131,128,,David,Randall,blackpool,V50,M,34:19
132,129,,Jenn,Thompson,wesham,SEN,F,34:21
133,130,,Tanya,Barlow,blackpool,V40,F,34:27
134,131,,Elizabeth,Cowling,preston,SEN,F,34:35
135,132,,Sharon,Cooper,wesham,V35,F,34:50
136,133,,Tony,Croft,blackpool,V60,M,34:52
137,134,,Bob,Newman,blackpool,V65,M,35:03
138,135,,Dave,Wakefield,preston,V40,M,35:04
139,136,,Det,Dickinson,wesham,V50,F,35:04
140,137,,Kate,Lakeland,preston,SEN,F,35:07
141,138,,Bec,Willetts,lytham,V40,F,35:19
142,139,,Greg,Oulton,lytham,V40,M,35:23
143,140,,Victoria,Cowling,preston,SEN,F,35:24
144,141,,Finlay,McCalman,wesham,V45,M,35:32
145,142,,Catherine,French,lytham,V35,F,35:47
146,143,,Martin,Foley,preston,V40,M,35:48
147,144,,Vicky,Barlow,wesham,V35,F,35:50
148,145,,Emma,Spence,chorley,V35,F,35:52
149,146,,Charlette,Bellamy,preston,SEN,F,35:53
150,147,,Bob,Massey,blackpool,V65,M,35:55
151,148,,Steve,Wilde,chorley,V55,M,35:57
152,149,,Eddy,Little,preston,V40,M,36:04
153,150,,Stuart,Swann,chorley,SEN,M,36:11
154,151,,Gill,Murphy,lytham,SEN,F,36:16
155,152,,Chris,Bligh,blackpool,V45,M,36:21
156,153,,Phillip,McCullagh,chorley,V55,M,36:29
157,154,,Julia,Rolfe,lytham,V50,F,36:49
158,155,,Melanie,Haworth,preston,V35,F,36:50
159,156,,Dave,Young,wesham,V60,M,37:11
160,157,,Ashley,Judd,preston,V45,M,37:21
161,158,,Rory,Judd,preston,SEN,M,37:22
162,159,,Gavin,Beetham,red-rose,V45,M,37:26
163,160,,John,Winters,blackpool,V75,M,37:33
164,161,,George,Flanagan,wesham,V60,M,37:38
165,162,,Robert,Green,blackpool,V45,M,37:39
166,163,,Fiona,Geldard,lytham,V45,F,37:50
167,164,,Ed,Bowes,lytham,SEN,M,37:51
168,165,,NO,TICKET,Guest,,,38:14
169,166,,Christine,Sweatman,chorley,V55,F,38:16
170,167,,Rachel,Clarke,chorley,V40,F,38:48
171,168,,Felicity,Wolohan,lytham,SEN,F,39:16
172,169,,Louise,Charnock,lytham,SEN,F,39:33
173,170,,Judith,Deakin,preston,V65,F,39:42
175,171,,Allan,Howard,red-rose,V55,M,39:49
176,172,,Rob,Goodall,lytham,SEN,M,39:54
176,173,,Joe,Howard,preston,V65,M,40:03
177,174,,Paul,Carter,wesham,V40,M,40:20
178,,,Hannah,Clarke,Guest,SEN,F,40:21
179,175,,Dave,Jones,wesham,V60,M,40:27
180,176,,Sally,Cape,red-rose,V45,F,40:28
181,177,,Emma,Cowie-Shaw,red-rose,SEN,F,40:29
182,178,,Janice,Cobley,lytham,V60,F,40:32
183,,,Amy,Pickin,Guest,SEN,F,40:33
184,179,,Mike,Walsh,wesham,V80,M,40:36
185,180,,Kate,Lawler,blackpool,SEN,F,41:26
186,181,,Laura,Lawler,blackpool,V40,F,41:26
187,182,,Claire,Stephenson,wesham,SEN,F,41:32
188,183,,Karen,Lanigan,lytham,V45,F,41:48
189,184,,Les,Paul,chorley,V65,M,42:21
190,185,,Jo,Pendered,lytham,V45,F,42:23
191,186,,Sue,Harrison,red-rose,V55,F,42:28
192,187,,Brian,Dearnaley,preston,V65,M,43:09
193,188,,Eileen,Dearnaley,preston,V60,F,43:15
194,189,,Helen,Boyer,preston,V35,F,43:48
195,190,,Adrian,Smith,chorley,V60,M,44:24
196,191,,Tom,Hilton,chorley,V65,M,45:25
197,192,,Pam,Binns,lytham,V65,F,45:33
198,193,,Beverly,Flood,preston,V40,F,45:54
199,194,,Tony,Holt,lytham,V60,M,45:56
200,195,,Bill,Lock,lytham,V70,M,45:58
201,196,,Mike,Coppin,chorley,V65,M,46:24
202,197,,Dawn,Lock,lytham,V65,F,50:24
203,198,,Sue,Wickham,preston,V50,F,51:03
