position,cat_open,cat_ladies,cat_v50,cat_v60,cat_vets,race_number,first_name,last_name,club,age_category,sex,time,series_runner_id
35,33,,8,,15,,George,Kennedy,wesham,V50,M,30:37,161
36,34,,,,16,,Simon,Eaton,wesham,V40,M,30:41,395
37,35,,9,,17,,Phil,Walsh,preston,V55,M,30:43,155
38,36,,,,18,,Jose,Pinonshaw,red-rose,V40,M,30:46,396
39,37,,,,19,,Paul,Wareing,chorley,V45,M,30:46,146
40,38,,,,20,,Jason,Barlow,wesham,V40,M,30:52,135
41,39,,10,,21,,David,Carthy,preston,V50,M,31:01,160
42,40,,,,,,Fergus,Tallon,chorley,SEN,M,31:07,397
43,41,1,,,,,Claire,Bunce,red-rose,SEN,F,31:08,162
44,42,,,,22,,Tunde,Buraimo,preston,V40,M,31:18,398
45,43,,,,,,Jonathon,Higson,chorley,SEN,M,31:21,399
46,44,,,,23,,Phil,Butler,red-rose,V45,M,31:28,163
47,45,2,11,,24,,Phillippa,Walsh,preston,V50,F,31:32,180
48,46,,,,25,,Stuart,Williams,blackpool,V45,M,31:33,153
49,47,3,,,26,,Helen,Lawrenson,wesham,V40,F,31:38,164
50,48,,,,27,,Troy,Watson,wesham,V45,M,31:38,400
51,49,,,,,,David,Green,preston,SEN,M,31:42,166
52,50,,12,,28,,Gary,Moore,wesham,V50,M,31:49,401
53,51,,13,,29,,John,Bertenshaw,wesham,V55,M,31:54,157
54,52,,14,2,30,,Alan,Hudson,wesham,V60,M,32:02,174
55,53,,,,31,,Peter,Cowling,preston,V45,M,32:04,215
56,54,,,,,,Steve,Townhill,preston,SEN,M,32:05,159
57,55,4,,,,,Laura,Livesey,chorley,SEN,F,32:09,202
58,56,,15,,32,,Philip,Davidson,red-rose,V50,M,32:14,336
59,57,5,,,,,Emma,Lund,wesham,SEN,F,32:18,187
60,58,,,,,,Stephen,Needham,preston,SEN,M,32:19,338
61,59,,16,,33,,Nigel,Shepherd,wesham,V50,M,32:23,341
62,60,6,,,34,,Melanie,Koth,lytham,V35,F,32:25,340
63,61,,,,35,,Stuart,Cann,red-rose,V45,M,32:26,192
64,62,7,17,,36,,Bev,Wright,blackpool,V50,F,32:29,184
65,63,,18,,37,,Terry,Hellings,lytham,V55,M,32:32,173
66,64,8,,,38,,Sarah,Gohil,preston,V40,F,32:44,191
67,,,,,,,Dave,Maudsley,Guest,V45,M,32:45,
68,65,,19,3,39,,Alan,Appleby,preston,V60,M,32:47,402
69,66,,,,40,,Kev,Ashworth,lytham,V40,M,32:49,169
70,67,9,,,,,Rachel,Hull,red-rose,SEN,F,32:52,403
71,68,,,,41,,Simon,Townsend,chorley,V45,M,33:01,185
72,69,10,20,,42,,Marian,Hesketh,preston,V55,F,33:04,204
73,70,11,,,,,Bianca,Pedersen,blackpool,SEN,F,33:05,404
74,71,12,,,43,,Sarah,Sherratt,wesham,V40,F,33:12,346
75,72,,,,44,,Paul,Woan,red-rose,V40,M,33:13,334
76,73,,,,45,,Adrian,Fairhurst,chorley,V45,M,33:21,349
77,,,,,,,Darren,Harwood,Guest,SEN,M,33:29,
78,74,,,,,,Barry,Wheeler,red-rose,SEN,M,33:31,186
79,75,,,,46,,Steve,Lang,blackpool,V40,M,33:33,190
80,76,,,,,,Phillip,Kemp,red-rose,SEN,M,33:34,405
81,77,,21,,47,,Geoff,Haworth,red-rose,V50,M,33:38,211
82,78,,,,,,Stephen,Mort,preston,SEN,M,33:41,209
83,79,,22,,48,,Colin,Laidlaw,lytham,V55,M,33:45,207
84,80,,,,49,,Mike,Hall,red-rose,V45,M,33:47,406
85,81,,23,,50,,Steve,Quarmby,lytham,V50,M,33:48,407
86,82,,,,51,,Duncan,Richardson,blackpool,V45,M,33:50,193
87,83,,,,52,,Paul,Jackson,chorley,V45,M,33:53,408
88,84,,,,53,,Greg,O'Brien,preston,V40,M,33:57,200
89,85,,24,,54,,Kevin,Woods,blackpool,V50,M,34:05,409
90,86,,25,,55,,John,Allen,red-rose,V50,M,34:13,410
91,87,,26,,56,,Dave,Skinner,blackpool,V50,M,34:17,208
92,88,,,,,,Stephen,Oliver,wesham,SEN,M,34:24,411
93,89,13,,,,,Nicola,Jackson,preston,SEN,F,34:27,412
94,90,,,,,,Andy,Grimshaw,preston,SEN,M,34:28,195
95,91,,,,,,Christian,Sills,blackpool,SEN,M,34:30,206
96,92,14,,,57,,Stasia,Bligh,blackpool,V35,F,34:38,350
97,93,,,,,,Mark,Bond,chorley,SEN,M,34:40,413
98,94,,,,58,,Chris,Moss,wesham,V45,M,34:42,414
99,95,,27,,59,,Phil,Dean,red-rose,V50,M,34:44,226
100,96,,28,4,60,,Henry,Minorczyk,chorley,V65,M,34:54,230
101,97,,,,61,,Mick,Maume,blackpool,V45,M,34:57,415
102,98,,29,5,62,,Reg,Smallbone,blackpool,V65,M,35:01,218
103,99,,30,6,63,,Roy,Stevens,lytham,V60,M,35:08,232
104,,,,,,,Hugh,Roberts,Guest,V40,M,35:09,
105,100,,31,7,64,,Peter,Bartlett,wesham,V60,M,35:13,231
106,101,,32,,65,,Peter,Gibson,blackpool,V55,M,35:14,214
107,102,15,,,66,,Debbie,Kirkman,red-rose,V40,F,35:19,210
108,103,16,,,,,Charlotte,Rawcliffe,preston,SEN,F,35:24,240
109,104,17,,,67,,Laura,Ashworth,lytham,V35,F,35:27,229
110,105,18,,,,,Suzanne,M'Garry,preston,SEN,F,35:33,416
111,106,,33,,68,,Brian,Jones,wesham,V50,M,35:36,417
112,107,19,,,,,Katharine,Haslam,lytham,SEN,F,35:37,418
113,108,20,,,69,,Laura,Lawler,blackpool,V40,F,35:45,233
114,109,,34,,70,,Steven,Jackson,preston,V50,M,35:53,354
115,110,21,,,71,,Jen,Salt,wesham,V35,F,35:58,239
116,111,22,,,72,,Tracey,Hulme,wesham,V45,F,35:59,242
117,112,,35,,73,,S,Walsh,chorley,V55,M,36:06,419
118,113,,36,8,74,,Alan,Wilkinson,blackpool,V60,M,36:10,246
119,114,23,37,,75,,Alison,Titterington,blackpool,V55,F,36:21,245
120,115,24,,,76,,Gail,Hoyle,red-rose,V40,F,36:33,420
121,116,25,38,,77,,Kath,Hoyer,wesham,V50,F,36:41,356
122,117,,,,78,,Anthony,Blight,blackpool,V40,M,36:46,241
123,118,26,,,79,,Sharon,Greenwood,preston,V40,F,36:52,421
124,119,,39,9,80,,Ted,Orrell,chorley,V70,M,37:15,422
125,120,,,,81,,John,Wiseman,red-rose,V45,M,37:16,247
126,121,,40,,82,,Phil,Leaver,wesham,V55,M,37:19,253
127,122,,41,,83,,Nick,Hulme,blackpool,V50,M,37:20,423
128,123,,42,,84,,David,Randall,blackpool,V50,M,37:24,258
129,124,,43,,85,,Phil,Lakeland,preston,V55,M,37:27,259
130,125,27,,,86,,Paula,Plowman,red-rose,V45,F,37:28,261
131,126,28,,,87,,Michaela,Dempsey,wesham,V45,F,37:32,285
132,127,,44,10,88,,Dave,Waywell,wesham,V65,M,37:34,249
133,,,,,,,Janette,Payton,Guest,SEN,F,37:36,
134,128,,45,,89,,Brandon,Willoughby,blackpool,V50,M,37:42,362
135,129,,46,11,90,,Bob,Newman,blackpool,V65,M,37:50,424
136,130,,,,91,,Vince,Walker,preston,V40,M,37:55,269
137,131,29,,,92,,Sharon,Cooper,wesham,V35,F,38:03,367
138,132,,47,12,93,,John,Bradley,blackpool,V70,M,38:04,276
139,133,30,,,,,Felicity,Wolohan,lytham,SEN,F,38:07,257
140,134,,,,,,Warren,Hoyle,red-rose,SEN,M,38:08,425
141,135,31,,,94,,Bec,Willetts,lytham,V40,F,38:11,262
142,136,32,48,13,95,,Elspeth,Macpherson,lytham,V60,F,38:28,368
143,137,,49,14,96,,Bob,Massey,blackpool,V65,M,38:30,364
144,138,33,,,,,Elizabeth,Cowling,preston,SEN,F,38:31,263
145,139,,,,,,Mark,Haworth,red-rose,SEN,M,38:32,426
146,140,34,,,,,Victoria,Cowling,preston,SEN,F,38:35,366
147,141,,50,,97,,David,Twizell,blackpool,V55,M,38:40,365
148,142,,,,98,,Martin,Foley,preston,V40,M,39:23,268
149,143,,51,15,99,,Dave,Young,wesham,V60,M,39:30,267
150,144,,52,16,100,,John,Winters,blackpool,V75,M,39:40,427
151,145,35,,,101,,Pippa,Hughes,lytham,V35,F,39:48,372
152,146,36,,,,,Vicky,Robinson,blackpool,SEN,F,40:00,270
153,147,37,53,,102,,Jenny,Ryan,blackpool,V55,F,40:15,278
154,148,38,,,103,,Debbie,Cooper,lytham,V35,F,40:16,428
155,149,39,,,104,,Julia,Rolfe,lytham,V45,F,40:16,277
156,150,,,,105,,Chris,Bligh,blackpool,V45,M,40:19,370
157,151,,,,106,,Ashley,Judd,preston,V45,M,40:21,281
158,152,,54,17,107,,Tony,Croft,blackpool,V60,M,40:26,266
159,153,,,,,,Stuart,Swam,chorley,SEN,M,40:35,429
160,154,,55,18,108,,Edmund,Stewart,preston,V65,M,40:37,430
161,155,40,,,109,,Melanie,Haworth,preston,V35,F,40:40,375
162,156,,56,,110,,Phillip,McCullagh,chorley,V55,M,40:43,282
163,157,41,,,111,,Sue,Clemson,preston,V40,F,40:45,369
164,158,,,,,,Ed,Bowes,lytham,SEN,M,41:00,272
165,159,,,,112,,Gavin,Beetham,red-rose,V45,M,41:07,431
166,160,,,,113,,Paul,Carter,wesham,V40,M,41:33,288
167,161,,,,,,Mike,Patten,preston,SEN,M,41:44,432
168,162,,,,,,Rob,Goodall,lytham,SEN,M,41:54,381
169,163,42,57,,114,,Pam,Hardman,lytham,V50,F,42:30,433
170,164,,,,115,,Michael,Jeffries,red-rose,V40,M,42:41,290
171,165,,58,19,116,,Norman,Greenwood,blackpool,V70,M,42:50,294
172,166,43,59,,117,,Christine,Sweatman,chorley,V55,F,42:57,286
173,167,44,,,,,Ruth,Schofield,preston,SEN,F,43:02,434
174,168,45,,,118,,Sally,Cape,red-rose,V45,F,43:16,289
175,,46,,,,,Hannah,Clarke,Guest,SEN,F,43:17,
176,169,47,,,,,Emma,Cowie-Shaw,red-rose,SEN,F,43:23,435
177,170,48,,,119,,Sue,Jones,wesham,V45,F,43:52,301
178,171,,60,20,120,,Mike,Hutchinson,lytham,V70,M,44:00,436
179,,49,,,121,,Pamela,Wilshaw,Guest,V40,F,44:07,
180,172,50,61,,122,,Kerry,Eccles,wesham,V50,F,44:21,300
181,173,,62,,123,,Chris,Clark,red-rose,V50,M,44:33,298
182,174,51,63,,124,,Karen,Clark,red-rose,V50,F,44:34,297
183,175,52,64,21,125,,Eileen,Dearnaley,preston,V60,F,45:23,307
184,176,53,65,22,126,,Hilary,Goorney,blackpool,V65,F,45:34,310
185,177,,,,,,Colin,Manning,red-rose,SEN,M,47:16,437
186,178,54,,,127,,Wendy,Ward,red-rose,V40,F,47:19,308
187,179,55,66,,128,,Sue,Harrison,red-rose,V55,F,47:21,386
188,180,,67,23,129,,Tom,Hilton,chorley,V65,M,47:27,302
189,181,,68,24,130,,E,Murray,chorley,V70,M,47:31,438
190,182,,69,25,131,,Adrian,Smith,chorley,V60,M,47:50,309
191,183,56,,,132,,Beverly,Flood,preston,V40,F,47:56,311
192,,,,,,,J,Moudsley,Guest,V40,M,47:57,
193,184,,70,26,133,,Brian,Dearnaley,preston,V65,M,49:22,305
194,185,,71,27,134,,Tony,Holt,lytham,V60,M,50:44,314
195,186,57,72,28,135,,Dawn,Lock,lytham,V65,F,54:43,315
196,187,58,73,,136,,Janet,Saynor,red-rose,V55,F,55:16,389
197,188,,74,29,137,,Mike,Coppin,chorley,V65,M,55:48,439
