position,ic_position,race_number,first_name,last_name,club,age_category,sex,time
44,42,,Chris,Lloyd,blackpool,SEN,M,25:07
45,43,,Garry,Barnett,wesham,V45,M,25:10
46,44,,David,Green,preston,SEN,M,25:13
47,45,,Claire,Bunce,red-rose,SEN,F,25:14
48,46,,Peter,Cruse,lytham,V50,M,25:15
49,47,,Paul,Wareing,chorley,V45,M,25:16
50,48,,Kevin,Curran,preston,V40,M,25:20
51,49,,Richard,Davies,wesham,V50,M,25:22
52,50,,Brigit,Chesworth,preston,SEN,F,25:26
53,51,,David,Carthy,preston,V50,M,25:29
54,52,,Gema,Adams,preston,SEN,F,25:41
55,53,,Alan,Appleby,preston,V65,M,25:47
56,54,,Lauren,Gowland,blackpool,SEN,F,25:48
57,55,,Simon,Eaton,wesham,V40,M,25:54
58,56,,Steve,Townhill,preston,SEN,M,26:01
59,57,,Phil,Boon,chorley,V40,M,26:04
60,58,,John,Bertenshaw,wesham,V55,M,26:05
61,59,,Dawn,Atkins,chorley,V35,F,26:06
62,60,,Bev,Wright,blackpool,V50,F,26:09
63,61,,Phillippa,Walsh,preston,V50,F,26:12
64,62,,Helen,Lawrenson,wesham,V40,F,26:14
65,63,,Andy,Acklam,preston,V40,M,26:21
66,64,,Peter,Cowling,preston,V45,M,26:21
67,65,,Stephen,Needham,preston,SEN,M,26:25
68,66,,Dave,Kershaw,chorley,V55,M,26:27
69,67,,Alan,Hudson,wesham,V60,M,26:34
70,68,,Kev,Ashworth,lytham,V40,M,26:35
71,69,,Richard,Smith,preston,SEN,M,26:36
72,70,,Nigel,Shepherd,wesham,V50,M,26:39
73,71,,Peter,Broome,blackpool,V55,M,26:41
74,72,,Andy,Grimshaw,preston,SEN,M,26:50
75,73,,Mark,Bond,chorley,SEN,M,26:54
76,74,,Stanley,Greenhalgh,lytham,V45,M,26:56
77,75,,Phil,Anderson,preston,SEN,M,27:01
78,76,,Simon,Townsend,chorley,V45,M,27:05
79,77,,Sarah,Gohil,preston,V40,F,27:07
80,78,,Steve,Lang,blackpool,V40,M,27:15
81,79,,Liam,Boardman,chorley,SEN,M,27:23
82,80,,Sarah,Sherratt,wesham,V40,F,27:24
83,81,,Stephen,Mort,preston,SEN,M,27:41
84,82,,Melanie,Koth,lytham,V35,F,27:44
85,83,,Adrian,Fairhurst,chorley,V45,M,27:46
86,84,,Geoff,Haworth,red-rose,V50,M,27:48
87,85,,Steve,Quarmby,lytham,V50,M,27:54
88,86,,John,Langman,preston,V45,M,27:59
89,87,,Barry,Wheeler,red-rose,SEN,M,28:07
90,88,,Paul,Bass,chorley,SEN,M,28:09
91,89,,Peter,Carter,preston,V45,M,28:19
92,90,,Paul,Jackson,chorley,V45,M,28:23
93,91,,Ambi,Tipping,preston,SEN,F,28:24
94,92,,Reg,Smallbone,blackpool,V65,M,28:36
95,93,,Marco,Sciacca,chorley,V40,M,28:41
96,94,,Laura,Ashworth,lytham,V35,F,28:42
97,95,,Henry,Minorczyk,chorley,V65,M,28:44
98,,,Jonathon,Pennington,Guest,SEN,M,28:52
99,96,,Peter,Bartlett,wesham,V60,M,28:54
100,97,,Alan,Taylor,wesham,V40,M,29:01
101,98,,George,Kennedy,wesham,V50,M,29:06
102,99,,Nicola,Unsworth,wesham,V40,F,29:07
103,100,,Charlotte,Rawcliffe,preston,SEN,F,29:09
104,101,,Nick,Hume,blackpool,V50,M,29:14
105,102,,Katharine,Hazland,lytham,SEN,F,29:16
106,103,,Steven,Jackson,preston,V50,M,29:18
107,104,,Richard,Storey,lytham,V40,M,29:27
108,105,,Duncan,Richardson,blackpool,V45,M,29:46
109,106,,David,Randall,blackpool,V50,M,29:50
110,107,,Roy,Stevens,lytham,V60,M,29:52
111,108,,Gordon,Thompson,preston,V50,M,29:56
112,109,,Alison,Titterington,blackpool,V55,F,29:59
113,110,,Victoria,Cowling,preston,SEN,F,30:01
114,111,,Roisin,Turner,preston,SEN,F,30:09
115,112,,Steve,Minto,blackpool,V60,M,30:10
116,113,,Dave,Waywell,wesham,V65,M,30:15
117,114,,Kath,Hoyer,wesham,V50,F,30:16
118,115,,Elizabeth,Cowling,preston,SEN,F,30:31
119,116,,Liam,Chip,red-rose,SEN,M,30:44
120,117,,Eddy,Little,preston,V40,M,30:45
121,118,,Charlotte,Bellamy,preston,SEN,F,30:49
122,119,,Tanya,Barlow,blackpool,V40,F,31:05
123,120,,Bob,Massey,blackpool,V65,M,31:21
124,121,,John,Wiseman,red-rose,V45,M,31:25
125,122,,Alistair,Morris,wesham,V50,M,31:29
126,123,,Stuart,Swann,chorley,SEN,M,31:29
127,124,,Robert,Newman,blackpool,V65,M,31:46
128,125,,Dolly,Capstick,preston,SEN,F,31:48
129,126,,Rebecca,Willetts,lytham,V40,F,31:51
130,127,,Carmel,Sullivan,wesham,V45,F,32:02
131,128,,J,Riley,chorley,V40,M,32:02
132,129,,Julia,Rolfe,lytham,V50,F,32:06
133,130,,Sara,Ward,wesham,V45,F,32:12
134,131,,Catherine,French,lytham,V35,F,32:15
135,132,,Sue,Clemson,preston,V45,F,32:27
136,133,,Ian,Gouldthorpe,chorley,V40,M,32:31
137,134,,Finlay,McCalman,wesham,V45,M,32:37
138,135,,Greg,Oulton,lytham,V45,M,32:44
139,136,,Tony,Croft,blackpool,V60,M,32:52
140,137,,Steve,Wilde,chorley,V55,M,33:07
141,138,,Phillip,McCullagh,chorley,V55,M,33:09
142,139,,Melanie,Haworth,preston,V35,F,33:12
143,140,,David,Twizell,blackpool,V55,M,33:13
144,141,,Pippa,Hughes,lytham,V35,F,33 16
145,142,,Dave,Young,wesham,V60,M,33;17
146,143,,Carol,Spoor,preston,V35,F,33:22
147,144,,Debbie,Cooper,lytham,V35,F,33:41
148,145,,Paul,Carter,wesham,V40,M,33:49
149,146,,Rob,Goodall,lytham,SEN,M,34:09
150,147,,Peter,Starkey,chorley,V55,M,34:10
151,148,,Bill,Lock,lytham,V70,M,34:55
152,149,,Claire,Bateman,wesham,SEN,F,35:00
153,150,,Rachael,Clarke,chorley,V40,F,35:31
154,151,,Mike,Jeffryes,red-rose,V40,M,35:50
155,152,,John,Winters,blackpool,V75,M,36:11
156,153,,Laura,Wilsden,wesham,SEN,F,36:21
157,154,,Helen,Bayer,preston,V35,F,36:40
158,155,,Paul,Cunliffe,chorley,V50,M,37:10
159,156,,Les,Paul,chorley,V65,M,37:43
160,157,,Joe,Howard,preston,V65,M,38:31
161,158,,Andrew,Sneddon,lytham,V45,M,38:36
162,159,,Janice,Cobley,lytham,V60,F,38:47
163,160,,Pam,Binns,lytham,V65,F,38:47
164,161,,Beverly,Flood,preston,V40,F,39:27
165,162,,,Murray,chorley,V70,M,39:41
166,163,,Tom,Hilton,chorley,V65,M,40:04
167,164,,Stephen,Pawes,preston,SEN,M,40:50
168,165,,Adrian,Smith,chorley,V60,M,40:56
169,166,,Tony,Holt,lytham,V60,M,41:30
170,167,,Mike,Coppin,chorley,V65,M,42:04
171,168,,Dawn,Lock,lytham,V65,F,44:47
172,169,,Sue,Wickham,preston,V50,F,45:54
