position,cat_open,cat_ladies,cat_v50,cat_v60,cat_vets,race_number,first_name,last_name,club,age_category,sex,time,series_runner_id
100,97,,,,57,,Alan,Taylor,wesham,V40,M,29:01,238
101,98,,22,,58,,George,Kennedy,wesham,V50,M,29:06,161
102,99,16,,,59,,Nicola,Unsworth,wesham,V40,F,29:07,221
103,100,17,,,,,Charlotte,Rawcliffe,preston,SEN,F,29:09,240
104,101,,23,,60,,Nick,Hume,blackpool,V50,M,29:14,360
105,102,18,,,,,Katharine,Hazland,lytham,SEN,F,29:16,509
106,103,,24,,61,,Steven,Jackson,preston,V50,M,29:18,354
107,104,,,,62,,Richard,Storey,lytham,V40,M,29:27,222
108,105,,,,63,,Duncan,Richardson,blackpool,V45,M,29:46,193
109,106,,25,,64,,David,Randall,blackpool,V50,M,29:50,258
110,107,,26,7,65,,Roy,Stevens,lytham,V60,M,29:52,232
111,108,,27,,66,,Gordon,Thompson,preston,V50,M,29:56,489
112,109,19,28,,67,,Alison,Titterington,blackpool,V55,F,29:59,245
113,110,20,,,,,Victoria,Cowling,preston,SEN,F,30:01,366
114,111,21,,,,,Roisin,Turner,preston,SEN,F,30:09,490
115,112,,29,8,68,,Steve,Minto,blackpool,V60,M,30:10,510
116,113,,30,9,69,,Dave,Waywell,wesham,V65,M,30:15,249
117,114,22,31,,70,,Kath,Hoyer,wesham,V50,F,30:16,356
118,115,23,,,,,Elizabeth,Cowling,preston,SEN,F,30:31,263
119,116,,,,,,Liam,Chip,red-rose,SEN,M,30:44,511
120,117,,,,71,,Eddy,Little,preston,V40,M,30:45,251
121,118,24,,,,,Charlotte,Bellamy,preston,SEN,F,30:49,512
122,119,25,,,72,,Tanya,Barlow,blackpool,V40,F,31:05,461
123,120,,32,10,73,,Bob,Massey,blackpool,V65,M,31:21,364
124,121,,,,74,,John,Wiseman,red-rose,V45,M,31:25,247
125,122,,33,,75,,Alistair,Morris,wesham,V50,M,31:29,513
126,123,,,,,,Stuart,Swann,chorley,SEN,M,31:29,468
127,124,,34,11,76,,Robert,Newman,blackpool,V65,M,31:46,359
128,125,26,,,,,Dolly,Capstick,preston,SEN,F,31:48,250
129,126,27,,,77,,Rebecca,Willetts,lytham,V40,F,31:51,514
130,127,28,,,78,,Carmel,Sullivan,wesham,V45,F,32:02,198
131,128,,,,79,,J,Riley,chorley,V40,M,32:02,515
132,129,29,35,,80,,Julia,Rolfe,lytham,V50,F,32:06,277
133,130,30,,,81,,Sara,Ward,wesham,V45,F,32:12,256
134,131,31,,,82,,Catherine,French,lytham,V35,F,32:15,465
135,132,32,,,83,,Sue,Clemson,preston,V45,F,32:27,369
136,133,,,,84,,Ian,Gouldthorpe,chorley,V40,M,32:31,516
137,134,,,,85,,Finlay,McCalman,wesham,V45,M,32:37,264
138,135,,,,86,,Greg,Oulton,lytham,V45,M,32:44,371
139,136,,36,12,87,,Tony,Croft,blackpool,V60,M,32:52,266
140,137,,37,,88,,Steve,Wilde,chorley,V55,M,33:07,467
141,138,,38,,89,,Phillip,McCullagh,chorley,V55,M,33:09,282
142,139,33,,,90,,Melanie,Haworth,preston,V35,F,33:12,375
143,140,,39,,91,,David,Twizell,blackpool,V55,M,33:13,365
144,141,34,,,92,,Pippa,Hughes,lytham,V35,F,33 16,372
145,142,,40,13,93,,Dave,Young,wesham,V60,M,33;17,267
146,143,35,,,94,,Carol,Spoor,preston,V35,F,33:22,378
147,144,36,,,95,,Debbie,Cooper,lytham,V35,F,33:41,428
148,145,,,,96,,Paul,Carter,wesham,V40,M,33:49,288
149,146,,,,,,Rob,Goodall,lytham,SEN,M,34:09,381
150,147,,41,,97,,Peter,Starkey,chorley,V55,M,34:10,517
151,148,,42,14,98,,Bill,Lock,lytham,V70,M,34:55,313
152,149,37,,,,,Claire,Bateman,wesham,SEN,F,35:00,518
153,150,38,,,99,,Rachael,Clarke,chorley,V40,F,35:31,284
154,151,,,,100,,Mike,Jeffryes,red-rose,V40,M,35:50,519
155,152,,43,15,101,,John,Winters,blackpool,V75,M,36:11,427
156,153,39,,,,,Laura,Wilsden,wesham,SEN,F,36:21,520
157,154,40,,,102,,Helen,Bayer,preston,V35,F,36:40,521
158,155,,44,,103,,Paul,Cunliffe,chorley,V50,M,37:10,306
159,156,,45,16,104,,Les,Paul,chorley,V65,M,37:43,477
160,157,,46,17,105,,Joe,Howard,preston,V65,M,38:31,473
161,158,,,,106,,Andrew,Sneddon,lytham,V45,M,38:36,498
162,159,41,47,18,107,,Janice,Cobley,lytham,V60,F,38:47,474
163,160,42,48,19,108,,Pam,Binns,lytham,V65,F,38:47,479
164,161,43,,,109,,Beverly,Flood,preston,V40,F,39:27,311
165,162,,49,20,110,,,Murray,chorley,V70,M,39:41,522
166,163,,50,21,111,,Tom,Hilton,chorley,V65,M,40:04,302
167,164,,,,,,Stephen,Pawes,preston,SEN,M,40:50,523
168,165,,51,22,112,,Adrian,Smith,chorley,V60,M,40:56,309
169,166,,52,23,113,,Tony,Holt,lytham,V60,M,41:30,314
170,167,,53,24,114,,Mike,Coppin,chorley,V65,M,42:04,439
171,168,44,54,25,115,,Dawn,Lock,lytham,V65,F,44:47,315
172,169,45,55,,116,,Sue,Wickham,preston,V50,F,45:54,312
