position,cat_open,race_number,first_name,last_name,club,age_category,sex,time
163,156,,John,Winters,blackpool,V75,M,44:10
164,157,,Lisa,Haddock,blackpool,V35,F,44:12
165,158,,Sally,Deacon,wesham,V45,F,44:42
166,159,,Sylvia,Gittins,lytham,V65,F,45:18
167,160,,Jo,Grime,preston,SEN,F,45:23
168,161,,Claire,Shaw,red-rose,SEN,F,45:30
169,162,,Roger,Johnson,red-rose,V55,M,45:40
170,163,,Allan,Howard,red-rose,V55,M,46:18
171,164,,Martin,Bates,wesham,V55,M,46:58
172,165,,Adela,Nuttall,preston,V50,F,47:11
173,166,,Jayne,Hurst,wesham,V40,F,47:12
174,167,,John,Swift,chorley,V70,M,47:30
175,168,,Natasha,Wilkinson,wesham,SEN,F,47:51
176,169,,Les,Paul,chorley,V65,M,48:12
177,170,,Martin,Simpson,red-rose,SEN,M,49:57
178,171,,Rita,Oates,red-rose,V40,F,50:33
179,172,,Ramona,Mulligan,red-rose,V45,F,50:41
180,173,,Dave,Aspin,red-rose,V65,M,51:21
181,174,,Bill,Lock,lytham,V70,M,51:30
182,175,,Tom,Hilton,chorley,V65,M,51:56
183,176,,Ann,Donoghue,red-rose,SEN,F,52:33
184,177,,Edward,Murray,chorley,V70,M,53:51
185,178,,Lydia,Plackett,red-rose,V60,F,54:05
186,179,,Janet,Saynor,red-rose,V55,F,54:41
187,180,,Andrew,Ashcroft,red-rose,SEN,M,58:19
188,181,,Dawn,Lock,lytham,V65,F,62:17
189,182,,Dianne,Brown,preston,V45,F,66:23
190,183,,Steven,Wilde,chorley,V60,M,66:27
