position,ic_position,race_number,first_name,last_name,club,category,sex,time
84,83,4,Paul,Beech,blackpool,V50,M,35:26
85,84,924,Ian,Nichols Hogg,wesham,SEN,M,35:29
86,85,356,Sarah,Beck,lytham,SEN,F,35:30
87,86,346,Clare,Taylor,lytham,V45,F,35:33
88,87,9,Chris,Bluck,blackpool,V45,M,35:34
89,88,606,Samantha,Edwards,red-rose,V35,F,35:36
90,89,869,Michael,Edge,wesham,V60,M,35:37
91,90,944,Nigel,Shepherd,wesham,V65,M,35:39
92,91,429,John,Griffiths,preston,V60,M,35:45
93,92,370,Leanne,Nield,lytham,V35,F,35:59
94,93,423,Dave,Flitcroft,preston,V60,M,36:03
95,94,128,Andrew,Neal,blackpool,V60,M,36:09
96,95,571,Stuart,Cann,red-rose,V60,M,36:10
97,96,859,Susan,Coulthurst,wesham,V55,F,36:11
98,97,921,John,Naylor,wesham,V40,M,36:15
99,98,341,Stephen,Rodwell,lytham,V60,M,36:22
100,99,329,Melanie,Koth,lytham,V50,F,36:29
101,100,371,Albert,Forga Alberich,lytham,V55,M,36:35
102,101,462,Stephen,Mort,preston,V50,M,36:39
103,102,422,Cathy,Flitcroft,preston,V60,F,36:51
104,103,759,David,Brown,thornton,V50,M,36:56
105,104,824,Clare,Coley-Maud,thornton,V35,F,37:02
106,105,673,Janette,Rayton,red-rose,V45,F,37:03
107,106,741,Hannah,Baptiste,red-rose,SEN,F,37:12
108,107,476,Paul,Ratan,preston,V35,M,37:15
109,108,947,Carmel,Sullivan,wesham,V55,F,37:19
110,109,917,Natalie,Mulrooney,wesham,V40,F,37:21
111,110,665,Sarah,Parkinson,red-rose,SEN,F,37:28
112,111,467,Eleanor,Palmer,preston,SEN,F,37:46
113,112,62,Suzanne,Leonard,blackpool,V50,F,37:48
114,113,51,Nick,Hume,blackpool,V65,M,37:56
115,114,200,Mark,Bond,chorley,SEN,M,38:09
116,115,596,Sarah,Denver,red-rose,V35,F,38:24
117,116,825,Mitch,Barnes,thornton,SEN,M,38:35
118,117,205,Gavin,Campbell,chorley,V55,M,38:36
119,118,226,Sam,Johnstone,chorley,V35,F,38:40
120,119,57,Laura,Lawler,blackpool,V55,F,38:44
121,120,465,Greg,O’Brien,preston,V55,M,38:47
122,121,506,Sharon,Wilkinson,preston,V50,F,38:54
123,122,405,Ian,Bebbington,preston,V60,M,38:55
124,123,725,Craig,Fisher,red-rose,V45,M,38:59
125,124,972,George,Kennedy,wesham,V65,M,39:05
126,125,601,Andrew,Doublett,red-rose,V55,M,39:06
127,126,210,Matthew,Francis,chorley,SEN,M,39:07
128,127,719,Simon,Worbey,red-rose,V45,M,39:10
129,128,634,Wayne,Hope,red-rose,V60,M,39:14
130,129,675,Annabel,Rigby,red-rose,SEN,F,39:18
131,130,754,Duncan,Beattie,thornton,V55,M,39:22
132,131,349,Graham,Webster,lytham,V70,M,39:29
133,132,231,Esperanza,Martinez,chorley,SEN,F,39:32
134,133,509,William,Johnstone,preston,V60,M,39:34
135,134,624,Nigel,Harrison,red-rose,V60,M,39:36
136,135,17,Stephen,Davies,blackpool,V50,M,39:50
137,136,194,Steve,Baker,chorley,V60,M,39:52
138,137,127,Stephen,Browne,blackpool,V55,M,40:02
139,138,487,Kimberly,Slater,preston,V50,F,40:05
140,139,786,Roxanne,McAllister,thornton,V35,F,40:06
141,140,519,Jacob,Cleverley,preston,SEN,M,40:10
142,141,221,Richard,Holding,chorley,V40,M,40:12
143,142,913,Finlay,McCalman,wesham,V60,M,40:16
144,143,322,Luisa,Haylett,lytham,V40,F,40:23
145,144,305,Chris,Bowker,lytham,V40,M,40:29
146,145,588,Natalie,Croft,red-rose,V40,F,40:32
147,146,335,Greg,Oulton,lytham,V55,M,40:33
148,147,123,Beverley,Wright,blackpool,V60,F,40:35
149,148,363,Pam,Hardman,lytham,V65,F,40:44
150,149,301,Gillian,Anderson,lytham,V35,F,40:45
151,150,201,Jane,Bowles,chorley,V55,F,40:56
152,151,762,Craig,Caunce,thornton,V40,M,41:00
153,152,65,David,Marsland,blackpool,V65,M,41:05
154,153,582,Chris,Collings,red-rose,V35,M,41:13
155,154,503,Robin,Weston,preston,V45,M,41:23
156,155,321,Susan,Hawitt,lytham,V55,F,41:24
157,156,443,Dannie,Kyle,preston,SEN,F,41:35
158,157,718,Margaret,Worbey,red-rose,V40,F,41:41
159,158,914,Lisa,Minns,wesham,V55,F,41:46
160,159,1378,Mark,Haworth,preston,V50,M,41:52
161,160,272,Simon,Glover,chorley,V40,M,42:12
162,161,540,Alan,Appleby,preston,V75,M,42:17
163,162,499,Dale,Wallis,preston,V60,M,42:19
164,163,48,Daniel,Higgins,blackpool,V40,M,42:23
165,164,729,Chris,Holland,red-rose,V40,M,42:25
166,165,723,Keith,Harrison,red-rose,V45,M,42:29
167,166,954,Alona,Versinina,wesham,V35,F,42:36
168,167,897,Alan,Hudson,wesham,V70,M,42:38
169,168,213,Ian,Gouldthorpe,chorley,V55,M,42:39
170,169,102,Andrea,Smith,blackpool,V55,F,42:46
171,170,936,Peter,Rooney,wesham,V65,M,42:48
172,171,805,Steve,Thompson,thornton,V60,M,42:52
173,172,238,David,North,chorley,V60,M,43:02
174,173,91,Simon,Scarr,blackpool,V60,M,43:04
175,174,732,Craig,Thompson,red-rose,V50,M,43:30
176,175,342,Julia,Rolfe,lytham,V60,F,43:38
177,176,1377,Vicky,Bretherton,preston,V55,F,43:39
178,177,8,Leanne,Bluck,blackpool,V45,F,43:40
179,178,265,Steven,Wilde,chorley,V70,M,43:44
180,179,135,Trevor,Uttley,blackpool,V55,M,43:52
181,180,498,Heidi,Wallis,preston,V50,F,44:00
182,181,960,Beverley,Wilding,wesham,V60,F,44:03
183,182,426,Rachel,Gelder,preston,V50,F,44:04
184,183,781,Anthony,Holder,thornton,V65,M,44:13
185,184,569,Zoe,Cain,red-rose,V35,F,44:18
186,185,333,Lewis,McAffee,lytham,V40,M,44:21
187,186,69,Christina,Mercer,blackpool,V40,F,44:22
188,187,495,Julie,Tyrer,preston,V45,F,44:30
189,188,862,James Robert,Danson,wesham,V55,M,44:34
190,189,575,Julie,Thorley,red-rose,V55,F,44:43
191,190,686,Esther,Stanier,red-rose,V40,F,44:44
192,191,915,Andrew,Moore,wesham,V60,M,44:44
193,192,820,Jane,Brown,thornton,V50,F,44:49
194,193,996,,,wesham,SEN,,44:56
195,194,441,Danielle,Jolley,preston,SEN,F,45:01
196,195,224,Lisa,Johnston,chorley,V45,F,45:17
197,196,315,Graham,Cunliffe,lytham,V65,M,45:23
198,197,548,David,Hindle,red-rose,V70,M,45:27
199,198,508,Aarushi,Wuppalapati,preston,U23,F,45:59
200,199,204,Andrea,Campbell,chorley,V55,F,46:00
201,200,74,Jayne,Ogier,blackpool,V40,F,46:06
202,201,302,Debbie,Barry,lytham,V60,F,46:15
203,202,666,Jon,Wells,red-rose,V35,M,46:33
204,203,581,Caroline,Cocker,red-rose,V60,F,47:32
205,204,845,Dawn,Biggs,wesham,V55,F,47:42
206,205,647,Alison,Mercer,red-rose,V60,F,47:59
207,206,442,Maureen,Kirkby,preston,V70,F,48:05
208,207,704,Beckie,Wells,red-rose,SEN,F,48:14
209,208,908,Russell,Mabbett,wesham,V55,M,48:16
210,209,1370,Agnieszka,Kowalczyk,preston,V35,F,48:38
211,210,670,Anthony,Pope,red-rose,V65,M,49:25
212,211,366,Peter,Thomson,lytham,V60,M,49:38
213,212,524,Katie,Johnstone,preston,SEN,F,50:07
214,213,940,Liz,Sharrocks,wesham,V60,F,50:27
215,214,105,Deborah,Terras,blackpool,V50,F,50:35
216,215,308,Kirsten,Burnett,lytham,V50,F,51:00
217,216,494,Angela,Tranter,preston,V55,F,51:11
218,217,593,Philip,Davidson,red-rose,V60,M,52:19
219,218,505,Sue,Wickham,preston,V60,F,52:29
220,219,133,Judith,Green,blackpool,V50,F,52:30
221,220,713,John,Wiseman,red-rose,V55,M,53:05
222,221,546,Sarah,Runcie,red-rose,V45,F,54:45
223,222,1,Malcolm,Beech,blackpool,V70,M,57:04
224,223,444,Phil,Lakeland,preston,V65,M,1:00:50
225,224,774,Hilary,Goorney,thornton,V80,F,1:05:41
226,225,818,Jenna,Everard,thornton,SEN,F,1:05:50
