position,cat_open,race_number,first_name,last_name,club,age_category,sex,time
75,75,83,Simon,Reason,blackpool,SEN,M,26:54
76,76,399,Cass,Chisholm,lytham,V40,F,26:57
77,77,38,Kristie,Gurley,blackpool,SEN,F,26:58
78,78,924,Ian,Nichols Hogg,wesham,SEN,M,26:59
79,79,510,Charlotte,Gregory,preston,SEN,F,27:08
80,80,459,Melissa,Metcalf,preston,SEN,F,27:11
81,81,402,Luke,Baker,preston,U20,M,27:17
82,82,918,Stuart,Mulrooney,wesham,V40,M,27:24
83,83,370,Leanne,Nield,lytham,V35,F,27:25
84,84,944,Nigel,Shepherd,wesham,V65,M,27:37
85,85,356,Sarah,Beck,lytham,SEN,F,27:43
86,86,266,George,Henderson,chorley,SEN,M,27:48
87,87,885,Carl,Groome,wesham,V55,M,27:52
88,88,41,Michael,Hall,blackpool,V55,M,27:54
89,89,215,Anya,Grindley,chorley,SEN,F,28:02
90,90,550,Simon,Shaw,red-rose,V60,M,28:06
91,91,513,Elizabeth,Horne,preston,V45,F,28:14
92,92,606,Samantha,Edwards,red-rose,V35,F,28:17
93,93,759,David,Brown,thornton,V55,M,28:24
94,94,984,Jonathan,Tan,wesham,V40,M,28:25
95,95,536,Steve,Townhill,preston,V45,M,28:26
96,96,259,Leah Nelson,Verrechia,chorley,SEN,F,28:28
97,97,983,Sam,Betts,wesham,SEN,M,28:28
98,98,272,Simon,Glover,chorley,V40,M,28:31
99,99,823,Richard,Taylor,thornton,V35,M,28:32
100,100,200,Mark,Bond,chorley,SEN,M,28:32
101,101,488,Richard,Southworth,preston,V35,M,28:33
102,102,859,Susan,Coulthurst,wesham,V55,F,28:35
103,103,760,Tony,Clowes,thornton,V50,M,28:40
104,104,341,Stephen,Rodwell,lytham,V60,M,28:42
105,105,869,Michael,Edge,wesham,V60,M,28:49
106,106,346,Clare,Taylor,lytham,V45,F,28:50
107,107,329,Melanie,Koth,lytham,V50,F,28:55
108,108,307,Louise,Burgess Cox,lytham,V50,F,28:56
109,109,1382,Alban,Cassidy,preston,V55,M,28:58
110,110,226,Sam,Johnstone,chorley,V35,F,29:03
111,111,62,Suzanne,Leonard,blackpool,V50,F,29:05
112,112,715,John,Wood,red-rose,V40,M,29:05
113,113,485,Joseph,Sharples,preston,V35,M,29:06
114,114,542,Ken,Addison,red-rose,V65,M,29:07
115,115,128,Andrew,Neal,blackpool,V60,M,29:10
116,116,573,John,Carruthers,red-rose,V60,M,29:11
117,117,9,Chris,Bluck,blackpool,V45,M,29:13
118,118,551,Steve,Bellamy,red-rose,V45,M,29:15
119,119,12,Kira,Cheshire,blackpool,SEN,F,29:16
120,120,722,Seth,Harrison,red-rose,U17,M,29:17
121,121,530,Paul,Jeffries,preston,V50,M,29:18
122,122,497,Craig,Walker,preston,SEN,M,29:26
123,123,673,Janette,Rayton,red-rose,V45,F,29:28
124,124,665,Sarah,Parkinson,red-rose,SEN,F,29:29
125,125,463,Stephen,Needham,preston,V45,M,29:30
126,126,273,Andrew,Makinson,chorley,SEN,M,29:32
127,127,826,Mark,Renshall,thornton,V50,M,29:39
128,128,503,Robin,Weston,preston,V45,M,29:41
129,129,528,Chris,Wales,preston,V50,M,29:42
130,130,408,Johnny,Cosmo,preston,SEN,M,29:44
131,131,243,Martin,Quinn,chorley,V50,M,30:04
132,132,921,John,Naylor,wesham,V40,M,30:06
133,133,747,Daniel,Webster,red-rose,V35,M,30:07
134,134,712,Simon,Winster,red-rose,V35,M,30:16
135,135,596,Sarah,Denver,red-rose,V35,F,30:18
136,136,787,Tracey,Mullan,thornton,V50,F,30:20
137,137,903,Jonathan,Lawson,wesham,V55,M,30:22
138,138,349,Graham,Webster,lytham,V70,M,30:28
139,139,898,Becky,Ingham,wesham,SEN,F,30:32
140,140,765,Rebecca,Courtney,thornton,V40,F,30:37
141,141,487,Kimberly,Slater,preston,V50,F,30:40
142,142,78,Basia,Pawelczak,blackpool,SEN,F,30:42
143,143,362,Kathy,Gaunt,lytham,V55,F,30:55
144,144,789,Barry,O'Cleirigh,thornton,V65,M,30:58
145,145,907,Emma,Lund,wesham,V40,F,31:02
146,146,107,Michelle,Tomlinson,blackpool,V60,F,31:07
147,147,972,George,Kennedy,wesham,V65,M,31:09
148,148,301,Gillian,Anderson,lytham,V35,F,31:17
149,149,684,Ben,Smithers,red-rose,V35,M,31:23
150,150,687,Joel,Stanier,red-rose,V40,M,31:26
151,151,51,Nick,Hume,blackpool,V65,M,31:28
152,152,754,Duncan,Beattie,thornton,V55,M,31:30
153,153,624,Nigel,Harrison,red-rose,V60,M,31:35
154,154,241,Adrian,Pilkington,chorley,V50,M,31:40
155,155,966,Michael,Eyre,wesham,V60,M,31:44
156,156,458,Alan,Metcalf,preston,V60,M,31:48
157,157,210,Matthew,Francis,chorley,SEN,M,31:59
158,158,322,Luisa,Haylett,lytham,V40,F,32:01
159,159,509,William,Johnstone,preston,V60,M,32:02
160,160,79,Darrell,Pickering,blackpool,V60,M,32:04
161,161,276,Ian,Dempsey,chorley,V55,M,32:06
162,162,793,Steve,Robinson,thornton,V65,M,32:10
163,163,19,Karen,Dunford,blackpool,V55,F,32:10
164,164,220,Michael,Hendry,chorley,V40,M,32:11
165,165,809,Davinia,Jackson,thornton,V40,F,32:14
166,166,597,Kerry,Dewhirst,red-rose,V40,F,32:16
167,167,335,Greg,Oulton,lytham,V55,M,32:18
168,168,841,Martin,Bates,wesham,V65,M,32:22
169,169,440,Nicholas,Johns,preston,V40,M,32:34
170,170,94,Gary,Sharratt,blackpool,V50,M,32:43
171,171,725,Craig,Fisher,red-rose,V45,M,32:45
172,172,363,Pam,Hardman,lytham,V65,F,32:46
173,173,960,Beverley,Wilding,wesham,V60,F,32:52
174,174,717,Stephen,Woodruffe,red-rose,V60,M,32:52
175,175,91,Simon,Scarr,blackpool,V60,M,32:56
176,176,695,Ed,Trafford,red-rose,V50,M,32:58
177,177,65,David,Marsland,blackpool,V65,M,33:04
178,178,786,Roxanne,McAllister,thornton,V35,F,33:08
179,179,208,Warren,Crook,chorley,V60,M,33:17
180,180,313,Xavia,Cooper,lytham,V45,F,33:18
181,181,1377,Vicky,Bretherton,preston,V55,F,33:20
182,182,576,Ann,Cleave,red-rose,V60,F,33:22
183,183,201,Jane,Bowles,chorley,V55,F,33:23
184,184,646,Rob,Mather,red-rose,V50,M,33:24
185,185,331,Claire,Markham,lytham,V50,F,33:25
186,186,136,Laura,McCall,blackpool,V40,F,33:31
187,187,342,Julia,Rolfe,lytham,V60,F,33:34
188,188,739,Dean,Stocks,red-rose,V60,M,33:44
189,189,419,Ellie,Douglas,preston,SEN,F,33:47
190,190,7,Anthony,Blight,blackpool,V50,M,33:47
191,191,211,Ben,Gilkes,chorley,V50,M,33:51
192,192,723,Keith,Harrison,red-rose,V45,M,33:57
193,193,269,Rachael,Gibson,chorley,V40,F,34:00
194,194,315,Graham,Cunliffe,lytham,V65,M,34:03
195,195,221,Richard,Holding,chorley,V40,M,34:06
196,196,238,David,North,chorley,V60,M,34:13
197,197,914,Lisa,Minns,wesham,V60,F,34:15
198,198,732,Craig,Thompson,red-rose,V50,M,34:20
199,199,74,Jayne,Ogier,blackpool,V40,F,34:25
200,200,253,James,Shuttleworth,chorley,SEN,M,34:31
201,201,508,Aarushi,Wuppalapati,preston,U23,F,34:49
202,202,134,Kurt,Broadbent,blackpool,V45,M,34:50
203,203,224,Lisa,Johnston,chorley,V45,F,34:51
204,204,540,Alan,Appleby,preston,V75,M,34:52
205,205,523,Neil,McDonald,preston,V55,M,34:56
206,206,862,James Robert,Danson,wesham,V55,M,35:11
207,207,915,Andrew,Moore,wesham,V60,M,35:12
208,208,97,Rachael,Slater,blackpool,V45,F,35:16
209,209,834,Ryan,Azzopardi,wesham,V40,M,35:17
210,210,8,Leanne,Bluck,blackpool,V45,F,35:27
211,211,461,Catherine,Mitchell,preston,V45,F,35:34
212,212,675,Annabel,Rigby,red-rose,SEN,F,35:41
213,213,753,Leanne,Batty,thornton,V45,F,35:42
214,214,209,Lara,Dickinson,chorley,V45,F,35:45
215,215,891,Kirsty,Holland,wesham,V35,F,35:48
216,216,820,Jane,Brown,thornton,V50,F,35:49
217,217,233,Robert,Morgan,chorley,SEN,M,35:49
218,218,491,Matthew,Suffolk,preston,V50,M,35:52
219,219,374,Catherine,MacLachlan,lytham,V50,F,35:54
220,220,1366,Zowie,Purnell,preston,V40,F,36:03
221,221,602,Julie,Doublett,red-rose,V60,F,36:05
222,222,757,Christopher,Bligh,thornton,V60,M,36:08
223,223,468,Dolly,Parkes,preston,V40,F,36:09
224,224,764,Stephen,Buston,thornton,V55,M,36:17
225,225,745,Patrick,Gardner,red-rose,V55,M,36:29
226,226,822,Sue,Roe,thornton,V55,F,36:35
227,227,334,Paul,McAllister,lytham,V55,M,36:36
228,228,495,Julie,Tyrer,preston,V45,F,36:38
229,229,84,John,Reason,blackpool,V65,M,36:40
230,230,302,Debbie,Barry,lytham,V60,F,36:49
231,231,594,Joanne,Hutchinson,red-rose,V50,F,36:58
232,232,845,Dawn,Biggs,wesham,V55,F,37:06
233,233,265,Steven,Wilde,chorley,V70,M,37:07
234,234,204,Andrea,Campbell,chorley,V55,F,37:16
235,235,257,Kath,Townsend,chorley,V60,F,37:27
236,236,851,Sharlan,Butcher,wesham,V50,F,37:43
237,237,808,Andy,Whitlam,thornton,V65,M,37:52
238,238,940,Liz,Sharrocks,wesham,V60,F,37:53
239,239,1332,Amy,Hampton,preston,U23,F,38:04
240,240,667,Kelly,Pennington,red-rose,V45,F,38:14
241,241,460,Janice,Metcalf,preston,V55,F,38:21
242,242,499,Dale,Wallis,preston,V60,M,38:34
243,243,1385,Craig,England,preston,V60,M,38:35
244,244,258,Simon,Townsend,chorley,V60,M,38:36
245,245,769,Fiona,Dridge,thornton,V50,F,38:40
246,246,442,Maureen,Kirkby,preston,V70,F,38:50
247,247,842,Clare,Belfield,wesham,V40,F,39:05
248,248,770,Linda,Dyson,thornton,V65,F,39:10
249,249,1337,Joanne,Moxham,preston,V40,F,39:18
250,250,677,Christine,Rostron,red-rose,V60,F,39:26
251,251,777,Audrey,Gresty,thornton,V65,F,39:33
252,252,339,Vicki,Richardson,lytham,V35,F,40:04
253,253,855,Peter,Cooke,wesham,V65,M,40:41
254,254,505,Sue,Wickham,preston,V60,F,40:51
255,255,965,Helen,Eyre,wesham,V60,F,41:03
256,256,706,Heather,Whelan,red-rose,V65,F,41:08
257,257,482,Keith,Rigby,preston,V60,M,41:09
258,258,323,Sue,Henry,lytham,V45,F,41:30
259,259,366,Peter,Thomson,lytham,V65,M,41:38
260,260,66,Fiona,Martin,blackpool,V35,F,42:03
261,261,524,Katie,Johnstone,preston,SEN,F,43:54
262,262,20,John,Dunn,blackpool,V45,M,45:36
