position,cat_open,race_number,first_name,last_name,club,age_category,sex,time,series_runner_id
65,65,266,George,Henderson,chorley,SEN,M,33:19,185
66,66,317,Gill,Draper,lytham,V40,F,33:24,177
67,67,348,Jonathon,Tuck,lytham,V50,M,33:26,180
68,68,431,Norman,Hayhurst,preston,V60,M,33:28,169
69,69,435,Zach,Holmes,preston,U23,M,33:29,590
70,70,471,Dougie,Potter,preston,V40,M,33:32,190
71,71,736,Matt,Campbell,red-rose,SEN,M,33:33,480
72,72,262,Paul,Wareing,chorley,V60,M,33:44,178
73,73,480,Chloe,Reid,preston,SEN,F,33:47,186
74,74,918,Stuart,Mulrooney,wesham,V40,M,33:49,191
75,75,510,Charlotte,Gregory,preston,SEN,F,33:58,270
76,76,716,Ben,Woodcock,red-rose,V35,M,34:09,588
77,77,550,Simon,Shaw,red-rose,V60,M,34:12,188
78,78,402,Luke,Baker,preston,U20,M,34:23,174
79,79,450,Katie,Littlefair,preston,SEN,F,34:23,487
80,80,924,Ian,Nichols Hogg,wesham,SEN,M,34:41,196
81,81,459,Melissa,Metcalf,preston,SEN,F,34:50,223
82,82,659,Michael,Oddie,red-rose,V50,M,34:55,192
83,83,741,Hannah,Baptiste,red-rose,SEN,F,34:59,598
84,84,356,Sarah,Beck,lytham,SEN,F,35:00,209
85,85,885,Carl,Groome,wesham,V55,M,35:03,187
86,86,229,Laura,Livesey,chorley,V35,F,35:04,492
87,87,571,Stuart,Cann,red-rose,V60,M,35:33,203
88,88,346,Clare,Taylor,lytham,V45,F,35:34,267
89,89,502,Emma,Watson,preston,V35,F,35:42,483
90,90,944,Nigel,Shepherd,wesham,V65,M,35:45,495
91,91,634,Wayne,Hope,red-rose,V60,M,35:49,559
92,92,85,Jayden,Richardson,blackpool,U17,M,35:50,665
93,93,983,Sam,Betts,wesham,SEN,M,35:52,666
94,94,513,Elizabeth,Horne,preston,V45,F,36:03,217
95,95,341,Stephen,Rodwell,lytham,V60,M,36:05,205
96,96,715,John,Wood,red-rose,V40,M,36:06,221
97,97,536,Steve,Townhill,preston,V45,M,36:09,220
98,98,1381,Andy,Ng,preston,V40,M,36:11,648
99,99,759,David,Brown,thornton,V55,M,36:12,229
100,100,530,Paul,Jeffries,preston,V50,M,36:14,215
101,101,869,Michael,Edge,wesham,V60,M,36:16,218
102,102,462,Stephen,Mort,preston,V50,M,36:17,272
103,103,217,Chris,Hall,chorley,V50,M,36:24,202
104,104,957,Rob,Wallace,wesham,SEN,M,36:27,198
105,105,273,Andrew,Makinson,chorley,SEN,M,36:28,650
106,106,272,Simon,Glover,chorley,V40,M,36:31,636
107,107,128,Andrew,Neal,blackpool,V60,M,36:41,213
108,108,932,James,Remnant,wesham,SEN,M,36:44,211
109,109,917,Natalie,Mulrooney,wesham,V45,F,36:47,260
110,110,522,Ian,Palfrey,preston,V45,M,36:51,262
111,111,62,Suzanne,Leonard,blackpool,V50,F,36:52,242
112,112,665,Sarah,Parkinson,red-rose,SEN,F,36:54,251
113,113,601,Andrew,Doublett,red-rose,V55,M,36:58,225
114,114,205,Gavin,Campbell,chorley,V55,M,37:05,266
115,115,307,Louise,Burgess Cox,lytham,V50,F,37:09,667
116,116,573,John,Carruthers,red-rose,V60,M,37:17,230
117,117,9,Chris,Bluck,blackpool,V45,M,37:36,499
118,118,567,Philip,Butler,red-rose,V60,M,37:52,246
119,119,593,Philip,Davidson,red-rose,V60,M,37:52,274
120,120,401,Adam,Austin,preston,V35,M,37:53,253
121,121,506,Sharon,Wilkinson,preston,V50,F,37:56,520
122,122,226,Sam,Johnstone,chorley,V35,F,38:02,525
123,123,408,Johnny,Cosmo,preston,SEN,M,38:07,668
124,124,465,Greg,O’Brien,preston,V55,M,38:12,512
125,125,268,Tara,Robb,chorley,V35,F,38:15,669
126,126,719,Simon,Worbey,red-rose,V45,M,38:19,263
127,127,349,Graham,Webster,lytham,V70,M,38:24,290
128,128,57,Laura,Lawler,blackpool,V55,F,38:34,342
129,129,78,Basia,Pawelczak,blackpool,SEN,F,38:41,245
130,130,405,Ian,Bebbington,preston,V60,M,38:46,283
131,131,725,Craig,Fisher,red-rose,V45,M,38:48,278
132,132,445,Kate,Lakeland,preston,SEN,F,38:53,670
133,133,596,Sarah,Denver,red-rose,V35,F,38:56,252
134,134,51,Nick,Hume,blackpool,V65,M,39:01,599
135,135,789,Barry,O'Cleirigh,thornton,V65,M,39:06,337
136,136,210,Matthew,Francis,chorley,SEN,M,39:13,319
137,137,687,Joel,Stanier,red-rose,V40,M,39:18,281
138,138,765,Rebecca,Courtney,thornton,V40,F,39:32,345
139,139,17,Stephen,Davies,blackpool,V50,M,39:34,510
140,140,582,Chris,Collings,red-rose,V35,M,39:36,506
141,141,717,Stephen,Woodruffe,red-rose,V60,M,39:45,201
142,142,320,Dan,Gregson,lytham,V50,M,39:57,287
143,143,972,George,Kennedy,wesham,V65,M,39:59,311
144,144,79,Darrell,Pickering,blackpool,V60,M,40:01,564
145,145,220,Michael,Hendry,chorley,V40,M,40:08,271
146,146,585,Chris,Corrigan,red-rose,V35,M,40:21,514
147,147,322,Luisa,Haylett,lytham,V40,F,40:24,340
148,148,354,Stephen,Wise,lytham,V60,M,40:25,671
149,149,65,David,Marsland,blackpool,V65,M,40:29,309
150,150,754,Duncan,Beattie,thornton,V55,M,40:33,288
151,151,655,Steve,Murphy,red-rose,V50,M,40:46,513
152,152,793,Steve,Robinson,thornton,V65,M,40:54,313
153,153,301,Gillian,Anderson,lytham,V35,F,40:56,397
154,154,443,Dannie,Kyle,preston,SEN,F,41:00,526
155,155,91,Simon,Scarr,blackpool,V60,M,41:04,544
156,156,729,Chris,Holland,red-rose,V40,M,41:06,350
157,157,276,Ian,Dempsey,chorley,V55,M,41:08,655
158,158,19,Karen,Dunford,blackpool,V55,F,41:10,317
159,159,776,Dave,Greene,thornton,V50,M,41:13,348
160,160,458,Alan,Metcalf,preston,V60,M,41:15,346
161,161,809,Davinia,Jackson,thornton,V40,F,41:20,303
162,162,335,Greg,Oulton,lytham,V55,M,41:25,308
163,163,786,Roxanne,McAllister,thornton,V35,F,41:30,325
164,164,118,Brandon,Willoughby,blackpool,V65,M,41:30,314
165,165,221,Richard,Holding,chorley,V40,M,41:37,301
166,166,7,Anthony,Blight,blackpool,V50,M,41:40,306
167,167,597,Kerry,Dewhirst,red-rose,V40,F,41:43,524
168,168,94,Gary,Sharratt,blackpool,V50,M,41:52,652
169,169,70,Coner,Millward,blackpool,SEN,M,41:57,504
170,170,671,Lynne,Kenyon,red-rose,V55,F,41:57,334
171,171,509,William,Johnstone,preston,V60,M,41:58,295
172,172,1377,Vicky,Bretherton,preston,V55,F,42:17,638
173,173,499,Dale,Wallis,preston,V60,M,42:30,376
174,174,498,Heidi,Wallis,preston,V50,F,42:43,542
175,175,274,Martin,Sykes,chorley,V55,M,42:45,658
176,176,97,Rachael,Slater,blackpool,V45,F,42:56,550
177,177,342,Julia,Rolfe,lytham,V60,F,42:59,377
178,178,960,Beverley,Wilding,wesham,V60,F,43:02,329
179,179,1371,Robert,Small,preston,V45,M,43:05,535
180,180,345,Richard,Storey,lytham,V50,M,43:08,604
181,181,72,John,Mullineaux,blackpool,V60,M,43:13,609
182,182,761,Michael,Carey,thornton,V40,M,43:21,304
183,183,803,Gary,Tate,thornton,V45,M,43:22,364
184,184,862,James Robert,Danson,wesham,V55,M,43:31,383
185,185,1378,Mark,Haworth,preston,V50,M,43:37,635
186,186,313,Xavia,Cooper,lytham,V45,F,43:49,352
187,187,718,Margaret,Worbey,red-rose,V40,F,43:55,322
188,188,569,Zoe,Cain,red-rose,V35,F,43:58,560
189,189,74,Jayne,Ogier,blackpool,V40,F,44:00,356
190,190,315,Graham,Cunliffe,lytham,V65,M,44:09,540
191,191,8,Leanne,Bluck,blackpool,V45,F,44:12,556
192,192,338,Peter,Reid,lytham,V50,M,44:13,565
193,193,508,Aarushi,Wuppalapati,preston,U23,F,44:36,357
194,194,739,Dean,Stocks,red-rose,V60,M,44:42,547
195,195,753,Leanne,Batty,thornton,V45,F,44:49,354
196,196,426,Rachel,Gelder,preston,V50,F,44:53,375
197,197,915,Andrew,Moore,wesham,V60,M,45:02,562
198,198,669,Paula,Plowman,red-rose,V60,F,45:03,355
199,199,495,Julie,Tyrer,preston,V45,F,45:04,358
200,200,84,John,Reason,blackpool,V65,M,45:05,381
201,201,491,Matthew,Suffolk,preston,V50,M,45:15,554
202,202,757,Christopher,Bligh,thornton,V60,M,45:20,396
203,203,834,Ryan,Azzopardi,wesham,V40,M,45:24,316
204,204,686,Esther,Stanier,red-rose,V40,F,46:08,362
205,205,704,Beckie,Wells,red-rose,SEN,F,46:14,368
206,206,1332,Amy,Hampton,preston,U23,F,46:23,672
207,207,820,Jane,Brown,thornton,V50,F,46:26,607
208,208,534,Olga,Wiggins,preston,V45,F,47:04,374
209,209,808,Andy,Whitlam,thornton,V65,M,47:14,659
210,210,581,Caroline,Cocker,red-rose,V60,F,47:28,401
211,211,372,Ginny,Hester-See,lytham,V45,F,47:34,617
212,212,822,Sue,Roe,thornton,V55,F,48:05,569
213,213,685,Andy,Speer,red-rose,V60,M,48:08,390
214,214,851,Sharlan,Butcher,wesham,V50,F,48:15,673
215,215,442,Maureen,Kirkby,preston,V70,F,48:26,411
216,216,807,Victoria,Wrigley,thornton,V45,F,48:30,561
217,217,374,Catherine,MacLachlan,lytham,V50,F,48:31,674
218,218,647,Alison,Mercer,red-rose,V60,F,48:37,405
219,219,654,Helen,Murphy,red-rose,V55,F,48:43,568
220,220,770,Linda,Dyson,thornton,V60,F,49:42,574
221,221,1370,Agnieszka,Kowalczyk,preston,V35,F,49:43,571
222,222,940,Liz,Sharrocks,wesham,V60,F,50:00,419
223,223,891,Kirsty,Holland,wesham,V35,F,50:07,298
224,224,764,Stephen,Buston,thornton,V55,M,50:09,387
225,225,1337,Joanne,Moxham,preston,V40,F,50:11,675
226,226,482,Keith,Rigby,preston,V60,M,50:14,412
227,227,677,Christine,Rostron,red-rose,V60,F,50:56,424
228,228,706,Heather,Whelan,red-rose,V65,F,51:00,572
229,229,524,Katie,Johnstone,preston,SEN,F,51:30,414
230,230,105,Deborah,Terras,blackpool,V50,F,51:43,644
231,231,505,Sue,Wickham,preston,V60,F,52:16,428
232,232,766,Jeanne M,Creighton,thornton,V55,F,52:38,435
233,233,713,John,Wiseman,red-rose,V60,M,53:04,441
234,234,1,Malcolm,Beech,blackpool,V70,M,54:08,623
235,235,554,Amanda,Berry,red-rose,V60,F,54:21,431
236,236,494,Angela,Tranter,preston,V55,F,55:04,430
237,237,66,Fiona,Martin,blackpool,V35,F,55:12,575
238,238,662,Helen,Orson,red-rose,V55,F,55:17,439
239,239,339,Vicki,Richardson,lytham,V35,F,55:23,434
240,240,804,Julie,Tate,thornton,V65,F,57:03,437
241,241,444,Phil,Lakeland,preston,V65,M,59:17,442
242,242,625,Susan,Heatley,red-rose,V45,F,59:46,624
243,243,20,John,Dunn,blackpool,V45,M,1:03:10,577
244,244,774,Hilary,Goorney,thornton,V80,F,1:04:07,453
245,245,265,Steven,Wilde,chorley,V70,M,1:04:16,371
