position,ic_position,race_number,first_name,last_name,club,age_category,sex,time
163,163,522,Ian,Palfrey,preston,V45,M,30:12
164,164,719,Simon,Worbey,red-rose,V45,M,30:13
165,165,751,James,Almond,thornton,V55,M,30:15
166,166,35,Mark,Gray,blackpool,V50,M,30:21
167,167,205,Gavin,Campbell,chorley,V55,M,30:23
168,168,346,Clare,Taylor,lytham,V45,F,30:25
169,169,314,Chris,Cottam,lytham,SEN,M,30:28
170,170,336,Steven,Pepper,lytham,V35,M,30:28
171,171,510,Charlotte,Gregory,preston,SEN,F,30:29
172,172,220,Michael,Hendry,chorley,V40,M,30:30
173,173,462,Stephen,Mort,preston,V50,M,30:36
174,174,666,Jon,Wells,red-rose,V35,M,30:39
175,175,593,Philip,Davidson,red-rose,V60,M,30:50
176,176,303,John,Bertenshaw,lytham,V65,M,30:53
177,177,447,Andy,Lea,preston,SEN,M,30:55
178,178,819,Matt,Taylor,thornton,V45,M,30:56
179,179,725,Craig,Fisher,red-rose,V45,M,30:59
180,180,788,Mark,Nussey,thornton,V55,M,31:01
181,181,503,Robin,Weston,preston,V45,M,31:01
182,182,687,Joel,Stanier,red-rose,V35,M,31:01
183,183,968,Jordan,Doddemeade,wesham,SEN,M,31:02
184,184,405,Ian,Bebbington,preston,V60,M,31:12
185,185,332,Maddy,Markham,lytham,U23,F,31:12
186,186,129,Peter,Singleton,blackpool,V65,M,31:13
187,187,123,Beverley,Wright,blackpool,V60,F,31:16
188,188,320,Dan,Gregson,lytham,V50,M,31:17
189,189,754,Duncan,Beattie,thornton,V55,M,31:26
190,190,551,Steve,Bellamy,red-rose,V45,M,31:29
191,191,349,Graham,Webster,lytham,V70,M,31:31
192,192,127,Stephen,Browne,blackpool,V55,M,31:32
193,193,971,Chris,Rawcliffe,wesham,V45,M,31:34
194,194,966,Mike,Eyre,wesham,V60,M,31:36
195,195,841,Martin,Bates,wesham,V65,M,31:38
196,196,509,William,Johnstone,preston,V60,M,31:39
197,197,43,Helen,Hall,blackpool,V45,F,31:40
198,198,624,Nigel,Harrison,red-rose,V60,M,31:40
199,199,891,Kirsty,Holland,wesham,SEN,F,31:41
200,200,675,Annabel,Rigby,red-rose,SEN,F,31:46
201,201,461,Catherine,Mitchell,preston,V45,F,31:50
202,202,221,Richard,Holding,chorley,V40,M,31:52
203,203,679,Jake,Shepherd,red-rose,SEN,M,31:58
204,204,809,Davinia,Jackson,thornton,V40,F,31:58
205,205,761,Michael,Carey,thornton,V40,M,32:05
206,206,760,Tony,Clowes,thornton,V50,M,32:05
207,207,7,Anthony,Blight,blackpool,V50,M,32:07
208,208,620,Eddie,Hamilton,red-rose,V50,M,32:11
209,209,335,Greg,Oulton,lytham,V55,M,32:14
210,210,65,David,Marsland,blackpool,V65,M,32:17
211,211,18,Ian,Dawson,blackpool,V45,M,32:17
212,212,972,George,Kennedy,wesham,V65,M,32:20
213,213,539,Eva,Docherty,preston,U17,F,32:21
214,214,793,Steve,Robinson,thornton,V65,M,32:25
215,215,118,Brandon,Willoughby,blackpool,V65,M,32:28
216,216,532,Laura,Dixon,preston,SEN,F,32:29
217,217,834,Ryan,Azzopardi,wesham,V40,M,32:31
218,218,19,Karen,Dunford,blackpool,V55,F,32:32
219,219,350,Cliff,Whiston,lytham,V60,M,32:36
220,220,210,Matthew,Francis,chorley,SEN,M,32:38
221,221,621,Georgina,Hampson,red-rose,SEN,F,32:39
222,222,201,Jane,Bowles,chorley,V55,F,32:39
223,223,718,Margaret,Worbey,red-rose,V40,F,32:42
224,224,802,John,Street,thornton,V55,M,32:47
225,225,211,Ben,Gilkes,chorley,V50,M,32:52
226,226,786,Roxanne,McAllister,thornton,V35,F,33:01
227,227,487,Kimberly,Slater,preston,V50,F,33:05
228,228,203,Liberty,Bryan,chorley,SEN,F,33:07
229,229,660,Peter,O'Grady,red-rose,V65,M,33:08
230,230,960,Beverley,Wilding,wesham,V60,F,33:09
231,231,913,Finlay,McCalman,wesham,V60,M,33:11
232,232,723,Keith,Harrison,red-rose,V45,M,33:14
233,233,363,Pam,Hardman,lytham,V65,F,33:15
234,234,953,Stephen,Twist,wesham,V55,M,33:18
235,235,671,Lynne,Kenyon,red-rose,V55,F,33:19
236,236,269,Rachael,Gibson,chorley,V40,F,33:20
237,237,779,Laura,Halstead,thornton,V35,F,33:25
238,238,789,Barry,O'Cleirigh,thornton,V65,M,33:28
239,239,916,Darren,Morris,wesham,V50,M,33:35
240,240,892,Antoinette,Holton,wesham,V35,F,33:36
241,241,322,Luisa,Haylett,lytham,V40,F,33:37
242,242,419,Ellie,Douglas,preston,SEN,F,33:39
243,243,57,Laura,Lawler,blackpool,V55,F,33:44
244,244,102,Andrea,Smith,blackpool,V55,F,33:47
245,245,213,Ian,Gouldthorpe,chorley,V55,M,33:48
246,246,765,Rebecca,Courtney,thornton,V40,F,33:50
247,247,458,Alan,Metcalf,preston,V60,M,33:56
248,248,897,Alan,Hudson,wesham,V70,M,34:04
249,249,776,Dave,Greene,thornton,V50,M,34:04
250,250,558,Mike,Birtles,red-rose,V50,M,34:10
251,251,729,Chris,Holland,red-rose,V40,M,34:15
252,252,364,Terry,Hellings,lytham,V70,M,34:23
253,253,313,Xavia,Cooper,lytham,V45,F,34:25
254,254,334,Paul,McAllister,lytham,V55,M,34:27
255,255,753,Leanne,Batty,thornton,V45,F,34:30
256,256,669,Paula,Plowman,red-rose,V60,F,34:32
257,257,74,Jayne,Ogier,blackpool,V40,F,34:34
258,258,508,Aarushi,Wuppalapati,preston,U23,F,34:35
259,259,495,Julie,Tyrer,preston,V45,F,34:38
260,260,588,Natalie,Croft,red-rose,V40,F,34:39
261,261,752,Sarah,Barton,thornton,V40,F,34:41
262,262,954,Alona,Versinina,wesham,V35,F,34:48
263,263,686,Esther,Stanier,red-rose,V40,F,34:52
264,264,734,Amanda,Cutler,red-rose,V55,F,34:53
265,265,803,Gary,Tate,thornton,V45,M,34:53
266,266,795,Dawn,Saunders,thornton,V50,F,34:55
267,267,936,Peter,Rooney,wesham,V65,M,34:56
268,268,805,Steve,Thompson,thornton,V60,M,34:58
269,269,704,Beckie,Wells,red-rose,SEN,F,35:00
270,270,441,Danielle,Jolley,preston,SEN,F,35:05
271,271,781,Anthony,Holder,thornton,V65,M,35:18
272,272,265,Steven,Wilde,chorley,V70,M,35:21
273,273,642,Sian,King,red-rose,SEN,F,35:24
274,274,867,Paul,Eccles,wesham,V40,M,35:33
275,275,534,Olga,Wiggins,preston,V40,F,35:37
276,276,426,Rachel,Gelder,preston,V50,F,35:41
277,277,499,Dale,Wallis,preston,V60,M,35:41
278,278,342,Julia,Rolfe,lytham,V60,F,35:44
279,279,594,Joanne,Hutchinson,red-rose,V50,F,35:48
280,280,845,Dawn,Biggs,wesham,V55,F,35:49
281,281,602,Julie,Doublett,red-rose,V60,F,36:22
282,282,84,John,Reason,blackpool,V60,M,36:26
283,283,302,Debbie,Barry,lytham,V60,F,36:30
284,284,862,James Robert,Danson,wesham,V55,M,36:34
285,285,321,Sue,Hawitt,lytham,V55,F,36:36
286,286,324,Linda,Herriott,lytham,V60,F,36:38
287,287,460,Janice,Metcalf,preston,V55,F,36:40
288,288,764,Stephen,Buston,thornton,V55,M,36:40
289,289,818,Jenna,Everard,thornton,SEN,F,36:41
290,290,797,Jenny,Shepherd,thornton,V35,F,36:42
291,291,685,Andy,Speer,red-rose,V55,M,36:50
292,292,257,Kath,Townsend,chorley,V55,F,36:51
293,293,258,Simon,Townsend,chorley,V60,M,36:52
294,294,815,Steve,Platt,thornton,V55,M,36:53
295,295,796,Graham,Saunders,thornton,V50,M,36:54
296,296,481,Gill,Rigby,preston,V60,F,37:05
297,297,757,Christopher,Bligh,thornton,V60,M,37:14
298,298,301,Gillian,Anderson,lytham,V35,F,37:29
299,299,331,Claire,Markham,lytham,V50,F,37:30
300,300,908,Russell,Mabbett,wesham,V55,M,37:43
301,301,868,Pauline,Eccleston,wesham,V50,F,37:45
302,302,581,Caroline,Cocker,red-rose,V60,F,37:54
303,303,100,Bill,Smith,blackpool,V75,M,38:01
304,304,468,Dolly,Parkes,preston,V40,F,38:05
305,305,613,Gayle,Cookson,red-rose,V50,F,38:12
306,306,647,Alison,Mercer,red-rose,V60,F,38:16
307,307,306,Barry,Broughton,lytham,V65,M,38:31
308,308,661,Marion,O'Grady,red-rose,V65,F,38:44
309,309,204,Andrea,Campbell,chorley,V55,F,38:54
310,310,650,Bernard,Mitchell,red-rose,V60,M,39:04
311,311,720,Kelly,Wilson,red-rose,V40,F,39:06
312,312,442,Maureen,Kirkby,preston,V70,F,39:14
313,313,482,Keith,Rigby,preston,V60,M,39:29
314,314,964,Simon David,Young,wesham,V75,M,39:30
315,315,524,Katie,Johnstone,preston,SEN,F,39:35
316,316,844,Anne,Berry,wesham,V60,F,39:43
317,317,969,Lucy,Smethurst,wesham,SEN,F,39:46
318,318,233,Robert,Morgan,chorley,SEN,M,39:48
319,319,253,James,Shuttleworth,chorley,SEN,M,39:50
320,320,940,Liz,Sharrocks,wesham,V60,F,39:56
321,321,48,Daniel,Higgins,blackpool,V40,M,40:03
322,322,366,Peter,Thomson,lytham,V60,M,40:06
323,323,965,Helen,Eyre,wesham,V55,F,40:11
324,324,769,Fiona,Dridge,thornton,V45,F,40:12
325,325,677,Christine,Rostron,red-rose,V60,F,40:17
326,326,973,Lotti,Mackay,wesham,V35,F,40:20
327,327,670,Anthony,Pope,red-rose,V65,M,40:47
328,328,546,Sarah,Runcie,red-rose,V45,F,41:04
329,329,505,Sue,Wickham,preston,V60,F,41:18
330,330,555,Gina,Biggs,red-rose,SEN,F,41:36
331,331,494,Angela,Tranter,preston,V55,F,41:45
332,332,554,Amanda,Berry,red-rose,V60,F,41:47
333,333,705,Martin,Wells,red-rose,V40,M,41:55
334,334,309,Laura,Byrne,lytham,V40,F,42:16
335,335,339,Vicki,Richardson,lytham,V35,F,42:28
336,336,766,Jeanne M,Creighton,thornton,V55,F,42:57
337,337,817,Anthea,Hughes,thornton,V50,F,43:15
338,338,804,Julie,Tate,thornton,V65,F,43:16
339,339,814,Lynne,Barker,thornton,V55,F,43:17
340,340,662,Helen,Orson,red-rose,V55,F,43:25
341,341,355,Julie,Wiseman,lytham,V65,F,43:31
342,342,713,John,Wiseman,red-rose,V55,M,43:35
343,343,444,Phil,Lakeland,preston,V65,M,44:03
344,344,256,Steve,Thomas,chorley,V65,M,44:29
345,345,312,Sarah,Cook,lytham,V40,F,44:49
346,346,478,Samantha,Ree,preston,SEN,F,44:57
347,347,50,Wendy,Hope,blackpool,V50,F,45:29
348,348,368,Pam,Binns,lytham,V75,F,46:21
349,349,418,Judith,Deakin,preston,V75,F,47:42
350,350,935,Julie,Rooney,wesham,V45,F,48:26
351,351,131,Elaine,Hudson,blackpool,V50,F,48:27
352,352,930,Michelle,Pitt,wesham,V40,F,48:33
353,353,67,Robert,Massey,blackpool,V75,M,49:42
354,354,774,Hilary,Goorney,thornton,V80,F,50:10
