position,ic_position,race_number,first_name,last_name,club,age_category,sex,time
88,86,,Brandon,Willoughby,blackpool,V45,M,33.14
89,87,,Peter,Gibson,red-rose,V60,M,33.20
90,88,,Phil,Dean,red-rose,V45,M,33.23
91,89,,Alan,Taylor,wesham,SEN,M,33.29
92,90,,Peter,Carter,preston,V40,M,33.33
93,91,,Greg,O'Brien,preston,SEN,M,33.35
94,92,,Terry,Bradshaw,blackpool,V45,M,33.37
95,93,,James,Hoy,blackpool,SEN,M,33.40
96,94,,Stephe,Fletcher,chorley-ac,V55,M,33.44
97,95,,Nigel,Simpkin,lytham,V50,M,33.47
98,96,,Reg,Smallbone,blackpool,V55,M,33.50
99,97,,Dave,Hooton,red-rose,V50,M,33.53
100,98,,Carmel,Sullivan,wesham,V40,F,33.54
101,99,,Derek,Crane,blackpool,V40,M,33.56
102,100,,Bob,Fairclough,blackpool,V50,M,33.59
103,101,,Julie,Cruse,wesham,V45,F,34.17
104,102,,Laura,Livesey,chorley-ac,SEN,F,34.23
105,103,,Paul,Wareing,chorley-ac,V40,M,34.33
106,104,,Rob,Gillies,preston,V50,M,34.43
107,105,,Kath,Hoyer,wesham,V45,F,34.49
108,106,,Tanya,Ashworth,blackpool,V35,F,34.50
109,107,,Sharon,Trusch,preston,V35,F,34.58
110,108,,Jeff,Wright,blackpool,V45,M,35.00
111,109,,Roy,Stevens,lytham,V55,M,35.01
112,110,,Simon,Mason,blackpool,V45,M,35.06
113,111,,Tony,Croft,blackpool,V55,M,35.09
114,112,,Bob,Massey,blackpool,V60,M,35.12
115,113,,Laura,Harris,lytham,SEN,F,35.15
116,114,,Antony,Walton,preston,SEN,M,35.20
117,115,,Michael,Murray,chorley-ac,V50,M,35.26
118,116,,Dolly,Capstick,preston,SEN,F,35.27
119,117,,Richard,Storey,lytham,SEN,M,35.30
120,118,,John,Sharples,wesham,V50,M,35.51
121,119,,Finlay,McAlman,wesham,M40,M,36.21
122,120,,Karen,Dunford,blackpool,V40,F,36.24
123,121,,John,Bradley,blackpool,V65,M,36.25
124,122,,Dave,Aspin,red-rose,V60,M,36.28
125,123,,Mike,Pugh,red-rose,V45,M,36.29
126,124,,Paul,Bass,chorley-ac,SEN,M,36.35
127,125,,Chris,Moss,wesham,M40,M,36.40
128,126,,John,Winters,blackpool,V70,M,36.44
129,127,,Peter R,Gibson,blackpool,V50,M,36.47
130,128,,Rachel,Syed,preston,SEN,F,36.49
131,129,,Peter,Cooke,wesham,V45,M,36.50
132,130,,David,Wood,blackpool,V55,M,36.51
133,,,Russell,Moorhouse,Guest,,M,36.54
134,131,,Paul,Walsh,lytham,V60,M,36.56
135,132,,Paul,McAllister,lytham,V40,M,36.59
136,133,,Peter,Bartlett,wesham,V55,M,37.03
137,134,,Angela,Ashworth,lytham,V45,F,37.08
138,135,,Dave,Ratcliffe,red-rose,V45,M,37.31
139,136,,Anne,Croft,red-rose,V40,F,37.55
140,137,,Ruth,Calderbank,blackpool,V55,F,38.03
141,138,,Debbie,Cardwell,blackpool,V40,F,38.17
142,139,,Helen,Crossley,lytham,V35,F,38.29
143,140,,Eddie,Murray,chorley-ac,V65,M,38.41
144,,,Phil,Ashforth,Guest,,M,38.46
145,141,,Janet,O'Doherty,lytham,V45,F,38.48
146,142,,Tracey,Hulme,wesham,V40,F,39.01
147,143,,Mel,Koth,red-rose,SEN,F,39.03
148,144,,Charlotte,Murray,chorley-ac,SEN,F,39.05
149,145,,Stuart,Swann,chorley-ac,V55,M,39.08
150,146,,Sarah,Tatton,lytham,V35,F,39.09
151,147,,Gareth,Roberts,preston,SEN,M,39.12
152,148,,Vicki,Cummings,preston,SEN,F,39.13
153,149,,Nic,Brandwood,wesham,SEN,M,39.15
154,150,,John,Eccles,red-rose,V45,M,39.24
155,151,,Julie,Murphy,wesham,V40,F,39.27
156,152,,Bill,Lock,lytham,V60,M,39.35
157,153,,Derek,Rose,red-rose,V60,M,39.43
158,154,,Dave,Heaton,blackpool,V45,M,39.46
159,155,,Mike,Walsh,blackpool,V75,M,39.48
160,156,,Nigel,Shepherd,wesham,V45,M,40.20
161,157,,Kathleen,Griffiths,preston,SEN,F,40.23
162,158,,Janet,Pound,chorley-ac,V50,F,40.34
163,159,,Janice,Delaney,blackpool,V40,F,40.41
164,160,,George,Fletcher,red-rose,V60,M,40.46
165,161,,Judith,Deakin,preston,V60,F,41.00
166,162,,Alan,Fitchett,red-rose,V65,M,41.09
167,163,,Pauline,Weller,wesham,V45,F,41.43
168,164,,Liz,Airey,preston,SEN,F,42.07
169,165,,Norman,Greenwood,blackpool,V65,M,42.15
170,166,,Paul,Carter,wesham,SEN,M,42.23
171,167,,Tom,Dodd,red-rose,V65,M,42.28
172,168,,Jane,Devaney,blackpool,V40,F,42.31
173,169,,Helen,Boyer,preston,SEN,F,42.34
174,170,,Caroline,Hampson,preston,V45,F,42.39
175,171,,Maragaret,Brown,blackpool,V60,F,42.43
176,172,,Christine,Ratcliffe,red-rose,V45,F,42.47
177,173,,Jeanette,Murray,chorley-ac,SEN,F,42.59
178,174,,Ken,Peters,lytham,V60,M,43.27
179,175,,Liz,Routledge,blackpool,V40,F,43.36
180,176,,Marie,Wilcock,lytham,V35,F,43.48
181,177,,Howard,Henshaw,blackpool,V65,M,43.54
182,178,,Jennie,Thompson,wesham,V55,F,43.59
183,179,,Helen,Jolly,wesham,V45,F,44.00
184,180,,Melanie,Worden,preston,SEN,F,44.13
185,181,,Theresa,Hunt,preston,V35,F,44.22
186,182,,Mike,Coppin,chorley-ac,V60,M,44.27
187,183,,Steve,Glassock,lytham,V40,M,44.42
188,184,,Paula,Washington,blackpool,V35,F,44.55
189,185,,Les,Woodhouse,red-rose,V60,M,45.00
190,186,,M,Parkinson,preston,V40,F,45.01
191,187,,John,Whiteman,wesham,V60,M,45.24
192,188,,Malc,Sherwood,blackpool,V50,M,47.01
193,189,,Rosemary,Reid,lytham,SEN,F,47.19
194,190,,Debbie,Cooper,lytham,SEN,F,47.23
195,191,,Hilary,Goorney,blackpool,V60,F,47.29
196,192,,Maureen,Whitman,preston,V60,F,48.17
197,193,,Julie,Rae,blackpool,V45,F,48.32
198,194,,Marie,Wyld,wesham,V55,F,48.40
199,195,,Wendy,Glassock,lytham,V45,F,49.51
200,196,,Dawn,Lock,lytham,V60,F,50.32
201,197,,Pam,Colby,blackpool,V45,F,51.26
202,198,,Janet,Sayner,red-rose,V50,F,51.35
203,199,,Jenny,Ryan,blackpool,V50,F,51.59
204,200,,Jane,Maudlsey,blackpool,V40,F,52.02
205,201,,Susan,Mercer,preston,V35,F,54.42
