position,cat_open,cat_ladies,cat_v50,cat_v60,cat_vets,race_number,first_name,last_name,club,age_category,sex,time,series_runner_id
95,94,,,,65,,Duncan,Richardson,blackpool,V40,M,31.02,158
96,95,,,,66,,Phil,Dean,red-rose,V45,M,31.07,196
97,96,,,,,,Glen,Mitchell,wesham,SEN,M,31.15,446
98,97,,,,,,Dave,Brooks,blackpool,SEN,M,31.27,403
99,98,,,,,,Adam,Wilding,wesham,SEN,M,31.31,185
100,99,11,,,67,,Annaley,Yates,blackpool,V40,F,31.32,409
101,100,12,26,,68,,Marian,Hesketh,preston,V50,F,31.34,201
102,101,,27,,69,,Dave,Hooton,red-rose,V50,M,31.36,222
103,102,,,,70,,Nigel,Shepherd,wesham,V45,M,31.44,233
104,103,13,,,71,,Sarah,Sherratt,wesham,V35,F,31.48,408
105,104,,,,72,,George,Kennedy,wesham,V45,M,31.57,155
106,105,,,,73,,Peter,Carter,preston,V40,M,31.58,207
107,106,14,,,74,,Tanya,Ashworth,blackpool,V35,F,31.59,333
108,107,,,,,,Iain,Harbison,wesham,SEN,M,32.00,447
109,108,,28,,75,,Roy,Stevens,lytham,V55,M,32.06,334
110,109,15,,,,,Emma,Deakin,preston,SEN,F,32.10,448
111,110,,,,76,,Paul,Hooper,preston,V45,M,32.11,449
112,111,,,,,,Greg,Nash,blackpool,SEN,M,32.13,400
113,112,16,,,,,Stasia,Bligh,blackpool,SEN,F,32.18,175
114,113,,,,,,Stephen,Young,preston,SEN,M,32.23,172
115,114,,,,77,,Steve,Browne,blackpool,V40,M,32.28,241
116,115,17,,,78,,Kath,Hoyer,wesham,V45,F,32.36,215
117,116,,,,,,Eddy,Little,preston,SEN,M,32.37,176
118,117,18,,,79,,Bernadette,Dickinson,wesham,V45,F,32.39,234
119,118,,,,80,,Jeff,Wright,blackpool,V45,M,32.41,229
120,119,,,,81,,Ian,Squire,lytham,V40,M,32.46,402
121,120,19,,,82,,Julie,Cruse,wesham,V45,F,32.47,194
122,121,,29,,83,,David,Wood,blackpool,V55,M,32.5,225
123,122,,,,,,Antony,Blight,blackpool,SEN,M,32.53,224
124,123,,,,,,Richard,Storey,lytham,SEN,M,32.54,338
125,124,,30,,84,,Michael,Murray,chorley-ac,V50,M,33.06,337
126,125,,31,4,85,,Dave,Aspin,red-rose,V60,M,33.14,250
127,126,,32,5,86,,Bob,Massey,blackpool,V60,M,33.18,228
128,127,,33,,87,,Bob,Fairclough,blackpool,V50,M,33.35,330
129,128,,34,,88,,Reg,Chapman,wesham,V50,M,33.37,243
130,129,,,,89,,Peter,Cooke,wesham,V45,M,33.38,255
131,130,,,,,,Jake,Slater,lytham,SEN,M,33.47,204
132,131,,35,,90,,Peter R,Gibson,blackpool,V50,M,33.47,242
133,132,20,,,,,Laura,Harris,lytham,SEN,F,33.50,235
134,133,21,,,91,,Angela,Ashworth,lytham,V45,F,33.54,247
135,134,,,,92,,Simon,Mason,blackpool,V45,M,33.56,221
136,135,,36,,93,,Geoff,Orritt,red-rose,V55,M,33.56,244
137,136,22,37,,94,,Alison,Titterington,blackpool,V50,F,34.03,239
138,137,,,,95,,Chris,Moss,wesham,M40,M,34.10,249
139,138,,,,,,Johnathan,Fountain,blackpool,SEN,M,34.10,254
140,139,,38,6,96,,Edmund,Stewart,preston,V60,M,34.13,452
141,140,,39,,97,,Michael,Simon,preston,V50,M,34.17,238
142,141,,40,,98,,Peter,Bartlett,wesham,V55,M,34.27,345
143,142,,,,99,,Steve,Thompson,wesham,V40,M,34.34,453
144,143,,41,7,100,,Mike,Walsh,blackpool,V75,M,34.39,248
145,144,,42,,101,,John,Howorth,wesham,V50,M,34.45,454
146,145,,43,8,102,,Eddie,Murray,chorley-ac,V65,M,34.53,348
147,146,,,,103,,Paul,McAllister,lytham,V40,M,35.02,245
148,147,23,,,,,Dolly,Capstick,preston,SEN,F,35.06,237
149,148,,44,,104,,Dave,Young,wesham,V55,M,35.11,269
150,149,24,45,,105,,Ruth,Calderbank,blackpool,V55,F,35.17,346
151,150,,46,9,106,,John,Bradley,blackpool,V65,M,35.18,240
152,151,25,,,,,Rachel,Syed,preston,SEN,F,35.22,343
153,152,26,,,107,,Helen,Crossley,lytham,V35,F,35.25,347
154,153,27,,,108,,Debbie,Cardwell,blackpool,V40,F,35.28,270
155,154,,,,109,,S,Massam,preston,V40,M,35.37,455
156,155,,47,,110,,Tony,Croft,blackpool,V55,M,35.42,335
157,156,,48,10,111,,Paul,Walsh,lytham,V60,M,35.46,344
158,157,,49,,112,,Rae,Willoughby,lytham,V55,M,35.55,456
159,158,28,,,113,,Anne,Croft,red-rose,V40,F,36.02,252
160,159,,,,,,Darren,McDermott,preston,SEN,M,36.09,457
161,160,,50,11,114,,Ken,Peters,lytham,V60,M,36.1,366
162,161,29,,,115,,Claire,McDermott,preston,V35,F,36.17,458
163,162,,51,12,116,,Howard,Henshaw,blackpool,V65,M,36.18,277
164,163,30,52,,117,,Janet,Pound,chorley-ac,V50,F,36.23,266
165,164,,53,13,118,,Norman,Greenwood,blackpool,V65,M,36.26,271
166,,,,,,,Tom,Jordan,Guest,,M,36.45,
167,165,,54,,119,,Carl,Wynne,preston,V50,M,36.52,459
168,166,31,,,,,Angela,Cruse,wesham,SEN,F,36.53,273
169,167,32,,,120,,Julie,Murphy,wesham,V40,F,36.55,353
170,168,,55,14,121,,Brian,Dearnaley,preston,V65,M,36.59,279
171,169,,56,15,122,,Phil,Martin,lytham,V65,M,37.04,460
172,170,33,,,123,,Pauline,Weller,wesham,V45,F,37.13,359
173,171,,,,124,,Shaun,Turner,wesham,V40,M,37.2,461
174,172,34,,,125,,Janice,Delaney,blackpool,V40,F,37.28,356
175,173,35,57,16,126,,Margaret,Brown,blackpool,V60,F,37.35,280
176,174,36,58,,127,,Eileen,Bates,preston,V55,F,37.37,281
177,175,37,,,,,Helen,Wolfe,wesham,SEN,F,37.41,463
178,176,,59,17,128,,Bill,Lock,lytham,V65,M,37.47,354
179,177,38,,,,,Charlotte,Murray,chorley-ac,SEN,F,37.55,350
180,178,39,,,,,Kathleen,Griffiths,preston,SEN,F,37.55,355
181,179,40,60,18,129,,Judith,Deakin,preston,V60,F,38.01,358
182,180,,61,19,130,,Allan,Fitchett,red-rose,V65,M,38.08,259
183,181,,,,,,Gareth,Roberts,preston,SEN,M,38.23,284
184,182,,62,,131,,Tony,Holt,lytham,V55,M,38.28,464
185,183,,,,,,Paul,Carter,wesham,SEN,M,39.10,361
186,184,41,63,,132,,Liz,Stambridge,blackpool,V55,F,39.23,283
187,185,42,,,,,Barbara,Dix,preston,SEN,F,39.24,465
188,186,43,,,133,,Helen,Holden,preston,V35,F,39.37,466
189,187,44,,,134,,Caroline,Hampson,preston,V45,F,39.42,364
190,188,45,,,135,,Gill,Bennett,blackpool,V40,F,39.48,282
191,189,,64,,136,,David,Cosh,lytham,V50,M,39.52,467
192,190,,65,20,137,,Stan,Jackson,blackpool,V70,M,39.53,290
193,191,46,,,138,,Helen,Jolly,wesham,V45,F,40.05,368
194,192,47,,,139,,Marie,Wilcock,lytham,V35,F,40.08,367
195,193,,,,,,Nic,Brandwood,wesham,SEN,M,40.17,352
196,194,48,,,,,Melanie,Worden,preston,SEN,F,40.19,369
197,195,49,66,,140,,Eileen,Swallow,blackpool,V55,F,40.21,292
198,196,50,,,,,Arran Marie,Daly,preston,SEN,F,40.24,468
199,197,,67,21,141,,Alan,Appleby,preston,V60,M,40.24,396
200,198,,68,22,142,,Les,Woodhouse,red-rose,V60,M,40.39,295
201,199,51,,,,,Helen,Boyer,preston,SEN,F,40.55,363
202,200,52,,,,,Jeanette,Murray,chorley-ac,SEN,F,41.14,365
203,201,,69,23,143,,Mike,Coppin,chorley-ac,V60,M,41.25,294
204,202,53,,,144,,Theresa,Hunt,preston,V35,F,41.38,370
205,203,,70,24,145,,John,Whiteman,wesham,V60,M,41.48,293
206,204,54,71,25,146,,Hilary,Goorney,blackpool,V60,F,41.58,378
207,,,,,,,Matt,Bates,Guest,,M,42.21,
208,205,55,,,147,,Rosemary,Reid,lytham,V35,F,42.31,376
209,206,56,72,,148,,Barbara,Gillies,preston,V55,F,42.59,427
210,207,57,,,149,,Ruth,Price,preston,V35,F,43.11,424
211,208,58,,,150,,Margaret,Parkinson,preston,V45,F,43.13,469
212,209,59,,,151,,Sue,Fearon,wesham,V40,F,43.24,296
213,210,60,,,152,,Kari,Gibson-Lee,preston,V35,F,44.15,470
214,211,61,73,,153,,Marie,Wyld,wesham,V55,F,44.26,381
215,212,62,,,,,Alexandra,Davies,wesham,SEN,F,44.39,471
216,213,73,,,,,Mau,Sharkey,preston,SEN,F,44.46,472
217,214,84,,,,,L,Burton,preston,SEN,F,45.00,473
218,215,85,,,,,Kerry,Stevens,preston,SEN,F,45.03,474
219,216,66,74,26,154,,Maureen,Whitman,preston,V60,F,45.08,379
220,217,67,75,,155,,Janet,Saynor,red-rose,V50,F,46.39,297
221,218,68,76,27,156,,Dawn,Lock,lytham,V60,F,47.48,383
