position,ic_position,race_number,first_name,last_name,club,age_category,sex,time
54,52,,Roy,Upton,lytham,V40,M,24.53
55,53,,Alan,Appleby,preston,V55,M,24.54
56,54,,Andrea,Smith,blackpool,V40,F,24.55
57,55,,Luke,Wood,blackpool,SEN,M,24.56
58,56,,Joanna,Goorney,wesham,V35,F,25.00
59,57,,John,Power,preston,V45,M,25.01
60,58,,Emily,Dennis,lytham,SEN,F,25.03
61,59,,Peter,Singleton,blackpool,V50,M,25.05
62,60,,Alan,Glasgow,wesham,V50,M,25.14
63,61,,Terry,Hellings,lytham,V50,M,25.18
64,62,,Peter,Broome,blackpool,V50,M,25.23
65,63,,Graham,Webster,lytham,V55,M,25.25
66,64,,Trevor,Rayner,wesham,V40,M,25.26
67,65,,Phil,Anderson,preston,SEN,M,25.27
68,,,Terence,Westhead,Guest,,M,25.32
69,66,,Anne,Sweeney,preston,V45,F,25.35
70,67,,Dave,Robson,blackpool,V40,M,25.46
71,68,,Paul,Dunkerley,wesham,SEN,M,26.00
72,69,,Duncan,Richardson,blackpool,V40,M,26.05
73,70,,Dave,Everson,blackpool,SEN,M,26.05
74,71,,Peter,Gibson,red-rose,V60,M,26.06
75,72,,Graham,Vickers,wesham,V45,M,26.16
76,73,,Carmel,Sullivan,wesham,V40,F,26.17
77,74,,Stephen,Mort,preston,SEN,M,26.18
78,75,,Bev,Wright,blackpool,V45,F,26.22
79,76,,Greg,Nash,blackpool,SEN,M,26.26
80,77,,Steven,Jackson,preston,V45,M,26.39
81,78,,David,Large,preston,SEN,M,26.43
82,79,,John,Shepherd,red-rose,V40,M,26.43
83,80,,Ian,Squire,lytham,V40,M,26.45
84,81,,Stephe,Fletcher,chorley-ac,V55,M,26.48
85,82,,Greg,O'Brien,preston,SEN,M,26.53
86,83,,Dave,Dyson,blackpool,V50,M,26.54
87,84,,Emma,Perrin,chorley-ac,SEN,F,27.00
88,85,,Michaela,Dempsey,wesham,V40,F,27.00
89,86,,Paul,Wareing,chorley-ac,V40,M,27.02
90,87,,Dave,Brooks,blackpool,SEN,M,27.08
91,88,,Phil,Dean,red-rose,V45,M,27.10
92,89,,Joe,Swarbrick,red-rose,V50,M,27.12
93,90,,Nigel,Simpkin,lytham,V50,M,27.12
94,91,,Alan,Wilkinson,blackpool,V55,M,27.12
95,92,,Ivor,Cooke,blackpool,V60,M,27.13
96,93,,Dave,Hooton,red-rose,V50,M,27.17
97,94,,Mark,Midgley,wesham,V40,M,27.22
98,95,,Michael,McLoughlin,preston,V50,M,27.29
99,96,,Tanya,Ashworth,blackpool,V35,F,27.32
100,97,,Eddy,Little,preston,SEN,M,27.32
101,,,Dave,Skinner,Guest,,M,27.37
102,98,,Julie,Cruse,wesham,V45,F,27.39
103,99,,Dave,Appleby,preston,V50,M,27.41
104,100,,Bob,Fairclough,blackpool,V50,M,27.44
105,101,,Laura,Deegan,blackpool,SEN,F,27.44
106,102,,Simon,Mason,blackpool,V45,M,27.49
107,103,,Stasia,Bligh,blackpool,SEN,F,27.55
108,104,,Sharon,Trusch,preston,V35,F,27.56
109,105,,Kath,Hoyer,wesham,V45,F,28.06
110,106,,Nigel,Shepherd,wesham,V45,M,28.17
111,107,,Sarah,Sherratt,wesham,V35,F,28.19
112,108,,Annaley,Yates,blackpool,V40,F,28.28
113,109,,Mick,Maume,blackpool,V40,M,28.28
114,110,,Anthony,Blight,blackpool,SEN,M,28.36
115,111,,Antony,Walton,preston,SEN,M,28.37
116,112,,Steve,Browne,blackpool,V40,M,28.40
117,113,,Jeff,Wright,blackpool,V45,M,28.42
118,114,,Michael,Murray,chorley-ac,V50,M,28.43
119,115,,Dannie,Cocks,blackpool,SEN,F,28.44
120,116,,Rachel,Proctor,lytham,SEN,F,28.46
121,117,,Elizabeth,Hodgson,blackpool,SEN,F,28.50
122,118,,Richard,Storey,lytham,SEN,M,28.51
123,119,,Paul,Bass,chorley-ac,SEN,M,28.54
124,120,,Russell,Moorhouse,preston,SEN,M,29.00
125,121,,John,Swift,chorley-ac,V65,M,29.05
126,122,,John,Sharples,wesham,V50,M,29.07
127,123,,Gary,Lewis,lytham,SEN,M,29.08
128,124,,Bernadette,Dickinson,wesham,V45,F,29.09
129,125,,Alison,Titterington,blackpool,V50,F,29.10
130,126,,David,Wood,blackpool,V55,M,29.37
131,127,,Peter R,Gibson,blackpool,V50,M,29.40
132,128,,Reg,Chapman,wesham,V50,M,29.42
133,129,,Rachel,Syed,preston,SEN,F,29.45
134,130,,Chris,Moss,wesham,M40,M,29.45
135,131,,Andy,Dickman,blackpool,V55,M,29.48
136,132,,Tony,Croft,blackpool,V55,M,29.49
137,133,,Paul,Walsh,lytham,V60,M,29.53
138,134,,Karen,Dunford,blackpool,V40,F,29.57
139,135,,Helen,Crossley,lytham,V35,F,30.00
140,136,,John,Winters,blackpool,V70,M,30.15
141,137,,Ruth,Calderbank,blackpool,V55,F,30.32
142,138,,Eddie,Murray,chorley-ac,V65,M,30.38
143,139,,Paul,McAllister,lytham,V40,M,30.43
144,140,,Nic,Brandwood,wesham,SEN,M,30.49
145,141,,Anne,Croft,red-rose,V40,F,30.50
146,142,,Janet,O'Doherty,lytham,V50,F,30.50
147,143,,Shirley,Faragher,preston,SEN,F,30.53
148,144,,Norman,Bateman,wesham,V65,M,31.00
149,145,,Christine,Sweatman,chorley-ac,V50,F,31.04
150,146,,Mel,Köth,red-rose,SEN,F,31.13
151,147,,Tracey,Hulme,wesham,V40,F,31.28
152,148,,Julie,Murphy,wesham,V40,F,31.39
153,149,,Mike,Walsh,blackpool,V75,M,31.39
154,150,,George,James,blackpool,V60,M,31.40
155,151,,Janet,Pound,chorley-ac,V50,F,31.43
156,152,,Norman,Greenwood,blackpool,V65,M,31.52
157,153,,Debbie,Cardwell,blackpool,V40,F,31.55
158,154,,Charlotte,Murray,chorley-ac,SEN,F,31.56
159,155,,Howard,Henshaw,blackpool,V65,M,31.57
160,156,,Sarah,Tatton,lytham,V35,F,31.59
161,157,,Kathleen,Griffiths,preston,SEN,F,32.06
162,158,,George,Fletcher,red-rose,V60,M,32.12
163,159,,Stuart,Swann,chorley-ac,V55,M,32.17
164,160,,Dave,Heaton,blackpool,V50,M,32.2
165,161,,Nikki,Roberts,red-rose,SEN,F,32.23
166,162,,Janice,Delaney,blackpool,V40,F,32.27
167,163,,Gillian,Murphy,blackpool,V35,F,32.37
168,164,,Liz,Stambridge,blackpool,V50,F,32.40
169,165,,Debbie,Cooper,lytham,SEN,F,32.47
170,166,,Jane,Devaney,blackpool,V40,F,32.57
171,167,,Gill,Bennett,blackpool,V40,F,32.59
172,168,,Allan,Fitchett,red-rose,V65,M,33.00
173,169,,Liz,Routledge,blackpool,V40,F,33.06
174,170,,Larry,McGee,blackpool,V50,M,33.06
175,171,,Tom,Dodd,red-rose,V65,M,33.47
176,172,,Eileen,Bates,preston,V55,F,33.49
177,173,,Pauline,Weller,wesham,V45,F,34.05
178,174,,Fliss,Cunningham,blackpool,V40,F,34.21
179,175,,Jeanette,Murray,chorley-ac,SEN,F,34.39
180,176,,Melanie,Yeomans,blackpool,V35,F,35.02
181,177,,Les,Woodhouse,red-rose,V60,M,35.06
182,178,,Mike,Coppin,chorley-ac,V60,M,35.44
183,179,,Kinta,Beaver,lytham,V45,F,35.44
184,180,,John,Payn,chorley-ac,V70,M,36.02
185,181,,John,Whiteman,wesham,V60,M,36.18
186,182,,Ruth,Price,preston,V35,F,36.19
187,183,,Rosemary,Reid,lytham,V35,F,37.07
188,184,,Hilary,Goorney,blackpool,V60,F,37.07
189,185,,Sue,Cawley,blackpool,V40,F,37.58
190,186,,Pauline,Lambert,blackpool,V40,F,37.58
191,187,,Marie,Wyld,wesham,V55,F,38.06
192,188,,Barbara,Gillies,preston,V55,F,39.02
193,189,,Dawn,Lock,lytham,V60,F,40.24
194,190,,Dave,Ford,blackpool,V65,M,40.48
195,191,,John,Bradley,blackpool,V65,M,40.48
196,192,,Janet,Sayner,red-rose,V50,F,41.14
197,193,,Ann,Faraday,blackpool,V35,F,42.21
198,,,M,Bates,Guest,,M,42.36
