position,ic_position,race_number,first_name,last_name,club,category,sex,time
55,53,,Melanie,Koth,lytham,V35,F,33:37
56,54,,Andy,Acklam,preston,V40,M,33:45
57,55,,Shane,Cliffe,red-rose,V45,M,33:47
58,56,,Andy,Grimshaw,preston,SEN,M,33:49
59,57,,Mark,Billington,red-rose,SEN,M,33:59
60,58,,Roy,Upton,lytham,V40,M,34:00
61,59,,Dave,Kershaw,chorley-ac,V55,M,34:03
62,60,,David,Hooton,red-rose,V55,M,34:24
63,61,,Phillipa,Walsh,preston,V50,F,34:27
64,,,Dave,Maudsley,Guest,,,34:31
65,62,,Lindsey,Berends,preston,V35,F,34:31
66,63,,Peter,Cowling,preston,V45,M,34:32
67,64,,Duncan,Richardson,blackpool,V45,M,34:38
68,65,,Steve,Mort,preston,SEN,M,34:41
69,66,,Willie,Richmond,lytham,V45,M,34:46
70,67,,Anne,Sweeney,preston,V50,M,35:10
71,68,,Barry,Wheeler,red-rose,SEN,M,35:23
72,69,,Michael,Golden,blackpool,V60,M,35:32
73,70,,Alan,Taylor,wesham,V40,M,35:39
74,,,Ryan,Hardman,Guest,,,35:51
75,71,,Marian,Hesketh,preston,V55,F,35:53
76,72,,Philip,Dean,red-rose,V50,M,35:55
77,73,,Darren,McDermott,preston,V40,M,36:05
78,74,,Claire,McDermott,preston,V40,F,36:06
79,75,,Reg,Smallbone,blackpool,V60,M,36:11
80,76,,David,Brooks,blackpool,SEN,M,36:21
81,77,,Steven,Jackson,preston,V50,M,36:27
82,78,,Carmel,Sullivan,wesham,V45,F,36:31
83,79,,Tracey,Hulme,wesham,V45,F,36:33
84,80,,Robert,Newman,blackpool,V65,M,36:41
85,81,,Steve,Minto,blackpool,V60,M,36:46
86,82,,Roisin,Turner,preston,SEN,F,36:48
87,83,,Colin,Nelson,lytham,SEN,M,36:55
88,84,,Michael,McLoughlin,preston,V55,M,37:02
89,85,,Kath,Hoyer,wesham,V50,F,37:06
90,86,,Dave,Waywell,wesham,V65,M,37:13
91,87,,Peter,Carter,preston,V45,M,37:15
92,88,,Laura,Lawler,blackpool,V40,F,37:21
93,89,,Peter,Bartlett,wesham,V60,M,37:39
94,90,,Alison,Titterington,blackpool,V50,F,37:52
95,91,,Richard,Smith,preston,SEN,M,37:58
96,92,,Tanya,Ashworth,blackpool,V40,F,38:04
97,93,,Michael,Maume,blackpool,V45,M,38:19
98,94,,Phil,Lakeland,preston,V50,M,38:43
99,95,,Ted,Orrell,chorley-ac,V70,M,39:00
100,96,,Dolly,Capstick,preston,SEN,F,39:01
101,97,,Charlotte,Rawcliffe,preston,SEN,F,39:06
102,98,,Vicky,Robinson,blackpool,SEN,F,39:22
103,99,,Rebecca,Willetts,lytham,V40,F,40:04
104,100,,Bob,Massey,blackpool,V60,M,40:18
105,101,,Martin,Foley,preston,V40,M,40:32
106,102,,Dave,Wakefield,preston,SEN,M,40:39
107,103,,David,Young,wesham,V60,M,40:57
108,104,,Steven,Wilde,chorley-ac,V55,M,41:04
109,105,,Pamela,Hardman,lytham,V50,M,41:05
110,106,,George,Fletcher,red-rose,V65,M,41:13
111,107,,Dave,Roberts,preston,V60,M,41:18
112,108,,Yvonne,Johnson,red-rose,V50,F,41:28
113,109,,John,Minton,chorley-ac,V70,M,41:39
114,110,,Julia,Rolfe,lytham,V45,F,41:43
115,111,,Ruth,Schofield,preston,SEN,F,41:53
116,112,,John,Winters,blackpool,V75,M,42:14
117,113,,Tony,Croft,blackpool,V60,M,42:21
118,114,,Robert,Miller,lytham,V60,M,43:04
119,115,,Fionna,Middleton,lytham,V45,F,43:06
120,116,,Ed,Bowes,lytham,SEN,M,43:06
121,117,,Tony,Rudd,lytham,SEN,M,43:07
122,118,,Lauren,Caton,chorley-ac,SEN,F,43:17
123,119,,Philip,McCullach,chorley-ac,V50,M,43:20
124,120,,Bill,Lock,lytham,V65,M,43:24
125,121,,Chris,Holland,lytham,V50,M,43:34
126,122,,Norman,Greenwood,blackpool,V70,M,44:01
127,123,,Judith,Deakin,preston,V65,F,44:10
128,124,,Matt,Edgley,preston,SEN,M,44:10
129,125,,Roger,Johnson,red-rose,V55,M,44:34
130,126,,Melanie,Haworth,preston,V35,F,45:17
131,127,,Mike,Patten,preston,SEN,M,45:23
132,128,,Allan,Howard,red-rose,V55,M,46:03
133,129,,Mike,Walsh,wesham,V75,M,46:18
134,130,,Beverley,Mackay,preston,V40,F,47:42
135,131,,Christine,Sweatman,chorley-ac,V55,F,47:46
136,132,,Robert,Goodall,lytham,SEN,M,48:03
137,133,,Berni,Ashworth,wesham,V40,M,48:03
138,,,Julia,Maudsley,Guest,,,48:08
139,134,,Michael,Hutchinson,lytham,V70,M,49:06
140,135,,Helen,Boyer,preston,V35,F,49:31
141,136,,Eveleyn,Elkington,red-rose,V75,F,49:55
142,137,,Bernard,Elkington,red-rose,V75,M,49:55
143,138,,Hilary,Goorney,blackpool,V65,F,50:27
144,139,,Tom,Hilton,chorley-ac,V60,M,51:12
145,140,,Andrew,Ashcroft,preston,SEN,M,52:35
146,141,,Sue,Wickham,preston,V50,F,53:08
147,142,,Dawn,Lock,lytham,V65,F,55:30
148,143,,Howard,Henshaw,blackpool,V70,F,55:34
149,144,,Paul,Cunliffe,chorley-ac,V50,M,62:04
