position,cat_open,cat_ladies,cat_v50,cat_v60,cat_vets,race_number,first_name,last_name,club,age_category,sex,time
52,51,6,,,25,,Helen,Lawrenson,wesham,V40,F,26:29
53,52,,13,2,26,,Alan,Hudson,wesham,V60,M,26:33
54,53,,,,27,,Charles,Colby,wesham,V40,M,26:42
55,54,,14,,28,,Terry,Hellings,lytham,V55,M,26:46
56,55,7,15,,29,,Philippa,Walsh,preston,V50,F,26:51
57,56,,16,3,30,,Barry,Peatfield,wesham,V60,M,26:52
58,57,8,,,31,,Lindsay,Berends,preston,V35,F,26:55
59,58,9,,,,,Stasia,Bligh,blackpool,SEN,F,27:00
60,59,10,,,32,,Melanie,Köth,lytham,V35,F,27:02
61,60,11,17,,33,,Carolyn,Robbins,blackpool,V50,F,27:05
62,61,,18,,34,,Graham,Vickers,wesham,V50,M,27:07
63,62,,,,35,,Simon,Townsend,chorley-ac,V45,M,27:09
64,63,,,,36,,Billy,Johnstone,preston,V45,M,27:13
65,64,,,,37,,Duncan,Richardson,blackpool,V45,M,27:15
66,65,,,,,,Stephen,Needham,preston,SEN,M,27:33
67,66,,,,38,,Paul,Clyne,chorley-ac,V40,M,27:46
68,67,12,,,39,,Claire,McDermott,preston,V40,F,27:47
69,68,,,,40,,Peter,Cowling,preston,V45,M,27:50
70,69,13,,,,,Emma,Lund,wesham,SEN,F,27:57
71,70,,19,,41,,Nick,Hume,blackpool,V50,M,27:59
72,71,14,,,,,Liz,Whittaker,blackpool,SEN,F,28:09
73,72,15,,,,,Gemma,Unsworth,blackpool,SEN,F,28:12
74,73,,20,4,42,,Mike,Golden,blackpool,V60,M,28:12
75,74,,,,,,Dave,Brooks,blackpool,SEN,M,28:14
76,75,16,,,,,Emma,Essex-Crosby,preston,SEN,F,28:15
77,76,,,,,,Andy,Grimshaw,preston,SEN,M,28:17
78,77,,,,,,Stephen,Mort,preston,SEN,M,28:18
79,78,17,,,43,,Nicola,Unsworth,wesham,V40,F,28:22
80,79,,21,5,44,,Henry,Minorczyk,chorley-ac,V60,M,28:23
81,80,18,,,45,,Sarah,Gohil,preston,V40,F,28:24
82,81,,,,46,,Alan,Taylor,wesham,V40,M,28:27
83,82,,22,6,47,,Reg,Smallbone,blackpool,V60,M,28:38
84,83,,,,48,,Russ,Mabbett,wesham,V45,M,28:40
85,84,19,23,,49,,Anne,Sweeney,preston,V50,F,28:43
86,85,,24,,50,,Steve,Jackson,blackpool,V50,M,28:50
87,,,,,,,Mike,Burnham,Guest,,,28:54
88,86,,,,,,Colin,Nelson,lytham,SEN,M,29:10
89,87,,25,7,51,,Dave,Waywell,wesham,V65,M,29:18
90,88,20,26,,52,,Kath,Hoyer,wesham,V50,F,29:20
91,89,,,,53,,Peter,Carter,preston,V45,M,29:25
92,90,21,,,54,,Angela,Colby,wesham,V40,F,29:26
93,91,22,,,55,,Laura,Lawler,blackpool,V40,F,29:27
94,92,23,,,56,,Tanya,Ashworth,blackpool,V40,F,29:29
95,93,24,,,57,,Tracey,Hulme,wesham,V45,F,29:30
96,94,,27,,58,,Michael,Brown,preston,V50,M,29:32
97,95,,28,,59,,Brian,Jones,wesham,V50,M,29:37
98,96,,29,8,60,,Bob,Newman,blackpool,V65,M,29:47
99,,,,,,,Dave,Maudsley,Guest,,,29:50
100,97,,30,,61,,Michael,McLaughlin,preston,V55,M,29:51
101,98,25,,,,,Roisin,Taylor,preston,SEN,F,29:52
102,99,,,,,,Richard,Smith,preston,SEN,M,29:54
103,100,26,31,,62,,Alison,Titterington,blackpool,V50,F,29:57
104,101,,,,63,,Eddy,Little,preston,V40,M,29:58
105,102,,,,64,,Steve,Thompson,wesham,V45,M,30:37
106,103,,,,65,,Anthony,Blight,blackpool,V40,M,30:41
107,104,27,,,,,Charlotte,Rawcliffe,preston,SEN,F,30:49
108,105,,,,66,,Mick,Maume,blackpool,V45,M,30:56
109,106,,,,,,No,ticket,Guest,,,31:04
110,107,,32,,67,,Phil,Lakeland,preston,V50,M,31:05
111,108,,33,9,68,,Peter,Bartlett,blackpool,V60,M,31:15
112,109,28,,,69,,Linda,Baxter,lytham,V45,F,31:35
113,110,,,,70,,Finlay,McCalman,wesham,V45,M,31:44
114,111,29,,,,,Emma,Throup,red-rose,SEN,F,31:44
115,112,30,,,,,Vicky,Robinson,blackpool,SEN,F,31:48
116,113,,33,10,71,,Tony,Croft,blackpool,V60,M,31:50
117,114,31,,,72,,Debbie,Cooper,lytham,V35,F,32:16
118,115,,34,11,73,,Dave,Young,wesham,V60,M,32:30
119,116,,35,,74,,Steven,Wilde,chorley-ac,V55,M,32:44
120,117,,36,12,75,,Dave,Roberts,preston,V65,M,32:56
121,118,32,,,76,,Julia,Rolfe,lytham,V45,F,32:56
122,119,,,,,,Ed,Bowes,lytham,SEN,M,33:00
123,120,33,,,,,Gill,Murphy,lytham,SEN,F,33:08
124,121,34,,,77,,Sharon,Cooper,wesham,V35,F,33:09
125,122,35,37,,78,,Yvonne,Johnson,red-rose,V50,F,33:14
126,123,,,,79,,Martin,Foley,preston,V40,M,33:24
127,124,36,,,80,,Fiona,Geldard,lytham,V45,F,33:45
128,125,,38,13,81,,Bill,Lock,lytham,V65,M,33:46
129,126,,39,14,82,,John,Minton,chorley-ac,V70,M,34:11
130,127,,40,15,83,,John,Winters,blackpool,V75,M,34:28
131,128,,41,16,84,,Barry,Nuttall,preston,V60,M,34:39
132,129,,42,,85,,Philip,McCullagh,chorley-ac,V50,M,34:47
133,130,37,,,86,,Mel,Haworth,preston,V35,F,34:55
134,131,,43,17,87,,Norman,Greenwood,blackpool,V70,M,35:14
135,132,38,,,88,,Helen,Boyer,preston,V35,F,35:41
136,133,,44,18,89,,Brian,Dearnaley,preston,V65,M,36:01
137,134,39,,,,,Emma,Cowie-Shaw,red-rose,SEN,F,36:18
138,135,40,,,90,,Beverly,Mackay,preston,V40,F,37:23
139,136,,,,,,Rob,Goodall,lytham,SEN,M,39:11
140,137,,45,19,91,,Eddie,Murray,chorley-ac,V65,M,39:17
141,138,,46,20,92,,Tom,Hilton,chorley-ac,V60,M,39:29
142,139,,,,,,Andrew,Ashcroft,preston,SEN,M,39:31
143,140,,47,21,93,,Tony,Holt,lytham,V60,M,41:27
144,141,41,48,,94,,Sue,Wickham,preston,V50,F,41:59
145,142,42,49,22,95,,Dawn,Lock,lytham,V65,F,44:24
146,143,,50,23,96,,Bernard,Elkington,red-rose,V70,M,44:25
