position,cat_open,cat_ladies,cat_v50,cat_v60,cat_vets,race_number,first_name,last_name,club,age_category,sex,time,series_runner_id
40,37,,,,,,Joe,Swarbrick,red-rose,V50,M,30.06,147
41,38,,,,,,Chris,Lloyd,north-fylde,SEN,M,30.08,304
42,39,,,,,,Peter,Gibson,red-rose,V55,M,30.10,170
43,40,,,,,,John,Collier,wesham,V50,M,30.15,440
44,41,,,,,,Caroline,Betmead,north-fylde,SEN,F,30.18,128
45,42,,,,,,Philippa,Walsh,preston,V40,F,30.21,150
46,43,,,,,,John,Burns,wesham,V50,M,30.23,139
47,44,,,,,,Gemma,Unsworth,blackpool-fylde,SEN,F,30.26,133
48,45,,,,,,Pete,Singleton,blackpool-fylde,V45,M,30.43,382
49,46,,,,,,Nick,Hume,north-fylde,V45,M,30.46,142
50,47,,,,,,Carolyn,Robbins,blackpool-fylde,V45,F,30.47,136
51,48,,,,,,Alan,Glasgow,wesham,V50,M,30.54,441
52,49,,,,,,Nathan,Lawton,chorley-ac,SEN,M,31.04,307
53,50,,,,,,John,Rainford,preston,V40,M,31.05,159
54,51,,,,,,Dave,Dunn,lytham,V40,M,31.06,145
55,52,,,,,,Paul,Mounsey,red-rose,V50,M,31.07,442
56,53,,,,,,Peter,Waywell,wesham,SEN,M,31.09,137
57,54,,,,,,Steve,Littler,wesham,SEN,M,31.20,364
58,55,,,,,,Alan,Metcalf,preston,V45,M,31.42,369
59,56,,,,,,Matthew,Wadsworth,preston,SEN,M,31.54,146
60,57,,,,,,Ian,Close,north-fylde,V50,M,32.02,155
61,58,,,,,,Terry,Hellings,lytham,V50,M,32.11,306
62,59,,,,,,Graham,Vickers,wesham,V45,M,32.14,172
63,60,,,,,,Stephen,Fletcher,chorley-ac,V55,M,32.24,166
64,61,,,,,,Joanna,Goorney,wesham,V35,F,32.31,193
65,62,,,,,,Dave,Preston,preston,V50,M,32.32,161
66,63,,,,,,Emily,Dennis,lytham,SEN,F,32.34,167
67,64,,,,,,Anne,Sweeney,preston,V45,F,32.36,311
68,65,,,,,,Brandon,Willoughby,north-fylde,V45,M,32.38,160
69,66,,,,,,Sarah,Gohil,preston,V35,F,32.41,162
70,67,,,,,,Simon,Mason,north-fylde,V45,M,32.49,205
71,68,,,,,,Chrissie,O'Connor,north-fylde,V45,F,32.53,314
72,69,,,,,,Terry,Bradshaw,north-fylde,V45,M,33.01,168
73,70,,,,,,Dave,Appleby,preston,V50,M,33.08,182
74,71,,,,,,Phil,Dean,red-rose,V45,M,33.10,179
75,72,,,,,,Terry,Webster,north-fylde,V55,M,33.15,385
76,73,,,,,,Stasia,Bligh,blackpool-fylde,SEN,F,33.23,383
77,74,,,,,,Peter,Gleaves,wesham,V40,M,33.26,443
78,75,,,,,,Phil,Burke,north-fylde,V40,M,33.34,317
79,76,,,,,,Dave,Aspin,red-rose,V55,M,33.39,194
80,77,,,,,,Chris,Wilding,wesham,SEN,M,33.42,165
81,78,,,,,,Colin,Dyczka,north-fylde,V50,M,33.45,342
82,79,,,,,,Andrea,Smith,north-fylde,V35,F,33.55,176
83,80,,,,,,Bob,Fairclough,north-fylde,V50,M,34.03,188
84,81,,,,,,Tony,Airnes,north-fylde,V50,M,34.10,185
85,82,,,,,,Alan,Taylor,wesham,SEN,M,34.20,191
86,83,,,,,,Des,Cleary,wesham,V40,M,34.26,195
87,84,,,,,,Kath,Hoyer,wesham,V45,F,34.33,197
88,85,,,,,,Stephen,Mort,preston,SEN,M,34.38,184
89,86,,,,,,Barry,Chester,chorley-ac,V55,M,34.41,444
90,87,,,,,,Eddy,Little,preston,SEN,M,34.43,208
91,88,,,,,,Dave,Dyson,north-fylde,V50,M,34.55,331
92,89,,,,,,Graham,Robinson,lytham,V50,M,35.01,399
93,90,,,,,,Ken,Addison,preston,V50,M,35.33,151
94,91,,,,,,Yvonne,Russell,wesham,SEN,F,35.42,321
95,92,,,,,,Steve,Abbott,north-fylde,V45,M,35.56,445
96,93,,,,,,Melanie,Koth,red-rose,SEN,F,36.01,213
97,94,,,,,,Ruth,Calderbank,north-fylde,V50,F,36.07,200
98,95,,,,,,Paul,Carter,wesham,SEN,M,36.11,338
99,96,,,,,,Peter,Cooke,wesham,V45,M,36.18,398
100,97,,,,,,Karen,Dunford,north-fylde,V40,F,36.21,218
101,98,,,,,,Zoe,Addison,preston,SEN,F,36.30,216
102,99,,,,,,Nigel,Shepherd,wesham,V45,M,36.33,196
103,100,,,,,,Anne,Croft,red-rose,V40,F,36.36,221
104,,,,,,,Mark,Gaynor,Guest,,M,36.52,
105,101,,,,,,Bob,Shepherd,preston,V60,M,36.55,206
106,102,,,,,,Dave,Young,wesham,V55,M,37.06,405
107,103,,,,,,Chris,Moss,wesham,V40,M,37.13,336
108,104,,,,,,John,Bradley,north-fylde,V65,M,37.16,337
109,105,,,,,,Pete,Waterman,wesham,V50,M,37.20,202
110,106,,,,,,Zoe,Quinn,preston,SEN,F,37.23,209
111,107,,,,,,Janine,Lupton,preston,V40,F,37.28,446
112,108,,,,,,Peter R,Gibson,north-fylde,V50,M,37.30,229
113,109,,,,,,Tony,Robbins,wesham,V65,M,38.06,232
114,110,,,,,,Laura,Harris,lytham,SEN,F,38.11,225
115,,,,,,,Mike,Hall,Guest,,M,38.21,
116,111,,,,,,Norman,Bateman,north-fylde,V65,M,38.22,412
117,112,,,,,,Derek,Wilson,north-fylde,V60,M,38.25,223
118,113,,,,,,Bev,Wright,north-fylde,V45,F,38.30,330
119,114,,,,,,Peter,Parkinson,preston,V50,M,38.33,447
120,115,,,,,,Rachel,Syed,preston,SEN,F,38.41,325
121,116,,,,,,Steve,Thompson,wesham,V40,M,38.42,215
122,117,,,,,,George,Fletcher,red-rose,V60,M,38.44,242
123,118,,,,,,Margaret,Brown,north-fylde,V60,F,39.04,415
124,119,,,,,,Janet,Pound,chorley-ac,V50,F,39.10,231
125,120,,,,,,Bernie,Krawczyk,wesham,V50,M,39.18,448
126,121,,,,,,Brian,Dearnaley,preston,V60,M,39.25,260
127,,,,,,,Jennifer,Adams,Guest,,M,39.35,
128,122,,,,,,David,Hyland,wesham,V45,M,39.40,241
129,123,,,,,,Paul,Walsh,lytham,V60,M,39.42,339
130,124,,,,,,Paul,McAllister,lytham,V40,M,39.45,449
131,125,,,,,,Rachel,Proctor,lytham,SEN,F,39.46,332
132,126,,,,,,Deborah,Cardwell,north-fylde,V40,F,39.47,450
133,127,,,,,,Bill,Lock,lytham,V60,M,39.48,234
134,128,,,,,,Helen,Boyer,preston,SEN,F,39.51,418
135,129,,,,,,Sarah,Tatton,lytham,V35,F,39.52,251
136,130,,,,,,Howard,Henshaw,blackpool-fylde,V65,M,39.55,347
137,131,,,,,,Julie,Murphy,wesham,V40,F,39.56,248
138,132,,,,,,Mike,Walsh,north-fylde,V70,M,39.57,243
139,133,,,,,,Mandy,Ingham,wesham,V35,F,39.58,247
140,134,,,,,,Paul,Wareing,chorley-ac,V40,M,40.00,341
141,135,,,,,,Stuart,Swann,chorley-ac,V55,M,40.01,238
142,136,,,,,,Madeleine,Greaves,lytham,V40,F,40.13,246
143,137,,,,,,Judith,Deakin,preston,V60,F,40.19,451
144,138,,,,,,David,Twizell,north-fylde,V50,M,40.22,409
145,139,,,,,,Felicity,Cross,preston,V45,F,40.27,452
146,140,,,,,,Janice,Delaney,north-fylde,V40,F,40.39,245
147,141,,,,,,Carl,Wynne,preston,V45,M,40.41,414
148,142,,,,,,Norman,Greenwood,blackpool-fylde,V65,M,41.09,249
149,143,,,,,,Ken,Peters,lytham,V60,M,41.13,254
150,144,,,,,,Kathleen,Griffiths,preston,SEN,F,41.21,346
151,145,,,,,,Vicky,Robinson,lytham,SEN,F,41.34,349
152,146,,,,,,Andrea,Rayner,wesham,V40,F,41.35,263
153,147,,,,,,Mike,Owen,wesham,V55,M,41.42,420
154,148,,,,,,John,Swift,chorley-ac,V65,M,41.44,273
155,149,,,,,,Chris,Senior,north-fylde,V50,M,41.51,275
156,150,,,,,,Jennie,Thompson,wesham,V55,F,41.54,421
157,151,,,,,,Pauline,Weller,wesham,V45,F,41.56,255
158,152,,,,,,Caroline,Hampson,preston,V40,F,42.01,453
159,153,,,,,,Dave,Heaton,north-fylde,V45,M,42.04,256
160,154,,,,,,Jo,Meekins,red-rose,SEN,F,42.14,407
161,155,,,,,,Mike,Hutchinson,lytham,V65,M,42.25,259
162,156,,,,,,Liz,Routledge,north-fylde,V40,F,42.39,358
163,157,,,,,,Peter,Earnshaw,wesham,V60,M,42.45,274
164,158,,,,,,Stan,Jackson,north-fylde,V65,M,42.47,354
165,159,,,,,,Debbie,Cooper,lytham,SEN,F,42.53,264
166,160,,,,,,John,Payn,chorley-ac,V70,M,42.56,267
167,161,,,,,,Eddie,Murray,chorley-ac,V60,M,43.10,269
168,162,,,,,,Les,Paul,chorley-ac,V60,M,43.22,423
169,163,,,,,,Tony,Holt,lytham,V55,M,43.37,266
170,164,,,,,,Mel,Yeomans,north-fylde,V35,F,43.53,271
171,165,,,,,,John,Whiteman,wesham,V60,M,43.58,425
172,166,,,,,,Marie,Wilcock,lytham,V35,F,44.18,454
173,167,,,,,,Mike,Coppin,chorley-ac,V60,M,44.26,268
174,168,,,,,,Gwen,James,north-fylde,V40,F,44.44,272
175,169,,,,,,Hilary,Goorney,north-fylde,V60,F,44.46,277
176,170,,,,,,Jenny,Ryan,north-fylde,V50,F,45.18,360
177,171,,,,,,Eileen,Swallow,north-fylde,V55,F,45.29,270
178,172,,,,,,Marie,Wyld,wesham,V55,F,46.32,278
179,173,,,,,,Lesley,Taylor,lytham,V45,F,47.56,433
180,174,,,,,,Richard,Packer,red-rose,V70,M,48.23,428
181,175,,,,,,Bev,Foster,north-fylde,V35,F,48.32,279
182,176,,,,,,Julie,Rae,north-fylde,V40,F,49.38,429
183,177,,,,,,Dawn,Lock,lytham,V60,F,50.09,280
184,178,,,,,,Pam,Colby,north-fylde,V45,F,51.04,431
185,,,,,,,Janet,Gaynor,Guest,,M,53.32,
