position,ic_position,race_number,first_name,last_name,club,category,sex,time
58,56,,Graham,Webster,lytham,V50,M,24.36
59,57,,John,Collier,wesham,V50,M,24.40
60,58,,Paul,Mounsey,red-rose,V50,M,24.42
61,59,,Andy,Delaney,north-fylde,V40,M,24.44
62,60,,Peter,Waywell,wesham,SEN,M,24.45
63,61,,Chris,Lloyd,north-fylde,SEN,M,24.46
64,62,,Dave,Dunn,lytham,V40,M,24.47
65,63,,Caroline,Betmead,north-fylde,SEN,F,24.52
66,64,,Roy,Upton,lytham,SEN,M,25.54
67,65,,Philippa,Walsh,preston,V45,F,25.02
68,66,,Ashley,Nixon,preston,V45,M,25.04
69,67,,John,Power,preston,V45,M,25.06
70,68,,Martin,Bates,wesham,V45,M,25.08
71,69,,Ian,Close,north-fylde,V50,M,25.12
72,70,,Alan,Glasgow,wesham,V50,M,25.16
73,71,,Matthew,Wadsworth,preston,SEN,M,25.20
74,72,,Rob,Hobbs,preston,V40,M,25.21
75,73,,Sue,Samme,lytham,V40,F,25.22
76,,,Steve,Harry,Guest,,M,25.24
77,,,A,Fairweather,Guest,,M,25.30
78,74,,Graham,Vickers,wesham,V45,M,25.31
79,75,,Gordon,Thompson,preston,V45,M,25.34
80,76,,James,Walsh,preston,SEN,M,25.37
81,77,,Steven,Jackson,preston,V45,M,25.40
82,78,,Terry,Hellings,lytham,V50,M,25.43
83,79,,Duncan,Richardson,north-fylde,V40,M,25.45
84,80,,Philip,Butler,red-rose,V40,M,25.48
85,81,,Gemma,Unsworth,blackpool-fylde,SEN,F,25.51
86,82,,Anne,Sweeney,preston,V45,F,25.52
87,83,,G,Dodd,lytham,V50,M,25.55
88,84,,Stuart,Williams,north-fylde,V40,M,25.56
89,85,,Terry,Bradshaw,north-fylde,V45,M,25.57
90,86,,Rik,Mills,lytham,SEN,M,25.58
91,87,,Pete,Gleaves,wesham,V40,M,26.06
92,88,,Stephe,Fletcher,chorley-ac,V55,M,26.11
93,89,,Joanna,Goorney,wesham,V35,F,26.13
94,90,,Andrea,Smith,north-fylde,V40,F,26.16
95,91,,Willie,Richmond,lytham,V40,M,26.19
96,92,,Emily,Dennis,lytham,SEN,F,26.26
97,93,,Dave,Appleby,preston,V50,M,26.33
98,94,,Michael,McLoughlin,preston,V50,M,26.37
99,95,,Simon,Townsend,chorley-ac,V40,M,26.40
100,96,,Chris,Whitlock,wesham,V40,M,26.43
101,97,,Ted,Orrell,chorley-ac,V65,M,26.45
102,98,,Sarah,Gohil,preston,V35,F,26.51
103,99,,Tony,Airnes,north-fylde,V50,M,26.52
104,100,,Henry,Minorczyk,chorley-ac,V55,M,26.53
105,101,,Philip,Dean,red-rose,V45,M,26.54
106,102,,Reg,Smallbone,north-fylde,V55,M,27.00
107,103,,Stasia,Bligh,blackpool-fylde,SEN,F,27.02
108,104,,Stephen,Mort,preston,SEN,M,27.04
109,105,,Phil,Leaver,wesham,V50,M,27.08
110,106,,Mike,Hall,red-rose,V40,M,27.15
111,107,,Peter,Carter,preston,V40,M,27.17
112,108,,Joanne,Frodsham,wesham,V35,F,27.20
113,109,,Marian,Hesketh,preston,V50,F,27.21
114,110,,Carmel,Sullivan,wesham,SEN,F,27.23
115,111,,Karen,Nash,preston,V45,F,27.30
116,,,Simon,Monk,Guest,,M,27.36
117,112,,M,Holmes,preston,V50,M,27.39
118,113,,Eddy,Little,preston,SEN,M,27.41
119,114,,Nigel,Simpkin,lytham,V50,M,27.42
120,115,,Graham,Hobson,preston,V50,M,27.46
121,116,,Steve,Abbott,north-fylde,V45,M,27.50
122,,,Phil,Quibell,Guest,,M,27.51
123,117,,Sarah,Sherratt,wesham,V35,F,27.52
124,118,,Simon,Mason,north-fylde,V45,M,27.56
125,119,,Josh,Metters,chorley-ac,SEN,M,27.57
126,120,,Bob,Fairclough,north-fylde,V50,M,28.00
127,121,,Kath,Hoyer,wesham,V45,F,28.03
128,122,,George,Kennedy,wesham,V45,M,28.09
129,123,,Janine,Lupton,preston,V40,F,28.10
130,124,,Alan,Appleby,preston,V55,M,28.15
131,125,,Dave,Taylor,chorley-ac,V40,M,28.16
132,,,Christine,Seed,Guest,,M,28.25
133,126,,Dave,Hooton,red-rose,V50,M,28.26
134,,,Stephen,,Guest,,M,28.28
135,127,,Geoff,Orritt,red-rose,V55,M,28.37
136,128,,Anthony,Blight,north-fylde,SEN,M,28.38
137,129,,Jonathan,Fountain,north-fylde,SEN,M,28.39
138,130,,Alan,Taylor,wesham,SEN,M,28.40
139,131,,Yvonne,Russell,wesham,SEN,F,28.42
140,132,,Edmund,Stewart,preston,V60,M,28.44
141,133,,Peter,Cooke,wesham,V45,M,28.48
142,134,,Dave,Kershaw,chorley-ac,V50,M,28.51
143,135,,Paul,Bass,chorley-ac,SEN,M,28.53
144,136,,Reg,Chapman,wesham,V55,M,28.57
145,137,,Alison,Titterington,north-fylde,V45,M,29.01
146,138,,Martin,Walsh,lytham,V55,M,29.06
147,139,,Steve,Browne,north-fylde,V40,M,29.09
148,140,,Ruth,Calderbank,north-fylde,V50,F,29.12
149,141,,Finlay,McAlman,wesham,M40,M,29.16
150,142,,Zoe,Quinn,preston,SEN,F,29.17
151,143,,Bernadette,Dickinson,wesham,V40,F,29.18
152,144,,Bob,Shepherd,preston,V60,M,29.19
153,145,,Ian,Jackson,red-rose,V45,M,29.20
154,146,,Sue,Ormerod,preston,SEN,F,29.30
155,147,,Karen,Dunford,north-fylde,V40,F,29.35
156,150,,Gary,Lewis,lytham,SEN,M,29.38
157,151,,Alan,Fitchett,red-rose,V65,M,29.45
158,152,,Jill,Beswick,preston,V45,F,30.01
159,153,,Dave,Wood,north-fylde,V55,M,30.04
160,154,,Rachel,Proctor,lytham,SEN,F,30.05
161,155,,Steve,Thompson,wesham,V40,M,30.08
162,156,,Emma,Perrin,chorley-ac,SEN,F,30.11
163,157,,Nigel,Shepherd,wesham,V45,M,30.13
164,158,,Melanie,Koth,Guest,SEN,F,30.3
165,159,,Jim,Doherty,preston,V40,M,30.31
166,160,,John,Winters,blackpool-fylde,V70,M,30.32
167,161,,David,Twizell,north-fylde,V50,M,30.33
168,162,,Anne,Croft,red-rose,V40,F,30.34
169,163,,Michelle,Devine,chorley-ac,SEN,F,30.53
170,164,,Paul,Wareing,chorley-ac,V40,M,31.02
171,,,Vic,Robinson,Guest,,M,31.03
172,165,,Peter R,Gibson,north-fylde,V50,M,31.06
173,166,,Clive,Bates,wesham,V50,M,31.11
174,167,,Rachel,Syed,preston,SEN,F,31.12
175,168,,Paul,Carter,wesham,SEN,M,31.20
176,169,,Paul,McAllister,lytham,V40,M,31.23
177,170,,Tony,Robbins,wesham,V65,M,31.28
178,171,,Dolly,Capstick,preston,SEN,F,31.31
179,,,Richard,Storey,Guest,,M,31.33
180,172,,Michaela,Dempsey,wesham,V40,F,31.48
181,173,,No,ticket,Guest,,M,31.59
182,174,,Jo,Meekins,red-rose,SEN,F,32.16
183,175,,Mike,Hutchinson,lytham,V65,M,32.19
184,176,,Mads,Greaves,lytham,V40,F,32.25
185,177,,Paul,Walsh,lytham,V60,M,32.26
186,178,,Gillian,Murphy,north-fylde,V35,F,32.27
187,179,,Brian,Dearnaley,preston,V60,M,32.31
188,180,,Nik,Brandwood,wesham,SEN,M,32.32
189,181,,Sarah,Tatton,lytham,V35,F,32.37
190,182,,Norman,Greenwood,blackpool-fylde,V65,M,32.40
191,,,Jane,Blacklin,Guest,,M,32.43
192,183,,Margaret,Brown,north-fylde,V60,F,32.44
193,184,,Carly,Wright,north-fylde,SEN,F,32.45
194,185,,Stuart,Swann,chorley-ac,V55,M,32.48
195,186,,Tony,Croft,north-fylde,V55,M,32.49
196,187,,Bill,Lock,lytham,V60,M,32.50
197,188,,Helen,Boyer,preston,SEN,F,32.54
198,189,,Eddie,Murray,chorley-ac,V60,M,32.56
199,190,,Tim,Helmore,north-fylde,V40,M,33.04
200,191,,David,Simpson,preston,V65,M,33.10
201,192,,Mandy,Ingham,wesham,V35,F,33.16
202,193,,Angela,Cruse,wesham,SEN,F,33.18
203,194,,Kathleen,Griffiths,preston,SEN,F,33.19
204,195,,Howard,Henshaw,blackpool-fylde,V65,M,33.3
205,196,,Debbie,Cooper,lytham,SEN,F,33.32
206,197,,Janet,Pound,chorley-ac,V50,F,33.39
207,198,,Janice,Delaney,north-fylde,V40,F,33.49
208,199,,Vicky,Robinson,lytham,SEN,F,33.55
209,200,,Tim,Croston,chorley-ac,V40,M,33.57
210,201,,Pauline,Weller,wesham,V45,F,34.07
211,202,,Jan,Mayor,chorley-ac,V50,F,34.11
212,203,,Rosemary,Reid,lytham,SEN,F,34.20
213,204,,Eileen,Bates,preston,V55,F,34.29
214,205,,Jennie,Thompsom,wesham,V55,F,34.46
215,206,,Frankie,Nouraghaeii,north-fylde,SEN,F,34.50
216,207,,Dave,Heaton,north-fylde,V45,M,34.53
217,208,,John,Payn,chorley-ac,V70,M,35.14
218,209,,Chrisi,Naylor,north-fylde,SEN,F,35.15
219,210,,Liz,Routledge,north-fylde,V40,F,35.28
220,211,,Malc,Sherwood,north-fylde,V50,M,35.30
221,212,,Marie,Wyld,wesham,V50,F,35.33
222,213,,Marie,Wilcock,lytham,SEN,F,35.40
223,214,,John,Whiteman,wesham,V60,M,35.52
224,215,,Mike,Coppin,chorley-ac,V60,M,36.16
225,216,,Keith,Gresty,wesham,V65,M,36.21
226,217,,Peter,Earnshaw,wesham,V60,M,36.26
227,218,,David,Wells,wesham,SEN,M,36.48
228,219,,Peter,Gibson,red-rose,V55,M,36.58
229,220,,Rob,Gillies,preston,V50,M,37.01
230,221,,Mel,Yeomans,north-fylde,V35,F,37.03
231,222,,Hilary,Goorney,north-fylde,V60,F,37.36
232,223,,Bev,Foster,north-fylde,V40,F,40.19
233,,,Janet,Saynor,Guest,,M,41.59
234,,,L,Woodhouse,Guest,,M,42.00
235,,,A,Hitchinson,Guest,,M,42.24
236,224,,Dawn,Lock,lytham,V60,F,42.45
237,,,S,Hitchinson,Guest,,M,43.08
