position,cat_open,cat_ladies,cat_lady-vets,cat_v50,cat_v60,cat_vets,race_number,first_name,last_name,club,age_category,sex,time,series_runner_id
53,53,,,,,23,1373,Paul,Hethrington,wesham,V45,M,26:11,810
54,54,,,,,,112,Christopher,Wylie,blackpool,SEN,M,26:13,199
55,55,,,,,24,713,Gary,Corcoran,red-rose,V45,M,26:16,675
56,56,,,,,,1418,Lee,Nixon,wesham,SEN,M,26:17,198
57,57,,,,,,1366,Neil,Gregson,wesham,SEN,M,26:19,811
58,58,,,8,,25,994,Simon,Shaw,red-rose,V55,M,26:20,230
59,59,,,9,,26,796,Michael,Hall,red-rose,V50,M,26:25,172
60,60,,,,,27,194,Keith,Johnston,chorley,V40,M,26:28,572
61,61,5,,,,,270,Olivia,Leigh,chorley,JUN,F,26:31,167
62,62,,,,,28,22,Stephen,Dunn,blackpool,V40,M,26:38,181
63,63,,,,,,490,Darren,Kinder,preston,SEN,M,26:45,254
64,64,,,,,29,398,Daryl,Bentley,lytham,V45,M,26:46,570
65,65,,,10,,30,488,William,Johnstone,preston,V55,M,26:51,153
66,66,,,,,31,234,Martin,Quinn,chorley,V45,M,26:53,187
67,67,,,,,,276,Christian,Marian,chorley,SEN,M,26:56,189
68,68,,,11,,32,929,Frank,Nightingale,red-rose,V55,M,26:58,226
69,69,,,12,,33,506,Alan,Metcalf,preston,V55,M,27:00,195
70,70,,,,,,325,Oliver,McIntyre,lytham,SEN,M,27:01,673
71,71,,,,,,581,Luke,Suffolk,preston,SEN,M,27:01,735
72,72,,,13,,34,83,Paul,Sparrow,blackpool,V50,M,27:02,183
73,73,,,,,35,1012,Stuart,Smith,red-rose,V40,M,27:03,184
74,74,,,,,,524,Benjamin,Read,preston,SEN,M,27:04,766
75,75,,,,,36,2,Paul,Beech,blackpool,V45,M,27:06,203
76,76,,,,,37,565,Stephen,Young,preston,V45,M,27:09,143
77,77,,,,,38,391,David,Butler,lytham,V45,M,27:12,569
78,78,6,2,14,,39,318,Joanna,Goorney,lytham,V50,F,27:17,174
79,79,,,,,40,191,Phil,Iddon,chorley,V45,M,27:23,243
80,80,,,,,41,61,Paul,Plummer,blackpool,V45,M,27:33,206
81,81,,,,,,714,Chris,Corrigan,red-rose,SEN,M,27:40,261
82,82,7,,,,,1099,Sophie,Pilkington,red-rose,SEN,F,27:43,212
83,83,,,,,,1368,Chris,Haines,wesham,SEN,M,27:47,224
84,84,,,,,,1157,Craig,Caunce,thornton,SEN,M,27:49,223
85,85,,,,,,1357,Arron,Galvin,wesham,SEN,M,27:51,171
86,86,,,,,,113,Josh,Mathias-Davey,blackpool,SEN,M,27:55,238
87,87,,,,,42,911,Steven,Moon,red-rose,V40,M,27:59,209
88,88,,,,,,487,Maciej,Jarno,preston,SEN,M,28:01,208
89,89,8,3,15,,43,106,Beverley,Wright,blackpool,V55,F,28:02,219
90,90,,,16,,44,731,Philip,Davidson,red-rose,V55,M,28:07,738
91,91,,,,,,275,Joseph,Chadwick,chorley,SEN,M,28:13,164
92,92,,,17,1,45,40,Nick,Hume,blackpool,V60,M,28:14,215
93,93,,,,,,2133,Joe,Donaghue,red-rose,SEN,M,28:15,812
94,94,,,,,,651,Christopher,Bridge,red-rose,SEN,M,28:18,286
95,95,,,18,2,46,1325,John,Collier,wesham,V65,M,28:19,683
96,96,,,,,,1107,Ethan,Hodgkinson,red-rose,SEN,M,28:22,306
97,97,,,19,,47,975,Stephen,Robertson,red-rose,V55,M,28:25,228
98,98,9,,,,,337,Maddy,Markham,lytham,JUN,F,28:26,736
99,99,,,20,,48,1421,Tony,Leach,wesham,V55,M,28:28,792
100,100,,,21,,49,421,Andy,Acklam,preston,V50,M,28:31,204
101,101,10,,,,,758,Samantha,Edwards,red-rose,SEN,F,28:39,255
102,102,,,22,3,50,1484,Gary,Pendlebury,wesham,V65,M,28:44,216
103,103,11,4,23,,51,1443,Carmel,Sullivan,wesham,V50,F,28:47,251
104,104,,,,,,1082,Simon,Winster,red-rose,SEN,M,28:51,283
105,105,,,24,,52,227,Bill,Beckett,chorley,V50,M,28:55,813
106,106,,,,,,183,Jorge,Beltran,chorley,SEN,M,28:57,769
107,107,12,,,,53,306,Gillian,Draper,lytham,V35,F,29:01,690
108,108,,,25,4,54,602,Kenneth,Addison,red-rose,V60,M,29:04,200
109,109,,,26,,55,745,Andrew,Doublett,red-rose,V50,M,29:05,315
110,110,,,27,,56,753,David,Eaves,red-rose,V50,M,29:11,588
111,111,,,28,,57,946,Impty,Patel,red-rose,V55,M,29:19,290
112,112,,,,,,625,Richard,Barnes,red-rose,SEN,M,29:28,268
113,113,,,29,,58,1110,Kevin,Smith,red-rose,V50,M,29:30,592
114,114,,,,,,496,Andrew,Lea,preston,SEN,M,29:33,266
115,115,,,,,,1088,John,Wood,red-rose,SEN,M,29:35,273
116,116,13,5,,,59,611,Vicky,Ardern,red-rose,V45,F,29:35,686
117,117,14,6,,,60,94,Nicola,Unsworth,blackpool,V45,F,29:39,249
118,118,,,,,,1483,Ian,Nichols Hogg,wesham,SEN,M,29:43,298
119,119,,,30,,61,489,Ashraf,Kazee,preston,V55,M,29:44,276
120,120,,,31,,62,1255,Steven,Livesey,thornton,V50,M,29:46,741
121,121,,,,,,338,Lewis,McAfee,lytham,SEN,M,29:47,285
122,122,,,,,,339,Ben,McCabe,lytham,SEN,M,29:49,325
123,123,15,7,,,63,219,Laura,Murphy,chorley,V40,F,29:53,599
124,124,,,32,,64,514,Greg,O'Brien,preston,V50,M,29:55,263
125,125,,,,,,1013,Ben,Smithers,red-rose,SEN,M,29:57,250
126,126,,,33,5,65,1341,Richard,Davies,wesham,V60,M,30:00,282
127,127,,,34,6,66,102,Brandon,Willoughby,blackpool,V60,M,30:01,280
128,128,16,,,,,165,Robyn,Lee,chorley,JUN,F,30:03,681
129,129,,,35,7,67,1034,Ray,Taylor,red-rose,V65,M,30:04,264
130,130,,,,,68,5,Anthony,Blight,blackpool,V45,M,30:13,265
131,131,,,,,69,229,Adrian,Pilkington,chorley,V45,M,30:15,312
132,132,,,,,,866,Garry,Li,red-rose,SEN,M,30:21,310
133,133,,,,,70,1231,Paul,Botham,thornton,V45,M,30:22,355
134,134,,,,,71,1232,Paul,Dixon,thornton,V45,M,30:22,213
135,135,17,,,,,589,Becky,Taylor,preston,SEN,F,30:24,794
136,136,,,,,72,406,Mick,Widdop,lytham,V45,M,30:25,777
137,137,18,8,,,73,964,Janette,Rayton,red-rose,V40,F,30:27,245
138,138,,,,,74,152,Darren,Bowles,chorley,V45,M,30:29,796
139,139,,,,,,583,Craig,Walker,preston,SEN,M,30:30,775
140,140,,,,,,393,Ben,Gregson,lytham,SEN,M,30:32,682
141,141,19,9,,,75,110,Natasha,Armstead,blackpool,V45,F,30:34,277
142,142,,,36,8,76,426,Alan,Appleby,preston,V70,M,30:36,292
143,143,,,,,,481,Daniel,Higgins,preston,SEN,M,30:37,244
144,144,,,,,77,567,Paul,Younger,preston,V40,M,30:41,258
145,145,,,37,9,78,1380,Alan,Hudson,wesham,V70,M,30:44,281
146,146,,,,,79,202,Stuart,Kilmartin,chorley,V45,M,30:45,814
147,147,,,,,80,283,Derreck,Appleton,lytham,V40,M,30:50,289
148,148,,,,,81,175,Richard,Farron,chorley,V45,M,30:53,815
149,149,,,,,,1282,Martin,Alison,wesham,SEN,M,30:56,771
150,150,20,,,,82,462,Emma,Essex-Crosby,preston,V35,F,30:59,595
151,151,,,38,,83,434,Ian,Bebbington,preston,V55,M,31:05,303
152,152,,,39,10,84,1292,Martin,Bates,wesham,V60,M,31:08,271
153,153,,,,,,2132,David,Grice,red-rose,SEN,M,31:08,816
154,154,21,,,,,463,Jenny,Wren,preston,SEN,F,31:09,239
155,155,,,40,,85,144,Stephen,Baker,chorley,V55,M,31:19,326
156,156,22,,,,,435,Jade,Bebbington,preston,SEN,F,31:21,343
157,157,23,10,,,86,195,Lisa,Johnston,chorley,V40,F,31:23,611
158,158,,,41,,87,1165,Duncan,Beattie,thornton,V50,M,31:26,272
159,159,,,,,,1285,Ryan,Azzopardi,wesham,SEN,M,31:27,309
160,160,,,,,,187,Michael,Hendry,chorley,SEN,M,31:27,693
161,161,24,11,42,,88,278,Nicki,Rushton,chorley,V50,F,31:40,354
162,162,,,,,89,361,Jason,Sheridan,lytham,V45,M,31:41,321
163,163,,,43,11,90,1439,Nigel,Shepherd,wesham,V60,M,31:43,817
164,164,,,44,12,91,569,Alan,Littler,preston,V75,M,31:47,694
165,165,,,45,13,92,1141,Barry,O'Cleirigh,thornton,V60,M,31:49,329
166,166,25,12,46,,93,153,Jane,Bowles,chorley,V50,F,31:53,801
167,167,,,,,,1456,Robert,Wallace,wesham,SEN,M,32:01,386
168,168,,,,,,794,Chris,Hall,red-rose,SEN,M,32:05,222
169,169,,,47,14,94,209,Andrew,Lowe,chorley,V60,M,32:07,311
170,170,,,48,,95,1020,David,Stewart,red-rose,V55,M,32:12,313
171,171,,,,,96,181,Ben,Gilkes,chorley,V45,M,32:13,799
172,172,26,13,,,97,536,Vicki,Sherrington,preston,V45,F,32:18,335
173,173,,,,,98,519,Ian,Patterson,preston,V40,M,32:26,353
174,174,27,,,,,638,Gina,Biggs,red-rose,SEN,F,32:32,340
175,175,,,,,99,798,Eddie,Hamilton,red-rose,V45,M,32:35,305
176,176,28,14,49,15,100,321,Pam,Hardman,lytham,V60,F,32:39,350
177,177,,,,,101,807,Neil,Healy,red-rose,V45,M,32:48,705
178,178,,,50,,102,1336,James,Danson,wesham,V50,M,32:54,348
179,179,29,15,51,,103,1451,Kay,Twist,wesham,V50,F,32:56,402
180,180,30,,,,,150,Isabelle,Farron,chorley,JUN,F,33:01,818
181,181,,,,,,1472,Lee,Austin,wesham,SEN,M,33:02,617
182,182,31,16,,,104,148,Janine,Knight,chorley,V45,F,33:02,804
183,183,32,17,,,105,302,Debbie,Cooper,lytham,V40,F,33:03,349
184,184,,,,,,590,Jon,O'Brien,preston,SEN,M,33:09,819
185,185,33,,,,,823,Melissa,Houghton,red-rose,SEN,F,33:10,351
186,186,34,18,52,,106,100,Gina,Whiteley,blackpool,V50,F,33:10,704
187,187,,,,,107,828,James,Hughes,red-rose,V45,M,33:12,344
188,188,35,19,53,,108,427,Susan,Ashcroft,preston,V55,F,33:16,782
189,189,,,,,,1435,Jonathon,Sanderson,wesham,SEN,M,33:18,691
190,190,36,20,,,109,549,Julie,Tyrer,preston,V40,F,33:19,352
191,191,,,,,,246,James,Shuttleworth,chorley,SEN,M,33:20,400
192,192,,,,,110,352,Peter,Reid,lytham,V45,M,33:21,696
193,193,,,54,16,111,1432,Peter,Rooney,wesham,V60,M,33:22,701
194,194,37,21,,,112,169,Lara,Dickinson,chorley,V40,F,33:24,317
195,195,38,22,,,113,343,Katy,McIntyre,lytham,V45,F,33:36,609
196,196,39,,,,,856,Sian,King,red-rose,SEN,F,33:45,385
197,197,,,,,114,551,Dave,Wakefield,preston,V45,M,33:51,710
198,198,40,,,,115,1159,Davinia,Jackson,thornton,V35,F,33:53,382
199,199,,,55,,116,1402,Finlay,McCalman,wesham,V55,M,33:59,359
200,200,41,,,,117,52,Dawn,Maher,blackpool,V35,F,34:04,316
201,201,42,,,,,37,Kirsty,Holland,blackpool,SEN,F,34:07,383
202,202,43,,,,118,516,Dolly,Parkes,preston,V35,F,34:27,369
203,203,,,,,119,727,Mike,Crowther,red-rose,V45,M,34:30,625
204,204,,,56,,120,1452,Stephen,Twist,wesham,V50,M,34:32,384
205,205,44,23,57,17,121,747,Carol,Douglass,red-rose,V70,F,34:34,387
206,206,,,58,,122,908,Bernard,Mitchell,red-rose,V55,M,34:37,419
207,207,45,,,,,1250,Sophie,Uttley,thornton,SEN,F,34:46,643
208,208,46,,,,,173,Kate,Waddington,chorley,JUN,F,34:53,820
209,209,47,24,,,123,1160,Dawn,Saunders,thornton,V45,F,34:54,412
210,210,48,25,59,,124,1196,Julie,Cruse,thornton,V55,F,34:59,708
211,211,,,60,,125,1254,Steve,Thompson,thornton,V55,M,35:00,379
212,212,49,,,,,570,Katie,Johnstone,preston,SEN,F,35:02,411
213,213,50,26,,,126,2131,Andrea,Jenkins,red-rose,V40,F,35:05,821
214,214,,,,,,585,Joshua,Toft,preston,SEN,M,35:08,783
215,215,51,27,61,,127,1337,Maureen,Danson,wesham,V50,F,35:18,421
216,216,,,62,18,128,101,Alan,Wilkinson,blackpool,V70,M,35:19,389
217,217,52,,,,,258,Anya,Townsend,chorley,SEN,F,35:22,356
218,218,,,,,,184,Dylan,Grindley,chorley,SEN,M,35:22,252
219,219,53,28,63,,129,355,Julia,Rolfe,lytham,V55,F,35:28,364
220,220,54,29,,,130,559,Olga,Wiggins,preston,V40,F,35:33,806
221,221,55,,,,,620,Natalie,Barber,red-rose,SEN,F,35:37,468
222,222,,,,,131,924,Steve,Murphy,red-rose,V45,M,35:38,601
223,223,,,64,,132,491,Dean,Kirby,preston,V55,M,35:40,413
224,224,,,65,,133,1172,Graham,Saunders,thornton,V50,M,35:45,444
225,225,56,30,66,,134,852,Catherine,Karn,red-rose,V55,F,35:46,712
226,226,57,,,,135,739,Kerry,Dewhirst,red-rose,V35,F,35:47,392
227,227,,,,,136,517,Stephen,Parkes,preston,V40,M,35:55,424
228,228,,,67,19,137,372,Peter,Thomson,lytham,V60,M,36:07,427
229,,,,,,,416,Rob,Goodall,Guest,SEN,M,36:11,
230,229,,,,,138,1319,Paul,Carter,wesham,V45,M,36:24,405
231,230,58,,,,,759,Katrin,Elbag,red-rose,SEN,F,36:28,434
232,231,59,31,,,139,30,Amanda,Fuller,blackpool,V40,F,36:31,391
233,232,60,32,,,140,729,Angela,Dallinger,red-rose,V40,F,36:34,445
234,233,,,,,,859,Craig,Lancaster,red-rose,SEN,M,36:36,647
235,234,,,,,,1477,Jack,Rayson,wesham,SEN,M,36:44,628
236,235,61,,,,141,568,Shelley,Audis-Riddell,preston,V35,F,36:45,428
237,236,62,33,68,,142,9,Jennifer,Burtonwood,blackpool,V55,F,36:57,488
238,237,63,34,69,,143,557,Sue,Wickham,preston,V55,F,36:58,755
239,238,64,35,70,20,144,493,Maureen,Kirkby,preston,V65,F,37:12,651
240,239,65,,,,,1028,Josie,Swarbrick,red-rose,SEN,F,37:18,718
241,240,66,36,71,21,145,1070,Heather,Whelan,red-rose,V60,F,37:25,433
242,241,,,,,,1108,Reece,Thomas,red-rose,SEN,M,37:27,506
243,242,67,37,,,146,387,Rebecca,Willetts,lytham,V45,F,37:32,822
244,243,68,38,72,,147,1349,Kerry,Eccles,wesham,V55,F,37:33,429
245,244,69,39,,,148,67,Cheryl,Rickwood,blackpool,V40,F,37:34,483
246,245,70,40,,,149,1470,Emma,Wright,wesham,V40,F,37:42,465
247,246,71,,,,,586,Harriet,Gornall,preston,SEN,F,37:50,786
248,247,72,41,73,,150,1300,Dawn,Biggs,wesham,V50,F,37:53,473
249,248,73,42,74,22,151,1268,Audrey,Gresty,thornton,V60,F,37:54,754
250,249,,,75,23,152,910,Des,Monk,red-rose,V65,M,37:58,618
251,250,,,,,,1480,Michael,Barnes,wesham,SEN,M,38:01,638
252,251,74,,,,,672,Zoe,Cain,red-rose,SEN,F,38:02,632
253,252,75,43,,,153,1084,Louise,Withnell,red-rose,V45,F,38:03,447
254,253,76,,,,,697,Hannah,Clayton,red-rose,SEN,F,38:08,448
255,254,77,44,76,24,154,289,Pamela,Binns,lytham,V70,F,38:14,501
256,255,78,45,77,25,155,1273,Linda,Dyson,thornton,V60,F,38:16,756
257,256,,,,,,2134,Caitlin,Semley,red-rose,SEN,M,38:16,823
258,257,79,46,78,,156,991,Lisa,Semley,red-rose,V50,F,38:18,642
259,258,,,79,,157,285,Greg,Oulton,lytham,V50,M,38:21,714
260,259,80,47,,,158,1316,Sharlan,Butcher,wesham,V45,F,38:48,464
261,260,81,48,80,,159,1144,Beverley,Mason,thornton,V50,F,38:50,437
262,261,,,,,,1301,James,Birchall,wesham,SEN,M,38:51,420
263,262,82,49,81,,160,1163,Deborah,Cardwell,thornton,V50,F,38:54,498
264,263,83,,,,,618,Stephanie,Atkinson,red-rose,SEN,F,38:56,460
265,264,84,50,82,,161,1343,Sally,Deacon,wesham,V50,F,38:59,658
266,265,85,51,,,162,96,Nickola,Walker,blackpool,V45,F,39:05,466
267,266,86,52,83,26,163,703,Jill,Coates,red-rose,V60,F,39:08,462
268,267,,,84,,164,340,Jeremy,McCandless,lytham,V55,M,39:26,504
269,268,,,85,27,165,495,Phil,Lakeland,preston,V60,M,39:41,451
270,269,87,,,,166,1295,Clare,Belfield,wesham,V35,F,39:43,508
271,270,88,,,,167,522,Alex,Proffitt,preston,V35,F,39:59,513
272,271,89,53,,,168,1431,Julie,Rooney,wesham,V45,F,41:02,663
273,272,90,54,86,,169,1216,Lynn,Shaw,thornton,V50,F,41:11,495
274,273,91,55,,,170,226,Dolores,Owen,chorley,V40,F,41:13,656
275,274,92,56,,,171,1289,Tanya,Barlow,wesham,V45,F,41:18,394
276,275,93,57,,,172,445,Sarah,Clubb,preston,V45,F,42:06,514
277,276,94,58,87,,173,746,Julie,Doublett,red-rose,V55,F,42:39,472
278,277,95,59,88,28,174,647,Davina,Bowling,red-rose,V70,F,42:39,474
279,278,,,89,29,175,1269,Peter,Doherty,thornton,V65,M,42:55,484
280,279,96,,,,176,1047,Lucy,Turner,red-rose,V35,F,43:29,640
281,280,97,,,,,673,Toria,Callaghan,red-rose,SEN,F,43:32,725
282,281,,,90,30,177,104,John,Winters,blackpool,V80,M,43:49,659
283,282,98,60,,,178,1161,Debbie,Hindley,thornton,V40,F,44:15,507
284,283,99,61,91,,179,1197,Karen,Livesey,thornton,V55,F,44:16,535
285,284,,,92,31,180,257,Steve,Thomas,chorley,V60,M,44:49,388
286,285,100,62,93,,181,2135,Cath,Furesz,red-rose,V50,F,46:53,824
287,286,101,63,,,182,631,Susan,Beardsworth,red-rose,V40,F,46:54,540
288,287,,,94,32,183,614,Dave,Aspin,red-rose,V70,M,47:01,534
289,288,,,95,33,184,162,Michael,Coppin,chorley,V75,M,55:47,730
290,289,102,64,96,,185,980,Sandra,Rolston,red-rose,V55,F,55:48,503
