position,ic_position,race_number,first_name,last_name,club,category,sex,time
74,72,1484,Gary,Pendlebury,wesham,M-65,,00:33:23
75,73,2,Paul,Beech,blackpool,M-45,,00:33:24
76,74,1422,Jason,Parkinson,wesham,M-45,,00:33:26
77,75,576,Brian,Dewhurst,preston,M-50,,00:33:30
78,76,929,Frank,Nightingale,red-rose,M-55,,00:33:36
79,77,994,Simon,Shaw,red-rose,M-55,,00:33:37
80,78,421,Andy,Acklam,preston,M-50,,00:33:39
81,79,617,Greg,Atkinson,red-rose,M,,00:33:42
82,80,607,John,Allen,red-rose,M-55,,00:33:44
83,,1499,Andy,Woodward,Guest,M,,00:33:47
84,,1498,Neil,Short,Guest,M-50,,00:33:49
85,81,1232,Paul,Dixon,thornton,M-45,,00:33:51
86,82,862,Lee,Lawrenson,red-rose,M-40,,00:33:55
87,83,262,Paul,Wareing,chorley,M-55,,00:33:56
88,84,1334,Peter,Cruse,wesham,M-55,,00:34:02
89,85,911,Steven,Moon,red-rose,M-40,,00:34:07
90,86,318,Joanna,Goorney,lytham,F-50,,00:34:09
91,87,943,David,Park,red-rose,M,,00:34:13
92,88,61,Paul,Plummer,blackpool,M-45,,00:34:14
93,89,106,Beverley,Wright,blackpool,F-55,,00:34:16
94,90,581,Luke,Suffolk,preston,JM,,00:34:21
95,91,975,Stephen,Robertson,red-rose,M-55,,00:34:25
96,92,1443,Carmel,Sullivan,wesham,F-50,,00:34:27
97,93,1368,Chris,Haines,wesham,M,,00:34:30
98,94,1099,Sophie,Pilkington,red-rose,F,,00:34:31
99,95,651,Christopher,Bridge,red-rose,M,,00:34:42
100,96,344,Ross,McKelvie,lytham,M,,00:34:45
101,97,337,Maddy,Markham,lytham,JF,,00:34:46
102,98,1157,Craig,Caunce,thornton,M,,00:34:52
103,99,383,Graham,Webster,lytham,M-65,,00:34:56
104,100,1390,Helen,Lawrenson,wesham,F-45,,00:34:57
105,101,546,Andrew,Tranter,preston,M-50,,00:34:59
106,102,1018,Andrew,Stell,red-rose,M-45,,00:35:03
107,103,731,Philip,Davidson,red-rose,M-55,,00:35:06
108,,1497,Bradley,Bayliss,Guest,M,,00:35:09
109,104,722,Ian,Croft,red-rose,M-50,,00:35:13
110,105,745,Andrew,Doublett,red-rose,M-50,,00:35:17
111,106,40,Nick,Hume,blackpool,M-60,,00:35:23
112,,405,Chris,Hibbert,Guest,M,,00:35:27
113,107,611,Vicky,Ardern,red-rose,F-45,,00:35:30
114,108,753,David,Eaves,red-rose,M-50,,00:35:34
115,109,676,Stuart,Cann,red-rose,M-55,,00:35:35
116,110,463,Jenny,Wren,preston,F,,00:35:37
117,111,963,David,Raynor,red-rose,M-55,,00:35:42
118,112,1324,Charles,Colby,wesham,M-45,,00:35:45
119,113,629,David,Bayliss,red-rose,M-40,,00:35:49
120,114,1255,Steven,Livesey,thornton,M-50,,00:35:57
121,115,1471,Mick,Edge,wesham,M-55,,00:36:02
122,116,1450,Stuart,Topping,wesham,M-45,,00:36:05
123,117,24,Paul,Eaton,blackpool,M-45,,00:36:09
124,118,1034,Ray,Taylor,red-rose,M-65,,00:36:18
125,119,481,Daniel,Higgins,preston,M,,00:36:25
126,120,887,Dave,Maudsley,red-rose,M-50,,00:36:29
127,121,94,Nicola,Unsworth,blackpool,F-45,,00:36:32
128,122,794,Chris,Hall,red-rose,M,,00:36:37
129,123,473,Andy,Gundersen,preston,M,,00:36:40
130,124,512,Stephen,Needham,preston,M-40,,00:36:44
131,125,946,Impty,Patel,red-rose,M-55,,00:36:45
132,126,102,Brandon,Willoughby,blackpool,M-60,,00:36:47
133,127,113,Josh,Mathias-Davey,blackpool,JM,,00:36:53
134,128,338,Lewis,McAfee,lytham,M,,00:36:56
135,129,219,Laura,Murphy,chorley,F-40,,00:37:00
136,130,59,Basia,Pawelczak,blackpool,F,,00:37:01
137,131,1123,Pete,Smith,red-rose,M-50,,00:37:03
138,132,1395,Emma,Lund,wesham,F-35,,00:37:05
139,133,625,Richard,Barnes,red-rose,M,,00:37:06
140,134,1013,Ben,Smithers,red-rose,M,,00:37:09
141,135,1093,Simon,Worbey,red-rose,M-40,,00:37:10
142,136,303,Louise,Cox,lytham,F-45,,00:37:14
143,137,1386,Leanne,Nield,wesham,F,,00:37:21
144,138,1231,Paul,Botham,thornton,M-45,,00:37:34
145,139,462,Emma,Essex-Crosby,preston,F-35,,00:37:38
146,140,1020,David,Stewart,red-rose,M-55,,00:37:45
147,141,744,Ben,Donoghue,red-rose,M-40,,00:37:45
148,142,964,Janette,Rayton,red-rose,F-40,,00:37:50
149,143,886,Rob,Mather,red-rose,M-45,,00:37:50
150,144,47,Laura,Lawler,blackpool,F-50,,00:37:54
151,145,1107,Ethan,Hodgkinson,red-rose,M,,00:37:58
152,146,449,Laura,Conn,preston,F,,00:37:59
153,147,1387,George,Kennedy,wesham,M-60,,00:38:03
154,148,1392,Suzanne,Leonard,wesham,F-45,,00:38:04
155,149,426,Alan,Appleby,preston,M-70,,00:38:09
156,150,1330,Elliot,Costello,wesham,M,,00:38:13
157,151,1467,Ben,Wrigley,wesham,M,,00:38:14
158,152,294,James,Buckley,lytham,M,,00:38:16
159,153,339,Ben,McCabe,lytham,M,,00:38:17
160,154,1082,Simon,Winster,red-rose,M,,00:38:24
161,155,767,Richard,Field,red-rose,M-40,,00:38:32
162,156,12,Fran,Connolly,blackpool,F-35,,00:38:35
163,157,188,Richard,Holding,chorley,M,,00:38:36
164,158,866,Garry,Li,red-rose,M,,00:38:36
165,159,435,Jade,Bebbington,preston,F,,00:38:40
166,160,5,Anthony,Blight,blackpool,M-45,,00:38:42
167,161,1322,Stuart,Clayton,wesham,M-50,,00:38:44
168,162,1350,Paul,Eccles,wesham,M,,00:38:45
169,163,737,Philip,Dean,red-rose,M-60,,00:38:54
170,164,1398,David,Marsland,wesham,M-60,,00:38:56
171,165,913,Natalie,Moore,red-rose,F-35,,00:39:02
172,166,179,Rachael,Gibson,chorley,F-35,,00:39:11
173,167,571,Liberty,Bryan,preston,JF,,00:39:12
174,168,1457,Sara,Ward,wesham,F-50,,00:39:16
175,169,402,Stephen,Wise,lytham,M-55,,00:39:17
176,170,1083,John,Wiseman,red-rose,M-50,,00:39:25
177,171,1379,Kath,Hoyer,wesham,F-55,,00:39:30
178,172,336,Claire,Markham,lytham,F-45,,00:39:33
179,173,654,Gail,Bristo,red-rose,F-45,,00:39:33
180,174,828,James,Hughes,red-rose,M-45,,00:39:34
181,175,1483,Ian,Nichols Hogg,wesham,JM,,00:39:36
182,176,1165,Duncan,Beattie,thornton,M-50,,00:39:40
183,177,352,Peter,Reid,lytham,M-45,,00:39:40
184,178,494,Kate,Lakeland,preston,F,,00:39:44
185,179,1432,Peter,Rooney,wesham,M-60,,00:39:47
186,180,100,Gina,Whiteley,blackpool,F-50,,00:39:49
187,181,144,Stephen,Baker,chorley,M-55,,00:39:59
188,182,78,Reg,Smallbone,blackpool,M-70,,00:40:03
189,183,955,Paula,Plowman,red-rose,F-55,,00:40:04
190,184,1046,Gary,Turner,red-rose,M,,00:40:07
191,185,1336,James,Danson,wesham,M-50,,00:40:10
192,186,536,Vicki,Sherrington,preston,F-45,,00:40:20
193,187,1402,Finlay,McCalman,wesham,M-55,,00:40:23
194,188,1339,Ugis,Datavs,wesham,M,,00:40:27
195,189,1464,Keith,Wilding,wesham,M-60,,00:40:28
196,190,514,Greg,O'Brien,preston,M-50,,00:40:31
197,191,323,Susan,Hawitt,lytham,F-50,,00:40:39
198,192,570,Katie,Johnstone,preston,F,,00:40:48
199,193,361,Jason,Sheridan,lytham,M-45,,00:40:49
200,194,1236,Phil,Hayes,thornton,M-50,,00:40:57
201,195,721,Alecia,Croft,red-rose,F-45,,00:40:58
202,196,1252,Steve,Burgess,thornton,M-55,,00:41:01
203,197,519,Ian,Patterson,preston,M-40,,00:41:04
204,198,1451,Kay,Twist,wesham,F-45,,00:41:14
205,199,320,Heidi,Haigh,lytham,F-45,,00:41:18
206,200,548,Elizabeth,Tranter,preston,F,,00:41:22
207,201,365,Roy,Stevens,lytham,M-65,,00:41:26
208,202,366,Richard,Storey,lytham,M-45,,00:41:27
209,203,1106,Neil,Houghton,red-rose,M-65,,00:41:30
210,204,549,Julie,Tyrer,preston,F-40,,00:41:35
211,205,1204,Keith,Benson,thornton,M-45,,00:41:40
212,206,811,David,Hindle,red-rose,M-65,,00:41:44
213,207,1468,Dave,Young,wesham,M-70,,00:41:46
214,208,1092,Margaret,Worbey,red-rose,F-35,,00:42:09
215,209,856,Sian,King,red-rose,F,,00:42:14
216,210,798,Eddie,Hamilton,red-rose,M-45,,00:42:15
217,211,1383,Elizabeth,Johnson,wesham,F-35,,00:42:22
218,212,573,Sonya,Gandhi,preston,JF,,00:42:31
219,213,1375,Fran,Hodskinson,wesham,F-50,,00:42:37
220,214,31,Peter,Gibson,blackpool,M-65,,00:42:40
221,215,265,Steven,Wilde,chorley,M-65,,00:42:42
222,216,1019,Paula,Stell,red-rose,F-45,,00:42:43
223,217,37,Kirsty,Holland,blackpool,F,,00:42:54
224,218,1285,Ryan,Azzopardi,wesham,M,,00:42:55
225,219,1407,Andy,Moore,wesham,M-55,,00:43:01
226,220,353,Vicki,Richardson,lytham,F,,00:43:04
227,221,624,David,Barnes,red-rose,M-50,,00:43:05
228,222,1294,Alex,Beaumont,wesham,M-40,,00:43:06
229,223,1312,Robert,Brown,wesham,M-60,,00:43:06
230,224,865,Natalie,Lewis,red-rose,F,,00:43:07
231,225,1117,Paul,Halliwell,red-rose,M,,00:43:08
232,226,1346,Bernadette,Dickinson,wesham,F-55,,00:43:16
233,227,246,James,Shuttleworth,chorley,M,,00:43:21
234,228,516,Dolly,Parkes,preston,F-35,,00:43:22
235,229,1227,Natali,Harper,thornton,F-40,,00:43:24
236,230,727,Mike,Crowther,red-rose,M-45,,00:43:26
237,231,1254,Steve,Thompson,thornton,M-55,,00:43:28
238,232,517,Stephen,Parkes,preston,M-40,,00:43:31
239,233,1337,Maureen,Danson,wesham,F-50,,00:43:34
240,234,1344,Louisa,Denye,wesham,F-40,,00:43:36
241,235,359,Adrian,Sargent,lytham,M,,00:43:41
242,236,1125,Barbara,Bath,red-rose,F-50,,00:43:52
243,237,1208,Leanne,Batty,thornton,F-40,,00:44:03
244,238,1319,Paul,Carter,wesham,M-45,,00:44:13
245,239,30,Amanda,Fuller,blackpool,F-40,,00:44:22
246,240,1438,Tanya,Shaw,wesham,F-40,,00:44:30
247,241,1401,Jo,McCaffery,wesham,F-40,,00:44:31
248,242,495,Phil,Lakeland,preston,M-60,,00:44:33
249,243,301,Bob,Clough,lytham,M-65,,00:44:44
250,244,304,Kirsten,Burnett,lytham,F-45,,00:44:46
251,245,381,Jen,Troher,lytham,F-45,,00:44:50
252,,1500,Heather,Wilding,Guest,F,,00:45:00
253,246,75,Julie,Sinclair,blackpool,F-45,,00:45:08
254,247,746,Julie,Doublett,red-rose,F-55,,00:45:17
255,248,723,Max,Croft,red-rose,JM,,00:45:34
256,249,908,Bernard,Mitchell,red-rose,M-55,,00:45:44
257,250,743,Ann,Donoghue,red-rose,F-35,,00:45:45
258,251,1108,Reece,Thomas,red-rose,M,,00:45:46
259,252,638,Gina,Biggs,red-rose,F,,00:46:11
260,253,1016,Esther,Stanier,red-rose,F-35,,00:46:12
261,254,983,Sarah Louise,Runcie,red-rose,F-40,,00:46:19
262,255,759,Katrin,Elbag,red-rose,F,,00:46:29
263,256,46,Lisa,Lambert,blackpool,F-40,,00:46:31
264,257,289,Pamela,Binns,lytham,F-70,,00:46:33
265,258,1111,Vicky,McMurtrie,red-rose,F-35,,00:46:36
266,259,547,Angela,Tranter,preston,F-50,,00:46:39
267,260,1251,Stephen,Buston,thornton,M-50,,00:46:42
268,261,1480,Michael,Barnes,wesham,M,,00:46:46
269,262,729,Angela,Dallinger,red-rose,F-40,,00:46:50
270,263,1265,Victoria,Wrigley,thornton,F-40,,00:46:53
271,264,1253,Steve,Platt,thornton,M-50,,00:46:53
272,265,493,Maureen,Kirkby,preston,F-65,,00:46:55
273,266,554,Dale,Wallis,preston,M-55,,00:46:56
274,267,1216,Lynn,Shaw,thornton,F-50,,00:46:59
275,268,1269,Peter,Doherty,thornton,M-65,,00:47:01
276,269,620,Natalie,Barber,red-rose,F,,00:47:07
277,270,606,Faisal,Ali,red-rose,M,,00:47:07
278,271,924,Steve,Murphy,red-rose,M-45,,00:47:08
279,272,317,Sylvia Elisabeth,Gittins,lytham,F-70,,00:47:22
280,273,1316,Sharlan,Butcher,wesham,F-45,,00:47:22
281,274,1470,Emma,Wright,wesham,F-40,,00:47:24
282,275,647,Davina,Bowling,red-rose,F-70,,00:47:31
283,276,568,Shelley,Audis-Riddell,preston,F-35,,00:47:34
284,277,355,Julia,Rolfe,lytham,F-55,,00:47:35
285,278,96,Nickola,Walker,blackpool,F-45,,00:47:39
286,279,1084,Louise,Withnell,red-rose,F-45,,00:47:40
287,280,53,Robert,Massey,blackpool,M-70,,00:47:50
288,281,1047,Lucy,Turner,red-rose,F-35,,00:48:08
289,282,626,Lisa,Baron,red-rose,F-35,,00:48:09
290,283,1268,Audrey,Gresty,thornton,F-60,,00:48:13
291,284,557,Sue,Wickham,preston,F-55,,00:48:14
292,285,777,Martin,Foley,red-rose,M-50,,00:48:43
293,286,388,Julie,Wiseman,lytham,F-60,,00:48:52
294,287,297,Laura,Byrne,lytham,F-35,,00:49:07
295,288,1273,Linda,Dyson,thornton,F-55,,00:49:22
296,289,1062,Sarah,Watkins,red-rose,F-45,,00:49:32
297,290,678,Jon,Carberry,red-rose,M-55,,00:49:32
298,291,111,Rab,Green,blackpool,M-55,,00:49:34
299,292,1263,Vanessa,Stott,thornton,F-45,,00:49:38
300,293,279,Nicci,Cawthorne,chorley,F-40,,00:49:38
301,294,296,Ruth,Bye,lytham,F-35,,00:49:50
302,295,522,Alex,Proffitt,preston,F-35,,00:49:57
303,296,634,Amanda,Berry,red-rose,F-55,,00:50:01
304,297,980,Sandra,Rolston,red-rose,F-55,,00:50:17
305,298,1298,Anne,Berry,wesham,F-55,,00:50:26
306,299,1431,Julie,Rooney,wesham,F-45,,00:50:31
307,300,1063,Ruth,Watkinson,red-rose,F-45,,00:50:38
308,301,104,John,Winters,blackpool,M-80,,00:51:28
309,302,445,Sarah,Clubb,preston,F-45,,00:51:48
310,303,1115,Rebecca,Allum,red-rose,F,,00:52:03
311,304,697,Hannah,Clayton,red-rose,F,,00:52:10
312,305,700,Katy,Cleece,red-rose,F-35,,00:52:12
313,306,116,Jan,Hall,blackpool,F-50,,00:52:36
314,307,1460,Dave,Waywell,wesham,M-75,,00:53:03
315,308,696,Karen,Clark,red-rose,F-55,,00:53:06
316,309,695,Christopher,Clark,red-rose,M-55,,00:53:08
317,310,454,Judith,Deakin,preston,F-70,,00:53:52
318,311,461,Kari,Edwards,preston,F-45,,00:54:55
319,312,735,Kelly,Day,red-rose,F-35,,00:54:56
320,313,808,Susan,Heatley,red-rose,F-40,,00:55:06
321,314,1181,Hilary,Goorney,thornton,F-75,,00:55:39
322,315,614,Dave,Aspin,red-rose,M-70,,00:56:15
323,316,362,Michelle,Sheridan,lytham,F-50,,00:57:20
324,317,1195,Julie,Birks,thornton,F-50,,01:02:59
325,318,1266,Vivienne,Trott,thornton,F-45,,01:03:45
326,319,1240,Mike,Walsh,thornton,M-85,,01:03:47
327,320,284,Sarah,Bagshaw,lytham,F-45,,01:03:54
328,321,162,Michael,Coppin,chorley,M-75,,01:08:06
329,322,1190,Jenny,Shepherd,thornton,F,,01:08:07
