position,ic_position,race_number,first_name,last_name,club,category,sex,time
68,68,576,Brian,Dewhurst,preston,M-50,,29:55
69,69,331,Melanie,Koth,lytham,F-45,,30:02
70,70,936,Michael,Oddie,red-rose,M-45,,30:04
71,71,1389,Paul,Lancashire,wesham,M,,30:05
72,72,1027,Joe,Swarbrick,red-rose,M-60,,30:06
73,73,391,David,Butler,lytham,M-45,,30:16
74,74,714,Chris,Corrigan,red-rose,M,,30:18
75,75,22,Stephen,Dunn,blackpool,M-40,,30:18
76,76,617,Greg,Atkinson,red-rose,M,,30:25
77,77,325,Oliver,McIntyre,lytham,JM,,30:29
78,78,262,Paul,Wareing,chorley,M-55,,30:32
79,79,398,Daryl,Bentley,lytham,M-45,,30:33
80,80,275,Joseph,Chadwick,chorley,JM,,30:36
81,81,191,Phil,Iddon,chorley,M-45,,30:38
82,82,651,Christopher,Bridge,red-rose,M,,30:41
83,83,580,Chris,Wilson,preston,M,,30:42
84,84,151,Mark,Bond,chorley,M,,30:43
85,85,421,Andy,Acklam,preston,M-50,,30:44
86,86,524,Benjamin,Read,preston,M,,30:44
87,87,61,Paul,Plummer,blackpool,M-45,,30:45
88,88,1368,Chris,Haines,wesham,M,,30:51
89,89,1194,Joseph,Tyldesley,thornton,M,,30:54
90,90,546,Andrew,Tranter,preston,M-50,,30:57
91,91,485,Kevin,Hunt,preston,M-45,,31:06
92,92,531,Simon,Robinson,preston,M,,31:07
93,93,676,Stuart,Cann,red-rose,M-55,,31:08
94,94,943,David,Park,red-rose,M,,31:09
95,95,1443,Carmel,Sullivan,wesham,F-50,,31:14
96,96,40,Nick,Hume,blackpool,M-60,,31:21
97,97,515,Ian,Palfrey,preston,M-40,,31:22
98,98,106,Beverley,Wright,blackpool,F-55,,31:28
99,99,975,Stephen,Robertson,red-rose,M-55,,31:32
100,100,1003,Stuart,Smalley,red-rose,M,,31:35
101,101,1429,Luke,Robinson,wesham,M,,31:42
102,102,862,Lee,Lawrenson,red-rose,M-40,,31:49
103,103,487,Maciej,Jarno,preston,M,,31:56
104,104,1099,Sophie,Pilkington,red-rose,F,,32:00
105,105,282,Darran,Ames,lytham,M-40,,32:08
106,106,112,Christopher,Wylie,blackpool,M,,32:13
107,107,1241,Roy,Tomlinson,thornton,M-55,,32:24
108,,419,Bob,Calderbank,Guest,M-70,,32:26
109,108,237,Bethany,Reid,chorley,JF,,32:34
110,109,946,Impty,Patel,red-rose,M-55,,32:35
111,110,911,Steven,Moon,red-rose,M-40,,32:36
112,111,183,Jorge,Beltran,chorley,M,,32:38
113,112,481,Daniel,Higgins,preston,M,,32:44
114,113,744,Ben,Donoghue,red-rose,M-40,,32:45
115,114,1082,Simon,Winster,red-rose,M,,32:47
116,115,1120,Samuel,Hodgson,red-rose,M,,32:47
117,116,1107,Ethan,Hodgkinson,red-rose,M,,32:50
118,117,625,Richard,Barnes,red-rose,M,,32:52
119,118,554,Dale,Wallis,preston,M-55,,32:56
120,119,1483,Ian,Nichols Hogg,wesham,JM,,32:57
121,120,1325,John,Collier,wesham,M-65,,32:59
122,121,514,Greg,O'Brien,preston,M-50,,33:02
123,122,758,Samantha,Edwards,red-rose,F,,33:05
124,123,1034,Ray,Taylor,red-rose,M-65,,33:06
125,124,1435,Jonathon,Sanderson,wesham,M,,33:09
126,125,115,Liam,Brown,blackpool,JM,,33:09
127,126,219,Laura,Murphy,chorley,F-40,,33:10
128,127,24,Paul,Eaton,blackpool,M-45,,33:12
129,128,102,Brandon,Willoughby,blackpool,M-60,,33:14
130,129,489,Ashraf,Kazee,preston,M-55,,33:17
131,130,1331,Sue,Coulthurst,wesham,F-50,,33:19
132,131,1353,Jonathon,Evans,wesham,M-50,,33:22
133,132,1282,Martin,Alison,wesham,M,,33:24
134,133,5,Anthony,Blight,blackpool,M-45,,33:25
135,134,512,Stephen,Needham,preston,M-40,,33:27
136,135,1341,Richard,Davies,wesham,M-60,,33:28
137,136,1110,Kevin,Smith,red-rose,M-50,,33:29
138,137,463,Jenny,Wren,preston,F,,33:31
139,138,745,Andrew,Doublett,red-rose,M-50,,33:33
140,139,393,Ben,Gregson,lytham,JM,,33:38
141,140,1231,Paul,Botham,thornton,M-45,,33:39
142,141,369,Neil,Tate,lytham,M-40,,33:40
143,142,94,Nicola,Unsworth,blackpool,F-45,,33:42
144,143,494,Kate,Lakeland,preston,F,,33:43
145,144,338,Lewis,McAfee,lytham,M,,33:45
146,145,844,Allan,Johnson,red-rose,M-55,,33:46
147,146,457,Victoria,Duckett,preston,F-40,,33:47
148,147,426,Alan,Appleby,preston,M-70,,33:48
149,148,1313,Stephen,Browne,wesham,M-50,,33:50
150,149,1380,Alan,Hudson,wesham,M-70,,33:50
151,150,1391,Jonathon,Lawson,wesham,M-50,,33:53
152,151,611,Vicky,Ardern,red-rose,F-45,,33:58
153,152,47,Laura,Lawler,blackpool,F-50,,34:00
154,153,1109,John,Caruthers,red-rose,M-55,,34:02
155,154,1330,Elliot,Costello,wesham,M,,34:05
156,155,188,Richard,Holding,chorley,M,,34:08
157,156,866,Garry,Li,red-rose,M,,34:11
158,157,392,Dan,Gregson,lytham,M-45,,34:12
159,158,1236,Phil,Hayes,thornton,M-50,,34:21
160,159,59,Basia,Pawelczak,blackpool,F,,34:25
161,160,1334,Peter,Cruse,wesham,M-55,,34:30
162,161,886,Rob,Mather,red-rose,M-45,,34:32
163,162,903,Manolo,Mendoza,red-rose,M-45,,34:33
164,163,1088,John,Wood,red-rose,M,,34:35
165,164,434,Ian,Bebbington,preston,M-55,,34:36
166,165,12,Fran,Connolly,blackpool,F-35,,34:38
167,,1493,Matthew,Raybold,Guest,M-40,,34:39
168,166,280,Michael,McDonald,chorley,M,,34:42
169,167,339,Ben,McCabe,lytham,M,,34:46
170,168,1256,Steven,Robinson,thornton,M-60,,34:50
171,169,1292,Martin,Bates,wesham,M-60,,34:51
172,170,1020,David,Stewart,red-rose,M-55,,34:52
173,171,144,Stephen,Baker,chorley,M-55,,34:57
174,172,583,Craig,Walker,preston,M,,34:58
175,173,1464,Keith,Wilding,wesham,M-60,,35:01
176,174,80,Andrea,Smith,blackpool,F-50,,35:02
177,175,348,Kevin,Murray,lytham,M-45,,35:06
178,176,964,Janette,Rayton,red-rose,F-40,,35:09
179,177,1141,Barry,O'Cleirigh,thornton,M-60,,35:11
180,178,1392,Suzanne,Leonard,wesham,F-45,,35:15
181,179,1387,George,Kennedy,wesham,M-60,,35:16
182,180,569,Alan,Littler,preston,M-75,,35:19
183,181,406,Mick,Widdop,lytham,M-45,,35:19
184,182,336,Claire,Markham,lytham,F-45,,35:20
185,183,794,Chris,Hall,red-rose,M,,35:28
186,184,1432,Peter,Rooney,wesham,M-60,,35:29
187,185,209,Andrew,Lowe,chorley,M-60,,35:32
188,186,913,Natalie,Moore,red-rose,F-35,,35:39
189,187,402,Stephen,Wise,lytham,M-55,,35:40
190,188,1086,Paul,Woan,red-rose,M-45,,35:41
191,189,435,Jade,Bebbington,preston,F,,35:44
192,190,267,Michael,Wilson,chorley,M-55,,35:46
193,191,78,Reg,Smallbone,blackpool,M-70,,35:47
194,192,767,Richard,Field,red-rose,M-40,,35:54
195,193,105,Kevin,Woods,blackpool,M-55,,36:02
196,194,343,Katy,McIntyre,lytham,F-45,,36:19
197,195,1336,James,Danson,wesham,M-50,,36:27
198,196,278,Nicki,Rushton,chorley,F-50,,36:29
199,197,807,Neil,Healy,red-rose,M-45,,36:29
200,198,1342,Alice,Deacon,wesham,F,,36:31
201,199,100,Gina,Whiteley,blackpool,F-50,,36:32
202,200,1457,Sara,Ward,wesham,F-50,,36:33
203,201,516,Dolly,Parkes,preston,F-35,,36:39
204,202,52,Dawn,Maher,blackpool,F-35,,36:41
205,203,1252,Steve,Burgess,thornton,M-55,,36:45
206,204,823,Melissa,Houghton,red-rose,F,,36:52
207,205,549,Julie,Tyrer,preston,F-40,,36:53
208,206,977,Rachael,Robinson,red-rose,F-40,,37:03
209,207,213,Henry,Minorczyk,chorley,M-70,,37:06
210,208,955,Paula,Plowman,red-rose,F-55,,37:14
211,209,71,Simon,Scarr,blackpool,M-55,,37:17
212,210,536,Vicki,Sherrington,preston,F-45,,37:22
213,211,31,Peter,Gibson,blackpool,M-65,,37:24
214,212,533,John,Russell,preston,M-55,,37:31
215,213,1165,Duncan,Beattie,thornton,M-50,,37:33
216,214,302,Debbie,Cooper,lytham,F-40,,37:33
217,215,811,David,Hindle,red-rose,M-65,,37:39
218,216,654,Gail,Bristo,red-rose,F-45,,37:41
219,217,747,Carol,Douglass,red-rose,F-70,,37:49
220,218,517,Stephen,Parkes,preston,M-40,,37:51
221,219,571,Liberty,Bryan,preston,JF,,37:56
222,220,1407,Andy,Moore,wesham,M-55,,38:04
223,,420,Hannah,McCandless,Guest,F,,38:12
224,221,163,Rebecca,Ward,chorley,F-35,,38:13
225,222,101,Alan,Wilkinson,blackpool,M-70,,38:20
226,223,1417,Catherine,Nicholls,wesham,F-45,,38:21
227,224,856,Sian,King,red-rose,F,,38:26
228,225,246,James,Shuttleworth,chorley,M,,38:29
229,226,276,Christian,Marian,chorley,M,,38:29
230,227,601,Kathryn,Abbott,red-rose,F-50,,38:31
231,228,1159,Davinia,Jackson,thornton,F-35,,38:37
232,229,1190,Jenny,Shepherd,thornton,F,,38:44
233,230,919,Pauline,Moorcroft,red-rose,F-55,,38:46
234,231,1138,Andy,Whitlam,thornton,M-60,,38:51
235,232,727,Mike,Crowther,red-rose,M-45,,38:53
236,233,37,Kirsty,Holland,blackpool,F,,38:56
237,234,1312,Robert,Brown,wesham,M-60,,38:59
238,235,1,Malcolm,Beech,blackpool,M-65,,39:10
239,236,1160,Dawn,Saunders,thornton,F-45,,39:11
240,237,361,Jason,Sheridan,lytham,M-45,,39:18
241,238,1291,Peter,Bartlett,wesham,M-70,,39:25
242,239,1377,Antoinette,Holton,wesham,F,,39:29
243,240,255,John,Swift,chorley,M-75,,39:32
244,241,1208,Leanne,Batty,thornton,F-40,,39:34
245,242,1244,Sarah,Barton,thornton,F-35,,39:38
246,243,573,Sonya,Gandhi,preston,JF,,39:44
247,244,1337,Maureen,Danson,wesham,F-50,,39:47
248,245,1118,Kevin,Hall,red-rose,M-40,,39:48
249,246,353,Vicki,Richardson,lytham,F,,39:49
250,247,1225,Michelle,Tomlinson,thornton,F-55,,39:57
251,248,495,Phil,Lakeland,preston,M-60,,40:04
252,249,257,Steve,Thomas,chorley,M-60,,40:10
253,250,238,Emily,Reid,chorley,JF,,40:17
254,,418,Sarah,Lakeland,Guest,F,,40:24
255,251,1083,John,Wiseman,red-rose,M-55,,40:25
256,252,1254,Steve,Thompson,thornton,M-55,,40:34
257,253,359,Adrian,Sargent,lytham,M,,40:50
258,254,672,Zoe,Cain,red-rose,F,,40:59
259,255,53,Robert,Massey,blackpool,M-70,,41:02
260,256,584,Emily,Molloy,preston,F,,41:05
261,257,1265,Victoria,Wrigley,thornton,F-40,,41:07
262,258,956,Anthony,Pope,red-rose,M-60,,41:08
263,259,427,Susan,Ashcroft,preston,F-55,,41:11
264,260,1046,Gary,Turner,red-rose,M,,41:13
265,261,1438,Tanya,Shaw,wesham,F-40,,41:14
266,262,1401,Jo,McCaffery,wesham,F-40,,41:15
267,263,1144,Bev,Mason,thornton,F-50,,41:16
268,264,1084,Louise,Withnell,red-rose,F-45,,41:22
269,265,1468,Dave,Young,wesham,M-70,,41:24
270,266,491,Dean,Kirby,preston,M-55,,41:26
271,267,638,Gina,Biggs,red-rose,F,,41:30
272,268,798,Eddie,Hamilton,red-rose,M-45,,41:31
273,269,355,Julia,Rolfe,lytham,F-55,,41:35
274,270,1156,Colin,Denney,thornton,M-60,,41:40
275,271,743,Ann,Donoghue,red-rose,F-35,,41:45
276,272,1071,Kelly,White,red-rose,F-40,,41:46
277,273,620,Natalie,Barber,red-rose,F,,41:47
278,274,908,Bernard,Mitchell,red-rose,M-55,,41:48
279,275,1172,Graham,Saunders,thornton,M-50,,41:49
280,276,30,Amanda,Fuller,blackpool,F-40,,41:55
281,277,568,Shelley,Audis-Riddell,preston,F-35,,42:00
282,278,289,Pamela,Binns,lytham,F-70,,42:04
283,279,1111,Vicky,McMurtrie,red-rose,F-35,,42:11
284,280,1163,Deborah,Cardwell,thornton,F-50,,42:12
285,281,746,Julie,Doublett,red-rose,F-55,,42:12
286,282,75,Julie,Sinclair,blackpool,F-45,,42:24
287,283,904,Alison,Mercer,red-rose,F-55,,42:31
288,284,729,Angela,Dallinger,red-rose,F-40,,42:40
289,285,285,Greg,Oulton,lytham,M-50,,42:43
290,286,1251,Stephen,Buston,thornton,M-50,,42:48
291,287,340,Jeremy,McCandless,lytham,M-55,,42:52
292,288,585,Joshua,Toft,preston,JM,,42:54
293,289,1470,Emma,Wright,wesham,F-40,,42:58
294,290,697,Hannah,Clayton,red-rose,F,,43:02
295,291,1250,Sophie,Uttley,thornton,F,,43:09
296,292,1216,Lynn,Shaw,thornton,F-50,,43:10
297,293,547,Angela,Tranter,preston,F-50,,43:16
298,294,1300,Dawn,Biggs,wesham,F-50,,43:21
299,295,317,Sylvia Elisabeth,Gittins,lytham,F-70,,43:24
300,296,1319,Paul,Carter,wesham,M-45,,43:49
301,297,311,Debbie,Francis,lytham,F-45,,44:05
302,298,1301,James,Birchall,wesham,M,,44:12
303,299,647,Davina,Bowling,red-rose,F-70,,44:28
304,300,1016,Esther,Stanier,red-rose,F-35,,44:30
305,301,634,Amanda,Berry,red-rose,F-55,,44:31
306,302,974,Jo,Roberts,red-rose,F-50,,44:31
307,303,626,Lisa,Baron,red-rose,F-35,,44:31
308,304,557,Sue,Wickham,preston,F-55,,44:34
309,305,618,Stephanie,Atkinson,red-rose,F,,44:45
310,306,9,Jennifer,Burtonwood,blackpool,F-55,,44:51
311,307,297,Laura,Byrne,lytham,F-35,,45:00
312,308,347,Jacqui,Murray,lytham,F-40,,45:02
313,309,226,Dolores,Owen,chorley,F-40,,45:05
314,310,522,Alex,Proffitt,preston,F-35,,45:23
315,311,1388,Christine,Fare,wesham,F-50,,45:40
316,312,586,Harriet,Gornall,preston,F,,45:41
317,313,980,Sandra,Rolston,red-rose,F-55,,45:45
318,314,808,Susan,Heatley,red-rose,F-40,,45:59
319,315,296,Ruth,Bye,lytham,F-35,,46:06
320,316,859,Craig,Lancaster,red-rose,M,,46:07
321,317,399,Adhamh,Holton,lytham,JM,,46:12
322,318,1108,Reece,Thomas,red-rose,M,,46:29
323,319,279,Nicci,Cawthorne,chorley,F-40,,46:33
324,320,445,Sarah,Clubb,preston,F-45,,46:42
325,321,104,John,Winters,blackpool,M-80,,46:57
326,322,1063,Ruth,Watkinson,red-rose,F-45,,47:05
327,323,735,Kelly,Day,red-rose,F-35,,48:44
328,324,1198,Karen,Smith,thornton,F-50,,49:12
329,325,1344,Louisa,Denye,wesham,F-40,,49:31
330,326,1289,Tanya,Barlow,wesham,F-45,,49:31
331,327,1203,Kathryn,Ward,thornton,F-50,,50:21
332,328,1136,Andrea,Feeney,thornton,F-50,,50:36
333,329,1181,Hilary,Goorney,thornton,F-75,,50:53
334,330,461,Kari,Edwards,preston,F-45,,52:13
335,331,614,Dave,Aspin,red-rose,M-70,,52:24
336,332,362,Michelle,Sheridan,lytham,F-50,,52:29
337,333,1151,Catherine,Fletcher,thornton,F-60,,55:06
338,334,1240,Mike,Walsh,thornton,M-85,,57:43
339,335,1170,Gill,Hayes,thornton,F-55,,57:44
