position,ic_position,race_number,first_name,last_name,club,category,sex,time
43,40,,Andy,Grimshaw,preston,SEN,M,25:56
44,41,,Steve,Whitney,red-rose,V45,M,25:58
45,42,,Dave,Maudsley,red-rose,V45,M,26:04
46,43,,David,Carthy,preston,V50,M,26:08
47,44,,Stephen,Needham,preston,SEN,M,26:09
48,45,,Debra,Jones,preston,V40,F,26:12
49,46,,Stuart,Cann,red-rose,V45,M,26:15
50,47,,Phil,Darwen,red-rose,SEN,M,26:19
51,48,,Phil,Walsh,preston,V60,M,26:22
52,49,,Andy,Acklam,preston,V40,M,26:23
53,50,,Phillippa,Walsh,preston,V50,F,26:24
54,51,,Catherine,Slater,preston,SEN,F,26:25
55,52,,John,Griffiths,preston,V45,M,26:29
56,53,,NO,TICKET,Guest,,,26:32
57,54,,Trevor,Uttley,blackpool,V45,M,26:32
58,55,,Colin,Stevens,preston,SEN,M,26:40
59,56,,Kingsley,Judd,preston,SEN,M,26:46
60,57,,Graham,Webster,lytham,V60,M,26:48
61,58,,Oliver,Hirsh,lytham,V45,M,26:57
62,59,,Steve,Townhill,preston,SEN,M,27:00
63,60,,Kev,Ashworth,lytham,V40,M,27:04
64,61,,John,Allen,red-rose,V50,M,27:06
65,62,,Shane,Cliffe,red-rose,V45,M,27:08
66,63,,Nicola,Jackson,preston,SEN,F,27:09
67,64,,George,Green,preston,SEN,M,27:11
68,65,,Alan,Appleby,preston,V65,M,27:17
69,66,,Phil,Butler,red-rose,V50,M,27:19
70,67,,George,Kennedy,wesham,V55,M,27:22
71,68,,Sarah,Wetherill,blackpool,V35,F,27:23
72,69,,Bev,Wright,blackpool,V50,F,27:26
73,70,,Barry,Wheeler,red-rose,SEN,M,27:28
74,71,,Bill,Beckett,chorley,V45,M,27:30
75,72,,Terry,Hellings,lytham,V55,M,27:34
76,73,,Paul,Molyneux,preston,SEN,M,27:37
77,74,,Anthony,Murphy,red-rose,V40,M,27:43
78,75,,Russ,Mabbett,wesham,V45,M,27:44
79,76,,Joe,Donogue,red-rose,SEN,M,27:46
80,77,,Sarah,Gohil,preston,V45,F,27:51
81,78,,Nigel,Shepherd,wesham,V55,M,27:58
82,79,,Helen,Lawrenson,wesham,V40,F,28:00
83,80,,Stephen,Mort,preston,SEN,M,28:08
84,81,,Mike,Hall,red-rose,V45,M,28:12
85,82,,Melanie,Koth,lytham,V35,F,28:17
86,83,,Emma,Essex-Crosby,preston,SEN,F,28:20
87,84,,Geoff,Haworth,red-rose,V50,M,28:34
88,85,,Dave,Skinner,blackpool,V50,M,28:43
89,86,,Janine,Needham,red-rose,V35,F,28:47
90,87,,Henry,Minorczyk,chorley,V65,M,28:57
91,88,,Nicola,Unsworth,wesham,V40,F,29:01
92,89,,Doug,Bryden,red-rose,V45,M,29:07
93,90,,Matthew,Broadhurst,blackpool,SEN,M,29:11
94,91,,Warren,Crook,chorley,V45,M,29:26
95,92,,Mick,Edge,wesham,V50,M,29:32
96,93,,Simon,Townsend,chorley,V45,M,29:35
97,94,,Dave,Appleby,preston,V55,M,29:38
98,95,,Ambi,Tipping,preston,SEN,F,29:41
99,96,,Carly,Morgan,blackpool,SEN,F,29:45
100,97,,Mark,Selby,lytham,SEN,M,29:48
101,98,,Stasia,Bligh,blackpool,V35,F,29:49
102,99,,Phil,Leaver,wesham,V55,M,29:52
103,100,,Reg,Smallbone,blackpool,V65,M,29:57
104,101,,Phil,Dean,red-rose,V50,M,30:03
105,102,,Alan,Taylor,wesham,V40,M,30:08
106,103,,Colin,Laidlaw,lytham,V55,M,30:10
107,104,,Laura,Ashworth,lytham,V35,F,30:12
108,105,,Jen,Salt,wesham,V35,F,30:17
109,106,,Roison,Turner,preston,SEN,F,30:23
110,107,,Kevin,Woods,blackpool,V50,M,30:25
111,108,,Kath,Hoyer,wesham,V50,F,30:27
112,109,,Peter,Bartlett,wesham,V60,M,30:31
113,110,,David,Randall,blackpool,V50,M,30:32
114,111,,John,Wiseman,red-rose,V45,M,30:33
115,112,,F,Nightingale,red-rose,V45,M,30:37
116,113,,John,Hyde,red-rose,V60,M,30:40
117,114,,Laura,Lawler,blackpool,V40,F,30:43
118,115,,Anthony,Blight,blackpool,V40,M,30:46
119,116,,Roy,Stevens,lytham,V60,M,30:47
120,117,,Dave,Waywell,wesham,V65,M,30:52
121,118,,Nick,Hume,blackpool,V50,M,30:54
122,119,,Coner,Millward,blackpool,SEN,M,30:55
123,120,,Paula,Plowman,red-rose,V45,F,30:56
124,121,,Carmel,Sullivan,wesham,V45,F,30:57
125,122,,Michael,McLoughlin,preston,V60,M,30:59
126,123,,Tracey,Hulme,wesham,V45,F,31:01
127,124,,Kate,Lakeland,preston,SEN,F,31:02
128,125,,Felicity,Wolohan,lytham,SEN,F,31:13
129,126,,Luke,Bosman,red-rose,V40,M,31:15
130,127,,Steve,Minto,blackpool,V60,M,31:18
131,128,,John,Sharples,wesham,V55,M,31:24
132,129,,David,Dyson,blackpool,V55,M,31:33
133,130,,Michaela,Dempsey,wesham,V45,F,31:35
134,131,,Alan,Wilkinson,blackpool,V60,M,31:36
135,132,,Alison,Titterington,blackpool,V55,F,31:37
136,133,,Sharon,Cooper,wesham,V35,F,31:43
137,134,,Greg,O'Brien,preston,V40,M,32:00
138,135,,Margaret,Lupton,red-rose,V45,F,32:06
139,136,,Anya,Townsend,chorley,SEN,F,32:08
140,137,,Debbie,Cooper,lytham,V35,F,32:09
141,138,,Steve,Wilde,chorley,V55,M,32:12
142,139,,Sara,Ward,wesham,V45,F,32:20
143,140,,Paul,Carter,wesham,V40,M,32:37
144,141,,Stephen,Baker,chorley,V50,M,32:38
145,142,,Bob,Newman,blackpool,V65,M,32:49
146,143,,Chris,Bligh,blackpool,V45,M,32:51
147,144,,Greg,Oulton,lytham,V45,M,32:58
148,145,,Finlay,McCalman,wesham,V45,M,33:01
149,146,,Karen,Dunford,blackpool,V45,F,33:03
150,147,,Bec,Willetts,lytham,V40,F,33:04
151,148,,Andy,Speer,red-rose,V45,M,33:10
152,149,,Nicki,McLenahan,wesham,V35,F,33:13
153,150,,Julia,Rolfe,lytham,V50,F,33:24
154,151,,Clare,Dunford,blackpool,SEN,F,33:25
155,152,,Ted,Orrell,chorley,V70,M,33:27
156,153,,John,Swift,chorley,V70,M,33:32
157,154,,Joan,Gouldthorpe,red-rose,V60,F,33:43
158,155,,Bob,Massey,blackpool,V65,M,33:46
159,156,,Vince,Walker,preston,V40,M,33:52
160,157,,John,Bradley,blackpool,V70,M,33:58
161,158,,John,Plowman,red-rose,V45,M,34:03
162,159,,Tony,Croft,blackpool,V60,M,34:07
163,160,,Christine,Sweatman,chorley,V55,F,34:12
164,161,,Yvonne,Johnson,red-rose,V50,F,34:20
165,162,,Mike,Patten,preston,SEN,M,34:22
166,163,,Karlyn,Forrest,preston,V35,F,34:37
167,164,,Richard,Lodge,red-rose,V50,M,34:39
168,165,,Angela,Bradshaw,preston,V50,F,34:40
169,166,,John,Winters,blackpool,V75,M,35:02
170,167,,Vicky,Barlow,wesham,V35,F,35:06
171,168,,Roger,Johnson,red-rose,V55,M,35:10
172,169,,Michael,Jeffryes,red-rose,V40,M,35:28
173,170,,Phillip,McCullagh,chorley,V55,M,35:40
174,171,,Belinda,Hornby,red-rose,V45,F,36:00
175,172,,Peter,Cooke,wesham,V50,M,36:07
176,173,,George,Fletcher,red-rose,V65,M,36:32
177,174,,Ruth,Patten,preston,SEN,F,36:38
178,175,,Claire,Bateman,wesham,SEN,F,37:05
179,176,,Hollie,Marshall,wesham,SEN,F,37:45
180,177,,Allan,Howard,red-rose,V55,M,37:52
181,178,,Pam,Binns,lytham,V65,F,38:24
182,179,,Norman,Greenwood,blackpool,V70,M,38:44
183,180,,Jackie,Shore,chorley,V50,F,38:46
184,181,,Bill,Lock,lytham,V70,M,38:50
185,182,,Sally,Cape,red-rose,V45,F,39:16
186,183,,Les,Paul,chorley,V65,M,39:38
187,184,,Catherine,Coner,lytham,V35,F,40:04
188,185,,Helen,Boyer,preston,V40,F,40:18
189,,,Julia,Maudsley,Guest,V40,F,40:47
190,186,,Adrian,Smith,chorley,V60,M,42:25
191,187,,David,Aspin,red-rose,V65,M,43:13
192,188,,Mike,Coppin,chorley,V65,M,45:35
193,189,,Dawn,Lock,lytham,V65,F,46:22
194,190,,Dianne,Brown,preston,V40,F,52:47
