position,cat_open,cat_ladies,cat_v50,cat_v60,cat_vets,race_number,first_name,last_name,club,age_category,sex,time,series_runner_id
55,53,4,,,,,Josie,Hull,chorley,SEN,F,32:34,
56,54,,9,,27,,George,Kennedy,wesham,V55,M,32:38,
57,55,,,,28,,Shane,Cliffe,red-rose,V45,M,32:49,
58,56,,,,29,,Kevin,Ashworth,lytham,V40,M,32:57,
59,57,5,,,,,Emily,Japp,blackpool,SEN,F,32:59,
60,58,,,,,,Mark,Bond,chorley,SEN,M,33:02,
61,59,,10,,30,,Graham,Cunliffe,wesham,V55,M,33:06,
62,60,,11,,31,,John,Bertenshaw,wesham,V55,M,33:10,
63,61,6,,,,,Emma,Lund,wesham,SEN,F,33:14,
64,62,,12,2,32,,Alan,Hudson,wesham,V60,M,33:24,
65,63,,,,,,Matthew,Broadhurst,blackpool,SEN,M,33:25,
66,64,,,,,,Joe,Donogue,red-rose,SEN,M,33:30,
67,65,7,,,33,,Carmel,Sullivan,wesham,V45,F,33:35,
68,66,,13,,34,,Phillip,Butler,red-rose,V50,M,33:43,
69,67,,,,,,Barry,Wheeler,red-rose,SEN,M,33:44,
70,68,,,,35,,Peter,Carter,preston,V45,M,33:46,
71,69,,,,,,Stephen,Mort,preston,SEN,M,33:53,
72,70,,14,,36,,Nigel,Shepherd,wesham,V55,M,33:56,
73,71,,,,,,Stephen,Needham,preston,SEN,M,34:13,
74,72,,15,,37,,Allan,Blackwell,chorley,V50,M,34:16,
75,73,8,,,38,,Mel,Koth,lytham,V35,F,34:18,
76,74,,16,,39,,Terry,Hellings,lytham,V55,M,34:28,
77,75,,17,3,40,,David,Hooton,red-rose,V60,M,34:32,
78,76,9,,,41,,Sarah,Sherrat,wesham,V40,F,34:46,
79,77,,18,,42,,Dave,Skinner,blackpool,V50,M,34:51,
80,78,,19,4,43,,Phil,Leaver,wesham,V60,M,34:56,
81,79,,,,,,Richard,Maughan,red-rose,SEN,M,34:59,
82,80,10,,,44,,Stasia,Bligh,blackpool,V35,F,35:06,
83,81,11,,,,,Ambi,Tipping,preston,SEN,F,35:08,
84,82,,20,5,45,,Alan,Appleby,preston,V65,M,35:20,
85,83,12,,,46,,Jenn,Thompson,wesham,V35,F,35:33,
86,84,13,,,47,,Jen,Salt,wesham,V35,F,35:40,
87,85,,21,,48,,Mick,Edge,wesham,V50,M,35:42,
88,86,,22,6,49,,Henery,Minorczyk,chorley,V65,M,35:45,
89,87,,,,50,,Alan,Taylor,wesham,V40,M,35:47,
90,88,,23,7,51,,Steve,Minto,blackpool,V60,M,35:52,
91,,,,,,,Stephen,Roberts,Guest,V50,M,35:53,
92,89,14,,,52,,Janine,Needham,red-rose,V35,F,35:58,
93,90,,,,,,George,Green,preston,SEN,M,36:00,
94,91,,24,,53,,Michael,McGrouly,chorley,V55,M,36:12,
95,92,15,25,,54,,Tracey,Hulme,wesham,V50,F,36:14,
96,93,,,,55,,Frank,Nightingale,red-rose,V45,M,36:16,
97,94,,,,56,,Anthony,Blight,blackpool,V40,M,36:23,
98,95,16,,,,,Emma,Essex-Crosby,preston,SEN,F,36:28,
99,96,17,,,,,Roisin,Turner,preston,SEN,F,36:36,
100,97,,,,57,,Anthony,Murphy,red-rose,V40,M,36:38,
101,98,,,,58,,John,Wiseman,red-rose,V45,M,36:41,
102,99,,26,,59,,Kevin,Woods,blackpool,V50,M,36:42,
103,100,18,27,,60,,Kath,Hoyer,wesham,V50,F,36:43,
104,101,,28,8,61,,Peter,Bartlett,wesham,V60,M,36:45,
105,102,19,,,62,,Laura,Lawler,blackpool,V40,F,36:48,
106,103,,29,,63,,David,Dyson,blackpool,V55,M,36:54,
107,104,,,,64,,Paul,Carter,wesham,V40,M,36:56,
108,105,,30,9,65,,Dave,Waywell,wesham,V65,M,36:58,
109,106,,31,10,66,,Roy,Stevens,lytham,V60,M,37:04,
110,107,20,,,,,Charlette,Rawcliffe,preston,SEN,F,37:05,
111,108,,,,67,,Richard,Ward,red-rose,V40,M,37:19,
112,109,21,,,68,,Michaela,Dempsey,wesham,V45,F,37:25,
113,110,,32,,69,,John,Sharples,wesham,V55,M,37:34,
114,111,,33,11,70,,John,Hyde,red-rose,V60,M,37:42,
115,112,,,,71,,Steve,Thompson,wesham,V45,M,38:01,
116,,,,,,,Bernadette,Dickinson,Guest,V50,F,38:15,
117,113,22,,,72,,Debbie,Cooper,lytham,V35,F,38:23,
118,114,,34,,73,,David,Randall,blackpool,V50,M,38:37,
119,115,23,35,,74,,Anne,Sweeney,preston,V50,F,38:50,
120,116,24,,,,,Kate,Lakeland,preston,SEN,F,38:59,
121,117,,36,12,75,,Alan,Wilkinson,blackpool,V60,M,39:08,
122,118,,37,13,76,,Ted,Orrell,chorley,V70,M,39:32,
123,119,,38,,77,,Phil,Lakeland,preston,V55,M,39:37,
124,120,25,39,,78,,Julia,Rolfe,lytham,V50,F,39:39,
125,121,26,40,,79,,Christine,Sweatman,chorley,V55,F,40:09,
126,122,,41,14,80,,John,Bradley,blackpool,V70,M,40:31,
127,123,,42,15,81,,John,Swift,chorley,V70,M,40:57,
128,124,,,,82,,Andy,Speer,red-rose,V45,M,41:04,
129,125,27,43,16,83,,Joan,Gouldthorpe,red-rose,V60,F,41:10,
130,126,,44,17,84,,Tony,Croft,blackpool,V60,M,41:31,
131,127,28,,,85,,Karlyn,Forrest,preston,V35,F,41:55,
132,128,29,,,86,,Sue,Clemson,preston,V45,F,42:05,
133,129,30,,,87,,Bec,Willetts,lytham,V40,F,42:22,
134,130,,45,18,88,,John,Winters,blackpool,V75,M,42:58,
135,131,,46,,89,,Roger,Johnson,red-rose,V55,M,43:27,
136,132,,,,90,,Luke,Bosman,red-rose,V40,M,44:14,
137,133,,,,,,Martin,Simpson,red-rose,SEN,M,44:25,
138,134,,,,,,Colin,Manning,red-rose,SEN,M,44:28,
139,135,31,,,91,,Fiona,Geldard,lytham,V45,F,45:02,
140,136,32,,,92,,Bev,Hewitson,red-rose,SEN,F,45:16,
141,137,,47,,93,,Allan,Howard,red-rose,V55,M,45:27,
142,138,33,48,19,94,,Pam,Binns,lytham,V65,F,46:31,
143,139,34,49,,95,,Sue,Harrison,red-rose,V55,F,46:43,
144,140,,50,20,96,,Bill,Lock,lytham,V70,M,46:58,
145,141,35,51,21,97,,Eileen,Dearnaley,preston,V60,F,47:36,
146,142,,52,22,98,,Norman,Greenwood,blackpool,V70,M,48:14,
147,143,36,,,99,,Sally,Cape,red-rose,V45,F,48:28,
148,144,,53,23,100,,Les,Paul,chorley,V65,M,49:32,
149,145,37,,,,,Ann,Donoghue,red-rose,SEN,F,50:28,
150,146,38,,,101,,Helen,Orson,red-rose,V45,F,51:12,
151,147,,,,102,,Andy,Sneddon,lytham,V45,M,51:13,
152,148,39,54,,103,,Margaret,Parkinson,preston,V50,F,51:28,
153,149,,55,24,104,,David,Aspin,red-rose,V65,M,52:46,
154,150,40,56,25,105,,Dawn,Lock,lytham,V65,F,53:41,
155,151,,,,106,,Paul,Jackson,chorley,V45,M,53:42,
156,152,,57,26,107,,Brian,Dearnaley,preston,V70,M,54:18,
157,153,,58,,108,,Steven,Wilde,chorley,V55,M,54:22,
