position,ic_position,race_number,first_name,last_name,club,category,sex,time
217,209,,Eileen,Dearnaley,preston,V60,F,37:57
218,210,,Karen,Clark,red-rose,V50,F,38:17
219,211,,Chris,Clark,red-rose,V50,M,38:17
220,212,,Jackie,Williams,blackpool,V45,F,38:44
221,213,,Bill,Lock,lytham,V70,M,38:50
222,214,,Tom,Hilton,chorley,V65,M,39:08
223,215,,Paula,McCandless,lytham,V45,F,39:14
224,216,,Wendy,Ward,red-rose,V40,F,39:17
225,217,,William,Sumner,red-rose,V65,M,39:48
226,218,,Martin,Simpson,red-rose,SEN,M,39:52
227,219,,Dave,Aspin,red-rose,V65,M,39:57
228,220,,Adrian,Smith,chorley,V60,M,40:43
229,221,,Albert,Bolton,red-rose,V60,M,41:15
230,222,,Dawn,Lock,lytham,V65,F,41:43
231,223,,Brian,Dearnaley,preston,V70,M,42:04
232,224,,Sue,Wickham,preston,V50,F,42:26
233,225,,Margaret,Parkinson,preston,V50,F,43:04
234,226,,Mike,Coppin,chorley,V70,M,47:10
235,227,,Diane,Brown,preston,V40,F,48:30
