position,cat_open,cat_ladies,cat_v50,cat_v60,cat_vets,race_number,first_name,last_name,club,age_category,sex,time,series_runner_id
77,73,,19,,50,,Phil,Davidson,red-rose,V50,M,31:32,205
78,74,13,,,51,,Sarah,Wetherill,blackpool,V35,F,31:39,346
79,75,,20,,52,,Terry,Hellings,lytham,V55,M,31:40,172
80,76,,,,,,Matthew,Broadhurst,blackpool,SEN,M,31:43,417
81,77,,21,3,53,,David,Hooton,red-rose,V60,M,31:45,457
82,78,,,,,,Steve,Bladon,red-rose,SEN,M,31:49,338
83,79,14,,,54,,Carmel,Sullivan,wesham,V45,F,31:50,230
84,80,,,,,,Stephen,Mort,preston,SEN,M,32:02,190
85,81,,22,,55,,Peter,Singleton,blackpool,V55,M,32:06,194
86,82,,23,,56,,Nigel,Shepherd,wesham,V55,M,32:18,345
87,83,,,,57,,Jason,Blagden,wesham,V40,M,32:31,458
88,84,,24,,58,,Dave,Skinner,blackpool,V50,M,32:34,207
89,85,,25,,59,,Geoff,Haworth,red-rose,V50,M,32:36,198
90,86,15,,,60,,Nicola,Unsworth,wesham,V40,F,32:39,213
91,87,,,,61,,Frank,Nightingale,red-rose,V45,M,32:45,244
92,88,,26,4,62,,Phil,Leaver,wesham,V60,M,32:48,228
93,89,16,27,,63,,Marian,Hesketh,preston,V55,F,32:51,459
94,90,17,,,64,,Jenn,Thompson,wesham,V35,F,32:53,351
95,91,18,,,65,,Stasia,Bligh,blackpool,V35,F,32:55,183
96,92,,28,5,66,,Reg,Smallbone,blackpool,V65,M,32:56,202
97,,,,,,,Stephen,Robertson,Guest,V50,M,33:03,
98,93,19,,,67,,Jen,Salt,wesham,V35,F,33:04,424
99,94,,29,,68,,Jeremy,Horton,wesham,V55,M,33:06,235
100,95,20,,,,,Ambi,Tipping,preston,SEN,F,33:21,421
101,96,,,,69,,Alan,Taylor,wesham,V45,M,33:31,223
102,97,,,,70,,Richard,Storey,lytham,V40,M,33:32,282
103,98,,30,,71,,Terry,Westhead,blackpool,V50,M,33:35,460
104,99,,,,72,,Anthony,Blight,blackpool,V40,M,33:36,357
105,100,,31,6,73,,Steve,Minto,blackpool,V60,M,33:37,239
106,101,,32,,74,,Mick,Edge,wesham,V50,M,33:38,419
107,102,,33,7,75,,Michael,McLoughlin,preston,V60,M,33:43,430
108,103,,,,76,,John,Wiseman,red-rose,V45,M,33:45,237
109,104,21,,,77,,Laura,Ashworth,lytham,V35,F,33:49,221
110,105,22,,,,,Katherine,Hoyland,lytham,SEN,F,33:53,200
111,106,,34,,78,,Kevin,Woods,blackpool,V50,M,33:56,426
112,107,,35,8,79,,Roy,Stevens,lytham,V60,M,33:59,248
113,108,,36,9,80,,Peter,Bartlett,wesham,V60,M,34:02,215
114,109,,37,,81,,Nick,Hume,blackpool,V50,M,34:14,429
115,110,23,,,,,Charlette,Rawcliffe,preston,SEN,F,34:18,461
116,111,24,,,82,,Laura,Lawler,blackpool,V40,F,34:20,217
117,112,25,,,83,,Michaela,Dempsey,wesham,V45,F,34:29,431
118,113,,38,,84,,Michael,Brown,preston,V50,M,34:46,203
119,114,,,,85,,Paul,Carter,wesham,V40,M,34:50,380
120,115,,39,,86,,John,Sharples,wesham,V55,M,35:00,232
121,116,26,,,87,,Karen,Dunford,blackpool,V45,F,35:02,437
122,117,,,,88,,Steve,Lang,blackpool,V40,M,35:03,462
123,118,27,,,89,,Carol,Spoor,preston,V35,F,35:29,362
124,119,28,,,,,Kate,Lakeland,preston,SEN,F,35:40,249
125,120,29,,,,,Lisa,McGoff,blackpool,SEN,F,35:43,463
126,121,,40,,90,,Peter,Gibson,blackpool,V55,M,35:48,241
127,122,,,,91,,Chris,Moss,wesham,V45,M,35:49,229
128,123,30,,,92,,Margaret,Lupton,red-rose,V45,F,36:00,433
129,124,31,41,,93,,Alison,Titterington,blackpool,V55,F,36:05,238
130,125,,42,,94,,Phil,Lakeland,preston,V55,M,36:24,256
131,126,,,,95,,Finlay,McCalman,wesham,V45,M,36:31,259
132,127,,43,,96,,Jeff,Wright,blackpool,V55,M,36:41,464
133,128,,44,10,97,,Ted,Orrell,chorley,V70,M,36:50,250
134,,,,,,,Mark,Povey,Guest,SEN,M,36:55,
135,129,,,,,,Alex,Wiggins,lytham,SEN,M,36:56,243
136,130,32,,,,,Lucy,Lodge,red-rose,SEN,F,37:00,465
137,131,,45,,98,,David,Randall,blackpool,V50,M,37:02,222
138,132,,46,11,99,,Tony,Croft,blackpool,V60,M,37:07,261
139,133,,,,100,,Brian,Porter,lytham,V45,M,37:08,466
140,134,,,,101,,Luke,Bosman,red-rose,V40,M,37:20,265
141,135,,47,12,102,,John,Swift,chorley,V70,M,37:33,370
142,136,33,48,,103,,Julia,Rolfe,lytham,V50,F,37:40,274
143,137,,49,,104,,Phillip,McCullagh,chorley,V55,M,37:41,272
144,138,,50,,105,,Steven,Wilde,chorley,V55,M,37:42,251
145,139,,51,13,106,,John,Winters,blackpool,V75,M,37:44,367
146,140,34,52,,107,,Christine,Sweatman,chorley,V55,F,37:55,276
147,141,,,,,,Coner,Millward,blackpool,SEN,M,38:00,226
148,142,,,,108,,Chris,Bligh,blackpool,V45,M,38:02,363
149,143,,53,14,109,,Bob,Massey,blackpool,V65,M,38:08,366
150,144,35,54,15,110,,Joan,Gouldthorpe,red-rose,V60,F,38:19,438
151,145,36,,,111,,Diane,Blagden,wesham,V45,F,38:34,467
152,146,37,,,112,,Debbie,Cooper,lytham,V35,F,38:35,262
153,147,,,,113,,Greg,Oulton,lytham,V45,M,38:58,264
154,148,38,,,114,,Bec,Willetts,lytham,V40,F,39:14,284
155,149,,55,,115,,Richard,Lodge,red-rose,V50,M,39:46,440
156,150,,56,16,116,,John,Bradley,blackpool,V70,M,39:58,283
157,151,39,,,117,,Lisa,Minns,wesham,V45,F,39:59,468
158,152,,57,17,118,,Dave,Roberts,preston,V65,M,40:07,469
159,153,40,58,,119,,Yvonne,Johnson,red-rose,V50,F,40:15,268
160,154,41,59,18,120,,Sylvia,Gittins,lytham,V65,F,40:21,294
161,155,42,,,121,,Louise,Gavell,preston,V40,F,40:25,470
162,156,43,,,122,,Vicky,Barlow,wesham,V35,F,40:40,275
163,157,44,,,,,Ruth,Patten,preston,SEN,F,40:41,444
164,158,,60,,123,,Peter,Cooke,wesham,V50,M,40:43,278
165,159,,61,,124,,Roger,Johnson,red-rose,V55,M,40:45,266
166,160,,62,19,125,,Bernard,Singleton,blackpool,V60,M,40:49,291
167,161,,63,,126,,G,Beetham,red-rose,V50,M,41:03,471
168,162,,64,20,127,,Dave,Young,wesham,V65,M,41:37,472
169,163,45,,,128,,Melanie,Haworth,preston,V35,F,41:43,473
170,164,46,65,21,129,,Pam,Binns,lytham,V65,F,41:44,445
171,165,,66,22,130,,Bill,Lock,lytham,V70,M,41:57,312
172,166,,,,,,Colin,Manning,red-rose,SEN,M,42:12,296
173,167,,67,,131,,Allan,Howard,red-rose,V55,M,42:19,292
174,168,47,68,23,132,,Judith,Deakin,preston,V65,F,42:54,302
175,169,48,,,,,Shelley,Regan,red-rose,SEN,F,43:06,474
176,170,49,,,133,,Helen,Boyer,preston,V40,F,43:12,376
177,171,,69,,134,,Dave,Heaton,blackpool,V55,M,44:10,475
178,172,,70,24,135,,Norman,Greenwood,blackpool,V70,M,44:38,305
179,173,,71,25,136,,Les,Paul,chorley,V65,M,44:55,306
180,174,,,,,,Martin,Simpson,red-rose,SEN,M,45:03,317
181,175,50,,,,,Ann,Donoghue,red-rose,SEN,F,45:45,476
182,176,,72,26,137,,Tony,Holt,lytham,V60,M,46:05,477
183,177,51,73,27,138,,Eileen,Dearnaley,preston,V60,F,46:21,308
184,178,,,,139,,Andy,Sneddon,lytham,V45,M,46:35,478
185,179,52,,,140,,Wendy,Ward,red-rose,V40,F,47:38,315
186,180,,74,28,141,,David,Aspin,red-rose,V65,M,47:39,447
187,181,53,75,,142,,Sue,Harrison,red-rose,V55,F,47:53,379
188,182,54,,,,,Linzi,Young,wesham,SEN,F,47:55,479
189,183,55,,,143,,Kate,Bosman,red-rose,V35,F,49:12,480
190,184,,76,29,144,,Brian,Dearnaley,preston,V70,M,49:20,322
191,185,56,77,30,145,,Dawn,Lock,lytham,V65,F,50:40,321
192,186,,78,31,146,,Mike,Coppin,chorley,V65,M,52:35,325
193,187,,79,,147,,Janet,Saynor,red-rose,V55,M,52:58,384
194,188,,80,,148,,Paul,Cunliffe,chorley,V50,M,53:22,383
195,189,57,,,149,,Dianne,Brown,preston,V40,F,59:43,448
