position,ic_position,race_number,first_name,last_name,club,age_category,sex,time
91,87,,Allan,Blackwell,chorley,V50,M,27:48
92,88,,Mel,Koth,lytham,V35,F,28:08
93,89,,Doug,Bryden,red-rose,V45,M,28:16
94,90,,Ambi,Tipping,preston,SEN,F,28:18
95,91,,Barry,Wheeler,red-rose,SEN,M,28:23
96,92,,Geoff,Haworth,red-rose,V50,M,28:26
97,93,,Mick,Edge,wesham,V50,M,28:29
98,94,,Willie,Richmond,lytham,V50,M,28:30
99,95,,Colin,Laidlaw,lytham,V55,M,28:32
100,96,,Reg,Smallbone,blackpool,V65,M,28:35
101,97,,Greg,O'Brion,preston,V40,M,28:38
102,98,,Alan,Taylor,wesham,V40,M,28:45
103,99,,Carly,Morgan,blackpool,SEN,F,28:49
104,100,,Sarah,Sherrat,wesham,V40,F,28:59
105,101,,Dave,Kershaw,chorley,V55,M,29:01
106,102,,Emma,Essex-Crosby,preston,SEN,F,29:05
107,103,,Jen,Salt,wesham,V35,F,29:12
108,104,,Nicola,Unsworth,wesham,V40,F,29:14
109,105,,Jenn,Thompson,wesham,V35,F,29:24
110,106,,Richard,Storey,lytham,V40,M,29:25
111,107,,Anthony,Blight,blackpool,V40,M,29:30
112,108,,Tracey,Hulme,wesham,V50,F,29:32
113,,,Stephen,Roberts,Guest,V50,M,29:34
114,109,,Katherine,Hoyland,lytham,SEN,F,29:36
115,110,,Kevin,Woods,blackpool,V50,M,29:42
116,111,,Simon,Townsend,chorley,V45,M,29:44
117,112,,Kath,Hoyer,wesham,V50,F,29:45
118,113,,Roisin,Turner,preston,SEN,F,29:47
119,114,,Charlette,Rawcliffe,preston,SEN,F,29:55
120,115,,Marco,Sciacca,chorley,V45,M,30:07
121,116,,Aidan,Bermingham,red-rose,SEN,M,30:10
122,117,,Paul,Carter,wesham,V40,M,30:12
123,118,,Felicity,Wolohan,lytham,SEN,F,30:17
124,119,,Dave,Waywell,wesham,V65,M,30:21
125,120,,Laura,Lawler,blackpool,V40,F,30:27
126,121,,Steve,Thompson,wesham,V45,M,30:32
127,122,,Karen,Dunford,blackpool,V45,F,30:41
128,123,,Peter,Bartlett,wesham,V60,M,30:46
129,124,,David,Randall,blackpool,V50,M,30:50
130,125,,Chris,Moss,wesham,V45,M,30:54
131,126,,Alan,Wilkinson,blackpool,V60,M,30:55
132,127,,Nick,Hume,blackpool,V55,M,31:20
133,128,,Lindsey,Hill,chorley,V35,F,31:28
134,129,,Sharon,Cooper,wesham,V40,F,31:31
135,130,,Carol,Spoor,preston,V35,F,31:34
136,131,,Sara,Ward,wesham,V45,F,31:37
137,132,,Robert,Newman,blackpool,V65,M,31:58
138,133,,Coner,Millward,blackpool,SEN,M,32:17
139,134,,Luke,Bosman,red-rose,V40,M,32:26
140,135,,Debbie,Cooper,lytham,V35,F,32:33
141,136,,Steven,Wilde,chorley,V55,M,32:33
142,137,,Tony,Croft,blackpool,V60,M,32:54
143,138,,Bob,Massey,blackpool,V65,M,33:16
144,139,,Alison,Parkinson,chorley,V45,F,33:27
145,140,,Clare,Dunford,blackpool,SEN,F,33:34
146,141,,Roger,Johnson,red-rose,V55,M,33:38
147,142,,Christine,Sweatman,chorley,V55,F,33:38
148,143,,Bec,Willetts,lytham,V40,F,33:40
149,144,,Philip,McCullagh,chorley,V55,M,33:44
150,145,,Joan,Gouldthorpe,red-rose,V60,F,33:48
151,146,,Anya,Townsend,chorley,SEN,F,34:00
152,147,,David,Twizell,blackpool,V55,M,34:05
153,148,,Yvonne,Johnson,red-rose,V50,F,34:55
154,149,,John,Winters,blackpool,V75,M,35:03
155,150,,John,Minton,chorley,V70,M,35:10
156,151,,Greg,Oulton,lytham,V45,M,35:14
157,,,Deborah,Cardwell,Guest,V45,F,35:16
158,152,,Gavin,Beetham,red-rose,V50,M,35:46
159,153,,Dolly,Capstick,preston,SEN,F,36:01
160,154,,Eddy,Little,preston,V40,M,36:04
161,155,,Pam,Binns,lytham,V65,F,36:52
162,156,,Melanie,Haworth,preston,V35,F,37:02
163,157,,Jackie,Shore,chorley,V50,F,37:35
164,158,,Bill,Lock,lytham,V70,M,37:49
165,159,,Helen,Boyer,preston,V40,F,37:56
166,160,,Carole,Williams,red-rose,V40,F,38:12
167,161,,Norman,Greenwood,blackpool,V70,M,38:34
168,162,,Sue,Harrison,red-rose,V55,F,38:55
169,163,,Eileen,Dearnaley,preston,V60,F,38:58
170,164,,Joe,Howard,preston,V70,M,39:14
171,165,,Catherine,French,lytham,V35,F,39:17
172,,,Julia,Maudsley,Guest,V40,F,39:31
173,166,,Jo,Grime,preston,SEN,F,40:15
174,167,,Claire,Forrest,preston,V40,F,40:15
175,168,,Les,Paul,chorley,V65,M,41:17
176,169,,Margaret,Parkinson,preston,V50,F,41:47
177,170,,Brian,Dearnaley,preston,V70,M,43:14
178,171,,Dawn,Lock,lytham,V65,F,44:10
179,172,,Sue,Wickham,preston,V50,F,44:50
180,173,,Mike,Coppin,chorley,V65,M,46:52
181,,,Sharon,Randall,Guest,V45,F,48:25
182,,,Lisa,Young,Guest,SEN,F,48:31
183,174,,Dianne,Brown,preston,V45,F,54:31
