position,ic_position,race_number,first_name,last_name,club,category,sex,time
200,200,213,Chris,Hall,chorley,V50,M,30:46
201,201,962,Des,Cleary,wesham,V60,M,30:48
202,202,689,Nigel,Harrison,red-rose,V60,M,30:50
203,203,977,Alan,Edgar,wesham,V40,M,30:51
204,204,469,Andy,Lea,preston,SEN,M,30:52
205,205,356,Michael,Kettle,lytham,V60,M,30:54
206,206,666,Chris,Corrigan,red-rose,V35,M,31:03
207,207,74,Basia,Pawelczak,blackpool,SEN,F,31:08
208,208,254,Mike,Wilson,chorley,V60,M,31:11
209,209,349,Graham,Webster,lytham,V70,M,31:14
210,210,317,Dan,Gregson,lytham,V50,M,31:17
211,211,755,Joel,Stanier,red-rose,V40,M,31:18
212,212,850,Alison,Bowden,thornton,V60,F,31:19
213,213,967,Elliot,Costello,wesham,SEN,M,31:20
214,214,943,Ryan,Azzopardi,wesham,V45,M,31:21
215,215,291,Gillian,Anderson,lytham,V35,F,31:22
216,216,336,Greg,Oulton,lytham,V55,M,31:23
217,217,217,Michael,Hendry,chorley,V40,M,31:24
218,218,871,John,Harte,thornton,V50,M,31:25
219,219,196,Gavin,Campbell,chorley,V55,M,31:27
220,220,855,Craig,Caunce,thornton,V40,M,31:38
221,221,550,William,Johnstone,preston,V60,M,31:40
222,222,1003,George,Kennedy,wesham,V65,M,31:46
223,223,998,Daniel,Hounslea,wesham,SEN,M,31:49
224,224,318,Sue,Hawitt,lytham,V60,F,31:49
225,225,1071,Vicky,Gore,wesham,V45,F,31:50
226,226,1081,Olivia,Cooper,wesham,SEN,F,31:56
227,227,452,Jane,Hodkinson,preston,V60,F,32:04
228,228,549,Neil,McDonald,preston,V55,M,32:05
229,229,646,Steve,Taylor,red-rose,V50,M,32:06
230,230,675,Kerry,Dewhirst,red-rose,V45,F,32:09
231,231,696,Chris,Holland,red-rose,V40,M,32:12
232,232,886,Steve,Robinson,thornton,V65,M,32:14
233,233,185,Bill,Beckett,chorley,V55,M,32:17
234,234,1058,Andrew,Wilkinson,wesham,V55,M,32:21
235,235,1038,Jennifer,Salt,wesham,V50,F,32:23
236,236,330,Claire,Markham,lytham,V50,F,32:28
237,237,657,Eddie,Hamilton,red-rose,V55,M,32:34
238,238,128,Tom,McKone,blackpool,V40,M,32:45
239,239,793,Margaret,Worbey,red-rose,V40,F,32:50
240,240,1082,Katie,Tatham,wesham,SEN,F,32:58
241,241,220,Lisa,Johnston,chorley,V45,F,32:59
242,242,501,Zowie,Purnell,preston,V40,F,33:04
243,243,460,Danielle,Jolley,preston,SEN,F,33:06
244,244,552,Carol,Holt,preston,V45,F,33:14
245,245,66,David,Marsland,blackpool,V65,M,33:17
246,246,844,Sarah,Barton,thornton,V40,F,33:18
247,247,1050,Stephen,Twist,wesham,V55,M,33:19
248,248,300,Elizabeth,Canavan,lytham,V35,F,33:20
249,249,545,Aarushi,Wuppalapati,preston,U23,F,33:21
250,250,740,Dan,Robinson,red-rose,V40,M,33:31
251,251,1057,Beverley,Wilding,wesham,V60,F,33:32
252,252,1076,Gina,Penswick,wesham,SEN,F,33:34
253,253,534,Heidi,Wallis,preston,V50,F,33:36
254,254,11,Chris,Bond,blackpool,V35,M,33:40
255,255,866,Dave,Greene,thornton,V55,M,33:41
256,256,1014,Finlay,McCalman,wesham,V60,M,33:43
257,257,96,Andrea,Smith,blackpool,V55,F,33:46
258,258,441,Rachel,Gelder,preston,V50,F,33:48
259,259,803,Lucy,Dewhurst,red-rose,U17,F,33:49
260,260,944,Helen,Bailey,wesham,V50,F,33:50
261,261,642,Mike,Birtles,red-rose,V50,M,33:52
262,262,754,Esther,Stanier,red-rose,V40,F,33:55
263,263,765,Janet,Tolson,red-rose,V70,F,34:01
264,264,193,Liberty,Bryan,chorley,SEN,F,34:07
265,265,466,Emma,Lane,preston,V45,F,34:07
266,266,702,James,Hughes,red-rose,V50,M,34:08
267,267,849,Stephen,Booth,thornton,V55,M,34:14
268,268,495,Dorothy,Parkes,preston,V40,F,34:15
269,269,445,Charlotte,Gregory,preston,SEN,F,34:19
270,270,664,Gayle,Cookson,red-rose,V50,F,34:23
271,271,691,Keith,Harrison,red-rose,V45,M,34:23
272,272,1069,Daisy,Salt,wesham,SEN,F,34:27
273,273,448,Amy,Hampton,preston,U23,F,34:29
274,274,412,Alan,Appleby,preston,V75,M,34:30
275,275,320,Terry,Hellings,lytham,V70,M,34:31
276,276,895,Gary,Tate,thornton,V50,M,34:33
277,277,340,Peter,Reid,lytham,V55,M,34:34
278,278,638,Colette,Gouldthorpe,red-rose,V40,F,34:36
279,279,308,Graham,Cunliffe,lytham,V65,M,34:45
280,280,860,Fiona,Dridge,thornton,V50,F,34:45
281,281,1026,Catherine,Nicholls,wesham,V50,F,34:46
282,282,889,Dawn,Saunders,thornton,V50,F,34:47
283,283,344,Julia,Rolfe,lytham,V60,F,34:51
284,284,1016,Lisa,Minns,wesham,V60,F,34:58
285,285,972,James Robert,Danson,wesham,V60,M,35:00
286,286,1017,Andrew,Moore,wesham,V60,M,35:01
287,287,730,Paula,Plowman,red-rose,V60,F,35:04
288,288,965,Sharon,Cooper,wesham,V50,F,35:06
289,289,485,Joanne,Moxham,preston,V45,F,35:11
290,290,110,Gina,Whiteley,blackpool,V55,F,35:13
291,291,898,Steve,Thompson,thornton,V60,M,35:23
292,292,1009,Russell,Mabbett,wesham,V60,M,35:32
293,293,255,Sally,Dempsey,chorley,U23,F,35:33
294,294,1059,Agness,Woods,wesham,V55,F,35:36
295,295,341,Victoria,Richardson,lytham,V35,F,35:38
296,296,951,Clare,Belfield,wesham,V40,F,35:44
297,297,859,Janine,Denney,thornton,V55,F,35:44
298,298,1055,Sarah,Walls,wesham,SEN,F,35:46
299,299,528,Julie,Tyrer,preston,V45,F,35:46
300,300,978,Carly,Edgar,wesham,V40,F,35:49
301,301,507,Gill,Rigby,preston,V60,F,35:50
302,302,804,Christine,Smith,red-rose,V55,F,35:51
303,303,1037,Peter,Rooney,wesham,V65,M,35:52
304,304,852,Jane,Brown,thornton,V50,F,35:55
305,305,863,Jenna,Everard,thornton,SEN,F,35:58
306,306,753,Andy,Speer,red-rose,V60,M,35:59
307,307,774,Beckie,Wells,red-rose,SEN,F,36:12
308,308,955,Dawn,Biggs,wesham,V55,F,36:18
309,309,905,Steve,Platt,thornton,V55,M,36:20
310,310,853,Steve,Buston,thornton,V55,M,36:22
311,311,959,Sharlan,Butcher,wesham,V50,F,36:25
312,312,195,Andrea,Campbell,chorley,V55,F,36:27
313,313,901,Victoria,Wrigley,thornton,V45,F,36:32
314,314,777,Heather,Whelan,red-rose,V65,F,36:41
315,315,332,Paul,McAllister,lytham,V55,M,36:43
316,316,1013,Jo,McCaffery,wesham,V45,F,36:48
317,317,1067,Kat,Fawcett,wesham,V40,F,36:59
318,318,360,Greg,Ashworth,lytham,V45,M,37:06
319,319,292,Debbie,Barry,lytham,V60,F,37:08
320,320,662,Caroline,Cocker,red-rose,V60,F,37:11
321,321,876,Russell,Jones,thornton,V55,M,37:11
322,322,870,Stephen,Hargreaves,thornton,V50,M,37:12
323,323,321,Linda,Herriot,lytham,V60,F,37:16
324,324,900,Andy,Whitlam,thornton,V70,M,37:19
325,325,247,Kath,Townsend,chorley,V60,F,37:23
326,326,242,Craig,Sawers,chorley,V45,M,37:30
327,327,463,Agnieszka,Kowalczyk,preston,V35,F,37:39
328,328,742,Tracy,Routledge,red-rose,V50,F,37:48
329,329,973,Sally,Deacon,wesham,V55,F,37:49
330,330,890,Graham,Saunders,thornton,V55,M,37:53
331,331,215,Steve,Harrison,chorley,V55,M,38:00
332,332,540,Sue,Wickham,preston,V60,F,38:04
333,333,298,Kirsten,Burnett,lytham,V50,F,38:30
334,334,862,Linda,Dyson,thornton,V65,F,38:40
335,335,995,Kirsty,Holland,wesham,V35,F,38:43
336,336,731,Anthony,Pope,red-rose,V65,M,38:49
337,337,1040,Liz,Sharrocks,wesham,V60,F,38:52
338,338,712,Alison,Mercer,red-rose,V60,F,39:02
339,339,248,Simon,Townsend,chorley,V60,M,39:03
340,340,847,Keith,Benson,thornton,V55,M,39:34
341,341,858,Colin,Denney,thornton,V65,M,39:39
342,342,462,Maureen,Kirkby,preston,V70,F,39:42
343,343,508,Keith,Rigby,preston,V60,M,39:50
344,344,981,Helen,Eyre,wesham,V60,F,39:59
345,345,634,Sarah,Runcie,red-rose,V45,F,40:05
346,346,461,Dean,Kirby,preston,V65,M,40:15
347,347,525,Angela,Tranter,preston,V55,F,40:19
348,348,297,Barry,Broughton,lytham,V65,M,40:22
349,349,888,Gillian,Satterthwaite,thornton,V45,F,40:23
350,350,346,Peter,Thomson,lytham,V65,M,40:28
351,351,661,Gina,Biggs,red-rose,V35,F,40:30
352,352,659,Fiona,Gutteridge,red-rose,V40,F,40:34
353,353,775,Martin,Wells,red-rose,V40,M,40:57
354,354,857,Jeanne,Creighton,thornton,V55,F,41:23
355,355,874,Anthea,Hughes,thornton,V50,F,42:13
356,356,842,Lynne,Barker,thornton,V55,F,42:14
357,357,715,Bernard,Mitchell,red-rose,V65,M,42:19
358,358,1053,Veronica,Walker,wesham,V35,F,42:24
359,359,1077,Nicola,Carter,wesham,V40,F,42:24
360,360,896,Julie,Tate,thornton,V65,F,42:25
361,361,1073,Tracy,Clare,wesham,SEN,F,42:26
362,362,677,Julie,Doublett,red-rose,V60,F,42:34
363,363,798,Karen,Harrison,red-rose,V55,F,42:35
364,364,652,Sandra,Rolston,red-rose,V60,F,42:44
365,365,67,Fiona,Martin,blackpool,V35,F,43:02
366,366,94,Bill,Smith,blackpool,V75,M,43:08
367,367,647,Kathryn,Abbott,red-rose,V55,F,43:29
368,368,658,Nicola,Millington,red-rose,V40,F,43:37
369,369,903,Lynn,Shaw,thornton,V55,F,44:01
370,370,807,Liz,Petch,red-rose,V50,F,44:18
371,371,723,Helen,Orson,red-rose,V60,F,44:34
372,372,966,Mary Lois,Cortes,wesham,V35,F,45:28
373,373,1032,Michelle,Pitt,wesham,V40,F,47:19
374,374,430,Judith,Deakin,preston,V75,F,50:21
