position,ic_position,race_number,first_name,last_name,club,category,sex,time
77,77,472,Katie,Littlefair,preston,SEN,F,27:17
78,78,420,Hannah,Bruce,preston,V35,F,27:18
79,79,565,Simon,Robinson,preston,SEN,M,27:21
80,80,421,Alexander,Butler-Mitchell,preston,U23,M,27:25
81,81,948,Lee,Barlow,wesham,V50,M,27:26
82,82,119,Christopher,Wylie,blackpool,SEN,M,27:27
83,83,29,Paul,Eaton,blackpool,V50,M,27:28
84,84,132,Tom,Raybould,blackpool,V45,M,27:34
85,85,211,Anya,Grindley,chorley,SEN,F,27:40
86,86,306,Chris,Cottam,lytham,SEN,M,27:43
87,87,226,Andrew,Makinson,chorley,SEN,M,27:46
88,88,538,Amelia,Websdale,preston,SEN,F,27:55
89,89,123,Sophia,Leonard,blackpool,SEN,F,28:07
90,90,251,Paul,Wareing,chorley,V60,M,28:08
91,91,517,Garry,Stubbs-Bronson,preston,V50,M,28:09
92,92,1027,Ian,Nichols Hogg,wesham,SEN,M,28:10
93,93,979,Michael,Edge,wesham,V65,M,28:16
94,94,302,Alistair,Cave,lytham,V35,M,28:20
95,95,561,Darren,McDermott,preston,V50,M,28:24
96,96,846,Duncan,Beattie,thornton,V60,M,28:28
97,97,744,Simon,Shaw,red-rose,V60,M,28:30
98,98,1089,Matthew,Haigh,wesham,SEN,M,28:31
99,99,559,Loren,Dawson,preston,SEN,F,28:32
100,100,678,Samantha,Edwards,red-rose,V35,F,28:33
101,101,653,Stuart,Cann,red-rose,V60,M,28:35
102,102,813,Mark,Wallbank,red-rose,V45,M,28:37
103,103,531,Chris,Wales,preston,V50,M,28:38
104,104,532,Craig,Walker,preston,SEN,M,28:46
105,105,1043,Nigel,Shepherd,wesham,V65,M,28:50
106,106,78,Simon,Reason,blackpool,SEN,M,28:53
107,107,1096,Tony,Terras,wesham,V55,M,28:56
108,108,293,Sarah,Beck,lytham,SEN,F,28:58
109,109,727,Sarah,Parkinson,red-rose,SEN,F,28:59
110,110,42,Mike,Hall,blackpool,V55,M,29:01
111,111,454,Elizabeth,Horne,preston,V50,F,29:04
112,112,440,Mike,Gelder,preston,V55,M,29:05
113,113,555,Kevin,Hunt,preston,V55,M,29:06
114,114,74,Basia,Pawelczak,blackpool,SEN,F,29:09
115,115,631,Ken,Addison,red-rose,V65,M,29:10
116,116,574,Paul,Jeffries,preston,V50,M,29:15
117,117,558,Stephen,Platt,preston,SEN,M,29:19
118,118,1012,Carmel,Sullivan,wesham,V55,F,29:22
119,119,484,Stephen,Mort,preston,V50,M,29:24
120,120,851,Dave,Brown,thornton,V55,M,29:26
121,121,654,John,Carruthers,red-rose,V60,M,29:27
122,122,549,Neil,McDonald,preston,V55,M,29:30
123,123,701,Melissa,Scott,red-rose,V35,F,29:37
124,124,1011,Curtis,Whitehead,wesham,SEN,M,29:41
125,125,423,Alban,Cassidy,preston,V55,M,29:42
126,126,734,Janette,Rayton,red-rose,V45,F,29:45
127,127,236,Martin,Quinn,chorley,V50,M,29:46
128,128,345,Clare,Taylor,lytham,V45,F,29:49
129,129,452,Jane,Hodkinson,preston,V60,F,29:51
130,130,97,Paul,Sparrow,blackpool,V55,M,29:52
131,131,1008,Emma,Lund,wesham,V40,F,29:53
132,132,182,David,Ashcroft,chorley,V45,M,29:55
133,133,488,Stephen,Needham,preston,V45,M,30:02
134,134,566,Melissa,Depport,preston,SEN,F,30:03
135,135,983,Rosie,Procter,wesham,SEN,F,30:05
136,136,794,Simon,Worbey,red-rose,V45,M,30:10
137,137,184,Paul,Bass,chorley,V50,M,30:11
138,138,650,Philip,Butler,red-rose,V60,M,30:12
139,139,327,Melanie,Koth,lytham,V50,F,30:14
140,140,681,Russell,Bennison,red-rose,V45,M,30:16
141,141,257,Samantha,Stott,chorley,V35,F,30:17
142,142,635,Hannah,Baptiste,red-rose,V35,F,30:18
143,143,491,Greg,O’Brien,preston,V55,M,30:19
144,144,10,Chris,Bluck,blackpool,V45,M,30:22
145,145,61,Ella,Leonard,blackpool,U20,F,30:23
146,146,1078,Neal,Bentall,wesham,SEN,M,30:27
147,147,1062,Jordan,Doddemeade,wesham,SEN,M,30:27
148,148,880,Tracey,Mullan,thornton,V50,F,30:28
149,149,260,Karl,Winrow,chorley,V55,M,30:29
150,150,682,Craig,Fisher,red-rose,V45,M,30:31
151,151,349,Graham,Webster,lytham,V70,M,30:32
152,152,943,Ryan,Azzopardi,wesham,V45,M,30:36
153,153,521,Steve,Tappenden,preston,V40,M,30:36
154,154,12,Jemima,Bradburn,blackpool,U17,F,30:41
155,155,882,Barry,O’Cleirigh,thornton,V65,M,30:44
156,156,656,Christopher,Bridge,red-rose,V35,M,30:45
157,157,235,Adrian,Pilkington,chorley,V55,M,30:46
158,158,1005,Jonathan,Lawson,wesham,V55,M,30:47
159,159,1024,John,Naylor,wesham,V45,M,30:49
160,160,1074,Stephen,Dunn,wesham,V45,M,30:51
161,161,13,Peter,Bradburn,blackpool,V55,M,30:52
162,162,986,Max,Watson,wesham,U23,M,31:01
163,163,56,Laura,Lawler,blackpool,V55,F,31:02
164,164,657,Eddie,Hamilton,red-rose,V55,M,31:03
165,165,962,Des,Cleary,wesham,V60,M,31:03
166,166,49,Daniel,Higgins,blackpool,V45,M,31:06
167,167,542,Sharon,Wilkinson,preston,V50,F,31:20
168,168,337,Emma,Pattison,lytham,U20,F,31:20
169,169,902,Harry,Warne,thornton,SEN,M,31:21
170,170,689,Nigel,Harrison,red-rose,V60,M,31:22
171,171,312,Kathy,Gaunt,lytham,V55,F,31:24
172,172,198,Warren,Crook,chorley,V60,M,31:31
173,173,764,David,Tolson,red-rose,V65,M,31:40
174,174,1071,Vicky,Gore,wesham,V45,F,31:48
175,175,569,Steven,Gore,preston,V40,M,31:51
176,176,692,Satwant,Sandhu,red-rose,V55,M,31:51
177,177,576,Kevin,Hesketh,preston,V70,M,31:57
178,178,1038,Jennifer,Salt,wesham,V50,F,32:04
179,179,1093,Kat,Whittam,wesham,SEN,F,32:05
180,180,539,Robin,Weston,preston,V50,M,32:19
181,181,63,Suzanne,Leonard,blackpool,V55,F,32:20
182,182,675,Kerry,Dewhirst,red-rose,V45,F,32:24
183,183,886,Steve,Robinson,thornton,V70,M,32:27
184,184,305,Xavia,Cooper,lytham,V45,F,32:37
185,185,584,Qi,Chen,preston,V40,F,32:38
186,186,716,Steven,Moon,red-rose,V50,M,32:39
187,187,417,Vicky,Bretherton,preston,V55,F,32:42
188,188,875,Davinia,Jackson,thornton,V45,F,32:47
189,189,191,Jane,Bowles,chorley,V55,F,33:03
190,190,8,Anthony,Blight,blackpool,V50,M,33:08
191,191,25,Karen,Dunford,blackpool,V55,F,33:12
192,192,871,John,Harte,thornton,V50,M,33:26
193,193,200,Ian,Dempsey,chorley,V55,M,33:29
194,194,1092,Becky,Platt,wesham,SEN,F,33:37
195,195,669,Natalie,Croft,red-rose,V45,F,33:40
196,196,75,Darrell,Pickering,blackpool,V60,M,33:44
197,197,183,Stephen,Baker,chorley,V65,M,33:50
198,198,330,Claire,Markham,lytham,V50,F,33:54
199,199,209,Ian,Gouldthorpe,chorley,V55,M,33:59
200,200,1000,Hannah,McCaffery,wesham,SEN,F,34:06
201,201,336,Greg,Oulton,lytham,V55,M,34:10
202,202,745,Lynne,Kenyon,red-rose,V60,F,34:12
203,203,1037,Peter,Rooney,wesham,V65,M,34:18
204,204,441,Rachel,Gelder,preston,V50,F,34:25
205,205,412,Alan,Appleby,preston,V75,M,34:32
206,206,68,Laura,McCall,blackpool,V40,F,34:35
207,207,803,Lucy,Dewhurst,red-rose,U17,F,34:42
208,208,206,Ben,Gilkes,chorley,V50,M,34:43
209,209,501,Zowie,Purnell,preston,V40,F,34:45
210,210,1095,Laura,Gresty,wesham,SEN,F,34:49
211,211,944,Helen,Bailey,wesham,V50,F,34:58
212,212,793,Margaret,Worbey,red-rose,V40,F,35:03
213,213,845,Leanne,Batty,thornton,V45,F,35:12
214,214,477,Alan,Metcalf,preston,V60,M,35:17
215,215,889,Dawn,Saunders,thornton,V50,F,35:17
216,216,9,Leanne,Bluck,blackpool,V50,F,35:18
217,217,589,Gemma,Wilkinson,preston,SEN,F,35:19
218,218,243,James,Shuttleworth,chorley,SEN,M,35:22
219,219,340,Peter,Reid,lytham,V55,M,35:32
220,220,941,Martin,Allison,wesham,V40,M,35:35
221,221,904,Roxanne,McAllister,thornton,V35,F,35:39
222,222,495,Dorothy,Parkes,preston,V40,F,35:47
223,223,687,Joanne,Hutchinson,red-rose,V50,F,35:50
224,224,1082,Katie,Tatham,wesham,SEN,F,35:53
225,225,485,Joanne,Moxham,preston,V45,F,35:54
226,226,196,Gavin,Campbell,chorley,V55,M,35:57
227,227,1017,Andrew,Moore,wesham,V60,M,36:21
228,228,989,Alona,Versinina,wesham,V35,F,36:24
229,229,852,Jane,Brown,thornton,V50,F,36:29
230,230,254,Mike,Wilson,chorley,V60,M,36:30
231,231,955,Dawn,Biggs,wesham,V55,F,36:32
232,232,976,Pauline,Eccleston,wesham,V50,F,36:33
233,233,774,Beckie,Wells,red-rose,SEN,F,36:36
234,234,1060,Emma,Wright,wesham,V45,F,36:43
235,235,972,James Robert,Danson,wesham,V60,M,36:44
236,236,901,Victoria,Wrigley,thornton,V50,F,36:45
237,237,567,Janice,Metcalf,preston,V60,F,36:49
238,238,900,Andy,Whitlam,thornton,V70,M,37:03
239,239,195,Andrea,Campbell,chorley,V55,F,37:05
240,240,360,Greg,Ashworth,lytham,V45,M,37:08
241,241,848,Christopher,Bligh,thornton,V60,M,37:19
242,242,959,Sharlan,Butcher,wesham,V50,F,37:23
243,243,990,Stuart,Grice,wesham,V35,M,37:26
244,244,765,Janet,Tolson,red-rose,V70,F,37:37
245,245,995,Kirsty,Holland,wesham,V35,F,37:44
246,246,888,Gillian,Satterthwaite,thornton,V45,F,37:45
247,247,1013,Jo,McCaffery,wesham,V45,F,37:47
248,248,463,Agnieszka,Kowalczyk,preston,V35,F,38:13
249,249,1098,Natalie,Westgate,wesham,V50,F,38:48
250,250,1061,Simon David,Young,wesham,V75,M,38:53
251,251,857,Jeanne,Creighton,thornton,V55,F,39:25
252,252,1067,Kat,Fawcett,wesham,V40,F,39:26
253,253,866,Dave,Greene,thornton,V55,M,39:33
254,254,462,Maureen,Kirkby,preston,V70,F,40:13
255,255,741,Christine,Rostron,red-rose,V60,F,40:14
256,256,540,Sue,Wickham,preston,V60,F,40:20
257,257,953,Anne,Berry,wesham,V60,F,40:35
258,258,341,Victoria,Richardson,lytham,V35,F,40:58
259,259,525,Angela,Tranter,preston,V55,F,41:01
260,260,346,Peter,Thomson,lytham,V65,M,41:04
261,261,1077,Nicola,Carter,wesham,V40,F,41:57
262,262,508,Keith,Rigby,preston,V65,M,42:57
263,263,118,Paula,Wright,blackpool,V45,F,43:16
264,264,26,John,Dunn,blackpool,V45,M,45:08
265,265,94,Bill,Smith,blackpool,V75,M,46:12
266,266,987,Kerry,Eccles,wesham,V60,F,47:18
267,267,1032,Michelle,Pitt,wesham,V40,F,47:54
268,268,966,Mary Lois,Cortes,wesham,V35,F,50:22
269,269,1105,David,Wells,wesham,V40,M,50:42
