position,cat_open,cat_ladies,cat_v50,cat_vets,race_number,first_name,last_name,club,age_category,sex,time,series_runner_id
39,38,,,21,,John,Bertenshaw,wesham,V45,M,30:33,
40,39,,,22,,Trevor,Rayner,wesham,V40,M,31:12,
41,,,,,,Andy,Bolton,Guest,,,31:18,
42,40,,,23,,George,Kennedy,wesham,V45,M,31:24,
43,41,,,24,,Tony,Croft,lytham,V45,M,31:27,
44,42,,,25,,Martin,Bates,wesham,V45,M,31:28,
45,43,,,26,,Joe,Swarbrick,red-rose,V45,M,31:30,
46,44,,,,,Karl,Lee,wesham,JM,M,31:30,
47,45,,5,27,,Phil,Walsh,preston,V50,M,31:40,
48,46,,,28,,Paul,Mason,chorley-ac,V40,M,31:44,
49,47,,6,29,,John,Burns,wesham,V50,M,31:46,
50,48,1,,,,Gemma,Titterington,blackpool-fylde,SEN,F,31:54,
51,49,,7,30,,Alan,Appleby,preston,V55,M,31:56,
52,50,,,,,Andrew,Holmes,chorley-ac,JM,M,31:58,
53,,,,,,Andrew,Fairweather,Guest,,,32:06,
54,51,,,31,,Dave,Watts,red-rose,V40,M,32:07,
55,52,2,,32,,Carolyn,Robbins,blackpool-fylde,V45,F,32:09,
56,53,,,33,,Philp,Butler,red-rose,V40,M,32:13,
57,54,,,34,,David,Herne,chorley-ac,V40,M,32:14,
58,55,,,35,,Terry,Bradshaw,north-fylde,V45,M,32:15,
59,56,,,,,Steve,Price,north-fylde,SEN,M,32:16,
60,57,,,36,,Paul,Giddins,preston,V40,M,32:20,
61,58,,,37,,John,Shepherd,red-rose,V40,M,32:30,
62,59,,,38,,Richard,Davies,wesham,V40,M,32:45,
63,60,,,39,,Duncan,Richardson,north-fylde,V40,M,32:53,
64,61,,,,,Graham,Ingham,wesham,SEN,M,32:55,
65,62,,,,,Steve,Myerscough,wesham,SEN,M,32:55,
66,63,,,40,,Neil,Roberts,lytham,V40,M,33:10,
67,64,,8,41,,Terry,Hellings,lytham,V50,M,33:21,
68,65,,,,,Sam,Burke,blackpool-fylde,JM,M,33:28,
69,66,,9,42,,Ron,McAndrew,blackpool-fylde,V55,M,33:30,
70,67,,10,43,,Glyn,Carradice,north-fylde,V55,M,33:38,
71,68,3,,,,Rachel,Crowe,lytham,JF,F,33:42,
72,69,4,,,,Laura,Livesey,chorley-ac,JF,F,33:46,
73,70,,,,,Stephen,Young,preston,SEN,M,33:47,
74,71,,,44,,Ian,Close,north-fylde,V45,M,33:49,
75,72,,11,45,,Phil,Leaver,wesham,V50,M,33:50,
76,73,,,,,John,Insole,north-fylde,SEN,M,33:51,
77,74,,,46,,Simon,Mason,north-fylde,V45,M,33:52,
78,75,5,,47,,Andrea,Smith,north-fylde,V35,F,33:53,
79,76,,,48,,Gary,Moore,wesham,V45,M,33:58,
80,77,,,49,,Philip,Dean,red-rose,V45,M,33:59,
81,78,,,,,Eddy,Little,preston,SEN,M,34:00,
82,79,,,50,,Peter,Gleaves,wesham,V40,M,34:01,
83,80,,,,,Mark,Midgley,wesham,SEN,M,34:06,
84,81,,,51,,Robert,Davis,lytham,V45,M,34:10,
85,82,,,,,Roy,Upton,lytham,SEN,M,34:16,
86,83,,,52,,Peter,Carter,preston,V40,M,34:17,
87,84,6,,53,,Philippa,Walsh,preston,V40,F,34:23,
88,85,7,,54,,Anne,Sweeney,preston,V45,F,34:23,
89,86,,,55,,Brian,Porter,wesham,V40,M,34:27,
90,87,,,56,,Graham,Vickers,wesham,V45,M,34:30,
91,88,,12,57,,David,Hooton,red-rose,V50,M,34:32,
92,89,,13,58,,Ivor,Cooke,north-fylde,V55,M,34:36,
93,90,8,,,,Joanne,Frodsham,wesham,V35,F,34:38,
94,91,,14,60,,David,Appleby,preston,V50,M,34:44,
95,92,,,61,,Mick,Maume,north-fylde,V40,M,34:54,
96,,,,,,Jack,Logue,Guest,,,35:08,
97,93,,,62,,Shane,Cliffe,red-rose,V40,M,35:11,
98,94,,15,63,,Alan,Wilkinson,blackpool-fylde,V55,M,35:13,
99,95,,,64,,Steve,Abbott,north-fylde,V45,M,35:14,
100,96,9,,,,Emily,Dennis,lytham,SEN,F,35:15,
101,97,,,65,,Phil,Burke,north-fylde,V40,M,35:17,
102,98,,16,66,,Bob,Fairclough,north-fylde,V50,M,35:19,
103,99,,17,67,,Dave,Wood,north-fylde,V55,M,35:20,
104,100,,,,,DerekCrane,,blackpool-fylde,SEN,M,35:24,
105,101,,18,68,,Bob,Massey,blackpool-fylde,V55,M,35:28,
106,102,,,,,Tim,Helmore,north-fylde,SEN,M,35:33,
107,103,,19,69,,Dave,Preston,wesham,V50,M,35:37,
108,104,,,,,Alan,Taylor,wesham,SEN,M,35:48,
109,105,,,70,,Alan,Smart,blackpool-fylde,V45,M,35:57,
110,106,10,,,,Jill,Perkes,north-fylde,SEN,F,35:58,
111,107,,,,,Anthony,Blight,north-fylde,SEN,M,36:00,
112,108,,20,71,,Ron,Bray,blackpool-fylde,V65,M,36:04,
113,109,11,,72,,Bernadette,Dickinson,wesham,V40,F,36:06,
114,110,12,,73,,Alison,Titterington,north-fylde,V45,F,36:11,
115,111,,,74,,Michael,Crowe,lytham,V45,M,36:16,
116,112,,,,,Dave,Robson,north-fylde,SEN,M,36:33,
117,113,,,,,Richard,Storey,wesham,SEN,M,36:50,
118,114,,,75,,Jon,Tuson,chorley-ac,V40,M,36:50,
119,115,,21,76,,Rae,Willoughby,lytham,V55,M,37:06,
120,116,13,,77,,Kath,Hoyer,wesham,V45,F,37:07,
121,117,14,22,78,,Ruth,Calderbank,north-fylde,V50,F,37:14,
122,118,15,,,,Emma,Perrin,chorley-ac,JF,F,37:30,
123,,,,,,Andy,Proctor,Guest,,,37:32,
124,119,,,,,Paul,Carter,wesham,SEN,M,37:35,
125,120,,23,79,,George,James,blackpool-fylde,V60,M,37:46,
126,121,,,,,David,Brooks,north-fylde,SEN,M,37:53,
127,122,,,80,,John,Eccles,red-rose,V40,M,38:04,
128,123,16,,,,Tanya,Ashworth,north-fylde,SEN,F,38:05,
129,124,,24,81,,Derek,Goodenough,wesham,V60,M,38:11,
130,125,17,,82,,Janet,Pound,chorley-ac,V45,F,38:14,
131,126,,25,83,,John,Swift,chorley-ac,V65,M,38:24,
132,127,,,84,,Nigel,Shepherd,wesham,V45,M,38:30,
133,128,,26,85,,David,Aspin,red-rose,V55,M,38:36,
134,129,,27,86,,Reg,Chapman,wesham,V55,M,38:38,
135,130,,28,87,,Mark,Wilson,wesham,V50,M,38:41,
136,131,,,88,,Finlay,McCalman,wesham,V40,M,38:50,
137,132,,,89,,Dave,Dyson,north-fylde,V45,M,38:56,
138,,,,,,Graeme,Jackson,Guest,,,38:58,
139,133,18,,,,Karen,Dunford,north-fylde,V35,F,39:06,
140,134,19,,,,Lee,Reynolds,lytham,V40,F,39:17,
141,135,,,92,,Peter,Cooke,wesham,V45,M,39:18,
142,136,,29,93,,Alan,Fitchett,red-rose,V60,M,39:21,
143,137,,30,94,,Tony,Robbins,wesham,V65,M,39:27,
144,138,20,,,,Anne,Croft,red-rose,V40,F,39:33,
145,139,21,,,,Susan,Taylor,lytham,V40,F,39:41,
146,140,22,,,,Helen,Jolly,north-fylde,V40,F,39:50,
147,,,,,,Andy,Barnsley,Guest,,,39:53,
148,141,,31,98,,Tom,Dodd,red-rose,V65,M,40:07,
149,142,,32,99,,Norman,Bateman,north-fylde,V60,M,40:11,
150,143,23,,,,Yvonne,Russell,wesham,SEN,F,40:11,
151,144,,33,100,,Keith,Gresty,wesham,V65,M,40:14,
152,145,,34,101,,Ken,Munro,wesham,V60,M,40:16,
153,146,,35,102,,Glynn,Platt,chorley-ac,V50,M,40:20,
154,147,,36,103,,Ian,Rawcliffe,wesham,V55,M,40:32,
155,148,,37,104,,Peter,Gibson,red-rose,V55,M,40:49,
156,149,,38,105,,Michael,Owen,wesham,V55,M,40:53,
157,150,,39,106,,George,Fletcher,red-rose,V60,M,41:03,
158,151,24,,,,Sarah,Tatton,lytham,V35,F,41:09,
159,152,25,,,,Mandy,Ingham,wesham,V35,F,41:14,
160,153,,40,109,,George,Flanagan,wesham,V55,M,41:15,
161,154,,41,110,,Larry,McGee,north-fylde,V50,M,41:16,
162,155,26,,,,Debbie,Cardwell,north-fylde,V40,F,41:17,
163,156,,,112,,Chris,McLeod,north-fylde,V45,M,41:31,
164,157,27,,,,Jo,Meekins,red-rose,SEN,F,41:32,
165,158,28,42,113,,Judith,Deakin,preston,V55,F,41:44,
166,159,29,43,114,,Margaret,Brown,north-fylde,V60,F,41:49,
167,160,30,,115,,Sarah,Young,lytham,V35,F,41:56,
168,161,31,,,,Nicola,Wyer-Holland,lytham,SEN,F,42:03,
169,162,,44,116,,Ken,Peters,lytham,V60,M,42:37,
170,163,32,,117,,Janice,Delaney,north-fylde,V40,F,43:00,
171,164,33,45,118,,Doreen,Walsh,lytham,V55,F,43:02,
172,165,,46,119,,Dave,Young,wesham,V55,M,43:12,
173,166,34,,120,,Pat,Swarbrick,wesham,V45,F,43:22,
174,167,35,47,121,,Jennie,Thompson,wesham,V55,F,43:39,
175,168,36,,122,,Pauline,Weller,wesham,V45,F,43:47,
176,169,37,,,,Cecilia,Kemp,lytham,SEN,F,43:49,
177,170,38,,123,,Jill,Bleasdale,north-fylde,V35,F,43:50,
178,171,39,,124,,Jacqui,Pugh,red-rose,V45,F,44:00,
179,172,,48,125,,Stuart,Swann,chorley-ac,V55,M,44:04,
180,173,,49,126,,John,Whiteman,wesham,V60,M,44:07,
181,174,40,50,127,,Eileen,Swallow,north-fylde,V50,F,44:10,
182,175,,51,128,,John,Bradley,north-fylde,V60,M,44:12,
183,,,,,,Mel,Koth,Guest,,,44:17,
184,176,41,,,,Gwen,James,north-fylde,V40,F,44:33,
185,177,42,,,,Caroline,Hampson,preston,V40,F,44:36,
186,178,,,131,,John,Dunford,north-fylde,V40,M,44:41,
187,179,,52,132,,Peter,Earnshaw,wesham,V60,M,44:42,
188,180,,,133,,Carl,Wynne,preston,V45,M,44:52,
189,181,,53,134,,Stan,Jackson,north-fylde,V65,M,45:11,
190,182,43,54,135,,Marie,Wyld,wesham,V55,F,45:11,
191,183,44,,,,Mel,Yeomans,north-fylde,V35,F,46:02,
192,184,,55,137,,Richard,Packer,red-rose,V70,M,46:04,
193,185,45,,,,Bev,Foster,north-fylde,V35,F,46:13,
194,186,,56,139,,Mike,Coppin,chorley-ac,V60,M,46:24,
195,187,46,57,140,,Hilary,Goorney,north-fylde,V60,F,47:02,
196,188,,58,141,,Tony,Holt,lytham,V55,M,48:00,
