position,cat_open,cat_ladies,cat_v50,cat_vets,race_number,first_name,last_name,club,age_category,sex,time,series_runner_id
98,96,,,68,,Mike,Letwenjuk,red-rose,V40,M,35:17,439
99,97,,,69,,Steve,Abbott,north-fylde,V45,M,35:21,333
100,98,,26,70,,Dave,Aspin,red-rose,V55,M,35:30,216
101,99,,,71,,Peter,Cooke,wesham,V45,M,35:36,347
102,100,,27,72,,Roy,Stevens,lytham,V50,M,35:38,231
103,101,,28,73,,Bob,Massey,blackpool-fylde,V55,M,35:50,222
104,102,,,74,,Kevin,Woods,north-fylde,V45,M,35:51,202
105,103,12,,75,,Kath,Hoyer,wesham,V45,F,35:53,223
106,104,13,29,76,,Ruth,Calderbank,north-fylde,V50,F,35:55,221
107,105,,,77,,Brandon,Willoughby,north-fylde,V45,M,36:02,443
108,106,,30,78,,Dave,Wood,north-fylde,V55,M,36:04,203
109,107,,,79,,Nigel,Shepherd,wesham,V45,M,36:06,251
110,108,,,80,,Simon,Mason,north-fylde,V45,M,36:19,200
111,109,,31,81,,Michael,Crowe,lytham,V50,M,36:26,220
112,110,,,,,Dave,Brooks,north-fylde,SEN,M,36:28,394
113,111,14,,82,,Michelle,Jenkins,lytham,V35,F,36:30,474
114,112,15,,83,,Jane,Hodgkinson,north-fylde,V35,F,36:44,403
115,113,,32,84,,John,Burns,wesham,V50,M,36:48,309
116,114,,33,85,,Stephen,Wilkinson,wesham,V50,M,36:53,491
117,115,,,,,Alan,Taylor,wesham,SEN,M,37:02,230
118,116,,,86,,Finlay,McAlman,wesham,V40,M,37:15,402
119,117,,34,87,,Derek,Goodenough,wesham,V60,M,37:26,247
120,118,16,,,,Yvonne,Russell,wesham,SEN,F,37:30,351
121,119,17,,88,,Tracey,Ellor,north-fylde,V40,F,37:49,404
122,120,18,,,,Tanya,Ashworth,north-fylde,SEN,F,37:58,207
123,121,,35,89,,Alan,Fitchett,red-rose,V60,M,37:59,348
124,122,19,,,,Mel,Koth,red-rose,SEN,F,38:05,444
125,123,,,90,,Colin,Dyczka,north-fylde,V45,M,38:07,483
126,124,,36,91,,Howard,Henshaw,blackpool-fylde,V65,M,38:27,252
127,125,20,,92,,Karen,Dunford,north-fylde,V35,F,38:36,244
128,126,,37,93,,Paul,Walsh,lytham,V60,M,38:38,233
129,127,,38,94,,Tom,Dodd,red-rose,V65,M,38:39,350
130,128,,39,95,,Derek,Rose,red-rose,V55,M,38:41,246
131,129,,,96,,David,Hyland,wesham,V40,M,38:51,257
132,130,21,,97,,Anne,Croft,red-rose,V40,F,38:54,250
133,131,22,,,,Rachel,Syed,preston,SEN,F,39:08,480
134,132,,,,,Andrew,Pearson,red-rose,SEN,M,39:18,478
135,133,,40,98,,David,Twizell,north-fylde,V50,M,39:20,232
136,134,23,,99,,Julie,Cruse,north-fylde,V40,F,39:25,242
137,135,24,,100,,Janet,Pound,chorley-ac,V45,F,39:29,241
138,,,,,,Roy,Miller,Guest,,,39:37,
139,136,,41,101,,Mike,Owen,wesham,V55,M,39:48,405
140,137,,42,102,,Bill,Lock,lytham,V60,M,39:56,259
141,138,25,,103,,Debbie,Cardwell,north-fylde,V40,F,39:57,273
142,139,,43,104,,Norman,Bateman,north-fylde,V65,M,40:07,271
143,140,26,,105,,Madeleine,Greaves,lytham,V40,F,40:14,448
144,141,,44,106,,Peter,Gilkes,chorley-ac,V55,M,40:23,492
145,142,27,45,107,,Margaret,Brown,north-fylde,V60,F,40:57,269
146,143,,46,108,,Glynn,Platt,chorley-ac,V50,M,41:31,267
147,144,,47,109,,Mike,Walsh,north-fylde,V70,M,41:58,493
148,145,28,,110,,Janice,Delaney,north-fylde,V40,F,42:38,270
149,146,29,,111,,Liz,Routledge,north-fylde,V40,F,42:47,412
150,147,30,,,,Vicky,Robinson,lytham,SEN,F,42:52,418
151,148,31,,112,,Julie,Murphy,wesham,V40,F,43:02,451
152,149,32,48,113,,Jennie,Thompson,wesham,V55,F,43:22,275
153,150,,49,114,,John,Bradley,north-fylde,V65,M,43:32,286
154,151,33,,,,Rosemary,Reid,lytham,SEN,F,43:45,417
155,152,,50,115,,Peter,Earnshaw,wesham,V60,M,43:52,369
156,153,,51,116,,John,Swift,chorley-ac,V65,M,44:09,234
157,154,,,117,,Carl,Wynne,preston,V45,M,44:17,370
158,155,34,,118,,Pauline,Weller,wesham,V45,F,44:57,288
159,156,35,52,119,,Marie,Wyld,wesham,V55,F,45:10,285
160,157,36,,120,,Mel,Yeomans,north-fylde,V35,F,45:41,283
161,158,37,,121,,Bev,Foster,north-fylde,V35,F,46:38,290
162,159,,53,122,,Stan,Jackson,north-fylde,V65,M,46:39,282
163,160,38,,,,Kathleen,Griffiths,preston,SEN,F,46:42,494
164,161,39,,123,,Sue,Wickham,preston,V40,F,50:45,495
165,62,40,54,124,,Dawn,Lock,lytham,V60,F,51:03,291
166,163,41,,,,Rupinder,Singh,preston,SEN,F,54:24,496
167,164,42,,,,Kerry,Stevens,preston,SEN,F,54:34,497
