position,cat_open,cat_ladies,cat_v50,cat_v60,cat_vets,race_number,first_name,last_name,club,age_category,sex,time,series_runner_id
158,150,,,,,,Gareth,Roberts,preston,SEN,M,35.00,250
159,151,,,,,,Mike,Jeffryes,preston,SEN,M,35.00,267
160,152,,,,,,Richard,Burt,preston,SEN,M,35.00,273
161,153,26,,,,,Dolly,Capstick,preston,SEN,F,35.02,259
162,154,,51,12,103,,George,Fletcher,red-rose,V60,M,35.08,285
163,155,,52,13,104,,John,Winters,blackpool,V70,M,35.10,276
164,156,27,,,105,,Anne,Croft,red-rose,V40,F,35.15,270
165,157,28,,,106,,Debbie,Cardwell,blackpool,V40,F,35.19,258
166,158,29,,,107,,Bernadette,Dickinson,wesham,V45,F,35.56,416
167,159,30,,,108,,Sarah,Tatton,lytham,V40,F,35.58,292
168,160,,,,109,,S,Massam,preston,V40,M,36.12,457
169,161,,53,14,110,,Eddie,Murray,chorley-ac,V65,M,36.15,430
170,162,31,,,111,,Helen,Jolly,wesham,V45,F,36.20,287
171,163,32,54,,112,,Joan,Gouldthorpe,red-rose,V55,F,36.28,376
172,164,,55,15,113,,Norman,Bateman,wesham,V65,M,36.32,294
173,165,,,,,,David,Wells,wesham,SEN,M,36.38,387
174,166,33,,,,,Jeanette,Murray,chorley-ac,SEN,F,36.40,262
175,167,,56,,114,,Bernie,Krawczyk,wesham,V50,M,36.47,371
176,168,,57,16,115,,Howard,Henshaw,blackpool,V65,M,36.51,299
177,169,34,,,,,Angela,Cruse,wesham,SEN,F,36.58,458
178,170,35,,,,,Jackie,Dixon,preston,SEN,F,37.02,280
179,171,36,,,,,Melanie,Köth,lytham,SEN,F,37.05,459
180,172,,58,17,116,,Norman,Greenwood,blackpool,V65,M,37.20,284
181,173,,59,,117,,Stuart,Swann,chorley-ac,V55,M,37.24,297
182,174,37,,,118,,Janice,Delaney,blackpool,V40,F,37.27,290
183,175,38,60,18,119,,Margaret,Brown,blackpool,V60,F,37.35,295
184,176,39,61,,120,,Jan,Mayor,chorley-ac,V50,F,37.37,420
185,177,,,,,,Paul,Carter,wesham,SEN,M,37.38,275
186,178,,62,,121,,Malc,Sherwood,blackpool,V55,M,37.53,427
187,179,,63,19,122,,Mike,Walsh,wesham,V75,M,37.53,277
188,180,40,,,,,Joanne,Bradshaw,preston,SEN,F,37.59,379
189,181,,64,20,123,,Bill,Lock,lytham,V65,M,38.44,415
190,182,41,65,21,124,,Judith,Deakin,preston,V60,F,38.51,281
191,183,42,66,,125,,Janet,Pound,chorley-ac,V50,F,38.54,306
192,184,,67,22,126,,Tom,Dodd,red-rose,V65,M,38.58,309
193,185,43,,,127,,Liz,Routledge,blackpool,V40,F,39.07,278
194,186,44,,,128,,Helen,Holden,preston,V35,F,39.33,460
195,187,,68,23,129,,Mike,Hutchinson,lytham,V70,M,39.45,386
196,188,45,,,,,Karlyn,Forrest,preston,SEN,F,39.57,418
197,189,46,,,130,,Jill,Langhan,preston,V45,F,39.59,461
198,190,,69,,131,,Dave,Heaton,blackpool,V50,M,40.01,424
199,191,,70,24,132,,Mike,Coppin,chorley-ac,V60,M,40.12,305
200,192,47,71,25,133,,Hilary,Goorney,blackpool,V60,F,40.24,382
201,193,48,,,,,Arran Marie,Daly,preston,SEN,F,40.29,310
202,194,,72,26,134,,Peter,Earnshaw,wesham,V60,M,40.43,316
203,195,,73,27,135,,John,Whiteman,wesham,V60,M,41.08,313
204,196,,74,,136,,Adrian,Smith,chorley-ac,V50,M,41.32,312
205,197,,,,137,,Paul,Cuncliffe,chorley-ac,V45,M,41.50,462
206,,,,,,,Dominic,Haley,Guest,,M,41.51,
207,198,49,75,,138,,Jenny,Hughes,preston,V50,F,42.27,380
208,199,50,,,,,Charlotte,Murray,chorley-ac,JUN,F,42.33,318
209,200,51,,,139,,Sue,Wickham,preston,V45,F,43.40,315
210,201,52,,,140,,Catherine,Kitching,lytham,SEN,F,44.09,425
211,202,53,76,,141,,Janet,Saynor,red-rose,V50,F,44.25,463
212,203,54,77,28,142,,Maureen,Whitman,preston,V60,F,44.37,317
213,204,55,,,143,,Margaret,Parkinson,preston,V45,F,48.54,319
214,205,56,78,29,144,,Dawn,Lock,lytham,V60,F,54.38,431
