position,cat_open,cat_ladies,cat_v50,cat_v60,cat_vets,race_number,first_name,last_name,club,age_category,sex,time,series_runner_id
123,121,,,,,,Gareth,Roberts,preston,SEN,M,38.32,250
124,122,,35,,80,,Philip,McCullagh,chorley-ac,V50,M,38.38,374
125,123,23,,,81,,Debbie,Cardwell,blackpool,V40,F,38.50,258
126,124,,36,11,82,,Reg,Chapman,wesham,V60,M,38.52,272
127,125,,,,83,,Paul,McAllister,lytham,V40,M,38.55,279
128,126,,37,12,84,,George,Fletcher,red-rose,V60,M,38.58,285
129,127,24,,,85,,Bernadette,Dickinson,wesham,V45,F,39.09,416
130,,,,,,,Claire,Goulden,Guest,,M,39.20,
131,128,,,,86,,Mike,Maume,blackpool,V40,M,39.32,476
132,129,25,38,,87,,Joan,Gouldthorpe,red-rose,V55,F,39.37,376
133,130,26,,,,,Jeanette,Murray,chorley-ac,SEN,F,39.47,262
134,131,,39,,88,,Steven,Wilde,chorley-ac,V50,M,39.52,477
135,132,27,,,,,Debbie,Cooper,lytham,SEN,F,40.00,288
136,133,28,,,89,,Kerry,Eccles,wesham,V45,F,40.03,251
137,134,,,,,,Ed,Bowes,lytham,SEN,M,40.09,370
138,135,29,,,90,,Julie,Thorley,red-rose,V40,F,40.14,478
139,136,30,,,,,Angela,Cruse,wesham,SEN,F,40.15,458
140,,,,,,,Kate,Lakeland,Guest,,M,40.18,
141,137,,,,,,Jonathan,Betts,chorley-ac,SEN,M,40.23,479
142,138,31,,,91,,Julia,Rolfe,lytham,V45,F,40.28,414
143,139,32,,,92,,Gillian,Murphy,blackpool,V35,F,40.3,265
144,140,33,,,93,,Cath,Heap,blackpool,V35,F,40.31,264
145,141,,40,13,94,,Howard,Henshaw,blackpool,V65,M,40.44,299
146,142,34,,,95,,Sarah,Tatton,lytham,V40,F,40.51,292
147,143,,,,,,Paul,Carter,wesham,SEN,M,41.02,275
148,144,,,,,,Andrew,Ashcroft,preston,SEN,M,41.13,419
149,145,35,41,14,96,,Margaret,Brown,blackpool,V65,F,41.15,295
150,146,,42,15,97,,Norman,Greenwood,blackpool,V65,M,41.19,284
151,147,36,43,,98,,Christine,Sweatman,chorley-ac,V50,F,41.22,373
152,148,,44,16,99,,Bill,Lock,lytham,V65,M,41.23,415
153,149,,45,,100,,George,Flanagan,wesham,V55,M,41.26,480
154,150,,46,17,101,,Brian,Dearnaley,preston,V65,M,41.28,308
155,151,37,47,18,102,,Judith,Deakin,preston,V60,F,41.36,281
156,152,38,,,103,,Julie,Murphy,blackpool,V40,F,41.40,481
157,153,39,,,104,,Janice,Delaney,blackpool,V40,F,42.14,290
158,154,40,48,,105,,Janet,Pound,chorley-ac,V50,F,42.18,306
159,155,,,,106,,Tim,Croston,chorley-ac,V45,M,42.32,296
160,156,41,,,,,Karlyn,Forrest,preston,SEN,F,42.49,418
161,157,,49,19,107,,Dave,Roberts,preston,V60,M,43.02,247
162,158,42,50,,108,,Eileen,Bates,preston,V55,F,43.06,482
163,159,,51,20,109,,Mike,Hutchinson,lytham,V70,M,43.37,386
164,,,,,,,Carl,Barrow,Guest,,M,44.04,
165,160,,52,21,110,,Mike,Walsh,wesham,V75,M,44.10,277
166,161,,53,,111,,Clive,Bates,wesham,V55,M,44.37,483
167,162,,54,,112,,Malc,Sherwood,blackpool,V50,M,45.02,427
168,163,43,,,,,Arran Marie,Daly,preston,SEN,F,45.12,310
169,164,44,,,,,Charlotte,Murray,chorley-ac,SEN,F,45.35,318
170,165,,55,22,113,,Peter,Earnshaw,wesham,V65,M,45.38,316
171,166,,56,23,114,,Les,Paul,chorley-ac,V60,M,46.33,484
172,167,45,,,115,,Sue,Jones,wesham,V40,F,47.15,426
173,168,,,,116,,Paul,Cunliffe,chorley-ac,V45,M,47.52,304
174,169,46,,,117,,Sue,Wickham,preston,V45,F,49.35,315
175,170,47,57,,118,,Janet,Saynor,red-rose,V50,F,51.08,463
176,171,48,,,119,,Karen,Clark,red-rose,V45,F,54.02,485
177,,,,,,,Angie,Potter,Guest,,M,54.07,
178,172,49,58,24,120,,Dawn,Lock,lytham,V60,F,57.04,431
