position,cat_open,cat_ladies,cat_v50,cat_v60,cat_vets,race_number,first_name,last_name,club,age_category,sex,time,series_runner_id
199,193,,68,21,144,,John,Payn,chorley-ac,V70,M,45.45,381
200,194,49,69,22,145,,Hilary,Goorney,blackpool,V60,F,45.46,382
201,195,,,,,,Gareth,Roberts,preston,SEN,M,45.47,250
202,196,,70,23,146,,Keith,Gresty,wesham,V65,M,45.57,383
203,197,50,,,,,Mau,Sharkey,preston,SEN,F,46.00,384
204,198,51,,,147,,Sue,Wickham,preston,V45,F,46.04,315
205,199,,71,24,148,,Peter,Earnshaw,wesham,V65,M,46.13,316
206,200,52,,,149,,Ruth,Price,preston,V35,F,46.33,385
207,201,,72,25,150,,Mike,Hutchinson,lytham,V70,M,46.51,386
208,202,53,73,26,151,,Maureen,Whitman,preston,V60,F,46.56,317
209,203,,,,,,David,Wells,wesham,SEN,M,47.22,387
210,204,54,,,152,,Margaret,Parkinson,preston,V45,F,47.27,319
211,205,55,,,153,,Wendy,Ward,red-rose,V35,F,47.36,388
212,206,56,74,,154,,Janet,Sayner,red-rose,V50,F,47.57,322
213,207,,75,27,155,,Mike,Coppin,chorley-ac,V60,M,48.04,305
