position,cat_open,race_number,first_name,last_name,club,age_category,sex,time
47,46,,Colin,Laidlaw,lytham,V50,M,31.03
48,47,,Stephen,Hargreaves,lytham,SEN,M,31.10
49,48,,Carolyn,Robbins,blackpool,V45,F,31.12
50,49,,George,Kennedy,wesham,V50,M,31.17
51,50,,Rob,Hutton,blackpool,V45,M,31.19
52,51,,Dave,Waywell,wesham,V60,M,31.21
53,52,,Gary,Johnston,blackpool,V50,M,31.30
54,53,,Roy,Upton,lytham,V40,M,31.33
55,54,,Chris,Grove,lytham,SEN,M,31.35
56,55,,Bev,Wright,blackpool,V45,F,31.37
57,56,,Joe,Hodkinson,wesham,SEN,M,31.38
58,,,Ian,Garrod,Guest,,M,31.40
59,57,,Russ,Mabbett,wesham,V40,M,31.40
60,58,,Luke,Wood,blackpool,SEN,M,31.41
61,59,,Sunil,Gohil,preston,SEN,M,31.54
62,60,,Terry,Hellings,lytham,V50,M,31.59
63,61,,Philip,Butler,red-rose,V40,M,32.02
64,62,,Willie,Richmond,lytham,V45,M,32.06
65,63,,Chris,Whitlock,wesham,V40,M,32.15
66,64,,Anne,Sweeney,preston,V45,F,32.16
67,65,,John,Rainford,preston,V45,M,32.17
68,66,,Phil,Anderson,preston,SEN,M,32.35
69,67,,Graham,Vickers,wesham,V50,M,32.41
70,68,,Peter,Singleton,blackpool,V50,M,32.44
71,69,,Bob,Fairclough,blackpool,V50,M,32.49
72,70,,John,Griffiths,preston,V40,M,32.56
73,71,,Tony,Kemp,wesham,V40,M,32.59
74,72,,Terry,Westhead,blackpool,V45,M,33.03
75,73,,Joanna,Goorney,wesham,V35,F,33.10
76,74,,Peter,Gibson,red-rose,V60,M,33.11
77,75,,Paul,Wareing,chorley-ac,V45,M,33.13
78,76,,Emma,Deakin,preston,SEN,F,33.18
79,77,,Chris,Essex-Crosby,blackpool,SEN,M,33.18
80,78,,Reg,Smallbone,blackpool,V60,M,33.20
81,79,,Trevor,Rayner,wesham,V45,M,33.21
82,80,,Chrissie,O'Connor,blackpool,V45,F,33.22
83,81,,Andrew,Lennard,preston,SEN,M,33.25
84,82,,Terry,Bradshaw,blackpool,V45,M,33.33
85,83,,Neil,Roberts,lytham,V45,M,33.35
86,,,Stuart,Calderbank,Guest,,M,33.38
87,84,,Dave,Dyson,blackpool,V50,M,33.40
88,85,,Tanya,Ashworth,blackpool,V35,F,33.41
89,86,,Phil,Lakeland,preston,V50,M,33.47
90,87,,Emma,Perrin,chorley-ac,SEN,F,33.48
91,88,,Ian,Squire,lytham,V40,M,33.50
92,89,,Dave,Hooton,red-rose,V50,M,33.50
93,90,,Marian,Hesketh,preston,V50,F,33.50
94,91,,Michaela,Dempsey,wesham,V40,F,33.56
95,92,,Mark,Midgley,wesham,V40,M,33.59
96,93,,Greg,Nash,blackpool,SEN,M,34.09
97,94,,Stephen,Laker,preston,V40,M,34.11
98,95,,Stephe,Fletcher,chorley-ac,V55,M,34.11
99,,,Ken,Addison,Guest,,M,34.15
100,96,,Sarah,Sherratt,wesham,V35,F,34.20
101,97,,Rob,Davis,lytham,V45,M,34.21
102,98,,David,Appleby,preston,V55,M,34.23
103,99,,Phil,Dean,red-rose,V45,M,34.26
104,100,,Nick,Hume,blackpool,V50,M,34.27
105,101,,Dave,Skinner,blackpool,V45,M,34.31
106,102,,Greg,O'Brien,preston,SEN,M,34.33
107,103,,Michael,McLoughlin,preston,V55,M,34.36
108,104,,Stephen,Mort,preston,SEN,M,34.38
109,105,,Dannie,Cocks,blackpool,SEN,F,34.43
110,106,,Jeff,Wright,blackpool,V50,M,34.46
111,107,,John,Langman,preston,V40,M,34.48
112,108,,Nigel,Shepherd,wesham,V45,M,34.49
113,109,,Roger,Wilkinson,blackpool,SEN,M,34.58
114,110,,Julie,Cruse,wesham,V45,F,34.59
115,111,,Phil,Leaver,wesham,V50,M,35.00
116,112,,Kath,Hoyer,wesham,V45,F,35.07
117,113,,John,Sharples,wesham,V50,M,35.09
118,114,,Richard,Storey,lytham,SEN,M,35.12
119,115,,Brandon,Willoughby,blackpool,V50,M,35.16
120,116,,Gary,Moore,wesham,V45,M,35.20
121,,,Alex,Garrod,Guest,,M,35.23
122,117,,Peter,Carter,preston,V40,M,35.25
123,118,,Peter R,Gibson,blackpool,V50,M,35.27
124,119,,Mike,Brown,preston,V45,M,35.36
125,120,,Eddy,Little,preston,SEN,M,35.46
126,121,,Steve,Browne,blackpool,V40,M,35.50
127,122,,Emily,Hargreaves,lytham,SEN,F,35.57
128,123,,Ian,Jackson,red-rose,V50,M,35.59
129,124,,John,Russell,preston,V40,M,36.03
130,125,,Stephen,Young,preston,SEN,M,36.06
131,126,,Carla,Dawson,preston,SEN,F,36.12
132,127,,Mike,Golden,blackpool,V55,M,36.14
133,128,,Kevin,Woods,blackpool,V45,M,36.18
134,129,,Andrea,Smith,blackpool,V40,F,36.22
135,130,,Anthony,Blight,blackpool,SEN,M,36.29
136,131,,Laura,Harris,lytham,SEN,F,36.42
137,132,,John,Bradley,blackpool,V65,M,36.43
138,133,,Alison,Titterington,blackpool,V50,F,36.50
139,134,,Raasay,Waters,preston,SEN,F,36.52
140,135,,Peter,Bartlett,wesham,V55,M,36.56
141,136,,Roy,Stevens,lytham,V55,M,36.59
142,137,,Michael,Murray,chorley-ac,V50,M,37.07
143,138,,Shaun,Turner,wesham,V40,M,37.12
144,139,,Bob,Massey,blackpool,V60,M,37.16
145,140,,Dave,Roberts,preston,V45,M,37.21
146,141,,John,Rudd,wesham,V45,M,37.25
147,142,,Ruth,Calderbank,blackpool,V55,F,37.31
148,143,,Geoff,Orritt,red-rose,V55,M,37.49
149,144,,Barry,Chester,chorley-ac,V55,M,37.50
150,145,,Dave,Aspin,red-rose,V60,M,37.53
151,146,,Karen,Dunford,blackpool,V40,F,37.54
152,147,,Dave,Young,wesham,V60,M,38.21
153,148,,Richard,Burt,preston,SEN,M,38.29
154,149,,Paul,Hooper,preston,V45,M,38.31
155,150,,Mike,Walsh,wesham,V75,M,38.38
156,151,,Dave,Cosh,lytham,V50,M,38.52
157,152,,Caroline,Collinson,preston,V40,F,39.13
158,153,,George,Fletcher,red-rose,V60,M,39.17
159,154,,Anne,Croft,red-rose,V40,F,39.27
160,155,,Gillian,Murphy,blackpool,V35,F,39.31
161,156,,Sarah,Tatton,lytham,V35,F,39.37
162,157,,Jackie,Dixon,preston,SEN,F,39.38
163,158,,Ed,Bowes,lytham,SEN,M,39.39
164,159,,Bernie,Krawczyk,wesham,V50,M,39.40
165,160,,Janice,Metcalf,preston,V40,F,39.42
166,161,,Julie,Rolfe,lytham,V45,F,39.43
167,162,,Debbie,Cardwell,blackpool,V40,F,39.44
168,163,,Helen,Jolly,wesham,V45,F,39.51
169,164,,Christine,Sweatman,chorley-ac,V50,F,39.54
170,165,,Jeanette,Murray,chorley-ac,SEN,F,40.13
171,166,,Philip,McCullagh,chorley-ac,V50,M,40.14
172,167,,Judith,Deakin,preston,V60,F,40.40
173,168,,Stephen,Massam,preston,V40,M,40.43
174,169,,David,Wood,blackpool,V60,M,40.45
175,170,,Peter,Cooke,wesham,V45,M,40.54
176,171,,Norman,Greenwood,blackpool,V65,M,40.55
177,172,,Joan,Gouldthorpe,red-rose,V55,F,41.07
178,173,,Janet,Glasgow,preston,V35,F,41.11
179,174,,Norman,Bateman,wesham,V65,M,41.13
180,175,,Janice,Delaney,blackpool,V40,F,41.16
181,176,,Ashley,Heywood,lytham,SEN,F,41.23
182,177,,Joe,Howard,preston,V60,M,41.34
183,178,,Howard,Henshaw,blackpool,V65,M,41.40
184,179,,D,Roberts,preston,V60,M,41.44
185,180,,Tim,Croston,chorley-ac,V40,M,41.47
186,181,,Maggie,Lees,preston,V50,F,42.59
187,182,,Janet,Pound,chorley-ac,V50,F,43.08
188,183,,Brian,Dearnaley,preston,V65,M,43.18
189,184,,Margaret,Brown,blackpool,V60,F,43.23
190,185,,Tracey,Hulme,wesham,V45,F,43.25
191,186,,Arran Marie,Daly,preston,SEN,F,43.33
192,187,,Paul,Cunliffe,chorley-ac,V45,M,44.13
193,188,,Liz,Peak,blackpool,V35,F,44.36
194,189,,John,Whiteman,wesham,V60,M,44.37
195,,,Mike,Matthews,Guest,,M,44.46
196,190,,Joanne,Bradshaw,preston,SEN,F,45.34
197,191,,Jenny,Hughes,preston,V50,F,45.40
198,192,,Charlotte,Murray,chorley-ac,SEN,F,45.42
199,193,,John,Payn,chorley-ac,V70,M,45.45
200,194,,Hilary,Goorney,blackpool,V60,F,45.46
201,195,,Gareth,Roberts,preston,SEN,M,45.47
202,196,,Keith,Gresty,wesham,V65,M,45.57
203,197,,Mau,Sharkey,preston,SEN,F,46.00
204,198,,Sue,Wickham,preston,V45,F,46.04
205,199,,Peter,Earnshaw,wesham,V65,M,46.13
206,200,,Ruth,Price,preston,V35,F,46.33
207,201,,Mike,Hutchinson,lytham,V70,M,46.51
208,202,,Maureen,Whitman,preston,V60,F,46.56
209,203,,David,Wells,wesham,SEN,M,47.22
210,204,,Margaret,Parkinson,preston,V45,F,47.27
211,205,,Wendy,Ward,red-rose,V35,F,47.36
212,206,,Janet,Sayner,red-rose,V50,F,47.57
213,207,,Mike,Coppin,chorley-ac,V60,M,48.04
