position,cat_open,race_number,first_name,last_name,club,age_category,sex,time,series_runner_id
53,53,,Bev,Wright,blackpool,V45,F,30.35,178
54,54,,Gary,Johnston,blackpool,V50,M,30.37,147
55,55,,Rob,Hutton,blackpool,V45,M,30.43,341
56,56,,Tony,Codling,blackpool,V40,M,30.49,397
57,57,,Philippa,Walsh,preston,V45,F,30.53,164
58,,,Richard,Jones,Guest,,M,31.00,
59,58,,Emma,Calderbank,blackpool,SEN,F,31.05,168
60,59,,Joanna,Goorney,wesham,V35,F,31.10,347
61,60,,Russ,Mabbett,wesham,V40,M,31.12,166
62,61,,Anne,Sweeney,preston,V45,F,31.15,180
63,62,,Colin,Laidlaw,lytham,V50,M,31.25,163
64,63,,Chris,Whitlock,wesham,V40,M,31.34,343
65,64,,Peter,Broome,blackpool,V50,M,31.35,149
66,65,,Simon,Townsend,chorley-ac,V40,M,31.39,398
67,66,,Dave,Waywell,wesham,V60,M,31.42,160
68,67,,Terry,Hellings,lytham,V50,M,31.44,172
69,68,,Bob,Fairclough,blackpool,V50,M,31.45,344
70,69,,Paul,Wareing,chorley-ac,V45,M,31.46,170
71,70,,Philip,Butler,red-rose,V40,M,31.48,171
72,,,Ken,Addison,Guest,,M,32.15,
73,71,,Tony,Kemp,wesham,V40,M,32.19,346
74,72,,Nick,Hume,blackpool,V50,M,32.23,190
75,73,,Reg,Smallbone,blackpool,V60,M,32.24,194
76,74,,Andrew,Lennard,preston,SEN,M,32.25,349
77,75,,Tony,Croft,lytham,V45,M,32.27,399
78,76,,Graham,Vickers,wesham,V50,M,32.33,196
79,77,,Laura,Deegan,blackpool,SEN,F,32.37,400
80,78,,Andrea,Smith,blackpool,V40,F,32.44,363
81,79,,Terry,Bradshaw,blackpool,V45,M,32.47,199
82,80,,Stephen,Laker,preston,V40,M,32.50,353
83,81,,Paul,Bass,chorley-ac,SEN,M,32.51,401
84,82,,Paul,Woan,preston,SEN,M,32.55,402
85,83,,Emily,Hargreaves,lytham,SEN,F,32.58,360
86,84,,Stephen,Mort,preston,SEN,M,32.59,187
87,85,,Stephe,Fletcher,chorley-ac,V55,M,33.05,202
88,86,,Emma,Deakin,preston,SEN,F,33.06,182
89,87,,Gary,Moore,wesham,V45,M,33.07,221
90,88,,Jeff,Wright,blackpool,V50,M,33.10,214
91,89,,Stephen,Young,preston,SEN,M,33.11,235
92,90,,Steve,Minto,blackpool,V55,M,33.13,403
93,91,,Tanya,Ashworth,blackpool,V35,F,33.16,189
94,92,,Phil,Leaver,wesham,V50,M,33.19,233
95,93,,Michaela,Dempsey,wesham,V40,F,33.21,209
96,94,,Brandon,Willoughby,blackpool,V50,M,33.28,359
97,95,,Greg,O'Brien,preston,SEN,M,33.44,201
98,96,,Julie,Cruse,wesham,V45,F,33.46,198
99,97,,Phil,Dean,red-rose,V45,M,33.47,356
100,98,,John,Rainford,preston,V45,M,33.48,192
101,99,,Steve,Lang,blackpool,SEN,M,33.49,404
102,100,,Phil,Lakeland,preston,V50,M,33.51,352
103,101,,John,Langman,preston,V40,M,33.54,216
104,102,,Dave,Skinner,blackpool,V45,M,33.56,204
105,103,,Nigel,Shepherd,wesham,V50,M,34.05,215
106,104,,John,Russell,preston,V40,M,34.07,224
107,105,,Ivor,Cooke,blackpool,V60,M,34.14,228
108,106,,Stasia,Bligh,blackpool,SEN,F,34.16,219
109,107,,David,Large,preston,V40,M,34.17,197
110,108,,Janine,Lupton,preston,SEN,F,34.19,405
111,109,,Mike,Brown,preston,V45,M,34.26,229
112,110,,Dave,Brooks,blackpool,SEN,M,34.39,406
113,111,,Sarah,Sherratt,wesham,V35,F,34.44,203
114,112,,Kath,Hoyer,wesham,V45,F,35.00,210
115,113,,Carla,Dawson,preston,SEN,F,35.01,361
116,114,,Chris,Moss,wesham,V40,M,35.05,238
117,115,,Darren,McDermott,preston,SEN,M,35.06,407
118,116,,Peter R,Gibson,blackpool,V50,M,35.12,227
119,117,,Ian,Squire,lytham,V40,M,35.24,185
120,118,,Derek,Winsland,preston,V45,M,35.32,248
121,119,,Michael,Murray,chorley-ac,V50,M,35.35,241
122,120,,Barry,Chester,chorley-ac,V55,M,35.46,243
123,121,,Geoff,Orritt,red-rose,V60,M,35.51,252
124,122,,Shaun,Turner,wesham,V40,M,35.56,366
125,123,,Alison,Titterington,blackpool,V50,F,35.57,244
126,124,,Rebecca,Minto,blackpool,SEN,F,35.58,408
127,125,,Bob,Massey,blackpool,V60,M,35.59,367
128,126,,Raasay,Waters,preston,SEN,F,36.02,364
129,127,,Ruth,Calderbank,blackpool,V55,F,36.08,249
130,128,,Peter,Bartlett,wesham,V55,M,36.10,365
131,,,Basil,Shapleski,Guest,,M,36.11,
132,129,,Dolly,Capstick,preston,SEN,F,36.20,259
133,130,,Karen,Dunford,blackpool,V40,F,36.22,245
134,131,,Ian,Jackson,red-rose,V50,M,36.35,234
135,132,,Dave,Roberts,preston,V45,M,36.57,247
136,133,,Claire,McDermott,preston,V35,F,37.01,409
137,134,,Dave,Cosh,lytham,V50,M,37.13,257
138,135,,Kerry,Eccles,wesham,V45,F,37.17,251
139,136,,John,Bradley,blackpool,V65,M,37.20,253
140,137,,Dave,Aspin,red-rose,V60,M,37.24,256
141,138,,Paul,Carter,wesham,SEN,M,37.30,275
142,139,,Debbie,Cardwell,blackpool,V40,F,37.35,258
143,140,,Peter,Cooke,wesham,V45,M,37.38,274
144,141,,Gareth,Roberts,preston,SEN,M,37.47,250
145,142,,Nikki,Roberts,preston,SEN,F,37.58,410
146,143,,Mike,Jeffryes,preston,SEN,M,37.59,267
147,144,,Jeanette,Murray,chorley-ac,SEN,F,38.04,262
148,145,,Antony,Walton,preston,SEN,M,38.14,263
149,146,,Reg,Chapman,wesham,V60,M,38.20,272
150,147,,Gillian,Murphy,blackpool,V35,F,38.22,265
151,148,,Cath,Heap,blackpool,V35,F,38.23,264
152,149,,Janet,Glasgow,preston,V35,F,38.24,269
153,,,Janette,Rayton,Guest,,M,38.39,
154,150,,John,Swift,chorley-ac,V65,M,38.45,411
155,151,,Christine,Sweatman,chorley-ac,V50,F,38.49,373
156,152,,Jackie,Dixon,preston,SEN,F,39.02,280
157,153,,Bernie,Krawczyk,wesham,V50,M,39.12,371
158,154,,Chris,Holland,wesham,V50,M,39.16,412
159,155,,Joan,Gouldthorpe,red-rose,V55,F,39.21,376
160,156,,Norman,Bateman,wesham,V65,M,39.24,294
161,157,,David,Wells,wesham,SEN,M,39.28,387
162,158,,George,Fletcher,red-rose,V60,M,39.32,285
163,159,,Caroline,Collinson,preston,V40,F,39.37,255
164,160,,Joanne,Bradshaw,preston,SEN,F,39.42,379
165,161,,Jennifer,Lock,preston,V35,F,39.44,413
166,162,,Julia,Rolfe,lytham,V45,F,39.45,414
167,163,,Philip,McCullagh,chorley-ac,V50,M,39.50,374
168,164,,Helen,Jolly,wesham,V45,F,40.03,287
169,165,,Janice,Delaney,blackpool,V40,F,40.05,290
170,166,,John,Winters,blackpool,V70,M,40.22,276
171,167,,Norman,Greenwood,blackpool,V65,M,40.30,284
172,168,,Bill,Lock,lytham,V65,M,40.32,415
173,169,,Bernadette,Dickinson,wesham,V45,F,40.56,416
174,170,,Mike,Walsh,wesham,V75,M,40.56,277
175,171,,Mel,Köth,lytham,SEN,F,41.15,286
176,172,,Liz,Routledge,blackpool,V40,F,41.22,278
177,173,,Debbie,Cooper,lytham,SEN,F,41.24,288
178,174,,Larry,McGee,blackpool,V50,M,41.32,417
179,175,,Karlyn,Forrest,preston,SEN,F,41.47,418
180,176,,Maggie,Lees,preston,V50,F,41.51,301
181,177,,Tom,Dodd,red-rose,V65,M,42.08,309
182,178,,Andrew,Ashcroft,preston,SEN,M,42.18,419
183,179,,Jan,Mayor,chorley-ac,V50,F,42.52,420
184,180,,Tony,Rudd,lytham,SEN,M,42.55,421
185,181,,David,Wood,blackpool,V60,M,42.57,375
186,182,,Barbara,Dix,preston,SEN,F,43.12,311
187,183,,Charlotte,Murray,chorley-ac,SEN,F,43.22,318
188,184,,Margaret,Brown,blackpool,V60,F,43.38,295
189,185,,Gwen,James,blackpool,V40,F,43.47,422
190,186,,Hilary,Goorney,blackpool,V60,F,43.57,382
191,187,,John,Payn,chorley-ac,V70,M,44.12,381
192,188,,Peter,Earnshaw,wesham,V65,M,44.17,316
193,189,,Mike,Matthews,lytham,V50,M,44.21,423
194,190,,Adrian,Smith,chorley-ac,V55,M,44.22,312
195,191,,Mike,Hutchinson,lytham,V70,M,44.24,386
196,192,,John,Whiteman,wesham,V60,M,44.31,313
197,193,,Arran Marie,Daly,preston,SEN,F,44.48,310
198,194,,Jenny,Hughes,preston,V50,F,45.22,380
199,195,,Dave,Heaton,blackpool,V50,M,45.40,424
200,196,,Catherine,Kitching,lytham,SEN,F,45.42,425
201,197,,Sue,Wickham,preston,V45,F,45.48,315
202,198,,Sue,Jones,wesham,V40,F,45.58,426
203,199,,Paul,Cunliffe,chorley-ac,V45,M,46.17,304
204,200,,Malc,Sherwood,blackpool,V55,M,46.27,427
205,201,,William,Sumner,red-rose,V55,M,46.55,428
206,202,,Maureen,Whitman,preston,V60,F,47.07,317
207,203,,Chris,Senior,blackpool,V55,M,48.22,429
208,204,,Eddie,Murray,chorley-ac,V65,M,49.17,430
209,205,,Dawn,Lock,lytham,V60,F,56.36,431
