position,cat_open,race_number,first_name,last_name,club,age_category,sex,time
88,88,998,Neil,Gregson,wesham,V35,M,35:36
89,89,420,Gareth,Fairclough,preston,V40,M,35:42
90,90,511,Jack,Cooper,preston,SEN,M,35:43
91,91,520,Elizabeth,Horne,preston,V45,F,35:48
92,92,316,Melanie,Koth,lytham,V45,F,36:00
93,93,517,Chris,Wales,preston,V50,M,36:05
94,94,12,Chris,Bluck,blackpool,V40,M,36:09
95,95,421,Cathy,Flitcroft,preston,V55,F,36:14
96,96,608,John,Naylor,red-rose,V40,M,36:15
97,97,352,Matthew,Staniforth,lytham,V35,M,36:17
98,98,788,Tracey,Mullan,thornton,V50,F,36:24
99,,935,Harvey,Atkins,Guest,U17,M,36:26
100,99,226,Adrian,Pilkington,chorley,V50,M,36:28
101,100,593,Gary,Corcoran,red-rose,V50,M,36:31
102,101,951,Ian,Nichols Hogg,wesham,SEN,M,36:35
103,102,18,Kira,Cheshire,blackpool,SEN,F,36:37
104,103,359,Stephen,Rodwell,lytham,V55,M,36:46
105,104,311,Jennifer,Hill,lytham,V35,F,36:47
106,105,483,Craig,Walker,preston,SEN,M,37:05
107,106,428,Kevin,Hesketh,preston,V65,M,37:09
108,107,743,Impty,Patel,red-rose,V55,M,37:10
109,108,568,Ben,Smithers,red-rose,V35,M,37:12
110,109,513,Laura,Conn,preston,V35,F,37:33
111,110,69,Suzanne,Leonard,blackpool,V50,F,37:36
112,111,648,Philip,Butler,red-rose,V60,M,37:59
113,112,178,Mark,Bond,chorley,SEN,M,38:02
114,113,60,Nick,Hume,blackpool,V65,M,38:26
115,114,710,Jonathan,Wells,red-rose,V35,M,38:32
116,115,649,Philip,Davidson,red-rose,V60,M,38:48
117,116,354,Stephen,Wise,lytham,V55,M,38:52
118,117,980,Kay,Twist,wesham,V50,F,38:53
119,118,46,Andrew,Hall,blackpool,V45,M,38:57
120,119,65,Laura,Lawler,blackpool,V55,F,39:04
121,120,182,Hannah,Caulfield,chorley,V40,F,39:09
122,121,669,Steve,Bellamy,red-rose,V45,M,39:10
123,122,800,Anthony,Smith,thornton,V55,M,39:10
124,123,73,David,Marsland,blackpool,V65,M,39:16
125,124,455,Greg,O'Brien,preston,V50,M,39:18
126,125,180,Jane,Bowles,chorley,V55,F,39:21
127,126,763,Duncan,Beattie,thornton,V55,M,39:26
128,127,48,Helen,Hall,blackpool,V45,F,39:40
129,128,286,Barry,Broughton,lytham,V65,M,39:42
130,129,119,Andrew,Slater,blackpool,V40,M,39:43
131,130,794,Steven,Robinson,thornton,V65,M,40:07
132,131,860,Martin,Bates,wesham,V65,M,40:11
133,132,606,Joel,Stanier,red-rose,V35,M,40:15
134,133,94,Darrell,Pickering,blackpool,V60,M,40:16
135,134,668,Steve,Murphy,red-rose,V50,M,40:25
136,135,296,Xavia,Cooper,lytham,V45,F,40:30
137,136,93,Basia,Pawelczak,blackpool,SEN,F,40:44
138,137,618,Kerry,Dewhirst,red-rose,V40,F,40:46
139,138,291,Elizabeth,Canavan,lytham,V35,F,40:54
140,139,331,Richard,Storey,lytham,V50,M,40:54
141,140,820,Davinia,Jackson,thornton,V40,F,40:59
142,141,308,Susan,Hawitt,lytham,V55,F,41:00
143,142,927,Jonathan,Lawson,wesham,V55,M,41:06
144,143,728,Chris,Corrigan,red-rose,V35,M,41:07
145,144,131,Michelle,Tomlinson,blackpool,V60,F,41:19
146,145,262,Emma,Perrin,chorley,V35,F,41:21
147,146,739,Shane,Cliffe,red-rose,V55,M,41:26
148,147,120,Rachael,Slater,blackpool,V45,F,41:31
149,148,659,Sarah,Denver,red-rose,V35,F,41:33
150,149,257,Esperanza,Martinez,chorley,SEN,F,41:40
151,150,10,Anthony,Blight,blackpool,V50,M,41:42
152,151,790,Barry,O'Cleirigh,thornton,V60,M,41:52
153,152,111,Simon,Scarr,blackpool,V60,M,42:00
154,153,30,Karen,Dunford,blackpool,V55,F,42:10
155,154,768,Michael,Carey,thornton,V35,M,42:11
156,155,122,Andrea,Smith,blackpool,V55,F,42:12
157,156,601,Jacob,Shepherd,red-rose,SEN,M,42:18
158,157,812,Victoria,Wrigley,thornton,V45,F,42:20
159,158,438,Dannie,Kyle,preston,SEN,F,42:22
160,159,282,Gillian,Anderson,lytham,V35,F,42:22
161,160,402,Alan,Appleby,preston,V75,M,42:30
162,161,779,Dave,Greene,thornton,V50,M,42:35
163,162,740,Sarah,Parkinson,red-rose,SEN,F,43:00
164,163,807,Steve,Thompson,thornton,V55,M,43:04
165,164,640,Nigel,Harrison,red-rose,V55,M,43:11
166,165,914,Kirsty,Holland,wesham,SEN,F,43:21
167,166,938,Finlay,McCalman,wesham,V55,M,43:30
168,167,194,Ben,Gilkes,chorley,V50,M,43:34
169,168,87,Jayne,Ogier,blackpool,V40,F,43:36
170,169,256,Sam,Johnstone,chorley,V35,F,43:43
171,170,307,Pam,Hardman,lytham,V60,F,43:46
172,171,803,Gary,Tate,thornton,V45,M,43:53
173,172,433,Billy,Johnstone,preston,V60,M,43:55
174,173,885,James Robert,Danson,wesham,V55,M,43:56
175,174,795,Dawn,Saunders,thornton,V50,F,43:57
176,175,644,Paula,Plowman,red-rose,V60,F,44:21
177,176,784,Anthony,Holder,thornton,V65,M,44:43
178,177,638,Natalie,Croft,red-rose,V40,F,44:55
179,178,811,Andy,Whitlam,thornton,V65,M,44:56
180,179,965,Peter,Rooney,wesham,V60,M,45:05
181,180,774,Janine,Denney,thornton,V55,F,45:07
182,181,826,Jane,Brown,thornton,V50,F,45:18
183,182,155,Coner,Millward,blackpool,SEN,M,45:26
184,183,996,Agness,Woods,wesham,V55,F,45:28
185,184,752,Amanda,Cutler,red-rose,V55,F,45:37
186,185,762,Leanne,Batty,thornton,V45,F,45:50
187,,400,Debbie,Barry,Guest,SEN,F,45:57
188,186,263,Helen,Morris,chorley,V35,F,45:58
189,187,321,Paul,McAllister,lytham,V55,M,46:01
190,188,711,Rebecca,Wells,red-rose,SEN,F,46:18
191,189,128,Diane,Strickland,blackpool,V45,F,46:38
192,190,13,Leanne,Bluck,blackpool,V45,F,46:45
193,191,335,Peter,Thomson,lytham,V60,M,46:49
194,192,941,Andrew,Moore,wesham,V60,M,46:56
195,193,481,Julie,Tyrer,preston,V45,F,46:59
196,194,766,Christopher,Bligh,thornton,V55,M,47:05
197,195,773,Colin,Denney,thornton,V55,M,47:16
198,196,101,John,Reason,blackpool,V60,M,47:18
199,197,558,Andy,Speer,red-rose,V55,M,47:35
200,198,551,Alison,Mercer,red-rose,V60,F,48:05
201,199,330,Roy,Stevens,lytham,V70,M,48:08
202,200,682,Zoe,Cain,red-rose,V35,F,48:35
203,201,434,Katie,Johnstone,preston,SEN,F,48:42
204,202,596,Helen,Murphy,red-rose,V55,F,48:48
205,203,767,Stephen,Buston,thornton,V55,M,48:57
206,204,771,Jeanne M,Creighton,thornton,V55,F,49:04
207,205,298,Graham,Cunliffe,lytham,V65,M,49:17
208,206,775,Linda,Dyson,thornton,V60,F,50:02
209,207,430,Ben,Higginson,preston,V65,M,50:23
210,208,488,Sue,Wickham,preston,V60,F,50:24
211,209,817,Fiona,Dridge,thornton,V45,F,50:49
212,210,563,Anthony,Pope,red-rose,V65,M,50:55
213,211,235,Steve,Thomas,chorley,V65,M,51:25
214,212,479,Angela,Tranter,preston,V55,F,52:39
215,213,643,Robert,Taylor,red-rose,SEN,M,52:48
216,214,968,Liz,Sharrocks,wesham,V60,F,53:06
217,215,747,Amanda,Berry,red-rose,V60,F,53:23
218,216,32,John,Dunn,blackpool,V45,M,53:59
219,217,569,Bernard,Mitchell,red-rose,V60,M,54:12
220,218,598,Helen,Orson,red-rose,V55,F,54:16
221,219,362,Laura,Byrne,lytham,V40,F,54:17
222,220,288,Kirsten,Burnett,lytham,V50,F,54:17
223,221,295,Sarah,Cook,lytham,V40,F,54:24
224,222,609,John,Wiseman,red-rose,V55,M,54:24
225,223,676,Susan,Heatley,red-rose,V40,F,55:35
226,224,74,Fiona,Martin,blackpool,V35,F,56:56
227,225,575,Christine,Rostron,red-rose,V60,F,58:41
228,226,589,Gina,Biggs,red-rose,SEN,F,58:46
229,227,751,Heather,Whalley,red-rose,V35,F,59:08
230,228,801,Karen,Smith,thornton,V55,F,01:29
231,229,804,Julie,Tate,thornton,V65,F,01:29
232,230,553,Natalie,Barber,red-rose,V35,F,02:21
233,231,777,Hilary,Goorney,thornton,V75,F,03:08
234,232,707,Dave,Aspin,red-rose,V75,M,06:45
235,233,715,Diane,Brown,red-rose,V55,F,11:34
