position,ic_position,race_number,first_name,last_name,club,age_category,sex,time
115,115,769,Craig,Caunce,thornton,V40,M,31:25
116,116,821,Tony,Clowes,thornton,V45,M,31:37
117,117,788,Tracey,Mullan,thornton,V50,F,31:40
118,118,66,Helen,Lawrenson,blackpool,V50,F,31:42
119,119,422,David,Flitcroft,preston,V55,M,31:46
120,120,466,Chloe,Reid,preston,SEN,F,31:46
121,121,520,Elizabeth,Horne,preston,V45,F,31:48
122,122,975,Carmel,Sullivan,wesham,V55,F,31:52
123,123,450,Alan,Metcalf,preston,V60,M,31:54
124,124,432,Maciej,Jarno,preston,V40,M,31:56
125,125,566,Barry,Wheeler,red-rose,V35,M,31:59
126,126,358,Sarah,Beck,lytham,SEN,F,31:59
127,127,333,Clare,Taylor,lytham,V45,F,32:00
128,128,178,Mark,Bond,chorley,SEN,M,32:03
129,129,68,Ella,Leonard,blackpool,U17,F,32:05
130,130,69,Suzanne,Leonard,blackpool,V50,F,32:05
131,131,695,Jake,Helm,red-rose,SEN,M,32:10
132,132,907,Stuart,Grice,wesham,V35,M,32:13
133,133,12,Chris,Bluck,blackpool,V40,M,32:21
134,134,60,Nick,Hume,blackpool,V65,M,32:22
135,135,555,Andrew,Doublett,red-rose,V55,M,32:23
136,136,226,Adrian,Pilkington,chorley,V50,M,32:25
137,137,648,Philip,Butler,red-rose,V60,M,32:30
138,138,603,Janette,Rayton,red-rose,V45,F,32:34
139,139,20,Jenny,Clark,blackpool,V45,F,32:39
140,140,731,Mark,Willett,red-rose,V45,M,32:44
141,141,18,Kira,Cheshire,blackpool,SEN,F,32:46
142,142,359,Stephen,Rodwell,lytham,V55,M,32:47
143,143,513,Laura,Conn,preston,SEN,F,32:49
144,144,743,Impty,Patel,red-rose,V55,M,32:50
145,145,568,Ben,Smithers,red-rose,V35,M,32:53
146,146,635,Melissa,Scott,red-rose,SEN,F,32:59
147,147,352,Matthew,Staniforth,lytham,V35,M,32:59
148,148,141,Mark,Whitehouse,blackpool,V50,M,33:04
149,149,763,Duncan,Beattie,thornton,V55,M,33:04
150,150,311,Jennifer,Hill,lytham,V35,F,33:05
151,151,46,Andrew,Hall,blackpool,V45,M,33:12
152,152,433,Billy,Johnstone,preston,V60,M,33:14
153,153,455,Greg,O'Brien,preston,V50,M,33:15
154,154,1000,Sarah,Sherratt,wesham,V50,F,33:17
155,155,458,Eleanor,Palmer,preston,SEN,F,33:18
156,156,699,Richard,Barnes,red-rose,V40,M,33:23
157,157,853,Jonny,Allsop,wesham,V35,M,33:34
158,158,585,David,Stewart,red-rose,V60,M,33:38
159,159,800,Anthony,Smith,thornton,V55,M,33:47
160,160,961,James,Remnant,wesham,SEN,M,33:51
161,161,286,Barry,Broughton,lytham,V65,M,33:52
162,162,742,David,Canavan,red-rose,V35,M,33:58
163,163,184,Warren,Crook,chorley,V55,M,34:06
164,164,48,Helen,Hall,blackpool,V45,F,34:13
165,,945,Steve,Perry,Guest,V65,M,34:14
166,165,860,Martin,Bates,wesham,V65,M,34:15
167,166,451,Steve,Mort,preston,V45,M,34:21
168,167,115,Gary,Sharratt,blackpool,V50,M,34:22
169,168,618,Kerry,Dewhirst,red-rose,V40,F,34:23
170,169,173,Stephen,Baker,chorley,V60,M,34:28
171,170,519,Richard,Southworth,preston,V35,M,34:31
172,171,404,Ian,Bebbington,preston,V60,M,34:32
173,172,28,Stephen,Davies,blackpool,V45,M,34:34
174,173,180,Jane,Bowles,chorley,V55,F,34:38
175,174,179,Darren,Bowles,chorley,V50,M,34:54
176,175,794,Steven,Robinson,thornton,V65,M,34:55
177,176,93,Basia,Pawelczak,blackpool,SEN,F,34:56
178,177,298,Graham,Cunliffe,lytham,V65,M,35:02
179,178,282,Gillian,Anderson,lytham,V35,F,35:04
180,179,654,Rob,Mather,red-rose,V50,M,35:08
181,180,732,Eddie,Hamilton,red-rose,V50,M,35:14
182,181,659,Sarah,Denver,red-rose,V35,F,35:17
183,182,73,David,Marsland,blackpool,V65,M,35:19
184,183,94,Darrell,Pickering,blackpool,V60,M,35:20
185,184,131,Michelle,Tomlinson,blackpool,V60,F,35:21
186,185,291,Elizabeth,Canavan,lytham,V35,F,35:28
187,186,669,Steve,Bellamy,red-rose,V45,M,35:29
188,187,257,Esperanza,Martinez,chorley,SEN,F,35:29
189,188,728,Chris,Corrigan,red-rose,V35,M,35:35
190,189,638,Natalie,Croft,red-rose,V40,F,35:36
191,190,323,Greg,Oulton,lytham,V55,M,35:40
192,191,985,Rob,Wallace,wesham,SEN,M,35:42
193,192,402,Alan,Appleby,preston,V75,M,35:44
194,193,710,Jonathan,Wells,red-rose,V35,M,35:49
195,194,668,Steve,Murphy,red-rose,V50,M,35:52
196,195,319,Maddy,Markham,lytham,U20,F,35:54
197,196,927,Jonathan,Lawson,wesham,V55,M,35:57
198,197,318,Claire,Markham,lytham,V50,F,36:02
199,198,128,Diane,Strickland,blackpool,V45,F,36:05
200,199,790,Barry,O'Cleirigh,thornton,V60,M,36:10
201,200,739,Shane,Cliffe,red-rose,V55,M,36:13
202,201,601,Jacob,Shepherd,red-rose,SEN,M,36:18
203,202,552,Alison,Parkinson,red-rose,V55,F,36:25
204,203,692,Ed,Trafford,red-rose,V50,M,36:34
205,204,203,Keith,Johnston,chorley,V40,M,36:40
206,205,697,Annabel,Rigby,red-rose,SEN,F,36:43
207,206,561,Ann,Cleave,red-rose,V60,F,36:48
208,207,438,Dannie,Kyle,preston,SEN,F,36:53
209,208,221,David,North,chorley,V60,M,36:54
210,209,470,Ian,Scott,preston,V50,M,36:54
211,210,6,Paul,Beech,blackpool,V45,M,36:59
212,211,768,Michael,Carey,thornton,V35,M,37:00
213,212,982,Alona,Versinina,wesham,V35,F,37:01
214,213,779,Dave,Greene,thornton,V50,M,37:01
215,214,29,Ian,Dawson,blackpool,V40,M,37:05
216,215,761,Sarah,Barton,thornton,V40,F,37:06
217,216,807,Steve,Thompson,thornton,V55,M,37:15
218,217,938,Finlay,McCalman,wesham,V55,M,37:25
219,218,40,Amanda,Fuller,blackpool,V45,F,37:28
220,219,120,Rachael,Slater,blackpool,V45,F,37:31
221,220,920,Alan,Hudson,wesham,V70,M,37:35
222,221,119,Andrew,Slater,blackpool,V40,M,37:39
223,222,582,David,Hooton,red-rose,V70,M,37:40
224,223,10,Anthony,Blight,blackpool,V50,M,37:43
225,224,329,Julia,Rolfe,lytham,V60,F,37:44
226,225,475,Matthew,Suffolk,preston,V50,M,37:47
227,226,885,James Robert,Danson,wesham,V55,M,37:50
228,227,186,Lara,Dickinson,chorley,V45,F,37:52
229,228,740,Sarah,Parkinson,red-rose,SEN,F,37:53
230,229,256,Sam,Johnstone,chorley,V35,F,38:04
231,230,738,Theresa,Wilson,red-rose,V50,F,38:07
232,231,795,Dawn,Saunders,thornton,V50,F,38:08
233,232,640,Nigel,Harrison,red-rose,V55,M,38:11
234,233,813,John,Street,thornton,V55,M,38:14
235,234,812,Victoria,Wrigley,thornton,V45,F,38:18
236,235,326,Peter,Reid,lytham,V50,M,38:33
237,236,762,Leanne,Batty,thornton,V45,F,38:38
238,237,721,Donna,Crabtree,red-rose,V45,F,38:45
239,238,125,Zachery,Terras,blackpool,U20,M,38:51
240,239,87,Jayne,Ogier,blackpool,V40,F,39:03
241,240,784,Anthony,Holder,thornton,V65,M,39:06
242,241,914,Kirsty,Holland,wesham,SEN,F,39:16
243,242,13,Leanne,Bluck,blackpool,V45,F,39:19
244,243,42,Beveley,Gigli,blackpool,V55,F,39:25
245,244,341,Ruth,Williams,lytham,V55,F,39:26
246,245,288,Kirsten,Burnett,lytham,V50,F,39:27
247,246,85,John,Mullineaux,blackpool,V55,M,39:28
248,247,435,Heidi,Kirkby,preston,V50,F,39:31
249,248,484,Dale,Wallis,preston,V55,M,39:31
250,249,321,Paul,McAllister,lytham,V55,M,39:42
251,250,481,Julie,Tyrer,preston,V45,F,39:45
252,251,688,James,Hughes,red-rose,V50,M,39:56
253,252,711,Rebecca,Wells,red-rose,SEN,F,40:02
254,253,234,James,Shuttleworth,chorley,SEN,M,40:05
255,254,875,Paul,Carter,wesham,V50,M,40:05
256,255,644,Paula,Plowman,red-rose,V60,F,40:06
257,256,682,Zoe,Cain,red-rose,V35,F,40:07
258,257,643,Robert,Taylor,red-rose,SEN,M,40:07
259,258,723,Mike,Birtles,red-rose,V50,M,40:21
260,259,237,Kath,Townsend,chorley,V55,F,40:26
261,260,238,Simon,Townsend,chorley,V55,M,40:27
262,261,558,Andy,Speer,red-rose,V55,M,40:34
263,262,434,Katie,Johnstone,preston,SEN,F,40:49
264,263,811,Andy,Whitlam,thornton,V65,M,40:53
265,264,932,Russell,Mabbett,wesham,V55,M,40:53
266,265,498,Becky,Maughan,preston,SEN,F,41:05
267,266,992,Simon David,Young,wesham,V75,M,41:17
268,267,551,Alison,Mercer,red-rose,V60,F,41:22
269,268,563,Anthony,Pope,red-rose,V65,M,41:29
270,269,767,Stephen,Buston,thornton,V55,M,41:33
271,270,204,Lisa,Johnston,chorley,V40,F,41:42
272,271,330,Roy,Stevens,lytham,V70,M,42:23
273,272,510,Ellie,Douglas,preston,SEN,F,42:27
274,273,235,Steve,Thomas,chorley,V65,M,42:50
275,274,468,Keith,Rigby,preston,V60,M,42:57
276,275,771,Jeanne M,Creighton,thornton,V55,F,43:15
277,276,488,Sue,Wickham,preston,V60,F,43:20
278,277,35,Nicola,Eaton,blackpool,V50,F,43:30
279,278,32,John,Dunn,blackpool,V45,M,43:47
280,279,485,Carl,Walsh,preston,V50,M,43:49
281,280,828,Jillian,Clowes,thornton,V45,F,44:05
282,281,479,Angela,Tranter,preston,V55,F,44:29
283,282,866,James,Birchall,wesham,SEN,M,44:40
284,283,410,Sarah,Clubb,preston,V50,F,44:54
285,284,575,Christine,Rostron,red-rose,V60,F,45:16
286,285,676,Susan,Heatley,red-rose,V40,F,45:24
287,286,440,Phil,Lakeland,preston,V65,M,45:28
288,287,412,Sarah,Copestake,preston,V45,F,45:45
289,288,747,Amanda,Berry,red-rose,V60,F,45:56
290,289,399,Jo,Roberts,red-rose,V55,F,45:58
291,290,708,Tracy,Routledge,red-rose,V50,F,46:06
292,291,720,Paul,Binks,red-rose,V55,M,46:27
293,292,398,Sarah,Runcie,red-rose,V45,F,46:42
294,293,734,Martin,Wells,red-rose,V40,M,47:07
295,294,58,Elaine,Hudson,blackpool,V45,F,47:19
296,295,129,Deborah,Terras,blackpool,V50,F,47:47
297,296,598,Helen,Orson,red-rose,V55,F,48:00
298,297,290,Laura,Byrne,lytham,V40,F,48:15
299,298,310,Sue,Henry,lytham,V45,F,48:17
300,299,295,Sarah,Cook,lytham,V40,F,48:27
301,300,804,Julie,Tate,thornton,V65,F,49:48
302,301,803,Gary,Tate,thornton,V45,M,49:49
303,302,162,Mark,Gillatt,blackpool,V60,M,50:46
304,303,1,Malcolm,Beech,blackpool,V70,M,52:16
305,304,777,Hilary,Goorney,thornton,V75,F,53:57
306,305,707,Dave,Aspin,red-rose,V75,M,55:31
307,306,715,Diane,Brown,red-rose,V55,F,1:02:15
308,307,609,John,Wiseman,red-rose,V55,M,1:02:16
