position,ic_position,race_number,first_name,last_name,club,age_category,sex,time
36,36,909,Chris,Haines,wesham,V35,M,31:28
37,37,102,Simon,Reason,blackpool,SEN,M,31:30
38,38,146,Jack,Wilson,blackpool,SEN,M,31:37
39,39,153,Christopher,Wylie,blackpool,SEN,M,31:40
40,40,718,Henry,Clifford,red-rose,V40,M,31:54
41,41,793,Marc,Potter,thornton,V45,M,31:58
42,42,154,David,Williamson,blackpool,V50,M,32:04
43,43,360,Jake,Rodwell,lytham,U20,M,32:05
44,44,157,Lauren,Gowland,blackpool,SEN,F,32:07
45,45,338,James,Whittle,lytham,SEN,M,32:18
46,46,315,Dom,Kirby,lytham,V40,M,32:19
47,47,566,Barry,Wheeler,red-rose,V35,M,32:27
48,48,147,Steve,Wilson,blackpool,V50,M,32:36
49,49,19,Stuart,Ford,blackpool,V40,M,32:40
50,50,297,Chris,Cottam,lytham,SEN,M,32:48
51,51,664,Sophie,Pilkington,red-rose,SEN,F,32:49
52,52,420,Gareth,Fairclough,preston,V40,M,32:50
53,53,514,Paul,Blackemore,preston,V35,M,32:52
54,54,693,Simon,Major,red-rose,SEN,M,33:02
55,55,413,Michael,Croft,preston,V40,M,33:05
56,56,109,Jonathon,Sanderson,blackpool,SEN,M,33:24
57,57,666,Stephen,Woodruffe,red-rose,V60,M,33:32
58,58,159,Mike,Hall,blackpool,V55,M,33:44
59,59,242,Paul,Wareing,chorley,V60,M,33:55
60,60,130,Tony,Terras,blackpool,V50,M,34:06
61,61,908,Carl,Groome,wesham,V50,M,34:13
62,62,86,Andrew,Neal,blackpool,V60,M,34:17
63,63,702,Ken,Addison,red-rose,V65,M,34:20
64,64,132,Roy,Tomlinson,blackpool,V60,M,34:24
65,65,36,Paul,Eaton,blackpool,V45,M,34:28
66,66,608,John,Naylor,red-rose,V40,M,34:30
67,67,749,Manolo,Benji,red-rose,V50,M,34:33
68,68,750,Simon,Shaw,red-rose,V60,M,34:35
69,69,922,Damian,Ings,wesham,V45,M,34:37
70,70,316,Melanie,Koth,lytham,V45,F,34:40
71,71,501,Brendan,Pugh,preston,V50,M,34:44
72,72,44,Kristie,Gurley,blackpool,SEN,F,34:47
73,73,955,William,Parkinson,wesham,V35,M,34:54
74,74,951,Ian,Nichols Hogg,wesham,SEN,M,35:01
75,75,714,Dave,Moss,red-rose,SEN,M,35:02
76,76,671,Stuart,Cann,red-rose,V55,M,35:12
77,77,605,Joe,Swarbrick,red-rose,V65,M,35:16
78,78,517,Chris,Wales,preston,V50,M,35:18
79,79,503,Katie,Littlefair,preston,SEN,F,35:24
80,80,896,Michael,Edge,wesham,V60,M,35:33
81,81,576,Christopher,Bridge,red-rose,SEN,M,35:40
82,82,670,Steven,Moon,red-rose,V45,M,35:41
83,83,643,Robert,Taylor,red-rose,SEN,M,35:44
84,84,68,Ella,Leonard,blackpool,U17,F,35:45
85,85,821,Tony,Clowes,thornton,V45,M,35:47
86,86,998,Neil,Gregson,wesham,V35,M,35:57
87,87,824,Colin,Gilchrist,thornton,V45,M,36:01
88,88,450,Alan,Metcalf,preston,V60,M,36:05
89,89,783,John,Hickman,thornton,V60,M,36:09
90,90,12,Chris,Bluck,blackpool,V40,M,36:10
91,91,428,Kevin,Hesketh,preston,V65,M,36:16
92,92,788,Tracey,Mullan,thornton,V50,F,36:18
93,93,18,Kira,Cheshire,blackpool,SEN,F,36:20
94,94,421,Cathy,Flitcroft,preston,V55,F,36:21
95,95,975,Carmel,Sullivan,wesham,V55,F,36:22
96,96,69,Suzanne,Leonard,blackpool,V50,F,36:23
97,97,555,Andrew,Doublett,red-rose,V55,M,36:36
98,98,648,Philip,Butler,red-rose,V60,M,36:43
99,99,324,Katherine,Price Edwards,lytham,V35,F,36:45
100,100,135,James,Unsworth,blackpool,V40,M,37:04
101,101,980,Kay,Twist,wesham,V50,F,37:06
102,102,422,David,Flitcroft,preston,V55,M,37:08
103,103,46,Andrew,Hall,blackpool,V45,M,37:09
104,104,65,Laura,Lawler,blackpool,V55,F,37:14
105,105,333,Clare,Taylor,lytham,V45,F,37:15
106,106,705,Callum,Goolden,red-rose,SEN,M,37:17
107,107,20,Jenny,Clark,blackpool,V45,F,37:25
108,108,178,Mark,Bond,chorley,SEN,M,37:28
109,109,568,Ben,Smithers,red-rose,V35,M,37:39
110,110,174,Paul,Bass,chorley,V50,M,37:40
111,111,359,Stephen,Rodwell,lytham,V55,M,37:41
112,112,699,Richard,Barnes,red-rose,V40,M,37:42
113,113,585,David,Stewart,red-rose,V60,M,37:43
114,114,769,Craig,Caunce,thornton,V40,M,37:47
115,115,433,Billy,Johnstone,preston,V60,M,37:49
116,116,48,Helen,Hall,blackpool,V45,F,37:58
117,117,763,Duncan,Beattie,thornton,V55,M,38:10
118,118,286,Barry,Broughton,lytham,V65,M,38:12
119,119,800,Anthony,Smith,thornton,V55,M,38:22
120,120,60,Nick,Hume,blackpool,V65,M,38:25
121,121,320,Lewis,McAfee,lytham,V40,M,38:32
122,122,603,Janette,Rayton,red-rose,V45,F,38:33
123,123,513,Laura,Conn,preston,SEN,F,38:45
124,124,455,Greg,O'Brien,preston,V50,M,38:49
125,125,649,Philip,Davidson,red-rose,V60,M,39:04
126,126,669,Steve,Bellamy,red-rose,V45,M,39:11
127,127,732,Eddie,Hamilton,red-rose,V50,M,39:15
128,128,73,David,Marsland,blackpool,V65,M,39:26
129,129,668,Steve,Murphy,red-rose,V50,M,39:27
130,130,291,Elizabeth,Canavan,lytham,V35,F,39:27
131,131,794,Steven,Robinson,thornton,V65,M,39:30
132,132,606,Joel,Stanier,red-rose,V35,M,39:32
133,133,352,Matthew,Staniforth,lytham,V35,M,39:37
134,134,728,Chris,Corrigan,red-rose,V35,M,39:40
135,135,927,Jonathan,Lawson,wesham,V55,M,39:43
136,136,30,Karen,Dunford,blackpool,V55,F,39:54
137,137,93,Basia,Pawelczak,blackpool,SEN,F,40:06
138,138,404,Ian,Bebbington,preston,V60,M,40:06
139,139,985,Rob,Wallace,wesham,SEN,M,40:08
140,140,323,Greg,Oulton,lytham,V55,M,40:10
141,141,961,James,Remnant,wesham,SEN,M,40:17
142,142,296,Xavia,Cooper,lytham,V45,F,40:19
143,143,638,Natalie,Croft,red-rose,V40,F,40:26
144,144,790,Barry,O'Cleirigh,thornton,V60,M,40:30
145,145,308,Susan,Hawitt,lytham,V55,F,40:32
146,146,94,Darrell,Pickering,blackpool,V60,M,40:34
147,147,128,Diane,Strickland,blackpool,V45,F,40:37
148,148,860,Martin,Bates,wesham,V65,M,40:39
149,149,194,Ben,Gilkes,chorley,V50,M,40:43
150,150,247,Ian,Gouldthorpe,chorley,V50,M,40:44
151,151,710,Jonathan,Wells,red-rose,V35,M,40:54
152,152,111,Simon,Scarr,blackpool,V60,M,41:00
153,153,470,Ian,Scott,preston,V50,M,41:02
154,154,640,Nigel,Harrison,red-rose,V55,M,41:12
155,155,659,Sarah,Denver,red-rose,V35,F,41:16
156,156,967,Helen,Schofield,wesham,V45,F,41:19
157,157,402,Alan,Appleby,preston,V75,M,41:27
158,158,319,Maddy,Markham,lytham,U20,F,41:31
159,159,282,Gillian,Anderson,lytham,V35,F,41:34
160,160,786,Steven,Livesey,thornton,V55,M,41:43
161,161,727,Phil,Dean,red-rose,V60,M,41:51
162,162,920,Alan,Hudson,wesham,V70,M,42:04
163,163,601,Jacob,Shepherd,red-rose,SEN,M,42:08
164,164,552,Alison,Parkinson,red-rose,V55,F,42:11
165,165,688,James,Hughes,red-rose,V50,M,42:15
166,166,854,Ryan,Azzopardi,wesham,V40,M,42:26
167,167,131,Michelle,Tomlinson,blackpool,V60,F,42:29
168,168,996,Agness,Woods,wesham,V55,F,42:33
169,169,982,Alona,Versinina,wesham,V35,F,42:39
170,170,697,Annabel,Rigby,red-rose,SEN,F,42:54
171,171,318,Claire,Markham,lytham,V45,F,43:07
172,172,331,Richard,Storey,lytham,V50,M,43:08
173,173,120,Rachael,Slater,blackpool,V45,F,43:25
174,174,823,Matthew,Veitch,thornton,V40,M,43:28
175,175,738,Theresa,Wilson,red-rose,V50,F,43:39
176,176,762,Leanne,Batty,thornton,V45,F,43:39
177,177,740,Sarah,Parkinson,red-rose,SEN,F,43:40
178,178,784,Anthony,Holder,thornton,V65,M,43:43
179,179,779,Dave,Greene,thornton,V50,M,43:44
180,180,434,Katie,Johnstone,preston,SEN,F,43:47
181,181,981,Stephen,Twist,wesham,V55,M,43:47
182,182,807,Steve,Thompson,thornton,V55,M,43:52
183,183,885,James Robert,Danson,wesham,V55,M,43:54
184,184,516,Georgina,Kelly,preston,SEN,F,44:01
185,185,938,Finlay,McCalman,wesham,V55,M,44:02
186,186,721,Donna,Crabtree,red-rose,V45,F,44:06
187,187,87,Jayne,Ogier,blackpool,V40,F,44:08
188,188,826,Jane,Brown,thornton,V50,F,44:22
189,189,42,Beveley,Gigli,blackpool,V55,F,44:26
190,190,243,Steven,Wilde,chorley,V65,M,44:27
191,191,711,Rebecca,Wells,red-rose,SEN,F,44:32
192,192,588,Esther,Stanier,red-rose,V35,F,44:33
193,193,326,Peter,Reid,lytham,V50,M,44:34
194,194,682,Zoe,Cain,red-rose,V35,F,44:47
195,195,723,Mike,Birtles,red-rose,V50,M,44:50
196,196,125,Zachery,Terras,blackpool,U20,M,44:55
197,197,941,Andrew,Moore,wesham,V60,M,45:01
198,198,792,Steve,Platt,thornton,V55,M,45:03
199,199,498,Becky,Maughan,preston,SEN,F,45:09
200,200,475,Matthew,Suffolk,preston,V50,M,45:13
201,201,13,Leanne,Bluck,blackpool,V45,F,45:20
202,202,81,Christina,Mercer,blackpool,V40,F,45:21
203,203,335,Peter,Thomson,lytham,V60,M,45:38
204,204,811,Andy,Whitlam,thornton,V65,M,45:56
205,205,551,Alison,Mercer,red-rose,V60,F,46:11
206,206,558,Andy,Speer,red-rose,V55,M,46:45
207,207,347,Matthew,Kay,lytham,V35,M,47:04
208,208,992,Simon David,Young,wesham,V75,M,47:07
209,209,596,Helen,Murphy,red-rose,V55,F,47:12
210,210,914,Kirsty,Holland,wesham,SEN,F,47:17
211,211,989,Beverley,Wilding,wesham,V60,F,47:19
212,212,572,Caroline,Cocker,red-rose,V60,F,48:19
213,213,563,Anthony,Pope,red-rose,V65,M,48:42
214,214,828,Jillian,Clowes,thornton,V45,F,49:07
215,215,875,Paul,Carter,wesham,V50,M,49:28
216,216,32,John,Dunn,blackpool,V45,M,49:39
217,217,932,Russell,Mabbett,wesham,V55,M,50:05
218,218,488,Sue,Wickham,preston,V60,F,50:08
219,219,817,Fiona,Dridge,thornton,V45,F,50:44
220,220,575,Christine,Rostron,red-rose,V60,F,51:02
221,221,479,Angela,Tranter,preston,V55,F,51:09
222,222,874,Sharlan,Butcher,wesham,V50,F,51:27
223,223,865,Dawn,Biggs,wesham,V55,F,51:35
224,224,290,Laura,Byrne,lytham,V40,F,52:05
225,225,288,Kirsten,Burnett,lytham,V50,F,52:06
226,226,827,Melanie,Foster,thornton,V55,F,52:45
227,227,720,Paul,Binks,red-rose,V55,M,53:19
228,228,361,Vicki,Richardson,lytham,V35,F,53:35
229,229,310,Sue,Henry,lytham,V45,F,54:07
230,230,295,Sarah,Cook,lytham,V40,F,54:09
231,231,74,Fiona,Martin,blackpool,V35,F,54:59
232,232,609,John,Wiseman,red-rose,V55,M,55:36
233,233,162,Mark,Gillatt,blackpool,V60,M,57:34
234,234,959,Michelle,Pitt,wesham,V40,F,1:00:53
235,235,962,Sue,Rigby,wesham,V45,F,1:00:54
236,236,777,Hilary,Goorney,thornton,V75,F,1:03:02
237,237,707,Dave,Aspin,red-rose,V75,M,1:03:28
238,238,54,Howard,Henshaw,blackpool,V80,M,1:08:54
239,239,795,Dawn,Saunders,thornton,V50,F,1:08:55
