position,cat_open,cat_ladies,cat_v50,cat_v60,cat_vets,race_number,first_name,last_name,club,age_category,sex,time
39,39,,5,,18,,Richard,Davies,wesham,V50,M,27:56
40,40,,,,19,,John,Shepherd,red-rose,V45,M,27:57
41,41,,,,,,Simon,Eaton,wesham,SEN,M,27:59
42,42,,,,,,Paul,Lightfoot,preston,SEN,M,28:00
43,43,,,,,,Adam,Weightman,blackpool,JUN,M,28:00
44,44,,6,,20,,Graham,Webster,lytham,V55,M,28:00
45,45,,,,21,,David,Taylor,chorley-ac,V45,M,28:08
46,46,3,,,22,,Joanna,Goorney,wesham,V40,F,28:11
47,47,,,,23,,Ray,Kenny,preston,V45,M,28:14
48,48,,7,,24,,Martin,Bates,wesham,V50,M,28:15
49,49,,,,25,,Paul,Wareing,chorley-ac,V45,M,28:18
50,50,,,,26,,Sunil,Gohil,preston,V40,M,28:21
51,51,,,,27,,Trevor,Uttley,blackpool,V45,M,28:24
52,52,,8,2,28,,Barry,Peatfield,wesham,V60,M,28:25
53,53,4,,,,,Stasia,Bligh,blackpool,SEN,F,28:26
54,,,,,,,D,Jones,Guest,,,28:30
55,54,,9,,29,,Ken,Addison,red-rose,V50,M,28:31
56,55,5,10,,30,,Carolyn,Robbins,blackpool,V50,F,28:36
57,56,,11,,31,,Phil,Walsh,preston,V55,M,28:39
58,57,6,,,32,,Caroline,Betmead,blackpool,V35,F,28:41
59,58,,,,,,Christopher,Scott,preston,JUN,M,28:42
60,59,,,,33,,Phil,Butler,red-rose,V45,M,28:44
61,60,,,,,,D,Everson,blackpool,SEN,M,28:51
62,61,7,,,,,Gemma,Adams,preston,SEN,F,28:59
63,62,,12,,34,,Fred,Lynch,red-rose,V55,M,29:06
64,63,,13,,35,,Terry,Hellings,lytham,V55,M,29:09
65,64,,,,36,,Russ,Mabbett,wesham,V45,M,29:11
66,65,8,,,37,,Philippa,Walsh,preston,V45,F,29:16
67,66,9,,,38,,Bev,Wright,blackpool,V45,F,29:35
68,67,,,,39,,Russell,Codd,preston,V40,M,29:40
69,68,,,,40,,Paul,Woan,red-rose,V40,M,29:47
70,69,,,,41,,Simon,Townsend,chorley-ac,V45,M,29:48
71,70,,14,,42,,Dave,Hooton,red-rose,V55,M,29:51
72,71,,15,,43,,George,Kennedy,wesham,V50,M,29:53
73,72,,,,,,Andy,Grimshaw,preston,SEN,M,29:54
74,73,,16,,44,,Ian,Walker,chorley-ac,V50,M,29:54
75,74,,17,,45,,Graham,Cunliffe,wesham,V50,M,29:56
76,75,,18,,46,,Colin,Laidlaw,lytham,V55,M,29:56
77,76,10,,,47,,Carmel,Sullivan,wesham,V40,F,29:59
78,77,,,,48,,Todd,Wheeler,lytham,V45,M,30:07
79,78,,,,,,Mark,Willett,lytham,SEN,M,30:09
80,79,,,,49,,Andy,Acklam,preston,V40,M,30:13
81,80,,,,,,Peter,Knight,preston,SEN,M,30:15
82,81,11,,,,,Nicola,Jackson,preston,JUN,F,30:16
83,82,,,,,,Michael,O'Brien,preston,JUN,M,30:21
84,83,,19,,50,,Nigel,Shepherd,wesham,V50,M,30:24
85,84,,,,51,,Geoff,Haworth,red-rose,V40,M,30:25
86,85,,20,,52,,Steve,Jackson,preston,V50,M,30:27
87,86,12,,,53,,Michaela,Dempsey,wesham,V40,F,30:31
88,87,,,,54,,Greg,O'Brien,preston,V40,M,30:41
89,,,,,,,Hugh,Roberts,Guest,,,30:42
90,88,,,,55,,Mike,Hall,red-rose,V40,M,30:44
91,89,,21,,56,,Steve,Minto,blackpool,V55,M,30:48
92,90,,,,,,Stephen,Mort,preston,SEN,M,30:52
93,,,,,,,Joe,Nithsdale,Guest,,,30:53
94,91,,,,,,Charles,Colby,wesham,SEN,M,30:54
95,92,,,,,,Colin,Nelson,lytham,SEN,M,30:55
96,93,,22,,57,,Graham,Vickers,wesham,V50,M,30:56
97,94,,,,58,,Michael,Brennand,red-rose,V40,M,31:04
98,95,,,,,,David,Brooks,blackpool,SEN,M,31:06
99,96,,,,59,,Dave,Skinner,blackpool,V45,M,31:11
100,97,13,,,60,,Tanya,Ashworth,blackpool,V35,F,31:16
101,98,,,,61,,Chris,Moss,wesham,V45,M,31:23
102,99,14,,,62,,Morag,O'Neill,blackpool,V40,F,31:33
103,100,,,,,,Richard,Haughton,wesham,SEN,M,31:38
104,101,15,23,,63,,Marion,Hesketh,preston,V55,F,31:39
105,102,,,,64,,Simon,Flood,preston,V40,M,31:40
106,103,,,,65,,Alan,Taylor,wesham,V40,M,31:44
107,104,,24,3,66,,Peter,Gibson,red-rose,V60,M,31:45
108,105,,,,67,,Peter,Cowling,red-rose,V45,M,31:52
109,106,,25,,68,,Michael,Golden,blackpool,V55,M,31:56
110,107,,26,4,69,,Peter,Bartlett,wesham,V60,M,31:57
111,108,16,,,70,,Helen,Houlding,preston,V35,F,31:58
112,109,,27,,71,,Phil,Dean,red-rose,V50,M,32:02
113,110,17,,,,,Lucinda,McNiven,lytham,SEN,F,32:05
114,111,,28,5,72,,Henry,Minorczyk,chorley-ac,V60,M,32:09
115,112,,,,73,,S,Browne,blackpool,V40,M,32:11
116,113,18,,,74,,Jenny,Salt,wesham,V35,F,32:18
117,114,,,,,,Richard,Smith,preston,SEN,M,32:20
118,115,19,,,75,,Andrea,Smith,blackpool,V40,F,32:23
119,116,,,,,,Richard,Storey,lytham,SEN,M,32:24
120,117,,,,76,,Johnathon,Betts,chorley-ac,V40,M,32:34
121,118,,,,77,,Eddy,Little,preston,V40,M,32:40
122,119,,,,78,,Marco,Sciacca,chorley-ac,V40,M,32:47
123,120,,,,,,Mark,Haworth,red-rose,SEN,M,32:54
124,121,20,29,,79,,Kath,Hoyer,wesham,V50,F,32:55
125,122,,30,,80,,Michael,Brown,preston,V50,M,32:56
126,123,21,,,81,,Nicola,Unsworth,wesham,V40,F,33:00
127,124,,31,6,82,,Robert,Newman,blackpool,V65,M,33:16
128,125,22,,,83,,Laura,Lawler,blackpool,V40,F,33:17
129,126,,,,84,,Stuart,Cann,red-rose,V45,M,33:35
130,127,,,,85,,Chris,Bligh,blackpool,V45,M,33:36
131,128,,32,,86,,John,Rogerson,red-rose,V55,M,33:37
132,129,23,,,87,,Laura,Ashworth,lytham,V35,F,33:40
133,130,24,,,,,Charlette,Rawcliffe,preston,SEN,F,33:42
134,131,,33,,88,,David,Cosh,lytham,V50,M,33:47
135,132,,34,,89,,Peter,Gibson,blackpool,V55,M,33:54
136,133,,,,90,,Finlay,McCalman,wesham,V45,M,34:02
137,134,,,,91,,Paul,McAllister,lytham,V40,M,34:19
138,135,25,,,,,Charlene,Johnson,red-rose,SEN,F,34:24
139,136,,,,,,Dave,Wakefield,preston,SEN,M,34:25
140,137,,,,92,,Shaun,Turner,wesham,V40,M,34:26
141,138,,35,7,93,,Robert,Massey,blackpool,V60,M,34:37
142,139,,36,,94,,Steven,Wilde,chorley-ac,V55,M,34:45
143,140,26,,,95,,Karen,Dunford,blackpool,V40,F,34:54
144,141,27,37,,96,,Glenda,Dobie,red-rose,V50,F,34:56
145,142,28,38,8,97,,Carol,Douglas,red-rose,V60,F,35:04
146,143,,,,,,Matt,Edgley,preston,SEN,M,35:09
147,144,,39,9,98,,Robert,Miller,lytham,V60,M,35:17
148,,,,,,,No,Ticket,Guest,,,35:20
149,145,,40,,99,,Phillip,McCullagh,chorley-ac,V50,M,35:23
150,146,29,,,,,Vicky,Robinson,blackpool,SEN,F,35:28
151,147,,41,10,100,,John,Winters,blackpool,V70,M,35:32
152,148,30,,,101,,Tracy,Hume,wesham,V45,F,35:38
153,149,31,,,102,,Debbie,Cooper,lytham,V35,F,35:55
154,150,,42,11,103,,George,Flanagan,wesham,V60,M,35:55
155,,,,,,,Hannah,Clarke,Guest,,,36:12
156,151,32,,,104,,Rebecca,Willetts,lytham,V40,F,36:14
157,152,,43,12,105,,John,Bradley,blackpool,V70,M,36:22
158,153,,44,13,106,,George,Fletcher,red-rose,V65,M,36:29
159,154,33,45,,107,,Yvonne,Johnson,red-rose,V50,F,36:33
160,,,,,,,Dave,Watkinson,Guest,,,36:37
161,155,,,,,,Gareth,Roberts,preston,SEN,M,36:44
162,,,,,,,No,Ticket,Guest,,,36:50
163,156,34,,,,,Karlyn,Forrest,preston,SEN,F,36:55
164,157,,46,14,108,,Dave,Roberts,preston,V60,M,36:57
165,158,,47,,109,,Chris,Holland,lytham,V50,M,36:58
166,159,,48,15,110,,Bill,Lock,lytham,V65,M,37:00
167,160,35,49,,111,,Joan,Gouldthorpe,red-rose,V55,F,37:07
168,161,36,,,112,,Julie,Thorley,red-rose,V40,F,37:15
169,162,,,,,,Ed,Bowes,lytham,SEN,M,37:21
170,163,,,,113,,Mike,Jeffreys,preston,V40,M,37:30
171,164,,50,16,114,,Norman,Greenwood,blackpool,V70,M,37:38
172,165,,,,,,Stuart,Swann,chorley-ac,SEN,M,37:45
173,166,,51,17,115,,Brian,Dearnaley,preston,V65,M,37:53
174,167,,52,,116,,Phil,Lakeland,preston,V50,M,37:55
175,168,,53,,117,,Michael,Murray,chorley-ac,V50,M,38:07
176,169,,54,,118,,Tony,Booth,red-rose,V50,M,38:11
177,170,37,,,,,Emma,Lund,wesham,SEN,F,38:13
178,171,,55,,119,,Roger,Johnson,red-rose,V50,M,38:23
179,172,38,,,,,Jeanette,Murray,chorley-ac,SEN,F,38:24
180,173,,,,120,,Martin,Foley,preston,V40,M,38:30
181,174,,56,,121,,Albert,Bolton,red-rose,V55,M,38:32
182,175,39,,,122,,Sharon,Cooper,wesham,V35,F,38:33
183,176,,57,18,123,,A,Fitchett,red-rose,V65,M,38:33
184,177,,58,19,124,,Tony,Croft,blackpool,V60,M,38:52
185,178,40,,,125,,Helen,Boyer,preston,V35,F,39:06
186,,,,,,,Martin,Imms,Guest,,,39:30
187,179,41,59,20,126,,Judith,Deakin,preston,V60,F,39:37
188,180,42,,,127,,Melanie,Haworth,preston,V35,F,39:49
189,181,43,60,,128,,Jenny,Ryan,blackpool,V55,F,39:58
190,182,44,,,,,Ruth,Schofield,preston,SEN,F,40:18
191,183,,,,,,Elliot,Bennett,wesham,SEN,M,40:19
192,184,,61,21,129,,Dave,Aspin,red-rose,V60,M,40:53
193,185,,62,,130,,Allan,Howard,red-rose,V50,M,40:53
194,186,45,63,22,131,,Hilary,Goorney,blackpool,V65,F,41:04
195,187,46,,,132,,Karen,Woan,red-rose,V35,F,41:49
196,188,47,,,133,,Beverly,Mackay,preston,V40,F,42:08
197,189,,64,23,134,,Howard,Henshaw,blackpool,V70,M,42:34
198,190,,65,24,135,,Les,Paul,chorley-ac,V60,M,42:38
199,191,,66,,136,,Paul,Cunliffe,chorley-ac,V50,M,43:00
200,192,48,67,,137,,Ruth,Turner,wesham,V50,F,43:07
201,193,49,68,25,138,,Evelyn,Elkington,red-rose,V70,F,43:18
202,194,,69,26,139,,Bernard,Elkington,red-rose,V70,M,43:18
203,195,50,,,140,,Wendy,Ward,red-rose,V35,F,43:23
204,196,,70,27,141,,Tom,Hilton,chorley-ac,V60,M,43:40
205,197,,71,28,142,,Tony,Holt,lytham,V60,M,44:27
206,,,,,,,Julia,Maudsley,Guest,,,44:30
207,198,,72,29,143,,Mike,Coppin,chorley-ac,V65,M,44:33
208,199,51,,,144,,Sue,Wickham,preston,V45,F,46:02
209,200,52,73,,145,,Janet,Saynor,red-rose,V55,F,47:33
210,201,,,,,,Steven,Cole,chorley-ac,SEN,M,49:16
211,202,53,74,30,146,,Dawn,Lock,lytham,V65,F,49:35
212,203,54,75,,147,,Karen,Clark,red-rose,V50,F,49:38
213,204,,76,,148,,Chris,Clark,red-rose,V50,M,49:39
