position,ic_position,race_number,first_name,last_name,club,category,sex,time
57,57,364,Lee,Vaudrey,lytham,M,,0:32:31
58,58,1270,Carl,Groome,wesham,M-45,,0:32:36
59,59,64,Paul,Sparrow,blackpool,M-50,,0:32:40
60,60,1315,Mark,Renshall,wesham,M-45,,0:32:48
61,61,1254,Leigh,Doughty,wesham,M,,0:33:01
62,62,754,Manolo,Mendoza,red-rose,M-45,,0:33:03
63,63,1371,Matty,Chamberlain,wesham,M-40,,0:33:05
64,64,401,Andy,Acklam,preston,M-45,,0:33:12
65,65,1269,Neil,Gregson,wesham,M,,0:33:14
66,66,158,Mark,Lees,chorley,M,,0:33:18
67,67,223,Mark,Bond,chorley,M,,0:33:22
68,68,1390,Matthew,Atherton,wesham,M,,0:33:24
69,69,465,William,Johnstone,preston,M-55,,0:33:25
70,70,305,Melanie,Koth,lytham,F-40,,0:33:26
71,71,602,Kenneth,Addison,red-rose,M-60,,0:33:28
72,72,1326,Nigel,Shepherd,wesham,M-60,,0:33:28
73,,1431,Damien,Ings,Guest,M-40,,0:33:30
74,73,939,Steve,Tingle,red-rose,M-50,,0:33:37
75,74,137,Nick,Gkikas,chorley,M,,0:33:39
76,75,554,Carl,Hogarth,preston,M-65,,0:33:50
77,76,820,Stuart,Smith,red-rose,M-40,,0:33:50
78,77,93,Mark,Warner,blackpool,M,,0:33:58
79,78,546,Kenneth,Beardzley,preston,M-60,,0:34:01
80,79,87,Bev,Wright,blackpool,F-55,,0:34:03
81,80,615,Andy,Birkbeck,red-rose,M-50,,0:34:05
82,81,424,Peter,Cowling,preston,M-50,,0:34:10
83,82,251,Darran,Ames,lytham,M-40,,0:34:15
84,83,633,Stuart,Cann,red-rose,M-50,,0:34:19
85,84,206,Paul,Wareing,chorley,M-55,,0:34:26
86,85,334,Ian,Tate,lytham,M-40,,0:34:31
87,86,454,Emma,Hargreaves,preston,F,,0:34:33
88,87,915,Ian,Croft,red-rose,M-50,,0:34:34
89,88,885,Ben,Donoghue,red-rose,M-40,,0:34:37
90,89,491,Ian,Palfrey,preston,M-40,,0:34:38
91,90,533,Jenny,Wren,preston,F,,0:34:38
92,91,761,Steven,Moon,red-rose,M-40,,0:34:40
93,92,1287,Helen,Lawrenson,wesham,F-45,,0:34:41
94,93,1233,John,Collier,wesham,M-60,,0:34:49
95,94,168,Helen,Lees,chorley,F,,0:34:50
96,95,165,Mick,McGowan,chorley,M-60,,0:34:52
97,96,895,Michael,Oddie,red-rose,M-40,,0:34:54
98,97,770,Steve,Murphy,red-rose,M-45,,0:34:57
99,98,1239,Elliot,Costello,wesham,M,,0:34:58
100,99,821,Ben,Smithers,red-rose,M,,0:35:02
101,100,1061,Paul,Dixon,thornton,M-45,,0:35:04
102,101,124,Warren,Crook,chorley,M-50,,0:35:05
103,102,651,Chris,Corrigan,red-rose,M,,0:35:07
104,103,1384,Paul,Lancashire,wesham,M,,0:35:14
105,104,719,Nicola,Hughes,red-rose,F,,0:35:19
106,105,711,Liam,Hooton,red-rose,M,,0:35:20
107,106,257,John,Bertenshaw,lytham,M-60,,0:35:25
108,107,106,Paul,Bass,chorley,M-45,,0:35:33
109,108,879,Hannah,McCusker,red-rose,F,,0:35:34
110,109,423,Victoria,Cowling,preston,F,,0:35:35
111,110,1242,Peter,Cruse,wesham,M-55,,0:35:42
112,111,819,Kevin,Smith,red-rose,M-50,,0:35:44
113,112,490,Greg,O`Brien,preston,M-45,,0:35:45
114,113,1311,Lee,Nixon,wesham,M,,0:35:52
115,114,74,Nicola,Unsworth,blackpool,F-45,,0:36:01
116,115,670,Samantha,Edwards,red-rose,F,,0:36:04
117,116,468,Ashraf,Kazee,preston,M-50,,0:36:11
118,117,219,Sarah,Jeffrey,chorley,F-35,,0:36:14
119,118,403,Alan,Appleby,preston,M-70,,0:36:23
120,119,888,Philip,Butler,red-rose,M-55,,0:36:27
121,120,82,Brandon,Willoughby,blackpool,M-60,,0:36:29
122,121,827,Andrew,Stell,red-rose,M-45,,0:36:37
123,122,1344,Robert,Wallace,wesham,M,,0:36:39
124,123,7,Anthony,Blight,blackpool,M-45,,0:36:42
125,124,1372,Martin,Allison,wesham,M,,0:36:46
126,125,928,John,Carruthers,red-rose,M-55,,0:36:50
127,126,834,Ray,Taylor,red-rose,M-65,,0:37:06
128,127,173,David,North,chorley,M-55,,0:37:09
129,128,1231,Stuart,Clayton,wesham,M-50,,0:37:15
130,129,930,Stuart,Smalley,red-rose,M,,0:37:18
131,130,890,Stephen,Robertson,red-rose,M-55,,0:37:24
132,131,139,Dylan,Grindley,chorley,M,,0:37:42
133,132,38,Darren,Lewin,blackpool,M-40,,0:37:47
134,133,16,Karen,Dunford,blackpool,F-50,,0:37:55
135,134,1285,George,Kennedy,wesham,M-60,,0:37:57
136,135,470,Darren,Kinder,preston,M,,0:37:59
137,136,155,David,Kershaw,chorley,M-60,,0:38:03
138,137,460,Daniel,Higgins,preston,M,,0:38:10
139,138,475,Andrew,Lea,preston,M,,0:38:17
140,139,832,Chris,Taylor,red-rose,M-40,,0:38:20
141,140,473,Kate,Lakeland,preston,F,,0:38:22
142,141,876,Sue,Brookes,red-rose,F-40,,0:38:38
143,142,291,Heidi,Haigh,lytham,F-45,,0:38:42
144,143,363,Lewis,McAfee,lytham,M,,0:38:42
145,144,1281,Tracey,Hulme,wesham,F-55,,0:38:46
146,145,856,Ian,Wharton,red-rose,M-50,,0:38:51
147,146,710,David,Hooton,red-rose,M-65,,0:38:52
148,147,47,Basia,Pawelczak,blackpool,F,,0:39:00
149,148,926,Gary,Li,red-rose,M,,0:39:04
150,149,811,Claire,Shaw,red-rose,F-35,,0:39:06
151,150,62,Andrea,Smith,blackpool,F-50,,0:39:08
152,151,136,Ben,Gilkes,chorley,M-45,,0:39:10
153,152,1290,Philip,Leaver,wesham,M-65,,0:39:13
154,153,303,Mark,Hughes,lytham,M-40,,0:39:19
155,154,556,Jonathan,Turner,preston,M,,0:39:21
156,155,889,Philip,Dean,red-rose,M-55,,0:39:30
157,156,448,Kenny,Gawne (snr),preston,M-45,,0:39:36
158,157,1080,Barry,O'Cleirigh,thornton,M-55,,0:39:37
159,158,162,Andrew,Lowe,chorley,M-60,,0:39:37
160,159,95,Natalie,Tanner,blackpool,F-40,,0:39:38
161,160,644,Ann,Cleave,red-rose,F-55,,0:39:41
162,161,1054,Steve,Burgess,thornton,M-55,,0:39:43
163,162,60,Reg,Smallbone,blackpool,M-70,,0:39:46
164,163,149,Lisa,Johnston,chorley,F-35,,0:40:00
165,164,477,Alan,Littler,preston,M-75,,0:40:01
166,165,222,Richard,Holding,chorley,M,,0:40:02
167,166,432,Jim,Doherty,preston,M-50,,0:40:06
168,167,126,Lara,Dickinson,chorley,F-40,,0:40:09
169,168,718,James,Hughes,red-rose,M-45,,0:40:13
170,169,320,Peter,Reid,lytham,M-45,,0:40:14
171,170,763,Natalie,Moore,red-rose,F-35,,0:40:26
172,171,784,Alison,Parkinson,red-rose,F-50,,0:40:30
173,172,1201,Ryan,Azzopardi,wesham,M,,0:40:45
174,173,55,Simon,Scarr,blackpool,M-55,,0:41:03
175,174,924,Max,Croft,red-rose,JM,,0:41:06
176,175,873,Faron,Jones,red-rose,F,,0:41:08
177,176,934,Rachel,Robinson,red-rose,F-40,,0:41:10
178,177,474,Phil,Lakeland,preston,M-60,,0:41:12
179,178,511,Vicki,Sherrington,preston,F-45,,0:41:21
180,179,916,Alicia,Croft,red-rose,F-45,,0:41:24
181,180,446,Sonya,Gandhi,preston,JF,,0:41:27
182,181,792,Paula,Plowman,red-rose,F-55,,0:41:31
183,182,85,Kevin,Woods,blackpool,M-55,,0:41:35
184,183,199,Alan,Sweatman,chorley,M-65,,0:41:36
185,184,638,Richard,Chippendale,red-rose,M,,0:41:37
186,185,1245,Maureen,Danson,wesham,F-50,,0:41:37
187,,1432,Ian,Scott,Guest,M-45,,0:41:38
188,186,656,Anneke,Crosby,red-rose,F-50,,0:41:45
189,187,1244,James,Danson,wesham,M-50,,0:41:48
190,188,842,Ruth,Travis,red-rose,F-45,,0:41:49
191,189,943,Jane,Godsland,red-rose,F,,0:41:54
192,190,921,Richard,Field,red-rose,M,,0:41:59
193,191,940,Michelle,Griffiths,red-rose,F-50,,0:42:12
194,192,824,Esther,Stanier,red-rose,F,,0:42:13
195,193,825,Joel,Stanier,red-rose,M,,0:42:13
196,194,1355,Dave,Young,wesham,M-70,,0:42:14
197,195,273,Debbie,Cooper,lytham,F-40,,0:42:18
198,196,493,Dolly,Parkes,preston,F-35,,0:42:19
199,197,712,Wayne,Hope,red-rose,M-55,,0:42:22
200,198,292,Pam,Hardman,lytham,F-55,,0:42:23
201,199,531,Olga,Wiggins,preston,F-35,,0:42:30
202,200,691,Aimee,Grime,red-rose,F,,0:42:37
203,201,1229,Paul,Carter,wesham,M-45,,0:42:42
204,202,1097,Sarah,Barton,thornton,F-35,,0:42:43
205,203,325,Adrian,Sargent,lytham,M,,0:42:44
206,204,323,Julia,Rolfe,lytham,F-55,,0:42:50
207,205,336,Steve,Tate,lytham,M-60,,0:42:54
208,206,759,Bernard,Mitchell,red-rose,M-55,,0:43:09
209,207,941,Melissa,Hoghton,red-rose,F,,0:43:10
210,208,81,Alan,Wilkinson,blackpool,M-65,,0:43:19
211,209,1055,Kieron,Chadwick,thornton,M-40,,0:43:35
212,210,658,Amanda,Cutler,red-rose,F-50,,0:43:36
213,211,841,Sue,Tonge,red-rose,F-60,,0:43:40
214,212,415,Michael,Brown,preston,M-55,,0:43:42
215,213,891,Faisal,Ali,red-rose,M,,0:43:59
216,214,801,James,Rimmer,red-rose,M,,0:44:01
217,215,1124,Davinia,Jackson,thornton,F-35,,0:44:04
218,216,657,Mike,Crowther,red-rose,M-45,,0:44:06
219,217,755,Alison,Mercer,red-rose,F-55,,0:44:08
220,218,1243,Graham,Cunliffe,wesham,M-60,,0:44:14
221,219,1144,Dawn,Saunders,thornton,F-45,,0:44:19
222,220,1155,Michelle,Tomlinson,thornton,F-55,,0:44:36
223,221,828,Paula,Stell,red-rose,F-45,,0:44:41
224,222,200,John,Swift,chorley,M-75,,0:44:44
225,223,906,Kelly,White,red-rose,F-40,,0:44:45
226,224,1098,Leanne,Batty,thornton,F-40,,0:44:48
227,225,1208,Peter,Bartlett,wesham,M-65,,0:44:49
228,226,791,John,Plowman,red-rose,M-50,,0:44:51
229,227,1385,Jo,McCaffery,wesham,F-40,,0:44:56
230,228,835,Steve,Taylor,red-rose,M-45,,0:45:06
231,229,318,Greg,Oulton,lytham,M-50,,0:45:14
232,230,1258,Pauline,Eccleston,wesham,F-45,,0:45:18
233,231,553,Dean,Kirby,preston,M-55,,0:45:29
234,232,1095,Andy,Whitlam,thornton,M-60,,0:45:31
235,233,1217,Dianne,Blagden,wesham,F-50,,0:45:33
236,234,1104,Deborah,Cardwell,thornton,F-50,,0:45:39
237,235,744,Neil,Marshall,red-rose,M-65,,0:45:44
238,236,877,David,Hindle,red-rose,M-60,,0:45:46
239,237,1256,Kerry,Eccles,wesham,F-55,,0:45:50
240,238,4,Malcolm,Beech,blackpool,M-65,,0:45:54
241,239,793,Debbie,Porter,red-rose,F-45,,0:45:55
242,240,863,Louise,Withnell,red-rose,F-45,,0:45:59
243,241,607,Sue,Austin,red-rose,F-55,,0:46:00
244,242,1323,Jonathon,Sanderson,wesham,M,,0:46:07
245,243,43,Bob,Massey,blackpool,M-70,,0:46:12
246,244,942,Zoe,Cain,red-rose,F,,0:46:22
247,245,646,Shane,Collins,red-rose,M-50,,0:46:36
248,246,736,Melanie,Lowe,red-rose,F-35,,0:46:41
249,247,66,Debbie,Terras,blackpool,F-45,,0:46:42
250,248,914,Magerat,Worbey,red-rose,F-35,,0:47:04
251,249,671,Katrin,Elbag,red-rose,F,,0:47:07
252,250,166,Henry,Minorczyk,chorley,M-70,,0:47:33
253,251,1203,Nicola,Ball,wesham,F-55,,0:47:36
254,252,1159,Victoria,Wrigley,thornton,F-40,,0:47:40
255,253,503,David,Roberts,preston,M-70,,0:47:45
256,254,609,David,Barnes,red-rose,M-50,,0:47:51
257,255,1134,Bev,Mason,thornton,F-50,,0:47:59
258,256,315,Jacqui,Murray,lytham,F-40,,0:48:00
259,257,530,Sue,Wickham,preston,F-55,,0:48:07
260,258,267,Laura,Byrne,lytham,F-35,,0:48:18
261,259,198,Christine,Sweatman,chorley,F-60,,0:48:26
262,260,471,Maureen,Kirkby,preston,F-65,,0:48:27
263,261,729,Catherine,Karn,red-rose,F-55,,0:48:37
264,262,645,Kate,Clipston,red-rose,F-45,,0:48:37
265,263,1214,Anne,Berry,wesham,F-55,,0:48:48
266,264,1206,Tanya,Barlow,wesham,F-45,,0:48:49
267,265,745,Rob,Mather,red-rose,M-45,,0:48:52
268,266,608,Natalie,Barber,red-rose,F,,0:48:56
269,267,875,Katie,Cleece,red-rose,F,,0:49:09
270,268,862,John,Wiseman,red-rose,M-50,,0:49:09
271,269,1138,Angela,Norris,thornton,F-60,,0:49:37
272,270,1175,John,Street,thornton,M-50,,0:49:47
273,271,872,Marion,O'Grady,red-rose,F-55,,0:49:50
274,272,1085,Graham,Saunders,thornton,M-45,,0:49:51
275,273,1149,Jenny,Shepherd,thornton,F,,0:50:05
276,274,272,Bob,Clough,lytham,M-65,,0:50:22
277,275,1319,Julie,Rooney,wesham,F-40,,0:50:30
278,276,352,Julie,Wiseman,lytham,F-55,,0:50:39
279,277,613,Amanda,Berry,red-rose,F-55,,0:51:11
280,278,808,Lisa,Semley,red-rose,F-50,,0:51:12
281,279,621,Davina,Bowling,red-rose,F-70,,0:51:13
282,280,56,Tracey,Sharrock,blackpool,F-35,,0:51:18
283,281,548,Sarah,Clubb,preston,F-45,,0:51:20
284,282,1373,James,Birchall,wesham,M,,0:51:52
285,283,1170,Jeanne,Creighton,thornton,F-50,,0:51:56
286,284,1166,Sue,Seddon,thornton,F-40,,0:52:05
287,285,663,Kelly,Day,red-rose,F-35,,0:52:06
288,286,1248,Emma,Davies,wesham,F,,0:52:10
289,287,266,Ruth,Bye,lytham,F-35,,0:53:31
290,288,861,Carole,Williams,red-rose,F-45,,0:54:00
291,289,552,Alex,Proffitt,preston,F-35,,0:54:28
292,290,929,Sarah,Eccles,red-rose,F-50,,0:54:31
293,291,705,Susan,Heatley,red-rose,F-35,,0:54:44
294,292,1418,John,Winters,blackpool,M-80,,0:54:54
295,293,675,Gareth,Fairey,red-rose,M-40,,0:55:31
296,294,1152,Karen,Smith,thornton,F-50,,0:55:33
297,295,253,Sarah,Bagshaw,lytham,F-45,,0:57:04
298,296,33,Andy,Hume,blackpool,M-45,,0:58:23
299,297,905,Nikki,Bentley,red-rose,F,,0:58:28
300,298,1316,Sue,Rigby,wesham,F-45,,0:59:22
301,299,1375,Antoinette,Holton,wesham,F,,0:59:25
302,300,1394,Sophie,Scott,wesham,F,,0:59:26
303,301,606,Dave,Aspin,red-rose,M-70,,0:59:48
304,302,614,Gina,Biggs,red-rose,F,,1:00:39
305,303,221,Eddie,Murray,chorley,M-75,,1:02:15
306,304,1111,Catherine,Fletcher,thornton,F-60,,1:02:27
307,305,1092,Mike,Walsh,thornton,M-85,,1:02:40
308,306,681,George,Fletcher,red-rose,M-70,,1:03:28
309,307,308,Dawn,Lock,lytham,F-70,,1:09:43
