position,ic_position,race_number,first_name,last_name,club,category,sex,time
43,43,,Paul,Lightfoot,preston,SEN,M,31.06
44,44,,Gary,Johnston,blackpool,V50,M,31.09
45,45,,Bev,Wright,blackpool,V45,F,31.17
46,46,,Thomas,Howarth,lytham,SEN,M,31.21
47,47,,Peter,Broome,blackpool,V50,M,31.23
48,48,,Roger,Taylor,preston,V40,M,31.24
49,49,,Carolyn,Robbins,blackpool,V45,F,31.25
50,50,,Shaun,Wareing,chorley-ac,SEN,M,31.41
51,51,,John,Rainford,preston,V45,M,31.49
52,52,,Ian,Close,blackpool,V50,M,31.54
53,53,,Gary,Moore,wesham,V45,M,31.58
54,54,,Roy,Upton,lytham,V40,M,31.59
55,55,,Paul,Bass,chorley-ac,SEN,M,31.59
56,56,,Simon,Townsend,chorley-ac,V45,M,32.04
57,57,,Phil,Morley,preston,V50,M,32.06
58,58,,Dave,Robson,blackpool,V40,M,32.07
59,59,,Chris,Whitlock,wesham,V40,M,32.15
60,60,,Dave,Waywell,wesham,V65,M,32.20
61,61,,Troy,Watson,wesham,V40,M,32.28
62,62,,Phil,Butler,red-rose,V45,M,32.29
63,63,,Adam,Sciacca,chorley-ac,SEN,M,32.39
64,64,,Joanna,Goorney,wesham,V40,F,32.41
65,65,,Phil,Anderson,preston,SEN,M,32.42
66,66,,Graham,Vickers,wesham,V50,M,32.43
67,67,,Bryan,Bates,preston,SEN,M,32.47
68,68,,Willie,Richmond,lytham,V45,M,32.51
69,69,,Tony,Croft,lytham,V59,M,32.54
70,70,,Terry,Bradshaw,blackpool,V45,M,32.55
71,71,,Paul,Wareing,chorley-ac,V45,M,33.04
72,72,,Emma,Essex-Crosby,preston,SEN,F,33.19
73,73,,Tony,Airnes,blackpool,V55,M,33.23
74,74,,Anne,Sweeney,preston,V50,F,33.30
75,75,,David,Hooton,red-rose,V55,M,33.31
76,76,,Peter,Bartlett,wesham,V60,M,33.32
77,77,,Dave,Kershaw,chorley-ac,V50,M,33.34
78,78,,Stephen,Mort,preston,SEN,M,33.38
79,79,,Nigel,Shepherd,wesham,V50,M,33.39
80,80,,Michaela,Dempsey,wesham,V40,F,33.45
81,81,,Sarah,Sherratt,wesham,V35,F,33.56
82,82,,Laura,Deegan,blackpool,SEN,F,33.58
83,83,,David,Large,preston,V40,M,34.02
84,84,,Charles,Colby,wesham,SEN,M,34.04
85,85,,Eddy,Little,preston,SEN,M,34.09
86,86,,Alan,Appleby,preston,V60,M,34.14
87,87,,Darren,McDermott,preston,SEN,M,34.15
88,88,,Melanie,Köth,lytham,V35,F,34.21
89,89,,Dave,Dyson,blackpool,V50,M,34.25
90,90,,Stasia,Bligh,blackpool,SEN,F,34.26
91,91,,Peter,Gibson,red-rose,V60,M,34.29
92,92,,Janine,Needham,red-rose,SEN,F,34.33
93,93,,Marian,Hesketh,preston,V55,F,34.35
94,94,,Mike,Hall,red-rose,V40,M,34.36
95,95,,John,Rudd,wesham,V45,M,34.37
96,96,,Chrissie,O'Connor,blackpool,V50,F,34.39
97,97,,Rick,Cordwell,chorley-ac,SEN,M,34.52
98,98,,Mike,Golden,blackpool,V55,M,35.07
99,99,,Stephen,Young,preston,SEN,M,35.15
100,100,,Antony,Blight,blackpool,SEN,M,35.19
101,101,,Dave,Skinner,blackpool,V45,M,35.29
102,102,,Nick,Hume,blackpool,V50,M,35.48
103,103,,Steve,Browne,blackpool,V40,M,35.50
104,104,,Philip,Dean,red-rose,V50,M,35.55
105,105,,John,Langhan,preston,V40,M,35.58
106,106,,Kath,Hoyer,wesham,V45,F,36.04
107,107,,Michael Murray,Snr,chorley-ac,V50,M,36.09
108,108,,Lucinda,McNiven,lytham,SEN,F,36.21
109,109,,Tanya,Ashworth,blackpool,V35,F,36.26
110,,,Morag,O'Neill,Guest,,M,36.29
111,110,,Claire,McDermott,preston,V35,F,36.33
112,111,,Kevin,Woods,blackpool,V45,M,36.38
113,112,,Geoff,Orritt,red-rose,V60,M,36.42
114,113,,Ted,Orrell,chorley-ac,V70,M,36.52
115,114,,Bob,Massey,blackpool,V60,M,36.59
116,115,,Paul,McAllister,lytham,V40,M,37.16
117,116,,Andrew,Ashcroft,preston,SEN,M,37.18
118,,,Toby,Campbell,Guest,,M,37.26
119,117,,Robyn,Anderson,preston,V35,F,37.29
120,118,,Helen,Lawrenson,wesham,V35,F,37.30
121,119,,Alison,Titterington,blackpool,V50,F,37.34
122,120,,Dolly,Capstick,preston,SEN,F,37.36
123,121,,Charlotte,Rawcliffe,preston,SEN,F,37.41
124,122,,Jonathan,Betts,chorley-ac,SEN,M,37.47
125,123,,Ruth,Calderbank,blackpool,V55,F,37.51
126,124,,Marco,Sciacca,chorley-ac,V40,M,37.52
127,125,,Karen,Dunford,blackpool,V40,F,37.53
128,126,,John,Winters,blackpool,V70,M,38.25
129,127,,John,Swift,chorley-ac,V65,M,38.37
130,128,,Gareth,Roberts,preston,SEN,M,38.48
131,129,,Michael Murray,Jnr,chorley-ac,SEN,M,38.55
132,130,,Matt,Gibbs,preston,SEN,M,39.23
133,131,,Alan,Taylor,wesham,V40,M,39.25
134,132,,George,Fletcher,red-rose,V65,M,39.39
135,133,,Joan,Gouldthorpe,red-rose,V55,F,39.48
136,134,,Matt,Edgley,preston,SEN,M,39.50
137,135,,Mike,Jeffryes,preston,V40,M,39.58
138,136,,Julia,Rolfe,lytham,V45,F,39.59
139,137,,Neil,Taylor,preston,SEN,M,40.04
140,138,,Laura,Lawler,blackpool,V40,F,40.16
141,139,,Angela,Colby,wesham,V35,F,40.18
142,140,,Paul,Carter,wesham,SEN,M,40.25
143,141,,Steven,Wilde,chorley-ac,V55,M,40.27
144,142,,Reg,Chapman,wesham,V60,M,40.34
145,143,,Christine,Sweatman,chorley-ac,V50,F,40.43
146,144,,Ed,Bowes,lytham,SEN,M,41.21
147,145,,Howard,Henshaw,blackpool,V65,M,41.28
148,146,,Norman,Greenwood,blackpool,V70,M,41.48
149,147,,Chris,Holland,lytham,V50,M,41.51
150,148,,Eddie,Murray,chorley-ac,V65,M,42.05
151,149,,Philip,McCullagh,chorley-ac,V50,M,42.14
152,150,,Stephen,Massam,preston,V40,M,42.28
153,151,,Judith,Deakin,preston,V60,F,42.57
154,152,,Allan,Howard,red-rose,V50,M,43.01
155,153,,Jeanette,Murray,chorley-ac,SEN,F,43.04
156,154,,Norman,Bateman,wesham,V65,M,43.06
157,155,,Dave,Roberts,preston,V60,M,43.38
158,156,,Tony,Rudd,lytham,SEN,M,44.09
159,157,,Ruth,Schofield,preston,SEN,F,44.19
160,158,,Arran Marie,Daly,preston,SEN,F,44.22
161,,,Carl,Barrow,Guest,,M,44.29
162,159,,Dave,Jones,wesham,V60,M,44.41
163,160,,Steven,Cole,chorley-ac,SEN,M,45.07
164,161,,Stan,Jackson,blackpool,V70,M,45.12
165,162,,Rachel,Corteen,preston,SEN,F,45.16
166,163,,Lyndsay,Roe,preston,SEN,F,45.30
167,164,,Bernard,Elkington,red-rose,V70,M,45.36
168,165,,Bill,Lock,lytham,V65,M,45.45
169,166,,Hilary,Goorney,blackpool,V65,F,46.16
170,167,,Mel,Haworth,preston,SEN,F,47.10
171,168,,Tony,Holt,lytham,V55,M,47.19
172,169,,Chris,Clark,red-rose,V45,M,47.42
173,170,,Karen,Clark,red-rose,V45,F,48.31
174,171,,Jenny,Ryan,blackpool,V55,F,48.49
175,172,,Catherine,Kitching,lytham,V35,F,49.05
176,173,,Paul,Cunliffe,chorley-ac,V50,M,49.26
177,174,,Evelyn,Elkington,red-rose,V70,F,49.58
178,175,,Sue,Wickham,preston,V45,F,50.30
179,176,,Dawn,Lock,lytham,V60,F,55.04
180,177,,Janet,Saynor,red-rose,V50,F,56.51
