position,cat_open,cat_v50,cat_v60,cat_vets,cat_women,race_number,first_name,last_name,club,age_category,sex,time
45,45,,,27,5,,Bev,Wright,blackpool,V45,F,24.41
46,46,11,1,28,,,Barry,Peatfiled,wesham,V60,M,24.46
47,47,,,29,,,Ian,Sharples,wesham,V45,M,24.48
48,48,,,,,,Darren,McDermott,preston,SEN,M,24.49
49,49,12,,30,,,Graham,Webster,lytham,V55,M,24.50
50,50,,,31,,,Matthew,Hawe,blackpool,V40,M,24.52
51,51,,,32,,,Mark,Midgley,wesham,V40,M,24.55
52,,,,,,,Juan,Antequera,Guest,,M,24.58
53,52,13,,33,,,Gary,Johnston,blackpool,V50,M,25.00
54,53,,,,6,,Gemma,Unsworth,blackpool,SEN,F,25.03
55,54,,,,7,,Lauren,Gowland,blackpool,SEN,F,25.05
56,55,,,34,,,Russ,Mabbett,wesham,V40,M,25.06
57,56,,,,,,Paul,Bass,chorley-ac,SEN,M,25.09
58,57,,,,,,Chris,Grove,lytham,SEN,M,25.12
59,,,,,,,Ken,Addison,Guest,,M,25.17
60,58,,,35,,,Stuart,Williams,blackpool,V40,M,25.19
61,59,14,,36,,,George,Kennedy,wesham,V50,M,25.19
62,,,,,,,Molly,Betmead,Guest,,M,25.20
63,60,,,37,,,Tony,Kemp,wesham,V40,M,25.23
64,61,,,,,,Rick,Cordwell,chorley-ac,SEN,M,25.25
65,62,,,38,,,Mick,Edge,wesham,V45,M,25.28
66,63,,,39,,,Paul,Wareing,chorley-ac,V45,M,25.31
67,64,,,40,,,David,Taylor,chorley-ac,V45,M,25.31
68,65,,,41,,,Dave,Robson,blackpool,V40,M,25.34
69,66,,,42,,,Terry,Westhead,blackpool,V45,M,25.35
70,67,15,,43,,,Ian,Close,blackpool,V50,M,25.37
71,68,,,,,,Stephen,Coe,wesham,SEN,M,25.39
72,69,16,,44,,,Peter,Singleton,blackpool,V50,M,25.45
73,70,,,45,8,,Andrea,Smith,blackpool,V40,F,25.49
74,71,,,,,,Thomas,Howarth,lytham,SEN,M,25.49
75,72,17,,46,,,Alan,Glasgow,wesham,V55,M,25.52
76,73,,,47,,,Willie,Richmond,lytham,V45,M,25.59
77,74,,,,,,Stephen,Mort,preston,SEN,M,26.03
78,75,,,,,,Phil,Anderson,preston,SEN,M,26.09
79,76,18,,48,,,Bob,Fairclough,blackpool,V50,M,26.10
80,77,,,49,,,Chris,Whitlock,wesham,V40,M,26.11
81,78,,,,9,,Emily,Hargreaves,lytham,SEN,F,26.13
82,79,19,,50,,,David,Hooton,red-rose,V55,M,26.17
83,80,20,,51,,,Tony,Airnes,blackpool,V50,M,26.18
84,81,,,52,10,,Joanna,Goorney,wesham,V40,F,26.19
85,82,21,,53,,,Colin,Laidlaw,lytham,V50,M,26.25
86,83,22,,54,11,,Anne,Sweeney,preston,V50,F,26.28
87,84,,,,12,,Danni,MacPherson,blackpool,SEN,F,26.32
88,85,,,55,13,,Melanie,Köth,lytham,SEN,F,26.36
89,,,,,,,Basil,Shapleski,Guest,,M,26.46
90,86,,,56,,,Dave,Dunn,lytham,V45,M,26.51
91,87,,,,,,Greg,O'Brien,preston,SEN,M,27.03
92,88,,,,,,Paul,Woan,red-rose,SEN,M,27.05
93,89,,,,,,Bryan,Bates,preston,SEN,M,27.06
94,90,23,2,57,,,Peter,Gibson,red-rose,V60,M,27.09
95,91,,,,,,Stephen,Young,preston,SEN,M,27.16
96,92,24,,58,14,,Marian,Hesketh,preston,V55,F,27.17
97,93,,,,,,Alex,Nash,blackpool,SEN,M,27.18
98,94,,,,,,Andrew,Stell,preston,SEN,M,27.23
99,95,25,,59,,,Nigel,Shepherd,wesham,V50,M,27.27
100,96,26,,60,,,Nigel,Simpkin,lytham,V50,M,27.29
101,97,27,,61,,,Phil,Dean,red-rose,V50,M,27.33
102,98,,,62,15,,Kath,Hoyer,wesham,V45,F,27.34
103,99,,,63,,,Dave,Skinner,blackpool,V45,M,27.39
104,100,28,,64,,,Jim,Cosgrove,chorley-ac,V50,M,27.44
105,101,29,,65,,,Dave,Dyson,blackpool,V50,M,27.44
106,102,30,,66,,,Mike,Golden,blackpool,V55,M,27.46
107,103,31,3,67,,,Henry,Minorczyk,chorley-ac,V60,M,27.47
108,104,,,68,16,,Michaela,Dempsey,wesham,V40,F,27.57
109,105,,,69,17,,Carmel,Sullivan,wesham,V40,F,27.58
110,106,,,,,,Roger,Wilkinson,blackpool,SEN,M,27.59
111,107,32,,70,,,Nick,Hume,blackpool,V50,M,28.00
112,108,,,71,,,Steve,Jackson,preston,V45,M,28.10
113,109,,,72,18,,Sarah,Sherratt,wesham,V35,F,28.13
114,110,33,4,73,,,Ivor,Cooke,blackpool,V60,M,28.13
115,111,,,,19,,Janine,Needham,red-rose,SEN,F,28.13
116,112,,,74,,,Tony,Shelp,red-rose,V40,M,28.15
117,113,,,75,,,John,Langhan,preston,V40,M,28.21
118,,,,,,,Morag,O'Neill,Guest,,M,28.22
119,114,,,76,,,John,Russell,preston,V45,M,28.25
120,115,,,,,,Antony,Blight,blackpool,SEN,M,28.45
121,116,,,77,,,Steve,Browne,blackpool,V40,M,28.46
122,117,,,78,,,C,Blackburn,lytham,V40,M,28.51
123,118,,,79,20,,Karen,Dunford,blackpool,V40,F,28.51
124,119,34,5,80,21,,Elspeth,MacPherson,lytham,V60,F,28.54
125,120,,,,,,Mark,Saynor,red-rose,SEN,M,28.54
126,,,,,,,Laura,Lawler,Guest,,M,29.01
127,121,,,,,,Jonathan,Betts,chorley-ac,SEN,M,29.06
128,122,,,,22,,Jenny,Salt,wesham,SEN,F,29.08
129,123,35,6,81,,,Dave,Aspin,red-rose,V60,M,29.10
130,124,36,,82,23,,Ruth,Calderbank,blackpool,V55,F,29.13
131,125,,,,24,,Carla,Dawson,preston,SEN,F,29.14
132,126,,,83,25,,Anna,Moir,preston,V35,F,29.19
133,127,,,,26,,Jeanette,Murray,chorley-ac,SEN,F,29.22
134,128,,,84,,,Brian,Porter,wesham,V45,M,29.24
135,129,,,,27,,Dolly,Capstick,preston,SEN,F,29.24
136,130,37,,85,28,,Alison,Titterington,blackpool,V50,F,29.28
137,131,38,7,86,,,John,Swift,chorley-ac,V65,M,29.30
138,132,,,,,,Gareth,Roberts,preston,SEN,M,29.34
139,133,39,,87,,,Michael Murray,Snr,chorley-ac,V50,M,29.42
140,134,40,,88,,,David,Twizell,blackpool,V55,M,29.45
141,135,,,,29,,Emma,Watson,preston,SEN,F,29.45
142,136,,,89,,,Paul,McAllister,lytham,V40,M,29.52
143,137,,,,,,Andrew,Ashcroft,preston,SEN,M,29.57
144,138,,,,,,Michael Murray,Jnr,chorley-ac,SEN,M,30.02
145,139,,,,,,Steven,Cole,chorley-ac,SEN,M,30.04
146,140,,,90,30,,Glenda,Dobie,red-rose,V45,F,30.09
147,141,41,8,91,,,George,Fletcher,red-rose,V60,M,30.25
148,142,,,92,,,Finlay,McAlman,wesham,V40,M,30.25
149,143,,,93,,,Mike,Jeffryes,preston,V40,M,30.29
150,144,,,94,31,,Kerry,Eccles,wesham,V45,F,30.39
151,145,,,95,,,Peter,Cooke,wesham,V45,M,30.42
152,146,,,,,,Richard,Storey,lytham,SEN,M,30.48
153,147,,,96,32,,Julie,Cruse,wesham,V45,F,30.56
154,148,,,97,,,Marco,Sciacca,chorley-ac,V40,M,30.56
155,149,,,98,33,,Julia,Rolfe,lytham,V45,F,31.04
156,150,,,,,,Ed,Bowes,lytham,SEN,M,31.04
157,151,,,,,,Matt,Edgley,preston,SEN,M,31.04
158,152,,,99,,,Graham,Young,lytham,V45,M,31.04
159,153,,,100,34,,Sarah,Tatton,lytham,V40,F,31.07
160,154,,,,35,,Charlotte,Rawcliffe,preston,SEN,F,31.11
161,155,42,9,101,,,Reg,Chapman,wesham,V60,M,31.12
162,156,,,102,36,,Tracey,Hulme,wesham,V45,F,31.33
163,157,,,103,,,Stephen,Massam,preston,V40,M,31.35
164,158,43,10,104,,,John,Minton,chorley-ac,V65,M,31.47
165,159,,,105,37,,Anne,Nelson,red-rose,V45,F,31.52
166,160,,,106,38,,Cath,Heap,blackpool,V35,F,31.53
167,161,44,,107,,,Steven,Wilde,chorley-ac,V55,M,31.54
168,162,45,11,108,,,John,Winters,blackpool,V70,M,31.55
169,163,,,109,,,Alan,Taylor,wesham,V40,M,31.57
170,164,,,,39,,Debbie,Cooper,lytham,SEN,F,32.04
171,165,46,,110,40,,Joan,Gouldthorpe,red-rose,V55,F,32.05
172,166,47,12,111,,,John,Bradley,blackpool,V65,M,32.18
173,167,,,112,41,,Rebecca,Willetts,lytham,V35,F,32.20
174,168,48,,113,42,,Christine,Sweatman,chorley-ac,V50,F,32.23
175,169,,,114,,,Tim,Croston,chorley-ac,V45,M,32.35
176,170,49,,115,,,Larry,Mcgee,blackpool,V55,M,32.49
177,171,50,13,116,,,Derek,Wilson,blackpool,V65,M,32.57
178,172,51,14,117,,,Brian,Dearnaley,preston,V65,M,33.02
179,173,52,,118,,,Philip,McCullagh,chorley-ac,V50,M,33.13
180,174,,,119,43,,Sharon,Cooper,wesham,V35,F,33.13
181,175,53,15,120,,,Norman,Greenwood,blackpool,V70,M,33.16
182,176,,,,44,,Karlyn,Forrest,preston,SEN,F,33.20
183,177,,,121,45,,Liz,Routledge,blackpool,V45,F,33.21
184,178,,,,,,Greg,Nash,blackpool,SEN,M,33.21
185,179,,,122,46,,Jane,Devaney,blackpool,V40,F,33.28
186,180,54,16,123,,,Mike,Hutchinson,lytham,V70,M,34.04
187,181,,,124,47,,Jill,Langhan,preston,V45,F,34.15
188,182,55,17,125,,,Bernard,Elkington,red-rose,V70,M,34.30
189,183,56,,126,48,,Eileen,Bates,preston,V55,F,34.59
190,184,,,127,,,Paul,Cunliffe,chorley-ac,V45,M,35.03
191,185,,,,49,,Arran Marie,Daly,preston,SEN,F,35.05
192,186,,,,50,,Ruth,Schofield,preston,SEN,F,35.13
193,187,57,18,128,,,Stan,Jackson,blackpool,V70,M,35.51
194,188,,,129,51,,Johanna,Radcliffe,wesham,V35,F,35.57
195,,,,,,,Paul,Eaton,Guest,,M,36.00
196,189,,,130,52,,Karen,Woan,red-rose,V35,F,36.03
197,190,,,131,53,,Fliss,Cunningham,blackpool,V45,F,36.04
198,191,,,132,54,,Pauline,Lambert,blackpool,V40,F,36.06
199,192,,,,55,,Rachel,Corteen,preston,SEN,F,36.07
200,193,,,133,56,,Gwen,James,blackpool,V45,F,36.10
201,194,58,19,134,57,,Evelyn,Elkington,red-rose,V70,F,36.18
202,195,59,20,135,,,John,Whiteman,wesham,V65,M,36.55
203,196,,,,58,,Laura,Wisby,preston,SEN,F,37.05
204,197,60,21,136,59,,Hilary,Goorney,blackpool,V65,F,37.13
205,198,,,137,60,,Sue,Wickham,preston,V45,F,37.17
206,199,,,138,61,,Karen,Clark,red-rose,V45,F,37.19
207,200,,,,62,,Lyndsey,Roe,preston,SEN,F,37.19
208,201,61,,139,63,,Jenny,Ryan,blackpool,V55,F,37.21
209,202,62,22,140,64,,Maureen,Whitman,preston,V60,F,37.32
210,203,63,,141,,,Colin,Dyczka,blackpool,V50,M,37.41
211,204,,,142,65,,Catherine,Kitching,lytham,V35,F,38.08
212,205,,,143,66,,Ruth,Price,preston,V35,F,38.37
213,206,64,23,144,,,Mike,Coppin,chorley-ac,V60,M,38.46
214,207,,,145,67,,Wendy,Ward,red-rose,V35,F,39.20
215,208,65,24,146,68,,Marie,Wyld,wesham,V60,F,39.58
216,209,,,147,69,,Jackie,Williams,blackpool,V40,F,40.02
217,210,66,25,148,70,,Margaret,Brown,blackpool,V65,F,40.02
218,211,,,149,71,,Kari,Gibson-Lee,preston,V35,F,40.24
219,212,67,,150,72,,Janet,Saynor,red-rose,V50,F,42.13
220,213,68,26,151,73,,Dawn,Lock,lytham,V60,F,42.54
