position,ic_position,race_number,first_name,last_name,club,category,sex,time
63,61,,Justin,Allitt,lytham,V40,M,35:54
64,62,,Sue,Coulthurst,wesham,V45,F,35:57
65,63,,John,Bradley,preston,SEN,M,36:03
66,64,,Suzanne,Bailey,preston,SEN,F,36:08
67,65,,Dave,Raynor,red-rose,V55,M,36:08
68,66,,Ian,Palfrey,preston,SEN,M,36:13
69,67,,Duncan,Anderson,red-rose,SEN,M,36:18
70,68,,Bev,Wright,blackpool,V50,F,36:19
71,69,,John,Naylor,red-rose,SEN,M,36:20
72,70,,William,Johnstone,preston,V50,M,36:23
73,71,,Stephen,Mort,preston,V40,M,36:28
74,72,,Paul,Wareing,chorley,V50,M,36:33
75,73,,Mick,Edge,wesham,V55,M,36:37
76,74,,Terence,Westhead,blackpool,V50,M,36:39
77,75,,Stephen,Brooks,blackpool,SEN,M,36:43
78,76,,Dominic,Moon,preston,SEN,M,36:55
79,77,,Frank,Nightingale,red-rose,V50,M,37:09
80,78,,Les,Endean,blackpool,V55,M,37:16
81,79,,Joseph,Tyldesley,thornton,SEN,M,37:17
82,80,,Nigel,Shepherd,wesham,V55,M,37:18
83,81,,Doug,Bryden,red-rose,V45,M,37:22
84,82,,Richard,Storey,lytham,V40,M,37:23
85,83,,Phil,Hayes,thornton,V45,M,37:27
86,84,,Fred,Lynch,red-rose,V60,M,37:35
87,85,,Ray,Taylor,red-rose,V60,M,37:43
88,86,,David,Baccos,thornton,SEN,M,37:45
89,87,,Rick,Pinches,blackpool,V45,M,37:45
90,88,,Paul,Woan,red-rose,V45,M,37:46
91,89,,Jenny,Parker,preston,SEN,F,37:47
92,90,,Stuart,Cann,red-rose,V50,M,37:55
93,91,,Mick,Goode,wesham,V50,M,37:56
94,,,Sarah,Wetherill,Guest,V35,F,37:58
95,92,,David,Hooton,red-rose,V60,M,38:04
96,93,,Philip,Leaver,wesham,V60,M,38:08
97,94,,Charlette,Rawclife,preston,V35,F,38:08
98,95,,Jacqueline,Redmayne,chorley,V45,F,38:13
99,96,,Jenny,Clark,thornton,V35,F,38:19
100,97,,Chris,Brown,red-rose,SEN,M,38:21
101,98,,Ruth,Travis,red-rose,V40,F,38:23
102,99,,Alona,Versinina,wesham,SEN,F,38:31
103,,,Daniel,McLoughlin,Guest,SEN,M,38:37
104,100,,Brian,Cumpsty,thornton,V45,M,38:42
105,101,,Alan,Wilkinson,blackpool,V65,M,38:44
106,,,Emma,Stevens,Guest,SEN,F,38:58
107,102,,Daisy,Seville,thornton,SEN,F,38:59
108,103,,Claire,England,lytham,V50,F,39:02
109,104,,John,Wiseman,red-rose,V50,M,39:08
110,105,,Steve,Minto,blackpool,V60,M,39:14
111,106,,George,Kennedy,wesham,V55,M,39:14
112,107,,Nicola,Unsworth,wesham,V40,F,39:15
113,108,,Michelle,Tickle,blackpool,V40,F,39:20
114,109,,Lisa,Bolton,red-rose,SEN,F,39:21
115,110,,Ben,Wrigley,wesham,SEN,M,39:29
116,111,,Brendan,Whyatt,chorley,V45,M,39:36
117,112,,Sean,Murray,wesham,SEN,M,39:38
118,113,,Russ,Mabbett,wesham,V50,M,39:38
119,114,,Alan,Elstone,lytham,SEN,M,39:39
120,115,,Sharon,Cooper,wesham,V40,F,39:41
121,116,,Michael,McLoughlin,preston,V65,M,39:48
122,117,,Peter,Gibson,blackpool,V60,M,39:52
123,118,,Helen,Lawrenson,wesham,V45,F,39:53
124,119,,Stephen,Robertson,red-rose,V55,M,39:55
125,120,,Peter,O'Grady,red-rose,V55,M,39:57
126,121,,Stephen,Needham,preston,SEN,M,39:57
127,122,,Jack,Keighley,preston,SEN,M,39:58
128,123,,Jon,Wright,red-rose,V50,M,40:11
129,124,,Phil,Lakeland,preston,V55,M,40:14
130,125,,Dawn,Bloor,lytham,V50,F,40:18
131,126,,Roy,Stevens,lytham,V60,M,40:19
132,127,,Anthony,Blight,blackpool,V40,M,40:29
133,128,,Steve,Taylor,red-rose,V40,M,40:42
134,129,,Kate,Lakeland,preston,SEN,F,40:44
135,130,,Laura,Lawler,blackpool,V45,F,41:13
136,131,,Margaret,Lupton,red-rose,V45,F,41:16
137,132,,Simon,Scarr,blackpool,V50,M,41:17
138,133,,Kirsty,Holland,blackpool,SEN,F,41:17
139,134,,Jeff,Wilson,blackpool,V40,M,41:28
140,135,,John,Hyde,red-rose,V60,M,41:41
141,136,,Steve,Baker,chorley,V55,M,41:51
142,137,,Catherine,Newton,red-rose,SEN,F,41:58
143,138,,Sara,Ward,wesham,V45,F,41:59
144,139,,Steve,Thompson,wesham,V50,M,42:02
145,140,,Sarah,Hall,red-rose,SEN,F,42:08
146,141,,Nigel,Simkin,lytham,V55,M,42:13
147,142,,Laura,Taylor,wesham,SEN,F,42:14
148,143,,Elizabeth,Jones,wesham,SEN,F,42:16
149,144,,Sarah,Heaps,wesham,SEN,F,42:17
150,145,,Peter,Bartlett,wesham,V65,M,42:20
151,146,,Gillian,Pryor,thornton,V40,F,42:46
152,147,,Alex,Ingham,thornton,SEN,M,42:47
153,148,,Sarah,Maltby,red-rose,SEN,F,42:55
154,149,,Ted,Orrell,chorley,V75,M,42:58
155,150,,Graham,Vickers,wesham,V55,M,42:58
156,151,,Fiona,Geldard,lytham,V50,F,43:01
157,152,,Natali,Harper,thornton,V35,F,43:04
158,,,Ivor,Cooke,Guest,V65,M,43:06
159,153,,Michael,Wilson,blackpool,V50,M,43:07
160,154,,Dave,Waywell,wesham,V70,M,43:29
161,155,,Rob,Mather,red-rose,V40,M,43:31
162,156,,Gary,Routledge,thornton,SEN,M,43:44
163,157,,Debbie,Myerscough,wesham,V50,F,43:50
164,158,,Ted,Dempsey,red-rose,V65,M,44:13
165,159,,Vicki,Sherrington,preston,V45,F,44:21
166,160,,Greg,Oulton,lytham,V45,M,44:25
167,161,,Dolly,Parkes,preston,SEN,F,44:27
168,162,,Finlay,McCalman,wesham,V50,M,44:31
169,163,,Pamela,Hardman,lytham,V50,F,44:38
170,164,,Joan,Gouldthorpe,red-rose,V60,F,44:38
171,165,,Stephen,Murphy,red-rose,V40,M,44:39
172,166,,Kerry,Eccles,wesham,V50,F,44:43
173,167,,Alan,Taylor,wesham,V45,M,44:53
174,168,,Michaela,Dempsey,wesham,V45,F,45:01
175,169,,Richard,Field,red-rose,SEN,M,45:04
176,170,,Kieron,Chadwick,thornton,SEN,M,45:06
177,171,,Jeremy,McCandless,lytham,V50,M,45:09
178,172,,Tom,Woods,thornton,SEN,M,45:14
179,173,,Lorna,Taylor,red-rose,V35,F,45:14
180,174,,Sarah,Scott,thornton,V40,F,45:33
181,175,,Bernard,Singleton,blackpool,V65,M,45:40
182,176,,Deborah,Cardwell,thornton,V50,F,45:42
183,177,,Regis,Sardais,red-rose,V40,M,46:01
184,178,,George,Fletcher,red-rose,V70,M,46:06
185,179,,Mark,Dobson,wesham,V50,M,46:13
186,,,Gale,Evans,Guest,V45,F,46:56
187,180,,Don,Jolly,thornton,V45,M,47:06
188,181,,Debbie,Cooper,lytham,V35,F,47:17
189,182,,Sue,Hawitt,lytham,V50,F,47:42
190,183,,Peter,Cooke,wesham,V55,M,47:44
191,184,,Emma,Johnson,red-rose,SEN,F,47:50
192,185,,Vicky,Gore,red-rose,V35,F,47:50
193,186,,John,Winters,blackpool,V75,M,47:51
194,187,,Fran,Hodkinson,wesham,V45,F,48:29
195,188,,Steven,Wilde,chorley,V60,M,48:38
196,189,,Paul,Evans,thornton,V65,M,48:44
197,190,,David,Young,wesham,V65,M,48:58
198,191,,Mark,Lennighan,red-rose,V45,M,48:59
199,192,,Paul,Carter,wesham,V45,M,49:00
200,193,,Pam,Binns,lytham,V70,F,49:15
201,194,,Karen,Clark,red-rose,V55,F,49:17
202,195,,Jenny,Ryan,thornton,V60,F,49:20
203,196,,Dave,Jones,thornton,V65,M,49:39
204,197,,Jenny,Fairclough,red-rose,V55,F,49:47
205,198,,Lisa,Haddock,blackpool,V55,F,49:49
206,199,,Alison,Mercer,red-rose,V50,F,49:57
207,200,,Helen,Boyer,preston,V40,F,50:15
208,201,,Angela,Norris,thornton,V55,F,50:16
209,202,,Susan,Jones,thornton,V45,F,50:22
210,203,,Karl,Hooton,red-rose,SEN,M,50:50
211,204,,Helen,Greenhalgh,red-rose,V35,F,51:27
212,205,,Chris,Clark,red-rose,V55,M,51:33
213,206,,Luke,Bosman,red-rose,V40,M,51:56
214,207,,Andy,Whitlam,thornton,V60,M,51:56
215,208,,Dave,Roberts,preston,V65,M,51:57
216,209,,Sandra,Gilchrist,thornton,SEN,F,52:00
217,210,,Sue,Wickham,preston,V50,F,52:01
218,211,,Kirsty,Whyatt,thornton,V35,F,52:06
219,212,,Melanie,Haworth,preston,V40,F,52:09
220,213,,Clare,Belfield,wesham,SEN,F,52:30
221,214,,Johanne,Licass,thornton,V50,F,52:43
222,215,,Louise,Davitt,red-rose,V40,F,53:18
223,216,,Mike,Walsh,thornton,V80,M,53:25
224,217,,Adela,Nuttall,preston,V55,F,54:07
225,218,,Jane,Petrie,red-rose,V55,F,54:40
226,219,,Susan,Heatley,red-rose,V35,F,54:57
227,220,,Kelly,Day,red-rose,V35,F,55:24
228,221,,Sarah Louise,Runcie,red-rose,V35,F,55:29
229,222,,Ann,Donoghue,red-rose,SEN,F,55:53
230,223,,Joanne,Malcolmson,red-rose,V35,F,55:53
231,224,,Abi,Brown,red-rose,SEN,F,56:13
232,225,,Colin,Denney,thornton,V55,M,56:28
233,226,,Sarah,Haslam,preston,V40,F,56:30
234,227,,Jayne,Hurst,wesham,V40,F,56:37
235,228,,Angie,Kirkham,wesham,V45,F,56:37
236,229,,Julie,Rooney,wesham,V40,F,56:37
237,230,,Janine,Denney,thornton,V45,F,58:07
238,231,,Jackie,Routledge,thornton,V55,F,58:08
239,232,,Hilary,Goorney,thornton,V70,F,58:09
240,233,,Marion,O'Grady,red-rose,V55,F,58:10
241,234,,David,Aspin,red-rose,V65,M,58:42
242,235,,Lisa,Hyde,red-rose,V40,F,59:46
243,236,,Evelyn,Elkington,red-rose,V75,F,60:01
244,237,,Tom,Hilton,red-rose,V65,M,60:22
245,238,,Kari,Edwards,preston,V45,F,61:37
246,239,,Nina,Colquhain,red-rose,SEN,F,61:37
247,240,,Sharon,Randall,thornton,V45,F,62:33
248,241,,Lydia,Plackett,red-rose,V65,F,65:14
249,242,,Dawn,Lock,lytham,V70,F,65:26
250,243,,Janet,Saynor,red-rose,V60,F,67:16
251,244,,Stan,Jackson,thornton,V75,M,67:16
252,245,,Mike,Coppin,chorley,V70,M,70:55
