position,ic_position,race_number,first_name,last_name,club,category,sex,time
192,183,,Finlay,McCalman,wesham,V50,M,36:33
193,184,,Philip,McCullagh,chorley,V55,M,36:44
194,185,,Anthony,Murphy,red-rose,V45,M,36:45
195,186,,Graham,Vickers,wesham,V55,M,36:46
196,187,,Emma,Johnson,red-rose,SEN,F,36:47
197,188,,Vicky,Gore,red-rose,V35,F,36:47
198,,,Jodie,Coleman,Guest,JF,JF,37:02
199,189,,Greg,Oulton,lytham,V45,M,37:05
200,190,,Debbie,Cooper,lytham,V40,F,37:08
201,191,,Ethan,Hodkinson,red-rose,SEN,JM,37:10
202,192,,Janet,Barrow,chorley,V50,F,37:26
203,193,,Richard,Field,red-rose,SEN,M,37:46
204,,,Nicola,Lewis,Guest,V35,F,37:48
205,194,,Janet,Tolson,red-rose,V60,F,38:00
206,195,,John,Winters,blackpool,V80,M,38:14
207,196,,Christine,Sweatman,chorley,V55,F,38:27
208,197,,Melanie,Haworth,preston,V40,F,38:49
209,198,,Sylvia,Gittins,lytham,V65,F,38:50
210,199,,James,Danson,wesham,V50,M,39:00
211,200,,Clare,Belfield,wesham,SEN,F,39:04
212,201,,Rachael,Wignall,lytham,SEN,F,39:05
213,202,,Paula,Stell,red-rose,V40,F,39:09
214,203,,Henry,Minorczyk,chorley,V65,M,39:20
215,204,,Helen,Greenhalgh,red-rose,V35,F,39:50
216,205,,Steve,Hargreaves,red-rose,V40,M,39:57
217,,,Hannah,Clarke,Guest,SEN,F,39:59
218,206,,Sue,Wickham,preston,V50,F,40:04
219,207,,Sally,Deacon,wesham,V45,F,40:31
220,208,,Judith,Deakin,preston,V65,F,40:38
221,209,,Lisa,Haddock,blackpool,V35,F,41:31
222,210,,Helen,Boyer,preston,V40,F,41:52
223,211,,Adela,Nuttall,preston,V55,F,42:05
224,212,,Rachel,Salt,lytham,V40,F,42:09
225,213,,Maureen,Danson,wesham,V45,F,42:24
226,214,,Tanya,Barlow,blackpool,V40,F,42:24
227,215,,Sarah Louise,Runcie,red-rose,V35,F,42:59
228,216,,Moira,Godbert Laird,red-rose,V40,F,43:29
229,217,,Louise,Walsh,red-rose,V40,F,43:51
230,218,,Bill,Lock,lytham,V70,M,43:55
231,219,,Sarah,Haslam,red-rose,V40,F,44:08
232,220,,Norman,Greenwood,blackpool,V75,M,44:14
233,221,,Marion,O'Grady,red-rose,V55,F,44:47
234,222,,Dave,Aspin,red-rose,V65,M,44:57
235,223,,Adrian,Smith,chorley,V65,M,46:21
236,224,,Susan,Heatley,red-rose,V35,F,46:48
237,225,,Sharan,Randall,thornton,V45,F,48:22
238,226,,Tom,Hilton,red-rose,V65,M,48:51
239,227,,Elizabeth,Young,thornton,V35,F,49:10
240,228,,Dawn,Lock,lytham,V70,F,50:31
241,229,,Gareth,Fairey,red-rose,V40,M,52:03
242,230,,Mike,Coppin,chorley,V70,M,54:54
243,231,,Gina,Biggs,red-rose,SEN,F,55:36
