position,cat_open,race_number,first_name,last_name,club,age_category,sex,time
229,219,,Helen,Orson,red-rose,V50,F,44:30
230,220,,Karen,Clark,red-rose,V55,F,44:38
231,221,,Debbie,Cardwell,thornton,V50,F,44:40
232,222,,Judi,Ingham,red-rose,V40,F,44:48
233,223,,NO,TICKET,wesham,,,44:58
234,224,,Dave,Young,wesham,V65,M,45:08
235,225,,Heather,Cameron,preston,SEN,F,45:13
236,226,,Jenny,Fairclough,red-rose,V55,F,45:16
237,227,,Helen,Greenhalgh,red-rose,V35,F,45:24
238,228,,Melanie,Haworth,preston,V40,F,45:28
239,229,,Chris,Clark,red-rose,V55,M,45:55
240,230,,Johanne,Lickiss,thornton,V50,F,46:00
241,231,,Paula,Stell,red-rose,V40,F,46:02
242,232,,Christine,Sweatman,chorley,V55,F,46:05
243,233,,Gavin,Beetham,red-rose,V50,M,46:18
244,234,,Adela,Nuttall,preston,V55,F,46:18
245,235,,Martin,Foley,red-rose,V45,M,46:35
246,236,,Bernard,Singleton,blackpool,V65,M,46:46
247,237,,Bob,Massey,blackpool,V65,M,46:46
248,238,,Sue,Wickham,preston,V50,F,46:49
249,239,,Mary,Conway,red-rose,V55,F,46:56
250,240,,Wendy,Ward,red-rose,V40,F,47:00
251,241,,Angela,Tranter,preston,V45,F,47:03
252,242,,Janine,Denney,thornton,V45,F,47:08
253,243,,Louise,Walsh,red-rose,V40,F,47:25
254,244,,Karen,Lanigan,lytham,V50,F,47:40
255,,,Hannah,Clarke,Guest,,,48:36
256,245,,Bev,Foster,thornton,V45,F,48:40
257,246,,Jackie,Routledge,thornton,V55,F,48:46
258,247,,Carol,Heaton,red-rose,V45,F,48:51
259,248,,Abi,Brown,red-rose,SEN,F,48:57
260,249,,Gareth,Fairey,red-rose,V40,M,49:07
261,250,,Kelly,Day,red-rose,SEN,F,49:27
262,251,,Marion,O'Grady,red-rose,V55,F,49:40
263,252,,Sarah,Haslam,red-rose,V40,F,49:42
264,253,,Tony,Airnes,blackpool,V60,M,49:52
265,254,,Susan,Heatley,red-rose,V35,F,51:34
266,255,,Nina,Colquhoun,red-rose,SEN,F,51:40
267,256,,Mike,Walsh,thornton,V80,M,51:47
268,257,,Evelyn,Elkington,red-rose,V75,F,52:22
269,258,,Adrian,Smith,chorley,V65,M,53:41
270,259,,Laura,Johnson,red-rose,SEN,F,54:07
271,260,,Edward,Murray,chorley,V70,M,55:35
272,261,,Lydia,Plackett,red-rose,V65,F,56:34
273,262,,Elizabeth,Young,thornton,SEN,F,59:32
274,263,,John,Payn,chorley,V80,M,62:27
275,264,,Mike,Coppin,chorley,V70,M,62:49
276,265,,Tom,Hilton,red-rose,V65,M,68:46
277,266,,Bernard,Elkington,red-rose,V75,M,68:46
278,267,,Bob,Clough,lytham,V60,M,68:46
