position,cat_open,race_number,first_name,last_name,club,age_category,sex,time
229,226,982,Lisa Janine,Minns,wesham,V50,F,33:48
230,227,715,Graham,Roberts,red-rose,SEN,M,33:51
231,228,921,Paul,Carter,wesham,V45,M,33:54
232,229,677,Lorna,Taylor,red-rose,V35,F,33:57
233,230,806,Deborah,Cardwell,thornton,V50,F,33:58
234,231,604,Roger,Johnson,red-rose,V60,M,34:07
235,232,75,Darren,,blackpool,SEN,M,34:23
236,233,42,Coner,Millward,blackpool,JUN,M,34:32
237,234,250,Jeremy,McCandless,lytham,V55,M,34:34
238,235,911,Diane,Blagden,wesham,V45,F,34:39
239,236,956,Fran,Hodskinson,wesham,V45,F,34:41
240,237,931,James Robert,Danson,wesham,V50,M,34:41
241,238,2,Sarah,Robinson,blackpool,V45,F,34:43
242,,1063,Tracey,Lawton,Guest,V45,F,34:43
243,239,602,Emma,Johnson,red-rose,SEN,F,34:50
244,240,630,Alison,Mercer,red-rose,V50,F,34:51
245,241,513,Davina,Bowling,red-rose,V65,F,34:56
246,242,128,Phillip,MacCullagh,chorley,V55,M,35:09
247,243,429,Sue,Wickham,preston,V55,F,35:11
248,244,502,Sue,Austin,red-rose,V50,F,35:13
249,245,165,Alison,Fowler,chorley,SEN,F,35:20
250,246,568,Joan,Gouldthorpe,red-rose,V60,F,35:38
251,247,359,Melanie,Haworth,preston,V40,F,35:38
252,248,565,Martin,Foley,red-rose,V45,M,35:45
253,249,576,Steven,Hargreaves,red-rose,V40,M,35:46
254,,1064,Karen,Smith,Guest,V50,F,35:53
255,250,650,Paula,Plowman,red-rose,V50,F,35:57
256,251,680,Steve,Taylor,red-rose,V40,M,35:57
257,252,564,George,Fletcher,red-rose,V70,M,36:03
258,253,590,Allan,Howard,red-rose,V60,M,36:06
259,254,69,John,Winters,blackpool,V80,M,36:16
260,,1062,Beverley,Gigly,Guest,V50,F,36:17
261,255,520,Lee,Burton,red-rose,SEN,M,36:20
262,256,932,Maureen,Danson,wesham,V45,F,36:23
263,257,871,Karl,Lucas,thornton,V45,M,36:27
264,258,274,Rachael,Wignall,lytham,SEN,F,36:58
265,259,693,Wendy,Ward,red-rose,V45,F,37:02
266,260,560,Jenny,Fairclough,red-rose,V55,F,37:16
267,261,849,Julie,Sherwood,thornton,V50,F,37:19
268,262,534,Shane,Collins,red-rose,V50,M,37:23
269,263,76,Debbie,Terras,blackpool,V45,F,37:26
270,264,676,Katie,Swarbrick,red-rose,V50,F,37:35
271,265,838,Janine,McNeill,thornton,V45,F,37:38
272,266,906,Clare,Belfield,wesham,SEN,F,37:45
273,267,329,Judith,Deakin,preston,V70,F,37:50
274,268,610,Mark,Lennighan,red-rose,V45,M,37:58
275,269,579,Sarah,Haslam,red-rose,V40,F,38:00
276,270,656,Karen,Robinson,red-rose,SEN,F,38:03
277,271,840,Angela,Norris,thornton,V55,F,38:06
278,272,437,Sonya,Gandhi,preston,JUN,F,38:39
279,273,531,Karen,Clark,red-rose,V55,F,38:53
280,,1066,Danielle,Taylor,Guest,SEN,F,39:00
281,274,245,Karen,Lanigan,lytham,V50,F,39:10
282,275,433,Mustack,Mitha,preston,V50,M,39:25
283,276,999,Julie,Rooney,wesham,V40,F,39:55
284,277,597,Lisa,Hyde,red-rose,V40,F,39:57
285,278,24,Norman,Greenwood,blackpool,V75,M,39:59
286,279,530,Chris,Clark,red-rose,V55,M,40:01
287,280,804,Christine,Burgess,thornton,V50,F,40:08
288,281,423,Angela,Tranter,preston,V50,F,40:21
289,282,643,Marion,O'Grady,red-rose,V55,F,40:55
290,283,707,Dave,Aspin,red-rose,V65,M,41:22
291,284,551,Abbey,Donoghue,red-rose,JUN,F,41:34
292,285,552,Ann,Donoghue,red-rose,SEN,F,41:35
293,286,823,Hilary,Goorney,thornton,V70,F,42:02
294,287,246,Bill,Lock,lytham,V70,M,42:19
295,288,79,Rebecca,Taylor,blackpool,SEN,F,42:33
296,289,38,Bob,Massey,blackpool,V65,M,42:34
297,290,144,Christine,Sweatman,chorley,V60,F,43:02
298,291,342,Kari,Edwards,preston,V45,F,43:06
299,292,132,Edward,Murray,chorley,V70,M,43:27
300,293,136,Leslie,Paul,chorley,V70,M,43:40
301,294,143,Adrian,Smith,chorley,V65,M,44:03
302,295,558,Evelyn,Elkington,red-rose,V75,F,44:21
303,296,663,Janet,Saynor,red-rose,V60,F,45:39
304,297,857,Mike,Walsh,thornton,V80,M,45:54
305,298,603,Laura,Johnson,red-rose,SEN,F,47:11
306,299,507,Gina,Biggs,red-rose,SEN,F,47:27
307,300,635,Ramona,Mulligan,red-rose,V45,F,47:46
308,301,583,Tom,Hilton,red-rose,V65,M,47:46
309,302,247,Dawn,Lock,lytham,V70,F,49:45
310,303,674,William,Sumner,red-rose,V65,M,49:54
311,304,108,Michael,Coppin,chorley,V70,M,51:55
