position,ic_position,race_number,first_name,last_name,club,category,sex,time
57,55,703,Stephen,Woodruffe,red-rose,M-50,M,32:53
58,56,954,Paul,Hetherington,wesham,M-40,M,33:01
59,57,517,David,Brunton,red-rose,M-45,M,33:06
60,58,919,Catherine,Carrdus,wesham,F-40,F,33:11
61,59,696,Barry,Wheeler,red-rose,M,M,33:22
62,60,175,Wesley,Roberts,chorley,M,M,33:29
63,61,572,Michael,Hall,red-rose,M-45,M,33:30
64,62,270,Graham,Webster,lytham,M-60,M,33:34
65,63,750,Gary,Corcoran,red-rose,M-45,M,33:35
66,64,259,Mark,Selby,lytham,M,M,33:36
67,65,854,Joseph,Tyldesley,thornton,M,M,33:41
68,66,166,Helen,Morris,chorley,F,F,33:53
69,67,309,Stephen,Bonsu,preston,M,M,34:01
70,68,387,Dominic,Moon,preston,M,M,34:02
71,69,112,Warren,Crook,chorley,M-50,M,34:06
72,70,909,John Graeme,Bertenshaw,wesham,M-60,M,34:08
73,71,1005,Carmel,Sullivan,wesham,F-50,F,34:13
74,72,863,Tom,Woods,thornton,JM,M,34:25
75,73,168,David,Owen,chorley,M,M,34:27
76,74,389,Stephen,Needham,preston,M,M,34:29
77,75,177,Adam,Callaghan,chorley,M,M,34:37
78,76,918,Andy,Carey,wesham,M,M,34:45
79,77,236,Terry,Hellings,lytham,M-60,M,34:48
80,78,441,Alexander,Waddelove,preston,M,M,34:53
81,79,1012,Stuart Leigh,Topping,wesham,M-45,M,34:55
82,80,388,Stephen,Mort,preston,M-40,M,34:59
83,81,964,George,Kennedy,wesham,M-55,M,35:02
84,82,505,Gareth,Bell,red-rose,M,M,35:08
85,83,302,Alan,Appleby,preston,M-65,M,35:14
86,84,959,Alan,Hudson,wesham,M-65,M,35:23
87,85,519,Doug,Bryden,red-rose,M-45,M,35:34
88,86,588,Liam,Hooton,red-rose,M,M,35:40
89,87,422,Andrew,Tranter,preston,M-50,M,35:44
90,88,84,Darren,Lewin,blackpool,M,M,35:52
91,89,118,Edward,Gilbertson,chorley,M,M,35:55
92,90,702,Paul,Woan,red-rose,M-45,M,35:56
93,91,609,Maureen,Laney,red-rose,F-60,F,36:00
94,92,1030,Ryan,Azzoparti,wesham,M,M,36:01
95,93,1004,Sarah (Dr),Sherratt,wesham,F-40,F,36:03
96,94,265,Ian,Tate,lytham,M,M,36:07
97,95,28,Nick,Hume,blackpool,M-55,M,36:08
98,96,996,Gemma,Owen,wesham,F-35,F,36:09
99,97,735,Mark,McCrea,red-rose,M-45,M,36:16
100,98,173,Katie,Jones,chorley,F,F,36:17
101,99,905,Martin Edmund,Bates,wesham,M-55,M,36:18
102,100,1013,Nicola,Unsworth,wesham,F-45,F,36:30
103,101,51,Jessica,Rogers,blackpool,JF,F,36:32
104,102,678,Raymond,Taylor,red-rose,M-65,M,36:34
105,103,990,Sean,Murray,wesham,M,M,36:47
106,104,587,David,Hooton,red-rose,M-60,M,36:50
107,105,153,Richard,Farron,chorley,M-45,M,36:52
108,106,652,Tobin,Rayner,red-rose,M-50,M,36:58
109,107,404,Charlotte,Rawcliffe,preston,F-35,F,37:01
110,108,619,Rob,Mather,red-rose,M-40,M,37:02
111,109,960,Tracey Ann,Hulme,wesham,F-50,F,37:05
112,110,944,Michael,Edge,wesham,M-55,M,37:09
113,111,113,Lara,Dickinson,chorley,F-35,F,37:10
114,112,440,Phil,Davies,preston,M-45,M,37:11
115,113,263,Richard,Storey,lytham,M-45,M,37:13
116,114,916,Stephen,Browne,wesham,M-50,M,37:13
117,115,511,Lisa,Bolton,red-rose,F,F,37:13
118,116,33,Laura,Lawler,blackpool,F-45,F,37:15
119,117,7,Anthony,Blight,blackpool,M-40,M,37:18
120,118,848,Daisy,Seville,thornton,F,F,37:23
121,119,16,Karen,Dunford,blackpool,F-50,F,37:27
122,120,45,Rick,Pinches,blackpool,M-45,M,37:33
123,121,179,Rob,Quail,chorley,M-40,M,37:42
124,122,802,Ben,Brennan,thornton,M-45,M,37:47
125,123,710,Bernard,Mitchell,red-rose,M-55,M,37:48
126,124,1008,Laura (Loz),Taylor,wesham,F,F,37:52
127,125,761,Jonathan,Gore,red-rose,M-40,M,37:55
128,126,83,Dave,Skinner,blackpool,M-55,M,37:57
129,127,624,Paul,McMonagle,red-rose,M-40,M,37:58
130,128,555,David,Dyson,red-rose,M-60,M,37:59
131,129,55,Reg,Smallbone,blackpool,M-65,M,38:02
132,130,106,Jane,Bowles,chorley,F-45,F,38:03
133,131,625,Sian,McMonagle,red-rose,JF,F,38:05
134,132,665,Claire,Shaw,red-rose,F,F,38:07
135,133,244,Colin,Laidlaw,lytham,M-60,M,38:09
136,134,50,Becky,Rogers,blackpool,F,F,38:10
137,135,243,Melanie,Koth,lytham,F-40,F,38:17
138,136,987,Christopher,Moss,wesham,M-50,M,38:20
139,137,548,Philip,Dean,red-rose,M-55,M,38:27
140,138,647,Alison,Parkinson,red-rose,F-50,F,38:29
141,139,442,Daniel,Higgins,preston,M,M,38:30
142,140,973,Russell,Mabbett,wesham,M-50,M,38:37
143,141,601,Alison,John-Haslam,red-rose,F-45,F,38:43
144,142,6,Stasia,Bligh,blackpool,F-35,F,38:47
145,143,666,Jacob,Shepherd,red-rose,M,M,38:49
146,144,596,John,Hyde,red-rose,M-60,M,39:02
147,145,1016,Sarah,Ward,wesham,F-50,F,39:09
148,146,1011,Steve,Thompson,wesham,M-50,M,39:11
149,147,644,Peter,O'Grady,red-rose,M-55,M,39:15
150,148,958,Kathleen,Hoyer,wesham,F-55,F,39:26
151,149,1006,Alan,Taylor,wesham,M-45,M,39:35
152,150,371,Phil,Lakeland,preston,M-55,M,39:40
153,151,223,Claire,England,lytham,F-50,F,39:44
154,152,214,Debbie,Cooper,lytham,F-40,F,39:45
155,153,752,Simon,Morris,red-rose,M-40,M,39:47
156,154,971,Philip,Leaver,wesham,M-60,M,39:59
157,155,924,Sharon,Cooper,wesham,F-40,F,40:08
158,156,873,Gary,Parkinson,thornton,M-40,M,40:13
159,157,650,Paula,Plowman,red-rose,F-50,F,40:17
160,158,409,John,Russell,preston,M-50,M,40:24
161,159,563,Richard,Field,red-rose,M,M,40:31
162,160,824,Lesley,Gray,thornton,F-45,F,40:32
163,161,411,Vicki,Sherrington,preston,F-45,F,40:33
164,162,616,Sarah,Maltby,red-rose,F,F,40:37
165,163,592,Anthony,Hughes,red-rose,M,M,40:37
166,164,367,Steven,Jackson,preston,M-55,M,40:40
167,165,152,Michael,Wilson,chorley,M-50,M,40:46
168,166,82,Frances,Dobbing,blackpool,F-50,F,40:52
169,167,151,Steven,Wilde,chorley,M-60,M,40:52
170,168,1014,Alona,Versinina,wesham,F,F,40:54
171,,1075,Isan Kaan,Guner,Guest,M-45,M,41:06
172,169,943,Kerry,Eccles,wesham,F-50,F,41:07
173,170,710,Bernard,Mitchell,red-rose,M-55,M,41:11
174,171,37,Dawn,Maher,blackpool,F,F,41:17
175,172,841,Gillian,Pryor,thornton,F-40,F,41:19
176,173,921,Paul,Carter,wesham,M-45,M,41:20
177,174,903,Peter Richard,Bartlett,wesham,M-65,M,41:22
178,175,567,Vicky,Gore,red-rose,F-40,F,41:24
179,176,915,Robert,Brown,wesham,M-55,M,41:31
180,177,81,Alison,Titterington,blackpool,F-55,F,41:41
181,178,1025,Simon David,Young,wesham,M-65,M,41:47
182,179,605,Yvonne,Johnson,red-rose,F-55,F,41:48
183,180,235,Susan,Hawitt,lytham,F-50,F,42:04
184,181,812,Colin,Denney,thornton,M-45,M,42:06
185,182,561,Gareth,Fairey,red-rose,M-40,M,42:08
186,183,257,Julia,Rolfe,lytham,F-50,F,42:10
187,184,1068,Stephen,Tate,lytham,M-60,M,42:13
188,185,671,Andy,Speer,red-rose,M-50,M,42:15
189,186,931,James Robert,Danson,wesham,M-50,M,42:20
190,187,52,Simon,Scarr,blackpool,M-50,M,42:42
191,188,1019,Dave,Waywell,wesham,M-70,M,42:42
192,189,397,Dolly,Parkes,preston,F,F,42:45
193,190,687,Austin,Trelfa,red-rose,M-60,M,42:46
194,191,613,Margaret,Lupton,red-rose,F-45,F,42:49
195,192,976,Finlay Ian,McCalman,wesham,M-50,M,42:59
196,193,847,Sarah,Scott,thornton,F-40,F,43:07
197,194,807,Kieron,Chadwick,thornton,M-40,M,43:14
198,195,571,Aimee,Grime,red-rose,JF,F,43:16
199,196,1034,Graham,Brook,wesham,M-50,M,43:21
200,197,861,Andy,Whitlam,thornton,M-60,M,43:22
201,198,1029,Tanya,Barlow,wesham,F-40,F,43:25
202,199,685,Sue,Tonge,red-rose,F-55,F,43:28
203,200,101,Janet,Barrow,chorley,F-50,F,43:29
204,201,923,Peter Philip,Cooke,wesham,M-55,M,43:37
205,202,983,Andrew Douglas,Moore,wesham,M-50,M,43:45
206,203,53,Bernard,Singleton,blackpool,M-65,M,43:58
207,204,623,Jim,McLean,red-rose,M-60,M,44:01
208,205,59,David,Twizell,blackpool,M-60,M,44:03
209,206,585,Michael,Hogarth,red-rose,M-55,M,44:06
210,207,429,Sue,Wickham,preston,F-55,F,44:20
211,208,890,Vikki,Wrigley,thornton,F-40,F,44:24
212,209,607,Catherine,Karn,red-rose,F-50,F,44:42
213,210,542,Amanda,Cutler,red-rose,F-50,F,44:44
214,211,594,Nicola,Hughes,red-rose,F,F,44:46
215,212,564,George,Fletcher,red-rose,M-70,M,44:48
216,213,27,Kirsty,Holland,blackpool,F,F,44:49
217,214,250,Jeremy,McCandless,lytham,M-55,M,44:54
218,215,758,David,Watson,red-rose,M-45,M,45:02
219,216,513,Davina,Bowling,red-rose,F-65,F,45:11
220,217,445,Gemma,Boys,preston,F,F,45:14
221,218,446,Nadia,Kanoun,preston,F,F,45:14
222,219,69,John,Winters,blackpool,M-80,M,45:26
223,220,359,Melanie,Haworth,preston,F-40,F,45:34
224,221,811,Sarah,Murphy,thornton,F,F,45:38
225,222,407,Dave,Roberts,preston,M-65,M,45:42
226,223,932,Maureen,Danson,wesham,F-50,F,46:00
227,224,531,Karen,Clark,red-rose,F-55,F,46:02
228,225,604,Roger,Johnson,red-rose,M-60,M,46:06
229,226,171,Henry,Minorczyk,chorley,M-65,M,46:11
230,227,723,Cat,Holden,red-rose,F-45,F,46:16
231,228,76,Debbie,Terras,blackpool,F-45,F,46:42
232,229,568,Joan,Gouldthorpe,red-rose,F-60,F,47:18
233,230,100,Stephen,Baker,chorley,M-55,M,47:25
234,231,205,Pamela,Binns,lytham,F-70,F,47:27
235,232,753,Angie,Fox-Lane,red-rose,F-50,F,47:29
236,233,782,Alice,Faure,red-rose,M,M,47:41
237,234,249,Hannah,McCandless,lytham,JF,F,47:55
238,235,770,Nicola,Patterson,red-rose,F-40,F,48:00
239,236,896,Sarah,Barton,thornton,F-35,F,48:10
240,237,226,Sylvia Elisabeth,Gittins,lytham,F-70,F,48:17
241,238,423,Angela,Tranter,preston,F-50,F,48:27
242,239,274,Rachael,Wignall,lytham,F,F,48:34
243,240,882,Debbie,Hindley,thornton,F-35,F,48:42
244,241,895,Emma,McGough,thornton,F-35,F,48:42
245,242,751,Bianca,Morris,red-rose,F-40,F,48:49
246,243,806,Deborah,Cardwell,thornton,F-50,F,48:55
247,244,835,Johanne,Lickiss,thornton,F-50,F,49:00
248,245,512,Luke,Bosman,red-rose,M-40,M,49:04
249,246,645,Helen,Orson,red-rose,F-50,F,49:08
250,247,560,Jenny,Fairclough,red-rose,F-55,F,49:13
251,248,745,Wendy,Ward,red-rose,F-45,F,49:13
252,249,821,Paulette,Hulme,thornton,F-50,F,49:19
253,250,775,Gina,Chelton,red-rose,F,F,49:23
254,251,506,Amanda,Berry,red-rose,F-55,F,49:28
255,252,310,Helen,Boyer,preston,F-40,F,49:31
256,253,820,Kate,Stannard,thornton,F-40,F,49:40
257,,1073,Ruth,Bye,Guest,F,F,50:29
258,,1074,Pat,Bullen,Guest,F-55,F,50:29
259,254,582,Diane,Hill,red-rose,F-45,F,50:45
260,255,38,Bob,Massey,blackpool,M-65,M,50:58
261,256,643,Marion,O'Grady,red-rose,F-55,F,51:06
262,257,888,Karen,Smith,thornton,F-45,F,51:22
263,258,898,Dawn,Saunders,thornton,F-45,F,51:23
264,259,552,Ann,Donoghue,red-rose,F,F,51:41
265,260,520,Lee,Burton,red-rose,M,M,51:41
266,261,570,Helen,Greenhalgh,red-rose,F-35,F,51:44
267,262,885,Lorna,Gillies,thornton,F-35,F,51:58
268,263,797,Louise,Withnell,red-rose,F-40,F,52:09
269,264,884,Mike,Grey,thornton,M-45,M,52:14
270,265,536,Mary,Conway,red-rose,F-55,F,52:48
271,266,558,Evelyn,Elkington,red-rose,F-75,F,53:02
272,267,136,Leslie,Paul,chorley,M-70,M,53:17
273,268,530,Christopher,Clark,red-rose,M-55,M,53:28
274,269,894,Emma,Taylor,thornton,F,F,53:42
275,270,42,Coner,Millward,blackpool,JM,M,53:46
276,271,580,Susan,Heatley,red-rose,F-35,F,54:40
277,272,823,Hilary,Goorney,thornton,F-70,F,54:59
278,273,803,Heather,Jordan,thornton,F,F,56:03
279,274,887,Lynn,Shaw,thornton,F-45,F,56:31
280,275,899,Suzanne,Wright,thornton,F-45,F,56:36
281,276,342,Kari,Edwards,preston,F-45,F,56:44
282,277,534,Shane,Collins,red-rose,M-50,M,56:46
283,278,507,Gina,Biggs,red-rose,F,F,57:11
284,279,889,Kate,Hendley,thornton,F-45,F,57:11
285,280,857,Mike,Walsh,thornton,M-80,M,57:11
286,281,535,Nina,Colquhoun,red-rose,F,F,58:17
287,282,893,Julie,Morris,thornton,F-40,F,58:32
288,283,635,Ramona,Mulligan,red-rose,F-45,F,58:37
289,284,583,Thomas,Hilton,red-rose,M-65,M,58:49
290,285,663,Janet,Saynor,red-rose,F-60,F,60:03
291,286,891,Catherine,MacLachlan,thornton,F-40,F,60:25
292,287,648,Lydia,Plackett,red-rose,F-65,F,60:50
293,288,247,Dawn,Lock,lytham,F-70,F,65:33
