position,ic_position,race_number,first_name,last_name,club,category,sex,time
107,106,666,Jacob,Shepherd,red-rose,M,M,32:04
108,107,153,Richard,Farron,chorley,M-45,M,32:05
109,108,519,Doug,Bryden,red-rose,M-45,M,32:10
110,109,625,Sian,McMonagle,red-rose,JF,F,32:14
111,110,996,Gemma,Owen,wesham,F-35,F,32:15
112,111,83,Brandon,Willoughby,blackpool,M-55,M,32:21
113,112,33,Laura,Lawler,blackpool,F-45,F,32:26
114,113,6,Stasia,Bligh,blackpool,F-35,F,32:35
115,114,1030,Ryan,Azzoparti,wesham,M,M,32:36
116,115,990,Sean,Murray,wesham,M,M,32:39
117,116,711,Emma,Plant,red-rose,JF,F,32:40
118,117,927,Elliot James,Costello,wesham,M,M,32:57
119,118,263,Richard,Storey,lytham,M-45,M,32:58
120,119,118,Edward,Gilbertson,chorley,M,M,33:10
121,120,7,Anthony,Blight,blackpool,M-45,M,33:12
122,121,174,Liam,Kent,chorley,M,M,33:19
123,122,147,Simon,Townsend,chorley,M-50,M,33:21
124,123,50,Becky,Rogers,blackpool,F,F,33:23
125,124,640,Catherine,Newton,red-rose,F,F,33:28
126,125,916,Stephen,Browne,wesham,M-50,M,33:39
127,126,442,Daniel,Higgins,preston,M,M,33:40
128,127,450,Phil,Berry,preston,M,M,33:40
129,128,314,Michael,Brown,preston,M-55,M,33:46
130,129,113,Lara,Dickinson,chorley,F-35,F,33:54
131,130,987,Christopher,Moss,wesham,M-50,M,33:55
132,131,262,Roy,Stevens,lytham,M-60,M,33:56
133,132,100,Stephen,Baker,chorley,M-55,M,33:59
134,133,52,Simon,Scarr,blackpool,M-50,M,33:59
135,,1088,Andrew,Nightingale,Guest,M-40,M,34:00
136,134,369,Loy,Kalasiram,preston,F-45,F,34:01
137,135,16,Karen,Dunford,blackpool,F-50,F,34:02
138,136,798,Rachel,Fisher,red-rose,F,F,34:03
139,137,647,Alison,Parkinson,red-rose,F-50,F,34:11
140,138,826,Phil,Hayes,thornton,M-45,M,34:20
141,139,1016,Sarah,Ward,wesham,F-50,F,34:21
142,140,958,Kathleen,Hoyer,wesham,F-55,F,34:27
143,141,539,Matt,Cowan,red-rose,M,M,34:29
144,142,743,John,Allen,red-rose,M-50,M,34:31
145,143,903,Peter Richard,Bartlett,wesham,M-65,M,34:33
146,144,960,Tracey Ann,Hulme,wesham,F-50,F,34:36
147,145,244,Colin,Laidlaw,lytham,M-60,M,34:38
148,146,371,Phil,Lakeland,preston,M-55,M,34:46
149,147,392,Greg,O`Brien,preston,M-45,M,34:48
150,148,710,Bernard,Mitchell,red-rose,M-55,M,34:54
151,149,1023,Ben,Wrigley,wesham,M,M,35:08
152,150,1008,Laura (Loz),Taylor,wesham,F,F,35:08
153,151,117,Rachael,Gibson,chorley,F,F,35:13
154,152,456,Emma,Bowers,preston,F-40,F,35:17
155,153,772,Louise,McKenna,red-rose,F-35,F,35:22
156,154,1025,Simon David,Young,wesham,M-65,M,35:28
157,155,1109,Peter,Withnell,red-rose,M-45,M,35:30
158,,1090,Dave,Wall,Guest,M-50,M,35:32
159,156,616,Sarah,Maltby,red-rose,F,F,35:38
160,157,970,Roger,Leadbeater,wesham,M-55,M,35:46
161,158,915,Robert,Brown,wesham,M-55,M,35:48
162,159,37,Dawn,Maher,blackpool,F,F,36:02
163,160,451,Sarah,Wilson,preston,F,F,36:12
164,161,554,Carol,Douglass,red-rose,F-70,F,36:15
165,162,1015,Graham,Vickers,wesham,M-55,M,36:16
166,163,57,Andrea,Smith,blackpool,F-50,F,36:19
167,164,41,Ellen,McLochlan,blackpool,F,F,36:24
168,165,633,Natalie,Moore,red-rose,F-35,F,36:24
169,166,164,Andrew,Lowe,chorley,M-55,M,36:27
170,167,152,Michael,Wilson,chorley,M-50,M,36:32
171,168,253,Greg,Oulton,lytham,M-45,M,36:39
172,169,397,Dolly,Parkes,preston,F,F,36:43
173,170,684,Janet,Tolson,red-rose,F-60,F,36:46
174,171,1006,Alan,Taylor,wesham,M-45,M,36:54
175,172,687,Austin,Trelfa,red-rose,M-60,M,36:58
176,173,561,Gareth,Fairey,red-rose,M-40,M,36:58
177,174,578,Alice,Hartley,red-rose,JF,F,37:00
178,175,411,Vicki,Sherrington,preston,F-45,F,37:03
179,176,568,Joan,Gouldthorpe,red-rose,F-65,F,37:20
180,177,931,James Robert,Danson,wesham,M-50,M,37:22
181,178,159,Carl,Prince,chorley,M-45,M,37:25
182,179,145,John,Swift,chorley,M-75,M,37:32
183,180,1034,Graham,Brook,wesham,M-50,M,37:36
184,181,605,Yvonne,Johnson,red-rose,F-55,F,37:37
185,182,27,Kirsty,Holland,blackpool,F,F,37:43
186,183,722,Lee,Parker,red-rose,M,M,37:44
187,184,1116,Eddy,Little,red-rose,M-45,M,37:46
188,185,941,Mark,Dobson,wesham,M-50,M,37:54
189,186,449,Nicky,Nally,preston,F,F,38:06
190,187,1029,Tanya,Barlow,wesham,F-45,F,38:11
191,188,106,Jane,Bowles,chorley,F-45,F,38:25
192,,1087,Joanne,Heron,Guest,F-45,F,38:27
193,189,921,Paul,Carter,wesham,M-45,M,38:31
194,190,571,Aimee,Grime,red-rose,JF,F,38:38
195,191,805,Steve,Burgess,thornton,M-55,M,38:52
196,192,184,Alison,Cain,chorley,F-55,F,39:01
197,193,630,Alison,Mercer,red-rose,F-55,F,39:05
198,,1089,Chris,Nightingale,Guest,M-40,M,39:20
199,194,1019,Dave,Waywell,wesham,M-70,M,39:30
200,195,549,Ted,Dempsey,red-rose,M-65,M,39:31
201,196,709,Faisal,Ali,red-rose,M,M,39:45
202,197,604,Roger,Johnson,red-rose,M-60,M,39:48
203,198,250,Jeremy,McCandless,lytham,M-55,M,39:53
204,199,932,Maureen,Danson,wesham,F-50,F,40:02
205,200,545,Andrea,Davison,red-rose,F-35,F,40:04
206,201,602,Emma,Johnson,red-rose,F,F,40:18
207,202,1101,Michelle,Livesey,red-rose,F-35,F,40:24
208,203,956,Fran,Hodskinson,wesham,F-45,F,40:33
209,204,69,John,Winters,blackpool,M-80,M,40:34
210,205,758,David,Watson,red-rose,M-45,M,40:53
211,206,407,Dave,Roberts,preston,M-70,M,40:55
212,207,171,Henry,Minorczyk,chorley,M-65,M,41:06
213,208,429,Sue,Wickham,preston,F-55,F,41:18
214,209,359,Melanie,Haworth,preston,F-40,F,41:25
215,210,607,Catherine,Karn,red-rose,F-50,F,41:34
216,211,513,Davina,Bowling,red-rose,F-65,F,41:45
217,212,811,Sarah,Murphy,thornton,F,F,41:57
218,213,882,Debbie,Hindley,thornton,F-40,F,42:04
219,214,818,Bev,Foster,thornton,F-50,F,42:37
220,215,215,Pat,Bullen,lytham,F-55,F,42:39
221,216,700,Carole,Williams,red-rose,F-40,F,42:41
222,217,906,Clare,Belfield,wesham,F,F,42:56
223,218,423,Angela,Tranter,preston,F-50,F,43:00
224,219,888,Karen,Smith,thornton,F-50,F,43:02
225,220,329,Judith,Deakin,preston,F-70,F,43:27
226,221,991,Deborah,Myerscough,wesham,F-50,F,43:40
227,222,437,Sonya,Gandhi,preston,JF,F,43:53
228,223,579,Sarah,Haslam,red-rose,F-45,F,43:58
229,224,797,Louise,Withnell,red-rose,F-40,F,44:37
230,225,211,Ruth,Bye,lytham,F,F,44:42
231,226,582,Diane,Hill,red-rose,F-45,F,44:53
232,227,529,Damian,Clapham,red-rose,M,M,44:58
233,228,645,Helen,Orson,red-rose,F-50,F,45:10
234,229,447,Olga,Wiggins,preston,F-35,F,45:13
235,230,794,Karen,Marshall,red-rose,F-40,F,45:21
236,231,613,Margaret,Lupton,red-rose,F-45,F,45:31
237,232,1123,Gemma,Lodge,red-rose,JF,F,45:32
238,233,1078,Sarah,Bradshaw,lytham,F-50,F,45:39
239,234,569,Arthur,Green,red-rose,M-70,M,46:34
240,235,518,Jackie,Brunton,red-rose,F-40,F,46:41
241,236,694,Heidi,Webber,red-rose,F-40,F,46:41
242,237,721,Sandra,Rolston,red-rose,F-55,F,46:57
243,238,1037,Caz,Wadsworth,wesham,F-50,F,47:53
244,239,342,Kari,Edwards,preston,F-45,F,48:03
245,240,1072,Sarah,Bagshaw,lytham,F-40,F,48:06
246,241,883,Karen,Livesey,thornton,F-50,F,49:30
247,242,857,Mike,Walsh,thornton,M-80,M,50:00
248,243,603,Laura,Johnson,red-rose,F,F,50:23
249,244,136,Leslie,Paul,chorley,M-70,M,51:06
250,245,648,Lydia,Plackett,red-rose,F-65,F,51:29
251,246,583,Thomas,Hilton,red-rose,M-65,M,52:35
252,247,247,Dawn,Lock,lytham,F-70,F,53:10
253,248,507,Gina,Biggs,red-rose,F,F,54:49
254,249,557,Bernard,Elkington,red-rose,M-80,M,61:05
