position,ic_position,race_number,first_name,last_name,club,category,sex,time
183,182,184,Alison,Cain,chorley,F-55,F,45:07
184,183,76,Debbie,Terras,blackpool,F-45,F,45:08
185,184,250,Jeremy,McCandless,lytham,M-55,M,45:09
186,185,571,Aimee,Grime,red-rose,JF,F,45:13
187,186,564,George,Fletcher,red-rose,M-70,M,45:20
188,187,604,Roger,Johnson,red-rose,M-60,M,45:30
189,188,249,Hannah,McCandless,lytham,JF,F,45:32
190,189,1112,Pita,Oates,red-rose,F-45,F,45:33
191,190,1029,Tanya,Barlow,wesham,F-45,F,45:42
192,191,932,Maureen,Danson,wesham,F-50,F,45:44
193,192,590,Allan,Howard,red-rose,M-60,M,46:05
194,193,576,Steven,Hargreaves,red-rose,M-40,M,46:24
195,194,745,Wendy,Ward,red-rose,F-45,F,46:30
196,195,534,Shane,Collins,red-rose,M-50,M,47:29
197,196,205,Pamela,Binns,lytham,F-70,F,47:31
198,197,818,Bev,Foster,thornton,F-50,F,47:39
199,198,69,John,Winters,blackpool,M-80,M,48:00
200,199,429,Sue,Wickham,preston,F-55,F,48:09
201,,290,Pat,Bullen,Guest,F-55,F,48:10
202,200,882,Debbie,Hindley,thornton,F-40,F,48:17
203,201,423,Angela,Tranter,preston,F-50,F,48:43
204,202,896,Sarah,Barton,thornton,F-35,F,48:46
205,203,329,Judith,Deakin,preston,F-70,F,48:58
206,204,560,Jenny,Fairclough,red-rose,F-55,F,49:06
207,205,895,Emma,McGough,thornton,F-35,F,49:15
208,206,797,Louise,Withnell,red-rose,F-40,F,49:24
209,207,700,Carole,Williams,red-rose,F-40,F,49:54
210,208,579,Sarah,Haslam,red-rose,F-40,F,50:00
211,209,570,Helen,Greenhalgh,red-rose,F-35,F,50:19
212,210,1105,Stephen,Walker,red-rose,M-40,M,51:14
213,211,770,Nicola,Patterson,red-rose,F-40,F,52:05
214,212,796,Katie,Johnson,red-rose,F,F,52:06
215,213,513,Davina,Bowling,red-rose,F-65,F,52:39
216,214,691,Louise,Walsh,red-rose,F-40,F,53:01
217,215,342,Kari,Edwards,preston,F-45,F,53:31
218,216,552,Ann,Donoghue,red-rose,F,F,53:44
219,217,1072,Sarah,Bagshaw,lytham,F-40,F,55:07
220,218,569,Arthur,Green,red-rose,M-65,M,55:31
221,219,721,Sandra,Rolston,red-rose,F-55,F,55:33
222,220,580,Susan,Heatley,red-rose,F-35,F,56:14
223,221,648,Lydia,Plackett,red-rose,F-65,F,57:28
224,222,883,Karen,Livesey,thornton,F-50,F,57:40
225,223,857,Mike,Walsh,thornton,M-80,M,57:40
226,224,583,Thomas,Hilton,red-rose,M-65,M,57:50
227,225,507,Gina,Biggs,red-rose,F,F,58:46
228,226,663,Janet,Saynor,red-rose,F-60,F,60:11
229,227,247,Dawn,Lock,lytham,F-70,F,60:50
230,228,635,Ramona,Mulligan,red-rose,F-45,F,62:40
231,229,151,Steven,Wilde,chorley,M-60,M,62:40
